SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-15 00:00:00,76.35,57.9242,7.6,97.466,5.42413,60.557,56.2981,0,45.3,10.9242,0.0,142.47,0.0,54.9974,27.6594,87.52,11.7464,0.0,0.0,20.93,112.235,238.047,117.512,8.96559,0.0,65.0,59.11,87.53,24.3,0,1.69
2023-03-15 00:05:00,76.43,57.8266,7.6,98.0648,5.45342,55.7412,56.4763,0,45.39,11.8691,0.0,142.94,0.0,55.2617,27.7116,87.6,11.8607,0.0,0.0,20.99,112.334,238.108,118.047,8.83253,0.0,64.9,59.22,87.88,25.7,0,0.95
2023-03-15 00:10:00,76.02,57.9438,7.7,85.7904,5.44793,52.6711,55.9172,0,45.32,25.7707,0.0,141.182,0.0,54.267,27.4698,87.81,11.9179,0.0,0.0,20.79,112.294,238.098,117.026,8.92165,0.0,65.0,59.07,86.53,22.7,0,0.69
2023-03-15 00:15:00,75.93,57.9438,7.6,94.1729,5.42962,51.6274,55.6877,0,45.33,10.7411,0.0,141.166,0.0,54.667,27.4402,87.53,11.8035,0.0,0.0,20.97,112.294,238.023,117.3,8.78126,0.0,65.0,58.91,87.2,21.7,0,0.13
2023-03-15 00:20:00,76.25,57.9438,7.6,95.2506,5.50103,43.8697,56.0808,0,45.37,10.6166,0.0,141.594,0.0,54.9684,27.6594,87.54,11.9464,0.0,0.0,20.77,112.493,238.192,117.524,8.92775,0.0,64.9,58.96,88.02,22.9,0,0.11
2023-03-15 00:25:00,76.34,57.9047,7.6,85.0719,5.44335,37.4853,55.9685,0,45.28,10.5214,0.0,141.081,0.0,54.6353,27.7637,87.7,11.8035,0.0,0.0,20.85,112.264,238.028,117.3,9.00954,0.0,65.0,58.94,87.25,21.6,0,-0.01
2023-03-15 00:30:00,76.43,57.9633,7.6,81.0004,5.53399,33.3349,56.2981,0,45.34,10.7485,0.0,141.663,0.0,54.9219,27.7794,87.79,11.9464,0.0,0.0,20.83,112.364,238.163,117.68,8.82643,0.0,65.1,58.97,88.13,21.8,0,-0.1
2023-03-15 00:35:00,77.11,57.9633,7.6,81.659,5.94781,31.5282,56.8816,0,45.33,11.7446,0.0,142.363,0.0,55.387,27.7881,78.95,5.2873,0.0,0.0,20.91,109.603,238.315,118.464,9.02296,0.0,64.9,59.02,88.18,1.7,0,0.08
2023-03-15 00:40:00,78.3,57.7679,7.7,81.3596,6.01007,30.3868,56.552,0,45.35,10.807,0.0,143.068,0.0,54.9461,27.7081,78.32,4.88718,0.0,0.0,20.84,109.474,238.414,118.109,8.84474,0.0,64.9,59.17,87.51,1.7,0,0.38
2023-03-15 00:45:00,78.27,57.807,7.6,81.1201,5.93866,27.2862,56.2078,0,45.35,11.1074,0.0,143.41,0.0,54.8941,27.6507,78.16,5.11582,0.0,0.0,20.92,109.612,238.519,117.661,8.95338,0.0,64.9,58.17,87.63,1.3,0,0.33
2023-03-15 00:50:00,78.15,57.9828,7.6,81.3596,5.98627,25.3452,56.6546,0,45.35,11.0927,0.0,144.045,0.0,55.2043,27.5985,78.49,5.0015,0.0,0.0,20.8,109.527,238.285,118.097,8.92775,0.0,64.9,58.04,87.33,1.3,0,-0.01
2023-03-15 00:55:00,78.32,57.7484,7.7,81.4195,5.95331,24.5579,56.4373,0,45.3,11.078,0.0,143.778,0.0,55.0331,27.6524,78.5,5.05866,0.0,0.0,21.07,96.9882,232.636,117.885,9.09255,0.0,64.9,57.98,87.58,1.1,0,-0.32
2023-03-15 01:00:00,78.22,57.8461,7.6,81.7189,5.9295,23.3188,56.4641,0,45.34,11.3271,0.0,143.89,0.0,55.3729,27.6628,78.44,4.8586,0.0,0.0,20.99,96.9321,238.28,118.221,9.02907,0.0,64.9,57.85,88.2,1.3,0,-0.5
