SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-17 00:00:00,76.19,-1.02,7.6,0.0,6.46235,128.35,0.0,0,34.34,9.84024,80.59,141.044,0.0,61.8373,0.0,71.5,16.9765,138.3,0.0,0.0,5.29992,115.712,198.511,13.481,0.0,64.9,77.804,0.0,1.9,0,94.58
2023-03-17 00:05:00,76.55,-1.1,7.6,0.0,6.40558,124.535,0.0,0,35.0,10.9242,65.86,141.855,0.0,62.1769,0.0,77.1,16.9479,132.8,0.0,0.0,5.196,116.163,199.493,13.4102,0.0,64.9,78.3435,0.0,2.3,0,98.17
2023-03-17 00:10:00,76.89,-1.07,7.6,0.0,6.48615,121.868,0.0,0,34.96,10.807,69.22,141.706,0.0,62.0312,0.0,78.26,17.0623,131.7,0.0,0.0,5.3692,116.407,199.671,13.3211,0.0,64.6,78.2794,0.0,2.2,0,98.67
2023-03-17 00:15:00,76.42,0.0,7.6,0.0,6.44862,121.941,0.0,0,30.98,10.536,74.46,141.54,0.0,61.8737,0.0,78.98,17.0051,131.6,0.0,0.0,35.2635,115.577,198.806,13.3346,0.0,64.9,78.2258,0.0,1.9,0,106.29
2023-03-17 00:20:00,76.16,0.0,7.6,0.0,6.50996,125.646,0.0,0,30.88,10.3603,57.6,141.012,0.0,61.6354,0.0,78.92,17.0623,129.6,0.0,0.0,10.6345,115.792,198.388,13.3785,0.0,64.9,78.0043,0.0,1.8,0,99.22
2023-03-17 00:25:00,76.62,0.0,7.6,0.0,6.57679,123.424,0.0,0,34.3,11.4076,58.08,141.642,0.0,61.9346,0.0,79.51,17.2052,121.5,0.0,0.0,5.64632,116.246,199.539,13.4994,0.0,64.8,78.1713,0.0,2.0,0,106.67
2023-03-17 00:30:00,75.77,0.0,7.6,0.0,6.44312,121.001,0.0,0,34.89,9.14443,70.05,140.323,0.0,61.3531,0.0,78.4,16.8622,118.3,0.0,0.0,5.196,114.689,196.774,13.2967,0.0,64.7,77.9921,0.0,1.5,0,97.9
2023-03-17 00:35:00,75.98,-1.03,7.6,0.0,6.48158,119.207,0.0,0,30.99,10.2577,64.35,141.193,0.0,61.6137,0.0,78.71,16.9194,114.7,0.0,0.0,5.23064,160.527,198.32,13.4932,0.0,64.9,78.0095,0.0,1.9,0,85.39
2023-03-17 00:40:00,75.77,-1.0,7.6,0.0,6.46235,121.819,0.0,0,31.07,10.2797,74.05,141.433,0.0,61.5664,0.0,78.65,16.8336,111.4,0.0,0.0,5.196,165.573,198.63,13.0867,0.0,65.0,77.8879,0.0,2.0,0,93.26
2023-03-17 00:45:00,76.39,0.0,7.6,0.0,6.50996,120.439,0.0,0,30.91,11.1366,75.89,141.53,0.0,62.0274,0.0,79.01,17.0337,114.0,0.0,0.0,34.8132,166.582,198.838,13.3468,0.0,64.9,78.2237,0.0,2.1,0,92.12
2023-03-17 00:50:00,76.16,0.0,7.6,0.0,6.54841,109.007,0.0,0,31.1,10.0966,80.2,140.867,0.0,61.4761,0.0,78.96,17.0051,113.1,0.0,0.0,9.80312,167.116,198.154,13.4481,0.0,65.1,78.295,0.0,1.8,0,85.86
2023-03-17 00:55:00,75.89,0.0,7.6,0.0,6.53376,104.369,0.0,0,34.21,9.78897,79.24,141.172,0.0,61.5637,0.0,78.62,16.8336,110.5,0.0,0.0,9.1796,166.753,198.205,13.4237,0.0,64.8,78.0369,0.0,1.7,0,110.76
2023-03-17 01:00:00,75.59,0.0,7.6,0.0,6.50996,112.694,0.0,0,34.98,9.44472,76.31,140.114,0.0,61.2957,0.0,78.26,16.9479,107.6,0.0,0.0,5.5424,166.662,196.879,13.4932,0.0,64.8,78.172,0.0,1.4,0,121.22
2023-03-17 01:05:00,75.49,-1.15,7.6,0.0,6.41016,109.502,0.0,0,33.96,9.79629,78.74,140.349,0.0,61.3131,0.0,78.12,16.9479,102.2,0.0,0.0,5.33456,101.425,196.642,13.2967,0.0,64.7,77.9498,0.0,1.6,0,108.79
2023-03-17 01:10:00,75.78,-1.19,7.6,0.0,6.477,115.398,0.0,0,31.01,9.98672,75.37,140.728,0.0,61.5525,0.0,76.64,17.0337,88.2,0.0,0.0,5.16136,77.2082,197.417,13.4737,0.0,64.7,78.1307,0.0,2.0,0,79.55
2023-03-17 01:15:00,76.15,-1.03,7.6,0.0,6.43854,126.867,0.0,0,30.96,10.1625,100.62,141.145,0.0,61.6436,0.0,63.27,16.8908,83.1,0.0,0.0,5.16136,34.6269,198.2,13.2894,0.0,64.8,78.1179,0.0,1.9,0,68.21
