SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-16 00:00:00,75.22,-1.17,7.6,0.0,6.00092,142.669,0.0,0,41.11,8.77821,50.93,109.993,0.0,69.9485,27.6663,77.18,11.8607,92.2,0.0,1.58,29.2328,48.4407,116.21,8.85817,0.0,64.9,80.3845,0.0,0.0,0,49.87
2023-03-16 00:05:00,75.84,-1.03,7.6,0.0,6.06775,141.729,0.0,0,44.44,9.62051,53.4,118.036,0.0,70.2029,27.6872,77.47,12.0322,95.2,0.0,1.51,47.0847,23.7894,116.652,8.87648,0.0,65.1,78.2952,0.0,0.0,0,50.45
2023-03-16 00:10:00,75.7,-1.05,7.6,0.0,5.98627,138.866,0.0,0,44.78,9.58389,58.28,117.411,0.0,70.3162,27.7029,77.48,11.975,96.0,0.0,1.58,69.2611,25.1565,116.827,8.96559,0.0,64.8,78.315,0.0,0.0,0,47.52
2023-03-16 00:15:00,75.69,0.0,7.6,0.0,5.99085,138.384,0.0,0,44.65,9.48135,72.12,109.955,0.0,70.145,27.6646,77.17,11.975,87.6,0.0,1.54,56.4023,49.2765,116.659,8.85084,0.0,64.8,78.334,0.0,0.0,0,47.64
2023-03-16 00:20:00,75.29,0.0,7.6,0.0,5.9295,139.812,0.0,0,43.15,8.85878,72.25,109.405,0.0,69.7846,27.6141,76.74,11.8893,95.6,0.0,1.53,51.9774,48.95,115.943,8.90211,0.0,64.9,77.9287,0.0,0.0,0,56.51
2023-03-16 00:25:00,74.97,-1.05,7.6,0.0,6.04395,139.629,0.0,0,42.12,8.11902,84.93,109.09,0.0,69.4045,27.4993,76.6,12.0893,95.1,0.0,1.62,27.1349,45.9,115.662,9.04128,0.0,64.8,78.0255,0.0,0.0,0,50.41
2023-03-16 00:30:00,75.15,-1.03,7.6,0.0,6.03387,136.687,0.0,0,40.04,8.95399,81.42,109.667,0.0,69.892,27.4941,76.92,12.0036,80.6,0.0,0.65,78.839,38.28,43.512,8.83253,0.0,64.8,78.1075,0.0,0.0,0,49.66
2023-03-16 00:35:00,74.43,-1.05,7.6,0.0,5.91486,140.649,0.0,0,38.89,6.22934,77.84,90.5095,0.0,68.6107,27.5306,29.73,11.9179,69.6,0.0,0.0,87.7521,42.27,43.512,8.66041,0.0,64.4,78.1509,0.0,0.0,0,60.73
2023-03-16 00:40:00,74.32,-1.04,7.6,0.0,5.86267,141.643,0.0,0,33.07,7.73816,80.79,81.5691,0.0,69.1146,27.3376,26.76,11.7178,82.5,122.879997253,0.0,30.5184,13.09,44.4894,8.72389,0.0,64.6,78.2377,0.0,0.0,0,75.72
2023-03-16 00:45:00,51.94,0.0,7.6,0.0,5.83429,139.409,0.0,0,20.82,9.15907,79.5,110.569,0.0,69.9638,27.8855,23.9,11.6606,87.2,111.13999939,0.0,5.43704,6.07,57.4701,9.02296,0.0,64.8,78.1986,0.0,0.0,0,76.26
2023-03-16 00:50:00,48.76,-1.07,7.6,0.0,5.81506,138.616,0.0,0,23.89,8.87343,71.43,109.96,0.0,70.0072,27.8333,23.79,11.7464,109.5,101.540000916,0.0,5.216,6.3,68.5458,8.89601,0.0,64.8,77.9237,0.0,0.0,0,77.68
2023-03-16 00:55:00,49.26,-1.06,7.6,0.0,5.94781,140.441,0.0,0,23.88,10.0087,73.46,110.26,0.0,70.1778,27.7411,24.05,11.9179,99.6,100.989997864,0.0,5.52456,6.29,66.5162,8.85817,0.0,64.8,78.2599,0.0,0.0,0,78.19
2023-03-16 01:00:00,49.62,-1.04,7.6,0.0,5.99634,137.804,0.0,0,24.01,10.9242,70.1,111.589,0.0,70.6959,27.6472,24.83,11.8607,66.7,101.540000916,0.0,5.38528,6.28,67.8236,8.82643,0.0,64.8,78.324,0.0,0.0,0,73.75
