SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2023-12-11 00:00:00,0.0,97.4,0.0,0.0,9.067,152.355,0.45,146.73,45.2,0.32,0.0,0.0,71.3646,0.0,0.0,0,0.0,249.48,0.04,21.91,0.72866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,1686.0,1103.38,115.397,0.0,5.925,44.42,0.0,0.0,99.2035,41.2,0.0,306.82,0.0,0.0,0.0,30.9,135.6,0.0,27.15,333.18,4.1,0.0,166.704,0.0,0.0,0.0,750.675,17.0,0.0,21.92,2.2,0.0,0.9,0.115,0.0
2023-12-11 00:05:00,0.0,96.9,0.0,0.0,5.976,170.239,0.46,156.92,43.7,0.0,-0.01,0.0,69.4231,0.0,0.0,0,0.0,233.24,0.04,12.87,0.04035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1682.0,1154.13,118.097,0.0,8.625,33.23,0.0,0.0,99.704,34.3,0.0,301.93,0.0,0.0,0.0,29.9,133.4,0.0,26.64,381.11,1.3,0.0,171.254,0.0,0.0,0.0,753.497,17.0,0.0,39.09,2.7,0.0,1.9,0.011,0.0
2023-12-11 00:10:00,0.0,111.3,0.0,0.0,2.215,159.435,0.0,159.28,42.0,6.28,-0.01,0.0,70.402,0.0,0.0,0,0.0,227.69,0.04,21.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,1650.0,1137.22,197.595,0.0,12.21,26.69,0.0,0.0,99.4064,34.4,0.0,300.73,0.0,0.0,0.0,33.5,130.8,0.0,26.93,383.64,0.0,0.0,169.556,0.0,0.0,0.0,747.57,20.4,0.0,63.57,1.5,0.0,0.0,0.0,0.0
2023-12-11 00:15:00,0.0,121.7,0.0,0.0,2.304,150.451,0.0,159.39,36.9,16.48,-0.02,0.0,68.8742,0.0,0.0,0,0.0,242.47,0.04,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,1624.0,1056.01,191.496,0.0,13.02,21.63,0.0,0.0,96.6658,60.9,0.0,309.76,0.0,0.0,0.0,35.3,133.6,0.0,33.4,450.99,0.0,0.0,167.009,0.0,0.0,0.0,747.005,24.5,0.0,73.09,1.4,0.0,0.0,0.0,0.0
2023-12-11 00:20:00,0.0,120.8,0.0,0.0,4.006,131.621,0.0,162.17,38.1,15.16,-0.03,0.0,68.0837,0.0,0.0,0,0.0,246.04,0.04,39.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1589.0,965.784,136.097,0.0,14.235,39.55,0.0,0.0,89.4025,61.8,0.0,311.94,0.0,0.0,0.0,38.0,132.0,0.0,35.28,443.03,0.0,0.0,165.425,0.0,0.0,0.0,756.885,23.5,0.0,50.79,1.1,0.0,0.0,0.0,0.0
2023-12-11 00:25:00,0.0,119.3,0.0,0.0,8.6,118.578,0.2,162.02,38.2,15.09,-0.02,0.0,64.5919,0.0,0.0,0,0.0,260.59,0.04,17.49,0.18483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1656.0,918.038,165.096,0.0,11.415,76.63,0.0,0.0,84.0236,57.5,0.0,316.51,0.0,0.0,0.0,42.3,121.9,0.0,31.55,423.41,0.5,0.0,169.733,0.0,0.0,0.0,758.296,23.1,0.0,36.66,0.8,0.0,0.0,0.0,0.0
2023-12-11 00:30:00,0.0,114.4,0.0,0.0,11.654,107.774,0.12,160.34,40.8,26.13,-0.02,0.0,59.8528,0.0,0.0,0,0.0,267.73,0.04,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1674.0,934.956,215.795,0.0,10.665,81.77,0.0,0.0,100.36,47.7,0.0,318.29,0.0,0.0,0.0,42.7,118.7,0.0,37.12,414.38,1.3,0.0,170.819,0.0,0.0,0.0,757.732,21.2,0.0,27.45,1.8,0.0,0.0,0.0,0.0
2023-12-11 00:35:00,0.0,113.9,0.0,0.0,14.108,132.189,1.01,148.08,39.4,34.47,-0.02,0.0,58.0854,0.0,0.0,0,0.0,286.16,0.04,11.38,0.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,1686.0,937.211,159.396,0.0,11.415,74.36,0.0,0.0,94.3663,35.4,0.0,304.32,0.0,0.0,0.0,40.3,116.8,0.0,38.11,424.38,6.0,0.0,173.02,0.0,0.0,0.0,766.765,18.1,0.0,32.86,3.0,0.0,2.8,0.275,0.0
2023-12-11 00:40:00,0.0,111.3,0.0,0.0,18.262,160.638,0.0,128.52,33.9,38.11,0.0,0.0,55.6053,0.0,0.0,0,0.0,309.41,0.04,20.35,0.54747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,1682.0,937.963,61.7986,0.0,10.74,60.08,0.0,0.0,58.7481,36.2,0.0,306.68,0.0,0.0,0.0,43.4,119.2,0.0,45.77,441.36,1.3,0.0,171.942,0.0,0.0,0.0,757.449,18.4,0.0,68.76,4.0,0.0,0.4,0.154,0.0
2023-12-11 00:45:00,0.0,98.3,0.0,0.0,18.531,164.776,0.0,106.3,29.6,39.59,-0.02,0.0,56.0189,0.0,0.0,0,0.0,310.2,0.04,46.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,1678.0,937.211,42.199,0.0,6.285,48.05,0.0,0.0,53.9628,58.9,0.0,305.04,0.0,0.0,0.0,26.2,112.5,0.0,47.85,449.85,0.0,0.0,171.164,0.0,0.0,0.0,756.603,20.5,0.0,76.15,4.0,0.0,0.0,0.0,0.0
