SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-06-10 00:00:00,0.154,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,37.1,9.43659,0.00763,0,0.0,2.6,5.05,9.2,9.0,10.0,0.0,0.0,0.0,0.01,0.0,36.11,25.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,43.6,0.0,0.0,387.380004883,431.927,147.81,70.33,0.0,0.0,0.0,57.0,80.1,64.5687,0.0,0.0,2.59924,0.0,57.0,15.8,0.7,19.09,0.002,0.0,1e-05,0.0,0.0,0.0,0.6,0.0
2024-06-10 00:05:00,0.749,0.0,0.0,-0.1,0.0,0.0,0.0,0.325,0.0,0.0,38.7,12.4621,0.0412,0,0.0,3.43,4.98,9.9,10.2,10.3,4.3,0.0,0.0,0.01,1.2,33.52,23.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,44.1,0.0,0.0,365.570007324,432.598,149.69,77.28,0.0,0.0,0.0,55.9,80.6,65.0143,0.0,0.0,2.59924,0.0,59.0,16.8,0.1,19.41,0.223,0.0,1e-05,0.0,0.0,0.09,0.71,0.0
2024-06-10 00:10:00,0.105,0.0,0.0,-0.1,0.0,0.0,0.0,0.032,0.0,0.0,37.2,13.9748,0.0,0,0.0,4.94,4.31,10.1,10.7,10.1,3.5,0.021,0.0,0.01,0.0,28.28,20.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,0.0,404.149993896,397.701,147.51,73.52,0.0,0.0,0.0,54.7,79.8,64.5185,0.0,0.0,2.19936,0.0,62.0,16.4,0.2,21.59,0.043,0.0,1e-05,0.0,0.0,0.51,0.7,0.0
2024-06-10 00:15:00,0.047,0.0,0.0,-0.1,0.0,0.1,0.0,0.027,0.0,0.0,35.9,12.8943,0.0,0,0.0,6.1,5.19,9.3,10.7,10.1,19.0,0.0,0.0,0.01,0.0,22.86,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,44.1,0.0,0.0,402.630004883,397.03,149.8,73.19,0.0,0.0,0.0,54.7,81.1,63.7546,0.0,0.0,2.09939,0.0,62.0,16.9,1.0,22.94,0.027,0.0,1e-05,0.0,0.0,1.16,0.73,0.0
2024-06-10 00:20:00,0.645,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,0.0,35.2,15.4875,0.0,0,0.0,6.72,6.5,8.6,10.9,10.1,20.2,0.0,0.0,0.01,0.0,19.99,16.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,47.0,0.0,0.0,359.130004883,431.927,147.09,72.21,0.0,0.0,0.0,52.5,83.6,63.1045,0.0,0.0,2.19936,0.0,64.0,16.9,2.7,24.79,0.0,0.0,1e-05,0.0,0.0,1.12,0.87,0.0
2024-06-10 00:25:00,0.468,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,0.0,38.2,15.7036,0.0412,0,0.0,8.2,8.06,8.7,10.1,9.6,0.0,0.0,0.0,0.01,0.0,18.95,16.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,42.7,0.0,0.0,352.290008545,429.243,149.3,71.91,0.0,0.0,0.0,53.2,89.3,65.2011,0.0,0.0,2.89915,0.0,65.0,19.0,4.0,26.35,0.0,0.0,1e-05,0.0,0.0,0.27,0.92,0.0
2024-06-10 00:30:00,1.688,0.0,0.0,-0.1,0.0,3.5,0.0,0.0,0.0,0.0,40.7,16.0638,0.03204,0,0.0,10.18,8.78,9.8,11.3,9.7,3.9,0.0,0.0,0.01,0.0,20.5,17.37,0.08931,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,39.8,0.0,0.1,371.309997559,393.674,147.21,77.17,0.0,0.0,0.0,47.3,91.1,60.2747,0.0,0.0,3.19907,0.0,64.0,21.2,5.5,29.1,0.0,0.0,1e-05,0.0,0.0,0.35,0.93,0.0
2024-06-10 00:35:00,2.003,0.0,0.0,-0.1,0.0,5.7,0.0,0.0,0.0,0.0,35.6,14.5511,0.09003,0,0.0,11.03,8.32,10.0,11.1,9.9,7.7,3.203,0.0,0.01,0.0,22.17,17.97,0.08931,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,39.3,0.0,0.8,345.350006104,399.043,149.14,81.03,0.0,0.0,0.0,48.4,86.1,60.8133,0.0,0.0,2.49927,0.0,60.0,22.4,5.8,27.82,0.0,0.0,1e-05,0.0,0.0,0.39,1.01,0.0
2024-06-10 00:40:00,2.68,0.0,0.0,-0.1,0.0,6.6,0.0,0.028,0.0,0.0,35.6,13.5426,0.07477,0,0.0,12.55,8.82,11.3,11.7,10.3,2.5,0.847,0.0,0.03,8.4,23.8,17.54,0.9824,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,35.0,0.0,1.2,296.899993896,437.296,148.81,73.85,0.0,0.0,0.0,54.4,78.2,63.1726,0.0,0.0,2.19936,0.0,80.0,24.6,7.7,25.85,0.029,0.0,1e-05,0.0,0.0,1.75,1.09,0.0
2024-06-10 00:45:00,3.396,0.0,0.0,-0.1,0.0,7.7,0.0,0.842,0.0,0.30035,37.3,13.9748,0.06256,0,0.0,14.3,9.62,10.5,11.1,10.2,10.5,3.195,0.0,0.01,5.4,24.65,18.64,0.35724,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,36.0,0.0,1.3,269.339996338,427.229,149.23,65.32,0.0,0.0,0.0,51.4,74.2,62.9062,0.0,0.0,2.49927,0.0,95.0,26.9,10.3,22.92,0.37,0.0,1e-05,0.0,0.0,0.09,1.28,0.0
