SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-17 00:00:00,125.918,0.0,0.0,0.0,0.0,0.0,640.9,354.475,0.0,0.0,0.0,0.0,176.14,0.0,0.0,0.0,0.0,0.0,0,0.0,706.65,0.0,18.2,0.0,0.0,0.0,-0.071,21.24,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,34.0125,65.1571,0.0,867.903,0.0,0.0,0.0,0.0,38.3,0.0,-1.6,0.0,0.0,0.0,0.0,1359.1,0.2175,955.2,358.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,4.437
2022-10-17 00:05:00,123.632,0.0,0.0,0.0,0.0,0.0,639.6,354.75,0.0,0.0,0.0,0.0,174.37,0.0,0.0,0.0,0.0,0.0,0,0.0,749.525,0.0,18.6,0.0,0.0,0.0,-0.071,39.93,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,33.9563,64.94,0.0,868.956,0.0,0.0,0.0,0.0,37.7,0.0,-1.6,0.0,0.0,0.0,0.0,1325.6,0.2175,907.1,342.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.18,4.629
2022-10-17 00:10:00,124.991,0.0,0.0,0.0,0.0,0.0,638.2,354.75,0.0,0.0,0.0,0.0,176.28,0.0,0.0,0.0,0.0,0.0,0,0.0,804.65,0.0,18.4,0.0,0.0,0.0,-0.071,39.26,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,34.0875,65.5155,0.0,869.109,0.0,0.0,0.0,0.0,37.2,0.0,-1.6,0.0,0.0,0.0,0.0,1318.03,0.2175,853.8,323.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,4.285
2022-10-17 00:15:00,123.581,0.0,0.0,0.0,0.0,0.0,636.0,353.1,0.0,0.0,0.0,0.0,170.92,0.0,0.0,0.0,0.0,0.0,0,0.0,831.775,0.0,17.8,0.0,0.0,0.0,-0.071,39.1225,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,34.0312,81.5473,0.0,865.126,0.0,0.0,0.0,0.0,37.7,0.0,-1.6,0.0,0.0,0.0,0.0,1311.9,0.2175,795.9,307.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.22,4.705
2022-10-17 00:20:00,124.014,0.0,0.0,0.0,0.0,0.0,639.3,354.75,0.0,0.0,0.0,0.0,176.55,0.0,0.0,0.0,0.0,0.0,0,0.0,762.125,0.0,18.1,0.0,0.0,0.0,-0.071,26.965,0.0,0.0,0.45,0.0,0.0,0.0,0.018,0.0,34.0875,65.323,0.0,869.689,0.0,0.0,0.0,0.0,40.2,0.0,-1.6,0.0,0.0,0.0,0.0,1317.75,0.2175,769.7,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,4.906
2022-10-17 00:25:00,126.149,0.0,0.0,0.0,0.0,0.0,641.2,356.675,0.0,0.0,0.0,0.0,195.52,0.0,0.0,0.0,0.0,0.0,0,0.0,686.0,0.0,18.3,0.0,0.0,0.0,-0.071,21.48,0.0,0.0,1.59,0.0,0.0,0.0,0.018,0.0,34.05,64.2335,0.0,871.52,0.0,0.0,0.0,0.0,44.9,0.0,-1.6,0.0,0.0,0.0,0.0,1330.18,0.2175,776.1,301.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,5.0
2022-10-17 00:30:00,125.998,0.0,0.0,0.0,0.0,0.0,642.0,357.5,0.0,0.0,0.0,0.0,217.12,0.0,0.0,0.0,0.0,0.0,0,0.0,658.35,0.0,18.3,0.0,0.0,0.0,-0.071,21.5525,0.0,0.0,1.49,0.0,0.0,0.0,0.018,0.0,34.0312,65.5155,0.0,870.802,0.0,0.0,0.0,0.0,44.6,0.0,-1.6,0.0,0.0,0.0,0.0,1319.18,0.2175,777.9,302.875,-0.07037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.27,4.973
2022-10-17 00:35:00,123.521,0.0,0.0,0.0,0.0,0.0,636.3,353.925,0.0,0.0,0.0,0.0,229.14,0.0,0.0,0.0,0.0,0.0,0,0.0,705.075,0.0,18.5,0.0,0.0,0.0,-0.071,39.8025,0.0,0.0,2.54,0.0,0.0,0.0,0.018,0.0,35.8687,72.4419,0.0,869.765,0.0,0.0,0.0,0.0,45.1,0.0,-1.6,0.0,0.0,0.0,0.0,1314.66,0.2175,766.3,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,4.987
2022-10-17 00:40:00,123.36,0.0,0.0,0.0,0.0,0.0,640.5,358.325,0.0,0.0,0.0,0.0,228.76,0.0,0.0,0.0,0.0,0.0,0,0.0,654.85,0.0,18.7,0.0,0.0,0.0,-0.071,27.295,0.0,0.0,3.19,0.0,0.0,0.0,0.018,0.0,35.8875,72.4132,0.0,870.848,0.0,0.0,0.0,0.0,43.6,0.0,-1.6,0.0,0.0,0.0,0.0,1329.74,0.2175,773.7,301.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,5.02
2022-10-17 00:45:00,127.459,0.0,0.0,0.0,0.0,0.0,642.9,362.725,0.0,0.0,0.0,0.0,223.52,0.0,0.0,0.0,0.0,0.0,0,0.0,644.7,0.0,18.3,0.0,0.0,0.0,-0.071,21.655,0.0,0.0,3.64,0.0,0.0,0.0,0.018,0.0,35.85,77.6028,0.0,870.452,0.0,0.0,0.0,0.0,46.6,0.0,-1.6,0.0,0.0,0.0,0.0,1334.19,0.2175,777.7,303.813,0.43362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,5.022
2022-10-17 00:50:00,124.286,0.0,0.0,0.0,0.0,0.0,641.1,359.975,0.0,0.0,0.0,0.0,210.07,0.0,0.0,0.0,0.0,0.0,0,0.0,635.95,0.0,18.0,0.0,0.0,0.0,-0.071,21.53,0.0,0.0,4.13,0.0,0.0,0.0,0.018,0.0,35.9625,81.0762,0.0,869.261,0.0,0.0,0.0,0.0,43.9,0.0,-1.6,0.0,0.0,0.0,0.0,1327.63,0.2175,773.2,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87,4.996
2022-10-17 00:55:00,119.654,0.0,0.0,0.0,0.0,0.0,640.7,360.25,0.0,0.0,0.0,0.0,199.36,0.0,0.0,0.0,0.0,0.0,0,0.0,633.85,0.0,17.7,0.0,0.0,0.0,-0.071,6.5,0.0,0.0,4.27,0.0,0.0,0.0,0.018,0.0,35.8875,80.6175,0.0,869.643,0.0,0.0,0.0,0.0,44.1,0.0,-1.6,0.0,0.0,0.0,0.0,1329.8,0.2175,748.8,300.625,-0.03121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.22,4.983
2022-10-17 01:00:00,120.54,0.0,0.0,0.0,0.0,0.0,640.1,360.8,0.0,0.0,0.0,0.0,190.81,0.0,0.0,0.0,0.0,0.0,0,0.0,634.725,0.0,18.2,0.0,0.0,0.0,-0.071,5.3175,0.0,0.0,3.96,0.0,0.0,0.0,0.018,0.0,35.9625,84.7585,0.0,870.833,0.0,0.0,0.0,0.0,44.2,0.0,-1.6,0.0,0.0,0.0,0.0,1327.04,0.2175,775.9,301.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.57,4.996
2022-10-17 01:05:00,125.444,0.0,0.0,0.0,0.0,0.0,638.7,360.8,0.0,0.0,0.0,0.0,194.18,0.0,0.0,0.0,0.0,0.0,0,0.0,634.55,0.0,19.5,0.0,0.0,0.0,-0.071,22.2575,0.0,0.0,3.86,0.0,0.0,0.0,0.018,0.0,35.9625,83.1242,0.0,869.887,0.0,0.0,0.0,0.0,46.4,0.0,-1.6,0.0,0.0,0.0,0.0,1327.65,0.2175,773.4,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97,4.979
2022-10-17 01:10:00,121.104,0.0,0.0,0.0,0.0,0.0,643.1,361.075,0.0,0.0,0.0,0.0,199.61,0.0,0.0,0.0,0.0,0.0,0,0.0,632.1,0.0,19.3,0.0,0.0,0.0,-0.071,21.61,0.0,0.0,4.06,0.0,0.0,0.0,0.018,0.0,35.925,79.9703,0.0,869.689,0.0,0.0,0.0,0.0,46.7,0.0,-1.6,0.0,0.0,0.0,0.0,1333.42,0.2175,772.3,302.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,4.297
