SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2022-08-01 00:00:00,80.16,0.0,8.4,94.7716,8.23392,56.1929,63.5127,0,45.8,20.7901,37.35,0.0,86.7742,70.3009,0.0,80.11,18.9771,136.7,0.0,29.08,5.196,1.5,217.569,12.7889,6.8444,57.9,61.4401,68.86,2.8,0,72.73
2022-08-01 00:05:00,80.75,0.0,8.3,95.2506,8.25772,55.2041,64.0571,0,45.89,31.6741,77.84,0.0,86.8942,70.8192,0.0,0.0,19.3487,139.1,0.0,28.99,5.5424,3.52,223.034,12.8267,6.8799,58.0,61.3538,69.54,2.5,0,82.69
2022-08-01 00:10:00,80.3,0.0,8.3,95.0111,8.20096,52.1279,63.498,0,45.8,32.9851,58.6,0.0,86.8581,71.4481,0.0,0.0,18.92,139.3,0.0,28.93,5.29992,3.92,223.355,12.7315,6.8373,58.0,60.9593,70.12,4.8,0,99.3
2022-08-01 00:15:00,80.19,0.0,8.4,94.6519,8.21561,59.5499,63.8667,0,45.71,20.9586,97.66,0.0,86.6669,70.0703,0.0,0.0,19.2629,142.2,0.0,28.96,5.33456,1.91,219.814,12.8963,6.8728,58.0,61.034,68.8,2.0,0,109.54
2022-08-01 00:20:00,80.7,0.0,8.4,94.1729,8.19181,66.6117,63.3344,0,45.67,33.2048,103.54,0.0,86.816,71.0042,0.0,0.0,19.12,141.8,0.0,29.07,5.23064,2.64,223.153,12.7059,6.816,57.9,61.0506,69.88,2.4,0,86.2
2022-08-01 00:25:00,80.6,0.0,8.4,94.2926,8.27237,67.1855,63.6641,0,45.75,28.9421,103.27,0.0,86.9285,71.461,0.0,0.0,19.12,132.3,0.0,28.86,5.29992,3.33,224.156,12.7376,6.8018,58.0,61.0933,70.38,5.0,0,67.36
2022-08-01 00:30:00,80.52,0.0,8.4,94.3525,8.20096,72.6787,63.6641,0,45.81,27.0231,98.0,0.0,86.9223,71.173,0.0,0.0,19.2629,134.5,0.0,28.84,5.40384,2.44,224.447,12.6424,6.8799,58.0,61.2711,70.06,3.9,0,58.0
2022-08-01 00:35:00,1.32,0.0,8.3,94.5321,8.15793,67.6188,63.271,0,45.74,62.8025,91.97,0.0,87.0098,73.2115,0.0,0.0,18.9771,133.6,0.0,28.82,5.29992,2.38,223.485,12.6546,6.8302,58.0,60.8717,72.75,7.2,0,53.98
2022-08-01 00:40:00,0.0,0.0,8.3,94.6519,8.32456,78.8922,63.4614,0,45.69,69.8192,84.05,0.0,86.6324,71.723,0.0,0.0,19.2058,136.8,0.0,28.53,5.3692,2.43,222.808,12.6607,6.7876,58.0,61.1604,69.68,18.3,0,52.91
2022-08-01 00:45:00,0.0,0.0,8.4,93.9932,7.78164,78.1659,63.4346,0,45.75,21.9034,90.04,0.0,86.6713,70.4941,0.0,0.0,18.9771,136.7,0.0,28.23,4.91888,1.58,205.319,12.2042,6.8657,57.8,61.3193,69.56,4.1,0,53.32
2022-08-01 00:50:00,0.0,0.0,8.3,93.9334,8.01053,66.746,63.4858,0,45.7,20.0211,91.17,0.0,86.6591,69.4149,0.0,0.0,19.0629,139.2,0.0,28.7,5.09208,1.7,206.967,12.369,6.8018,57.9,61.2136,67.93,2.2,0,64.09
2022-08-01 00:55:00,0.0,0.0,8.3,93.5741,7.91989,78.8189,63.6763,0,45.74,20.2115,92.99,0.0,86.3609,69.5771,0.0,0.0,19.0629,132.3,0.0,28.77,5.12672,2.02,186.62,12.4642,6.8657,58.0,61.0402,68.26,1.6,0,75.23
2022-08-01 01:00:00,0.0,0.0,8.4,93.4544,7.95834,74.6319,63.2832,0,45.73,32.282,97.12,0.0,86.4235,69.7764,0.0,0.0,18.9485,134.6,0.0,28.81,5.12672,1.99,163.069,12.2994,6.887,58.0,61.199,68.11,1.9,0,81.98
2022-08-01 01:05:00,0.0,0.0,8.3,92.4365,7.95834,89.7383,63.3467,0,45.62,19.6182,96.49,0.0,86.2645,69.0012,0.0,0.0,18.92,139.7,20.4099998474,28.73,4.8496,1.4,103.244,12.2615,6.8941,57.6,61.6375,67.59,1.3,0,85.57
