SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-28 00:00:00,0.41291,0.0,0.0,66.52,0.0,0.0,317.6,0.0,0.0,0.0,0.0,0.0,368.99,0.0,0.0,0.0,0.0,0.0,0,0.0,724.85,0.0,20.7,0.0,0.0,0.0,-0.223,85.735,0.0,0.0,27.16,754.802,0.0,0.0,-0.03,0.0,38.925,160.006,0.0,832.608,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1248.15,209.362,1385.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,35.566,0.19705,,0.0,0.0,0.0
2023-04-28 00:05:00,0.41291,0.0,0.0,66.24,0.0,0.0,322.4,0.0,0.0,0.0,0.0,0.0,363.9,0.0,0.0,0.0,0.0,0.0,0,0.0,705.075,0.0,20.9,0.0,0.0,0.0,-0.223,85.9725,0.0,0.0,27.15,755.893,0.0,0.0,-0.03,0.0,41.5688,159.85,0.0,835.233,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1206.13,218.733,1397.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92,37.324,0.19705,,0.0,0.0,0.0
2023-04-28 00:10:00,0.41291,0.0,0.0,66.24,0.0,0.0,318.7,0.0,0.0,0.0,0.0,0.0,361.53,0.0,0.0,0.0,0.0,0.0,0,0.0,702.975,0.0,21.0,0.0,0.0,0.0,-0.223,86.0975,0.0,0.0,25.21,749.851,0.0,0.0,-0.03,0.0,37.5,155.181,0.0,831.922,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1129.93,209.362,1389.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.67,37.334,0.19705,,0.0,0.0,0.0
2023-04-28 00:15:00,0.41291,0.0,0.0,66.24,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,361.62,0.0,0.0,0.0,0.0,0.0,0,0.0,701.225,0.0,20.8,0.0,0.0,0.0,-0.223,85.6875,0.0,0.0,25.19,752.704,0.0,0.0,-0.03,0.0,42.5062,155.476,0.0,834.577,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1066.98,206.371,1394.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,37.061,0.19705,,0.0,0.0,0.0
2023-04-28 00:20:00,0.41291,0.0,0.0,66.24,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,366.19,0.0,0.0,0.0,0.0,0.0,0,0.0,701.225,0.0,20.3,0.0,0.0,0.0,-0.223,85.6175,0.0,0.0,25.22,754.249,0.0,0.0,-0.03,0.0,41.4,154.345,0.0,835.599,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1009.71,210.957,1394.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71,40.408,0.19705,,0.0,0.0,0.0
2023-04-28 00:25:00,0.41291,0.0,0.0,66.24,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,372.82,0.0,0.0,0.0,0.0,0.0,0,0.0,705.25,0.0,20.7,0.0,0.0,0.0,-0.223,85.9375,0.0,0.0,25.15,756.229,0.0,0.0,-0.03,0.0,32.3812,156.303,0.0,842.1,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1008.31,217.138,1396.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,43.913,0.19705,,0.0,0.0,0.0
2023-04-28 00:30:00,0.41291,0.0,0.0,66.24,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,382.02,0.0,0.0,0.0,0.0,0.0,0,0.0,704.2,0.0,21.3,0.0,0.0,0.0,-0.223,86.11,0.0,0.0,25.2,751.714,0.0,0.0,-0.03,0.0,46.7812,151.47,0.0,840.894,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1009.24,210.159,1393.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,42.538,0.19705,,0.0,0.0,0.0
2023-04-28 00:35:00,0.41291,0.0,0.0,66.24,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,387.34,0.0,0.0,0.0,0.0,0.0,0,0.0,701.925,0.0,21.2,0.0,0.0,0.0,-0.223,85.995,0.0,0.0,25.19,752.268,0.0,0.0,-0.03,0.0,40.425,154.665,0.0,838.041,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,993.931,210.757,1390.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,41.885,0.19705,,0.0,0.0,0.0
2023-04-28 00:40:00,0.41291,0.0,0.0,66.24,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,379.91,0.0,0.0,0.0,0.0,0.0,0,0.0,699.65,0.0,21.1,0.0,0.0,0.0,-0.223,85.8525,0.0,0.0,25.25,748.642,0.0,0.0,-0.03,0.0,39.9,159.973,0.0,851.5,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,988.983,205.773,1393.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.08,37.563,0.19705,,0.0,0.0,0.0
2023-04-28 00:45:00,0.41291,0.0,0.0,66.24,0.0,0.0,316.1,0.0,0.0,0.0,0.0,0.0,381.73,0.0,0.0,0.0,0.0,0.0,0,0.0,700.0,0.0,20.8,0.0,0.0,0.0,-0.223,85.59,0.0,0.0,25.2,753.258,0.0,0.0,-0.03,0.0,42.525,157.401,0.0,844.648,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,950.991,205.374,1385.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,38.759,0.19705,,0.0,0.0,0.0
