SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-29 00:00:00,111.315,0.0,0.2,66.4,0.0,0.0,322.8,0.0,0.0,0.0,0.0,0.0,346.69,0.0,0.0,0.0,22.2749,0.0,0,0.0,883.05,0.0,19.5,0.0,0.0,0.0,-0.174,86.1425,0.0,0.0,27.18,754.92,0.0,0.0,0.009,0.0,40.2937,70.7093,0.0,435.699,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1288.97,0.2175,1396.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,49.765,0.05781,,0.0,0.0,27.7
2023-04-29 00:05:00,120.308,0.0,0.2,66.8,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,348.48,0.0,0.0,0.0,20.0091,0.0,0,0.0,884.975,0.0,19.2,0.0,0.0,0.0,-0.174,86.3875,0.0,0.0,27.18,757.555,0.0,0.0,0.009,0.0,39.9187,78.295,0.0,435.165,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1229.6,0.2175,1396.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,41.786,0.05781,,0.0,0.0,28.1
2023-04-29 00:10:00,141.145,0.0,0.2,66.8,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,353.07,0.0,0.0,0.0,19.845,0.0,0,0.0,885.5,0.0,19.8,0.0,0.0,0.0,-0.174,86.1475,0.01,0.0,25.23,752.939,0.0,0.0,0.009,0.0,43.7625,76.4559,0.0,435.256,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1166.87,0.2175,1395.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,35.809,0.05781,,0.0,0.0,20.3936
2023-04-29 00:15:00,140.017,0.0,0.2,66.2,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,350.15,0.0,0.0,0.0,20.4622,0.0,0,0.0,882.35,0.0,20.8,0.0,0.0,0.0,-0.174,85.86,0.01,0.0,25.18,746.544,0.0,0.0,0.009,0.0,42.1313,75.9112,0.0,434.676,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1096.92,0.2175,1391.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,31.549,0.05781,,0.0,0.0,23.7943
2023-04-29 00:20:00,110.267,0.0,0.2,65.84,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,359.17,0.0,0.0,0.0,20.6732,0.0,0,0.0,884.1,0.0,21.5,0.0,0.0,0.0,-0.174,85.9625,0.01,0.0,25.16,750.187,0.0,0.0,0.009,0.0,41.7188,72.9907,0.0,435.027,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1028.04,0.2175,1395.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,26.437,0.05781,,0.0,0.0,30.0
2023-04-29 00:25:00,109.693,0.0,0.2,65.84,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,359.14,0.0,0.0,0.0,20.1653,0.0,0,0.0,885.85,0.0,21.4,0.0,0.0,0.0,-0.174,86.145,0.01,0.0,25.17,757.992,0.0,0.0,0.009,0.0,44.5688,85.1886,0.0,434.829,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1022.46,0.2175,1393.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,21.206,0.05781,,0.0,0.0,20.514
2023-04-29 00:30:00,110.67,0.0,0.2,65.84,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,361.08,0.0,0.0,0.0,20.2044,0.0,0,0.0,881.125,0.0,21.3,0.0,0.0,0.0,-0.174,85.89,0.01,0.0,25.18,760.526,0.0,0.0,0.009,0.0,43.5375,88.4163,0.0,435.134,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1028.47,0.2175,1394.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.22,20.072,0.05781,,0.0,0.0,30.0
2023-04-29 00:35:00,109.925,0.0,0.2,65.84,0.0,0.0,319.1,0.0,0.0,0.0,0.0,0.0,353.67,0.0,0.0,0.0,19.9622,0.0,0,0.0,823.025,0.0,19.6,0.0,0.0,0.0,-0.174,85.9725,0.01,0.0,25.19,756.884,0.0,0.0,0.009,0.0,42.2625,91.8241,0.0,434.295,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1010.72,0.2175,1390.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,23.374,0.05781,,0.0,0.0,30.0
2023-04-29 00:40:00,110.902,0.0,0.2,65.84,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,339.19,0.0,0.0,0.0,20.3451,0.0,0,0.0,814.1,0.0,20.4,0.0,0.0,0.0,-0.174,85.73,0.01,0.0,25.19,763.497,0.0,0.0,0.009,0.0,41.3813,83.3126,0.0,434.6,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1001.2,0.2175,1393.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,24.523,0.05781,,0.0,0.0,30.0
2023-04-29 00:45:00,111.365,0.0,0.2,65.84,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,330.51,0.0,0.0,0.0,20.431,0.0,0,0.0,812.0,0.0,20.2,0.0,0.0,0.0,-0.174,85.7025,0.01,0.0,25.19,766.25,0.0,0.0,0.009,0.0,44.8687,90.4397,0.0,434.28,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,986.996,0.2175,1395.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,26.329,0.05781,,0.0,0.0,30.0
