SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-27 00:00:00,0.41291,0.0,0.1,66.44,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,345.15,0.0,0.0,0.0,0.0,0.0,0,0.0,841.225,0.0,11.8,0.0,0.0,0.0,-0.182,86.41,0.0,0.0,27.16,745.336,0.0,0.0,-0.001,0.0,37.6687,144.916,0.04,817.105,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1226.39,223.717,1398.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,28.083,0.0438,,0.0,0.0,0.0
2023-04-27 00:05:00,0.41291,0.0,0.1,66.44,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,352.27,0.0,0.0,0.0,0.0,0.0,0,0.0,844.55,0.0,11.5,0.0,0.0,0.0,-0.182,86.2575,0.0,0.0,27.21,744.127,0.0,0.0,-0.001,0.0,39.45,142.443,0.04,810.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1169.23,222.521,1396.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,29.282,0.0438,,0.0,0.0,0.0
2023-04-27 00:10:00,0.41291,0.0,0.1,66.44,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,338.9,0.0,0.0,0.0,0.0,0.0,0,0.0,844.375,0.0,11.8,0.0,0.0,0.0,-0.182,86.52,0.0,0.0,25.16,743.137,0.0,0.0,-0.001,0.0,40.125,133.788,0.04,810.879,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1109.7,236.078,1398.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,30.248,0.0438,,0.0,0.0,0.0
2023-04-27 00:15:00,0.41291,0.0,0.1,66.44,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,334.15,0.0,0.0,0.0,0.0,0.0,0,0.0,844.025,0.0,11.8,0.0,0.0,0.0,-0.182,86.1425,0.0,0.0,25.2,748.76,0.0,0.0,-0.001,0.0,39.0,136.585,0.04,811.337,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1030.58,228.901,1395.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,23.457,0.0438,,0.0,0.0,0.0
2023-04-27 00:20:00,0.41291,0.0,0.1,66.44,0.0,0.0,324.2,0.0,0.0,0.0,0.0,0.0,334.14,0.0,0.0,0.0,0.0,0.0,0,0.0,840.525,0.0,11.8,0.0,0.0,0.0,-0.182,86.1825,0.0,0.0,25.21,747.87,0.0,0.0,-0.001,0.0,41.3062,123.073,0.04,806.759,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1012.17,233.087,1398.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,23.289,0.0438,,0.0,0.0,0.0
2023-04-27 00:25:00,0.41291,0.0,0.1,66.76,0.0,0.0,323.5,0.0,0.0,0.0,0.0,0.0,326.6,0.0,0.0,0.0,0.0,0.0,0,0.0,840.525,0.0,11.9,0.0,0.0,0.0,-0.182,86.2725,0.0,0.0,25.18,748.76,0.0,0.0,-0.001,0.0,41.3438,122.331,0.04,806.836,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1000.85,228.701,1398.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,19.783,0.0438,,0.0,0.0,0.0
2023-04-27 00:30:00,0.41291,0.0,0.1,66.44,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,327.01,0.0,0.0,0.0,0.0,0.0,0,0.0,844.9,0.0,11.9,0.0,0.0,0.0,-0.182,86.4375,0.0,0.0,25.32,749.851,0.0,0.0,-0.001,0.0,40.65,128.864,0.04,806.134,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,997.084,228.302,1397.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,21.301,0.0438,,0.0,0.0,0.0
2023-04-27 00:35:00,0.41291,0.0,0.1,66.44,0.0,0.0,323.1,0.0,0.0,0.0,0.0,0.0,326.82,0.0,0.0,0.0,0.0,0.0,0,0.0,844.725,0.0,11.7,0.0,0.0,0.0,-0.182,86.42,0.0,0.0,25.24,764.269,0.0,0.0,-0.001,0.0,39.2063,123.0,0.04,807.675,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,995.7,233.686,1398.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,28.499,0.0438,,0.0,0.0,0.0
2023-04-27 00:40:00,0.41291,0.0,0.1,66.44,0.0,0.0,323.6,0.0,0.0,0.0,0.0,0.0,336.71,0.0,0.0,0.0,0.0,0.0,0,0.0,845.6,0.0,11.7,0.0,0.0,0.0,-0.182,86.225,0.0,0.0,25.29,749.079,0.0,0.0,-0.001,0.0,39.15,114.581,0.04,806.057,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,980.613,233.885,1400.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,33.175,0.0438,,0.0,0.0,0.0
2023-04-27 00:45:00,0.41291,0.0,0.1,66.84,0.0,0.0,323.1,0.0,0.0,0.0,0.0,0.0,334.64,0.0,0.0,0.0,0.0,0.0,0,0.0,845.775,0.0,11.9,0.0,0.0,0.0,-0.182,86.625,0.0,0.0,25.24,761.08,0.0,0.0,-0.001,0.0,39.5437,117.207,0.04,803.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,964.693,234.882,1397.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,31.018,0.0438,,0.0,0.0,0.0
