SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-24 00:00:00,0.31221,0.0,0.0,66.2,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,264.3,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,4.5,0.0,0.0,0.0,-0.199,85.8675,0.0,0.0,27.21,753.04,0.0,0.0,0.056,0.0,39.4125,124.359,0.02,864.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1241.29,0.2175,1393.9,-0.5,0.0,0.0,0.0,0.0,159.1,0.0,0.0,0.0,115.41,76.193,0.2586,,0.0,0.0,0.0
2023-04-24 00:05:00,0.31221,0.0,0.0,66.36,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,267.11,0.0,0.0,0.0,0.0,0.0,0,0.0,596.05,0.0,4.4,0.0,0.0,0.0,-0.199,86.22,0.0,0.0,26.93,758.327,0.0,0.0,0.056,0.0,43.5938,126.55,0.02,870.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1197.14,0.2175,1397.4,-0.5,0.0,0.0,0.0,0.0,161.93,0.0,0.0,0.0,116.42,76.11,0.2586,,0.0,0.0,0.0
2023-04-24 00:10:00,0.31221,0.0,0.0,66.36,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,283.01,0.0,0.0,0.0,0.0,0.0,0,0.0,589.05,0.0,4.8,0.0,0.0,0.0,-0.199,86.325,0.0,0.0,25.07,754.802,0.0,0.0,0.056,0.0,43.6687,141.206,0.02,869.261,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1122.31,0.2175,1395.3,-0.5,0.0,0.0,0.0,0.0,159.03,0.0,0.0,0.0,116.98,75.846,0.2586,,0.0,0.0,0.0
2023-04-24 00:15:00,0.31221,0.0,0.0,66.36,0.0,0.0,319.1,0.0,0.0,0.0,0.0,0.0,289.12,0.0,0.0,0.0,0.0,0.0,0,0.0,579.775,0.0,5.2,0.0,0.0,0.0,-0.199,86.03,0.0,0.0,25.12,758.764,0.0,0.0,0.056,0.0,41.7,148.767,0.02,869.765,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1061.06,0.2175,1394.9,-0.5,0.0,0.0,0.0,0.0,159.3,0.0,0.0,0.0,117.38,75.858,0.2586,,0.0,0.0,0.0
2023-04-24 00:20:00,0.31221,0.0,0.0,66.36,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,290.05,0.0,0.0,0.0,0.0,0.0,0,0.0,579.425,0.0,5.1,0.0,0.0,0.0,-0.199,86.0575,0.0,0.0,25.17,758.646,0.0,0.0,0.056,0.0,43.9125,157.311,0.02,870.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,998.609,0.2175,1398.3,-0.5,0.0,0.0,0.0,0.0,161.55,0.0,0.0,0.0,116.47,75.842,0.2586,,0.0,0.0,0.0
2023-04-24 00:25:00,0.31221,0.0,0.0,66.36,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,313.19,0.0,0.0,0.0,0.0,0.0,0,0.0,578.375,0.0,5.1,0.0,0.0,0.0,-0.199,86.2125,0.0,0.0,25.16,753.594,0.0,0.0,0.056,0.0,38.9625,159.556,0.02,870.558,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,990.457,0.2175,1400.6,-0.5,0.0,0.0,0.0,0.0,164.27,0.0,0.0,0.0,116.67,75.774,0.2586,,0.0,0.0,0.0
2023-04-24 00:30:00,0.31221,0.0,0.0,66.88,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,300.75,0.0,0.0,0.0,0.0,0.0,0,0.0,579.25,0.0,5.5,0.0,0.0,0.0,-0.199,86.3925,0.0,0.0,25.36,749.75,0.0,0.0,0.056,0.0,42.5437,164.094,0.02,869.872,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,997.673,0.2175,1399.0,-0.5,0.0,0.0,0.0,0.0,160.79,0.0,0.0,0.0,115.41,76.053,0.2586,,0.0,0.0,0.0
2023-04-24 00:35:00,0.31221,0.0,0.0,66.2,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,296.63,0.0,0.0,0.0,0.0,0.0,0,0.0,579.25,0.0,5.5,0.0,0.0,0.0,-0.199,85.9625,0.0,0.0,25.23,758.646,0.0,0.0,0.056,0.0,44.9625,162.71,0.02,867.659,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,971.974,0.2175,1389.0,-0.5,0.0,0.0,0.0,0.0,157.3,0.0,0.0,0.0,116.02,76.123,0.2586,,0.0,0.0,0.0
2023-04-24 00:40:00,0.31221,0.0,0.0,66.2,0.0,0.0,324.5,0.0,0.0,0.0,0.0,0.0,307.96,0.0,0.0,0.0,0.0,0.0,0,0.0,579.25,0.0,5.6,0.0,0.0,0.0,-0.199,86.225,0.0,0.0,25.14,753.812,0.0,0.0,0.056,0.0,40.3687,151.831,0.02,870.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,986.791,0.2175,1398.1,-0.5,0.0,0.0,0.0,0.0,163.96,0.0,0.0,0.0,116.77,75.846,0.2586,,0.0,0.0,0.0
2023-04-24 00:45:00,0.31221,0.0,0.0,66.28,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,296.49,0.0,0.0,0.0,0.0,0.0,0,0.0,579.25,0.0,5.5,0.0,0.0,0.0,-0.199,86.1325,0.0,0.0,25.34,763.598,0.0,0.0,0.056,0.0,45.15,153.96,0.02,868.498,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,973.384,0.2175,1395.5,-0.5,0.0,0.0,0.0,0.0,158.5,0.0,0.0,0.0,117.38,76.014,0.2586,,0.0,0.0,0.0
