SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-25 00:00:00,0.30213,0.0,0.1,66.64,0.0,0.0,317.8,0.0,0.0,0.0,0.0,0.0,197.59,0.0,0.0,0.0,0.0,0.0,0,0.0,721.0,0.0,10.9,0.0,0.0,0.0,-0.181,85.35,0.0,0.0,27.18,747.316,0.0,0.0,0.002,0.0,41.175,141.165,0.0,863.722,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1242.34,0.2175,1389.5,-0.5,0.0,0.0,0.0,0.0,157.73,0.0,0.0,0.0,116.77,76.233,0.01376,,0.0,0.0,0.0
2023-04-25 00:05:00,0.30213,0.0,0.1,66.76,0.0,0.0,323.9,0.0,0.0,0.0,0.0,0.0,180.41,0.0,0.0,0.0,0.0,0.0,0,0.0,665.525,0.0,11.0,0.0,0.0,0.0,-0.181,86.0725,0.0,0.0,27.07,753.476,0.0,0.0,0.002,0.0,39.375,146.514,0.0,868.865,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1190.95,0.2175,1394.4,-0.5,0.0,0.0,0.0,0.0,161.38,0.0,0.0,0.0,116.12,76.184,0.01376,,0.0,0.0,0.0
2023-04-25 00:10:00,0.30213,0.0,0.1,66.48,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,195.06,0.0,0.0,0.0,0.0,0.0,0,0.0,652.75,0.0,11.2,0.0,0.0,0.0,-0.181,85.6575,0.0,0.0,25.15,746.544,0.0,0.0,0.002,0.0,40.2563,140.378,0.0,870.192,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1131.88,0.2175,1395.2,-0.5,0.0,0.0,0.0,0.0,155.9,0.0,0.0,0.0,117.43,75.815,0.01376,,0.0,0.0,0.0
2023-04-25 00:15:00,0.30213,0.0,0.1,66.48,0.0,0.0,317.4,0.0,0.0,0.0,0.0,0.0,185.55,0.0,0.0,0.0,0.0,0.0,0,0.0,648.55,0.0,11.1,0.0,0.0,0.0,-0.181,85.69,0.0,0.0,25.14,750.841,0.0,0.0,0.002,0.0,37.4812,146.227,0.0,865.538,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1052.3,0.2175,1391.7,-0.5,0.0,0.0,0.0,0.0,158.15,0.0,0.0,0.0,116.52,70.125,0.01376,,0.0,0.0,0.0
2023-04-25 00:20:00,0.30213,0.0,0.1,66.16,0.0,0.0,318.2,0.0,0.0,0.0,0.0,0.0,195.67,0.0,0.0,0.0,0.0,0.0,0,0.0,644.0,0.0,10.2,0.0,0.0,0.0,-0.181,85.6975,0.0,0.0,25.13,756.128,0.0,0.0,0.002,0.0,40.2937,156.86,0.0,870.085,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1003.36,0.2175,1387.7,-0.5,0.0,0.0,0.0,0.0,157.64,0.0,0.0,0.0,116.12,75.339,0.01376,,0.0,0.0,0.0
2023-04-25 00:25:00,0.30213,0.0,0.1,66.08,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,196.77,0.0,0.0,0.0,0.0,0.0,0,0.0,640.5,0.0,10.1,0.0,0.0,0.0,-0.181,86.08,0.0,0.0,25.13,755.356,0.0,0.0,0.002,0.0,37.575,147.382,0.0,870.284,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1010.11,0.2175,1394.2,-0.5,0.0,0.0,0.0,0.0,160.58,0.0,0.0,0.0,116.72,73.634,0.01376,,0.0,0.0,0.0
2023-04-25 00:30:00,0.30213,0.0,0.1,66.52,0.0,0.0,317.5,0.0,0.0,0.0,0.0,0.0,177.92,0.0,0.0,0.0,0.0,0.0,0,0.0,639.45,0.0,10.0,0.0,0.0,0.0,-0.181,86.02,0.0,0.0,25.16,756.884,0.0,0.0,0.002,0.0,39.6375,152.936,0.0,866.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,999.647,0.2175,1391.8,-0.5,0.0,0.0,0.0,0.0,158.08,0.0,0.0,0.0,115.71,75.056,0.01376,,0.0,0.0,0.0
2023-04-25 00:35:00,0.30213,0.0,0.1,66.52,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,163.22,0.0,0.0,0.0,0.0,0.0,0,0.0,639.45,0.0,10.1,0.0,0.0,0.0,-0.181,86.145,0.0,0.0,25.23,759.099,0.0,0.0,0.002,0.0,39.9563,143.892,0.0,868.453,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,996.558,0.2175,1396.6,-0.5,0.0,0.0,0.0,0.0,163.49,0.0,0.0,0.0,116.37,68.708,0.01376,,0.0,0.0,0.0
2023-04-25 00:40:00,0.30213,0.0,0.1,66.52,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,163.62,0.0,0.0,0.0,0.0,0.0,0,0.0,639.625,0.0,9.7,0.0,0.0,0.0,-0.181,86.1775,0.0,0.0,25.11,759.099,0.0,0.0,0.002,0.0,40.3125,147.235,0.0,866.667,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,984.984,0.2175,1394.7,-0.5,0.0,0.0,0.0,0.0,159.16,0.0,0.0,0.0,116.93,66.88,0.01376,,0.0,0.0,0.0
2023-04-25 00:45:00,0.30213,0.0,0.1,66.2,0.0,0.0,318.8,0.0,0.0,0.0,0.0,0.0,194.85,0.0,0.0,0.0,0.0,0.0,0,0.0,639.8,0.0,10.2,0.0,0.0,0.0,-0.181,85.8675,0.0,0.0,25.07,748.206,0.0,0.0,0.002,0.0,38.4563,146.211,0.0,866.805,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,955.336,0.2175,1394.6,-0.5,0.0,0.0,0.0,0.0,157.43,0.0,0.0,0.0,116.12,64.292,0.01376,,0.0,0.0,0.0
2023-04-25 00:50:00,0.30213,0.0,0.1,66.2,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,216.4,0.0,0.0,0.0,0.0,0.0,0,0.0,639.625,0.0,10.2,0.0,0.0,0.0,-0.181,85.6,0.0,0.0,25.25,749.851,0.0,0.0,0.002,0.0,40.3313,147.276,0.0,865.752,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,927.868,0.2175,1387.2,-0.5,0.0,0.0,0.0,0.0,156.49,0.0,0.0,0.0,117.08,70.648,0.01376,,0.0,0.0,0.0
2023-04-25 00:55:00,0.30213,0.0,0.1,66.2,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,229.96,0.0,0.0,0.0,0.0,0.0,0,0.0,640.325,0.0,10.1,0.0,0.0,0.0,-0.181,72.685,0.0,0.0,25.18,754.467,0.0,0.0,0.002,0.0,41.5688,146.031,0.0,869.826,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,929.38,0.2175,1394.9,-0.5,0.0,0.0,0.0,0.0,158.64,0.0,0.0,0.0,116.02,73.194,0.01376,,0.0,0.0,0.0
2023-04-25 01:00:00,0.30213,0.0,0.1,66.2,0.0,0.0,318.1,0.0,0.0,0.0,0.0,0.0,230.92,0.0,0.0,0.0,0.0,0.0,0,0.0,639.275,0.0,10.4,0.0,0.0,0.0,-0.181,71.9375,0.0,0.0,25.23,761.298,0.0,0.0,0.002,0.0,37.1625,138.109,0.0,865.111,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,924.33,0.2175,1392.6,-0.5,0.0,0.0,0.0,0.0,162.48,0.0,0.0,0.0,114.96,72.2,0.01376,,0.0,0.0,0.0
2023-04-25 01:05:00,0.30213,0.0,0.1,66.28,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,215.61,0.0,0.0,0.0,0.0,0.0,0,0.0,640.325,0.0,11.9,0.0,0.0,0.0,-0.181,72.1125,0.0,0.0,25.22,754.802,0.0,0.0,0.002,0.0,40.2,136.372,0.0,869.963,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,941.019,0.2175,1399.1,-0.5,0.0,0.0,0.0,0.0,161.91,0.0,0.0,0.0,115.87,68.894,0.01376,,0.0,0.0,0.0
2023-04-25 01:10:00,0.30213,0.0,0.1,66.72,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,205.04,0.0,0.0,0.0,0.0,0.0,0,0.0,640.325,0.0,15.8,0.0,0.0,0.0,-0.181,77.8875,0.0,0.0,25.28,759.754,0.0,0.0,0.002,0.0,40.05,139.682,0.0,869.353,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,934.943,0.2175,1394.5,-0.5,0.0,0.0,0.0,0.0,158.68,0.0,0.0,0.0,115.97,71.824,0.01376,,0.0,0.0,0.0
2023-04-25 01:15:00,0.30213,0.0,0.1,66.72,0.0,0.0,317.9,0.0,0.0,0.0,0.0,0.0,206.18,0.0,0.0,0.0,0.0,0.0,0,0.0,640.325,0.0,15.9,0.0,0.0,0.0,-0.181,71.845,0.0,0.0,25.39,757.001,0.0,0.0,0.002,0.0,37.05,141.894,0.0,871.779,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,932.392,0.2175,1391.5,-0.5,0.0,0.0,0.0,0.0,157.75,0.0,0.0,0.0,116.93,74.008,0.01376,,0.0,0.0,0.0
2023-04-25 01:20:00,0.30213,0.0,0.1,66.72,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.0,198.85,0.0,0.0,0.0,0.0,0.0,0,0.0,640.325,0.0,16.7,0.0,0.0,0.0,-0.181,72.2725,0.0,0.0,25.24,754.148,0.0,0.0,0.002,0.0,41.3062,148.996,0.0,871.276,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,949.03,0.2175,1398.0,-0.5,0.0,0.0,0.0,0.0,162.73,0.0,0.0,0.0,115.56,69.787,0.01376,,0.0,0.0,0.0
2023-04-25 01:25:00,0.30213,0.0,0.1,66.4,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0,0.0,640.675,0.0,17.0,0.0,0.0,0.0,-0.181,71.7625,0.0,0.0,25.22,759.637,0.0,0.0,0.002,0.0,37.4625,145.916,0.0,870.375,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,931.944,0.2175,1390.4,-0.5,0.0,0.0,0.0,0.0,160.9,0.0,0.0,0.0,116.02,65.428,0.01376,,0.0,0.0,0.0
2023-04-25 01:30:00,0.30213,0.0,0.1,66.4,0.0,0.0,318.8,0.0,0.0,0.0,0.0,0.0,208.29,0.0,0.0,0.0,0.0,0.0,0,0.0,640.85,0.0,15.8,0.0,0.0,0.0,-0.181,71.5125,0.0,0.0,25.12,746.108,0.0,0.0,0.002,0.0,37.7062,161.407,0.0,872.786,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,935.161,0.2175,1393.3,-0.5,0.0,0.0,0.0,0.0,157.87,0.0,0.0,0.0,117.08,66.439,0.01376,,0.0,0.0,0.0
2023-04-25 01:35:00,0.30213,0.0,0.1,66.4,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,209.78,0.0,0.0,0.0,0.0,0.0,0,0.0,607.6,0.0,15.8,0.0,0.0,0.0,-0.181,71.9875,0.0,0.0,25.09,749.851,0.0,0.0,0.002,0.0,38.625,159.76,0.0,869.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,936.404,0.2175,1394.8,-0.5,0.0,0.0,0.0,0.0,160.06,0.0,0.0,0.0,116.62,65.413,0.01376,,0.0,0.0,0.0
2023-04-25 01:40:00,0.30213,0.0,0.1,66.4,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,206.51,0.0,0.0,0.0,0.0,0.0,0,0.0,602.525,0.0,15.6,0.0,0.0,0.0,-0.181,71.6525,0.0,0.0,25.25,749.968,0.0,0.0,0.002,0.0,38.5125,151.831,0.0,868.117,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,934.366,0.2175,1393.9,-0.5,0.0,0.0,0.0,0.0,158.92,0.0,0.0,0.0,117.53,69.968,0.01376,,0.0,0.0,0.0
