SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-26 00:00:00,0.23163,0.0,0.0,66.28,0.0,0.0,323.3,0.0,0.0,0.0,0.0,0.0,172.34,0.0,0.0,0.0,0.0,0.0,0,0.0,720.475,0.0,9.9,0.0,0.0,0.0,-0.179,86.52,0.0,0.0,27.22,753.594,0.0,0.0,-0.025,0.0,37.4812,163.57,0.04,845.167,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1210.82,0.2175,1398.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,72.741,0.23315,,0.0,0.0,0.0
2023-04-26 00:05:00,0.23163,0.0,0.0,66.8,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,178.24,0.0,0.0,0.0,0.0,0.0,0,0.0,664.65,0.0,9.8,0.0,0.0,0.0,-0.179,86.26,0.0,0.0,27.29,748.424,0.0,0.0,-0.025,0.0,38.9437,163.16,0.04,838.438,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1146.21,0.2175,1393.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,76.076,0.23315,,0.0,0.0,0.0
2023-04-26 00:10:00,0.23163,0.0,0.0,66.8,0.0,0.0,316.9,0.0,0.0,0.0,0.0,0.0,190.32,0.0,0.0,0.0,0.0,0.0,0,0.0,653.1,0.0,9.8,0.0,0.0,0.0,-0.179,85.5675,0.0,0.0,25.36,753.476,0.0,0.0,-0.025,0.0,39.3938,162.316,0.04,837.186,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1090.5,0.2175,1387.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,74.696,0.23315,,0.0,0.0,0.0
2023-04-26 00:15:00,0.23163,0.0,0.0,65.84,0.0,0.0,324.9,0.0,0.0,0.0,0.0,0.0,196.69,0.0,0.0,0.0,0.0,0.0,0,0.0,650.825,0.0,9.6,0.0,0.0,0.0,-0.179,86.26,0.0,0.0,25.27,756.666,0.0,0.0,-0.025,0.0,39.9187,161.939,0.04,838.575,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1063.85,0.2175,1397.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,71.447,0.23315,,0.0,0.0,0.0
2023-04-26 00:20:00,0.23163,0.0,0.0,65.84,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,205.37,0.0,0.0,0.0,0.0,0.0,0,0.0,648.9,0.0,9.8,0.0,0.0,0.0,-0.179,86.3525,0.0,0.0,25.19,759.099,0.0,0.0,-0.025,0.0,42.9563,162.775,0.04,837.049,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1011.9,0.2175,1395.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,64.223,0.23315,,0.0,0.0,0.0
2023-04-26 00:25:00,0.23163,0.0,0.0,65.84,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,187.45,0.0,0.0,0.0,0.0,0.0,0,0.0,642.425,0.0,9.7,0.0,0.0,0.0,-0.179,86.025,0.0,0.0,25.22,747.098,0.0,0.0,-0.025,0.0,39.0,163.0,0.04,839.231,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1009.4,0.2175,1396.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66,66.611,0.23315,,0.0,0.0,0.0
2023-04-26 00:30:00,0.23163,0.0,0.0,66.04,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,172.79,0.0,0.0,0.0,0.0,0.0,0,0.0,641.55,0.0,9.9,0.0,0.0,0.0,-0.179,86.1175,0.0,0.0,25.18,750.959,0.0,0.0,-0.025,0.0,39.2063,162.89,0.04,840.192,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1009.32,0.2175,1397.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,70.434,0.23315,,0.0,0.0,0.0
2023-04-26 00:35:00,0.23163,0.0,0.0,66.04,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,167.35,0.0,0.0,0.0,0.0,0.0,0,0.0,641.375,0.0,9.8,0.0,0.0,0.0,-0.179,85.7625,0.0,0.0,25.22,753.376,0.0,0.0,-0.025,0.0,39.2438,163.0,0.04,842.222,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,994.149,0.2175,1393.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,65.891,0.23315,,0.0,0.0,0.0
2023-04-26 00:40:00,0.23163,0.0,0.0,66.04,0.0,0.0,323.1,0.0,0.0,0.0,0.0,0.0,174.72,0.0,0.0,0.0,0.0,0.0,0,0.0,640.675,0.0,9.8,0.0,0.0,0.0,-0.179,85.94,0.0,0.0,25.17,755.021,0.0,0.0,-0.025,0.0,36.3375,163.0,0.04,842.298,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,996.263,0.2175,1399.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,71.566,0.23315,,0.0,0.0,0.0
2023-04-26 00:45:00,0.23163,0.0,0.0,66.04,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,162.24,0.0,0.0,0.0,0.0,0.0,0,0.0,640.675,0.0,9.7,0.0,0.0,0.0,-0.179,85.955,0.0,0.0,24.95,755.457,0.0,0.0,-0.025,0.0,41.6812,163.201,0.04,837.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,960.361,0.2175,1387.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.62,75.253,0.23315,,0.0,0.0,0.0
