SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-11 00:00:00,119.311,0.0,0.0,65.84,0.0,0.0,495.1,0.0,0.0,0.0,0.0,0.0,284.82,0.0,0.0,0.0,0.0,0.0,0,0.0,610.575,0.0,18.4,0.0,0.0,0.0,-0.233,86.085,0.0,0.0,27.08,759.099,0.0,0.0,0.056,0.0,48.525,0.18322,0.0,433.913,0.0,0.0,0.0,0.0,-0.2,5.71177,-0.2,0.0,0.0,0.0,0.0,1284.84,0.2175,1383.5,-1.625,6.25916,0.0,0.0,0.0,160.71,0.0,0.0,0.0,129.35,0.032,0.0,,0.0,0.0,0.0
2023-04-11 00:05:00,120.137,0.0,0.0,65.84,0.0,0.0,496.1,0.0,0.0,0.0,0.0,0.0,284.14,0.0,0.0,0.0,0.0,0.0,0,0.0,605.85,0.0,18.1,0.0,0.0,0.0,-0.233,85.84,0.0,0.0,27.24,753.93,0.0,0.0,0.056,0.0,48.0188,1.0,0.0,433.974,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1228.52,0.2175,1384.7,-1.625,0.0,0.0,0.0,0.0,159.78,0.0,0.0,0.0,129.65,0.364,0.0,,0.0,0.0,0.0
2023-04-11 00:10:00,119.684,0.0,0.0,65.84,0.0,0.0,494.8,0.0,0.0,0.0,0.0,0.0,269.77,0.0,0.0,0.0,0.0,0.0,0,0.0,578.55,0.0,18.4,0.0,0.0,0.0,-0.233,86.13,0.0,0.0,27.13,756.783,0.0,0.0,0.056,0.0,48.1125,1.0,0.0,434.997,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1155.96,0.2175,1384.2,-1.625,0.0,0.0,0.0,0.0,160.57,0.0,0.0,0.0,127.48,0.303,0.0,,0.0,0.0,0.0
2023-04-11 00:15:00,119.442,0.0,0.0,65.84,0.0,0.0,496.2,0.0,0.0,0.0,0.0,0.0,267.87,0.0,0.0,0.0,0.0,0.0,0,0.0,554.225,0.0,19.7,0.0,0.0,0.0,-0.233,86.4725,0.0,0.0,27.18,761.835,0.0,0.0,0.056,0.0,48.375,0.0,0.0,435.149,0.0,5.11000013351,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1097.73,0.2175,1389.0,-1.625,22.7783,0.0,0.0,0.0,162.76,0.0,0.0,0.0,129.65,0.209,0.0,,0.0,0.0,0.0
2023-04-11 00:20:00,139.896,0.0,0.0,65.84,0.0,0.0,495.3,0.0,0.0,0.0,0.0,0.0,277.12,0.0,0.0,0.0,0.0,0.0,0,0.0,495.425,0.0,19.9,0.0,0.0,0.0,-0.233,86.025,0.0,0.0,26.83,757.438,0.0,0.0,0.056,0.0,47.4938,0.0,0.0,435.073,0.0,79.3399963379,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1030.5,0.2175,1386.2,-1.625,15.0869,0.0,0.0,0.0,160.68,0.0,0.0,0.0,129.35,0.248,0.0,,0.0,0.0,0.0
2023-04-11 00:25:00,121.215,0.0,0.0,65.84,0.0,0.0,500.1,0.0,0.0,0.0,0.0,0.0,282.77,0.0,0.0,0.0,0.0,0.0,0,0.0,466.725,0.0,19.4,0.0,0.0,0.0,-0.233,86.2675,0.0,0.0,25.23,768.449,0.0,0.0,0.056,0.0,48.6188,0.0,0.0,435.241,0.0,56.7999992371,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1016.41,0.2175,1385.8,-1.625,24.7163,0.0,0.0,0.0,164.45,0.0,0.0,0.0,129.75,0.628,0.0,,0.0,0.0,0.0
2023-04-11 00:30:00,120.288,0.0,0.0,65.84,0.0,0.0,497.9,0.0,0.0,0.0,0.0,0.0,282.52,0.0,0.0,0.0,0.0,0.0,0,0.0,461.825,0.0,19.2,0.0,0.0,0.0,-0.233,86.3,0.0,0.0,25.22,758.546,0.0,0.0,0.056,0.0,49.275,0.0,0.0,435.424,0.0,54.5999984741,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1017.76,0.2175,1388.8,-1.625,22.0879,0.0,0.0,0.0,161.03,0.0,0.0,0.0,129.85,1.118,0.0,,0.0,0.0,0.0
2023-04-11 00:35:00,142.424,0.0,0.0,65.84,0.0,0.0,502.6,0.0,0.0,0.0,0.0,0.0,279.98,0.0,0.0,0.0,0.0,0.0,0,0.0,457.975,0.0,19.4,0.0,0.0,0.0,-0.233,86.1725,0.0,0.0,25.21,765.696,0.0,0.0,0.056,0.0,48.7875,0.0,0.0,435.546,0.0,68.8199996948,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1013.88,0.2175,1387.7,-1.625,17.4587,0.0,0.0,0.0,163.29,0.0,0.0,0.0,130.41,1.11,0.0,,0.0,0.0,0.0
2023-04-11 00:40:00,139.433,0.0,0.0,65.84,0.0,0.0,494.9,0.0,0.0,0.0,0.0,0.0,291.45,0.0,0.0,0.0,0.0,0.0,0,0.0,455.35,0.0,19.3,0.0,0.0,0.0,-0.233,86.18,0.0,0.0,25.29,763.497,0.0,0.0,0.056,0.0,49.5938,0.0,0.0,435.302,0.0,123.879997253,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,994.341,0.2175,1385.7,-1.625,11.4415,0.0,0.0,0.0,160.23,0.0,0.0,0.0,128.69,1.311,0.0,,0.0,0.0,0.0
2023-04-11 00:45:00,118.223,0.0,0.0,65.84,0.0,0.0,488.4,0.0,0.0,0.0,0.0,0.0,299.32,0.0,0.0,0.0,0.0,0.0,0,0.0,452.025,0.0,19.5,0.0,0.0,0.0,-0.233,85.7925,0.0,0.0,25.28,765.579,0.0,0.0,0.056,0.0,47.8313,1.25376,0.0,431.808,0.0,54.8699989319,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,962.655,0.2175,1375.5,-1.625,0.0,0.0,0.0,0.0,157.36,0.0,0.0,0.0,124.65,1.651,0.0,,0.0,0.0,0.0
2023-04-11 00:50:00,81.1723,0.0,0.0,65.84,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,316.19,0.0,0.0,0.0,0.0,0.0,0,0.0,448.0,0.0,19.5,0.0,0.0,0.0,-0.233,85.9975,0.0,0.0,25.24,762.943,0.0,0.0,0.056,0.0,47.8688,1.0,0.0,434.921,0.0,92.5699996948,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,971.038,0.2175,1387.3,-1.625,26.4404,0.0,0.0,0.0,163.32,0.0,0.0,0.0,119.45,1.837,0.0,,0.0,0.0,0.0
