SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-14 00:00:00,0.18128,0.0,0.0,66.36,0.0,0.0,492.1,0.0,0.0,0.0,0.0,0.0,306.85,0.0,0.0,0.0,0.0,0.0,0,0.0,469.175,0.0,16.8,0.0,0.0,0.0,-0.215,85.54,0.0,0.0,25.8,755.457,0.0,0.0,-0.026,0.0,38.4938,0.0,0.0,869.277,0.0,0.0,0.0,0.0,-0.3,9.98883,-0.2,0.0,0.0,0.0,0.0,1280.19,0.2175,1392.2,-1.625,0.0,0.0,0.0,0.0,158.98,0.0,0.0,0.0,114.91,3.473,0.09452,,0.0,0.0,5.6
2023-04-14 00:05:00,0.18128,0.0,0.0,66.16,0.0,0.0,496.9,0.0,0.0,0.0,0.0,0.0,304.61,0.0,0.0,0.0,0.0,0.0,0,0.0,464.45,0.0,17.5,0.0,0.0,0.0,-0.215,86.02,0.0,0.0,24.86,759.754,0.0,0.0,-0.026,0.0,42.6187,0.0,0.0,848.615,0.0,0.0,0.0,0.0,-0.3,9.98883,-0.2,0.0,0.0,0.0,0.0,1235.52,0.2175,1397.7,-1.625,0.0,0.0,0.0,0.0,159.49,0.0,0.0,0.0,115.87,4.436,0.09452,,0.0,0.0,5.6
2023-04-14 00:10:00,0.18128,0.0,0.0,66.16,0.0,0.0,496.1,0.0,0.0,0.0,0.0,0.0,311.8,0.0,0.0,0.0,0.0,0.0,0,0.0,466.725,0.0,18.7,0.0,0.0,0.0,-0.215,86.195,0.0,0.0,22.88,765.26,0.0,0.0,-0.026,0.0,38.7188,0.0,0.0,845.503,0.0,0.0,0.0,0.0,-0.3,9.98883,-0.2,0.0,0.0,0.0,0.0,1172.93,0.2175,1396.8,-1.625,0.0,0.0,0.0,0.0,159.75,0.0,0.0,0.0,114.65,5.066,0.09452,,0.0,0.0,5.6
2023-04-14 00:15:00,0.18128,0.0,0.0,66.16,0.0,0.0,490.4,0.0,0.0,0.0,0.0,0.0,311.84,0.0,0.0,0.0,0.0,0.0,0,0.0,462.7,0.0,20.0,0.0,0.0,0.0,-0.215,86.0275,0.0,0.0,21.63,762.171,0.0,0.0,-0.026,0.0,43.3687,0.0,0.0,850.065,0.0,10.9300003052,0.0,0.0,-0.3,9.98883,-0.2,0.0,0.0,0.0,0.0,1096.91,0.2175,1394.2,-1.625,8.10771,0.0,0.0,0.0,157.6,0.0,0.0,0.0,114.35,7.111,0.09452,,0.0,0.0,5.6
2023-04-14 00:20:00,0.18128,0.0,0.0,66.32,0.0,0.0,494.8,0.0,0.0,0.0,0.0,0.0,288.74,0.0,0.0,0.0,0.0,0.0,0,0.0,462.525,0.0,19.3,0.0,0.0,0.0,-0.215,86.0175,0.0,0.0,22.62,766.25,0.0,0.0,-0.026,0.0,41.1187,0.0,0.0,844.709,0.0,0.0,0.0,0.0,-0.3,9.98883,-0.2,0.0,0.0,0.0,0.0,1037.08,0.2175,1396.2,-1.625,11.5197,0.0,0.0,0.0,160.59,0.0,0.0,0.0,115.01,9.123,0.09452,,0.0,0.0,5.6
2023-04-14 00:25:00,0.18128,0.0,0.0,66.32,0.0,0.0,496.7,0.0,0.0,0.0,0.0,0.0,277.19,0.0,0.0,0.0,0.0,0.0,0,0.0,465.675,0.0,19.9,0.0,0.0,0.0,-0.215,86.2975,0.0,0.0,21.96,762.725,0.0,0.0,-0.026,0.0,38.7937,0.0,0.0,852.354,0.0,0.0,0.0,0.0,-0.3,9.98883,-0.2,0.0,0.0,0.0,0.0,1016.75,0.2175,1398.4,-1.625,26.9174,0.0,0.0,0.0,161.81,0.0,0.0,0.0,114.25,10.873,0.09452,,0.0,0.0,5.6
2023-04-14 00:30:00,0.18128,0.0,0.0,66.6,0.0,0.0,494.5,0.0,0.0,0.0,0.0,0.0,271.85,0.0,0.0,0.0,0.0,0.0,0,0.0,464.1,0.0,19.9,0.0,0.0,0.0,-0.215,86.41,0.0,0.0,22.73,760.409,0.0,0.0,-0.026,0.0,41.55,0.0,0.0,843.458,0.0,50.3300018311,0.0,0.0,-0.3,9.98883,-0.2,0.0,0.0,0.0,0.0,1013.72,0.2175,1397.9,-1.625,21.0014,0.0,0.0,0.0,161.57,0.0,0.0,0.0,113.95,8.957,0.09452,,0.0,0.0,5.6
2023-04-14 00:35:00,0.18128,0.0,0.0,66.4,0.0,0.0,492.7,0.0,0.0,0.0,0.0,0.0,266.04,0.0,0.0,0.0,0.0,0.0,0,0.0,461.475,0.0,19.8,0.0,0.0,0.0,-0.215,86.195,0.0,0.0,20.67,759.2,0.0,0.0,-0.026,0.0,40.4062,0.0,0.0,840.101,0.0,49.6500015259,0.0,0.0,-0.3,9.98883,-0.2,0.0,0.0,0.0,0.0,997.148,0.2175,1392.4,-1.625,9.88902,0.0,0.0,0.0,158.95,0.0,0.0,0.0,112.79,7.16,0.09452,,0.0,0.0,5.6
2023-04-14 00:40:00,0.18128,0.0,0.0,65.8,0.0,0.0,492.5,0.0,0.0,0.0,0.0,0.0,267.07,0.0,0.0,0.0,0.0,0.0,0,0.0,460.425,0.0,19.8,0.0,0.0,0.0,-0.215,85.5025,0.0,0.0,22.3,758.327,0.0,0.0,-0.026,0.0,40.3313,0.0,0.0,835.584,0.0,91.0,0.0,0.0,-0.3,9.98883,-0.2,0.0,0.0,0.0,0.0,983.125,0.2175,1394.9,-1.625,0.0,0.0,0.0,0.0,158.89,0.0,0.0,0.0,115.26,6.029,0.09452,,0.0,0.0,5.6
2023-04-14 00:45:00,0.18128,0.0,0.0,66.36,0.0,0.0,498.7,0.0,0.0,0.0,0.0,0.0,271.15,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,19.9,0.0,0.0,0.0,-0.215,86.415,0.0,0.0,21.3,755.793,0.0,0.0,-0.026,0.0,45.3188,0.0,0.0,835.05,0.0,21.2000007629,0.0,0.0,-0.3,5.84712,-0.2,0.0,0.0,0.0,0.0,974.614,0.2175,1397.0,-1.625,0.0,0.0,0.0,0.0,161.04,0.0,0.0,0.0,115.11,5.423,0.09452,,0.0,0.0,5.6
