SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-12 00:00:00,0.15107,0.0,0.0,66.56,0.0,0.0,498.4,0.0,0.0,0.0,0.0,0.0,177.75,0.0,0.0,0.0,0.0,0.0,0,0.0,602.525,0.0,18.8,0.0,0.0,0.0,-0.228,71.755,0.0,0.0,26.92,762.054,0.0,0.0,-0.025,0.0,47.2875,1.46726,0.0,435.058,0.0,34.9799995422,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,1288.62,359.89,1397.9,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,4.094,0.0,,0.0,0.0,0.0
2023-04-12 00:05:00,0.15107,0.0,0.0,66.56,0.0,0.0,495.5,0.0,0.0,0.0,0.0,0.0,179.9,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,18.3,0.0,0.0,0.0,-0.228,71.6475,0.0,0.0,27.21,756.128,0.0,0.0,-0.025,0.0,47.9812,0.31826,0.0,434.936,0.0,123.269996643,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,1229.62,308.451,1396.8,-1.625,18.9783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,4.922,0.0,,0.0,0.0,0.0
2023-04-12 00:10:00,0.15107,0.0,0.0,66.56,0.0,0.0,490.8,0.0,0.0,0.0,0.0,0.0,191.99,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,18.4,0.0,0.0,0.0,-0.228,71.47,0.0,0.0,27.24,752.822,0.0,0.0,-0.025,0.0,47.6625,0.0,0.0,434.02,0.0,98.6699981689,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,1150.49,231.094,1389.8,-1.625,71.5545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.15,4.683,0.0,,0.0,0.0,0.0
2023-04-12 00:15:00,0.15107,0.0,0.0,66.28,0.0,0.0,497.2,0.0,0.0,0.0,0.0,0.0,204.9,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,18.7,0.0,0.0,0.0,-0.228,72.1475,0.0,0.0,27.15,750.841,0.0,0.0,-0.025,0.0,47.5875,0.0,0.0,435.043,0.0,120.269996643,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,1097.63,295.093,1395.4,-1.625,16.3323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,3.892,0.0,,0.0,0.0,0.0
2023-04-12 00:20:00,0.15107,0.0,0.0,66.28,0.0,0.0,496.7,0.0,0.0,0.0,0.0,0.0,219.66,0.0,0.0,0.0,0.0,0.0,0,0.0,602.175,0.0,19.4,0.0,0.0,0.0,-0.228,71.5675,0.0,0.0,27.17,755.356,0.0,0.0,-0.025,0.0,47.1375,0.0,0.0,435.119,0.0,121.650001526,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,1027.15,310.844,1397.4,-1.625,23.3084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,3.356,0.0,,0.0,0.0,0.0
2023-04-12 00:25:00,0.15107,0.0,0.0,66.28,0.0,0.0,496.5,0.0,0.0,0.0,0.0,0.0,215.91,0.0,0.0,0.0,0.0,0.0,0,0.0,600.95,0.0,19.9,0.0,0.0,0.0,-0.228,71.8,0.0,0.0,27.12,764.37,0.0,0.0,-0.025,0.0,48.2438,0.0,0.0,434.951,0.0,124.319999695,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,1027.55,291.704,1399.6,-1.625,22.9859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,2.576,0.0,,0.0,0.0,0.0
2023-04-12 00:30:00,0.15107,0.0,0.0,66.28,0.0,0.0,496.8,0.0,0.0,0.0,0.0,0.0,226.28,0.0,0.0,0.0,0.0,0.0,0,0.0,600.95,0.0,19.7,0.0,0.0,0.0,-0.228,71.3875,0.0,0.0,27.26,765.025,0.0,0.0,-0.025,0.0,46.95,0.0,0.0,434.982,0.0,131.38999939,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,1026.41,307.454,1397.2,-1.625,16.8922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,1.728,0.0,,0.0,0.0,0.0
2023-04-12 00:35:00,0.15107,0.0,0.0,66.28,0.0,0.0,496.5,0.0,0.0,0.0,0.0,0.0,233.79,0.0,0.0,0.0,0.0,0.0,0,0.0,600.95,0.0,19.9,0.0,0.0,0.0,-0.228,71.1775,0.0,0.0,27.21,758.109,0.0,0.0,-0.025,0.0,48.1125,0.0,0.0,435.058,0.0,114.88999939,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,1014.38,231.891,1396.2,-1.625,74.6164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.19,0.642,0.0,,0.0,0.0,0.0
2023-04-12 00:40:00,0.15107,0.0,0.0,66.28,0.0,0.0,496.2,0.0,0.0,0.0,0.0,0.0,242.48,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,20.0,0.0,0.0,0.0,-0.228,71.1625,0.0,0.0,27.22,764.588,0.0,0.0,-0.025,0.0,47.2688,0.0,0.0,434.921,0.0,124.019996643,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,1003.49,232.091,1397.6,-1.625,12.2992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,2.25,0.0,,0.0,0.0,0.0
2023-04-12 00:45:00,0.15107,0.0,0.0,66.28,0.0,0.0,492.6,0.0,0.0,0.0,0.0,0.0,240.94,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,20.3,0.0,0.0,0.0,-0.228,71.5125,0.0,0.0,27.24,754.148,0.0,0.0,-0.025,0.0,47.2875,0.0,0.0,432.784,0.0,128.380004883,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,981.715,279.741,1393.5,-1.625,25.8736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.598,0.0,,0.0,0.0,0.0
