SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-10 00:00:00,0.15107,0.0,0.1,66.56,0.0,0.0,495.3,0.0,0.0,0.0,0.0,0.0,203.84,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,9.0,0.0,0.0,0.0,-0.155,85.8725,0.01,0.0,24.57,757.992,0.0,0.0,0.07,0.0,42.15,0.0,0.0,835.08,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1261.64,0.2175,1385.3,-1.625,11.788,0.0,0.0,0.0,157.98,0.0,0.0,0.0,117.63,12.032,0.0,,0.0,0.0,0.0
2023-04-10 00:05:00,0.15107,0.0,0.1,66.56,0.0,0.0,494.7,0.0,0.0,0.0,0.0,0.0,205.01,0.0,0.0,0.0,0.0,0.0,0,0.0,439.95,0.0,9.0,0.0,0.0,0.0,-0.155,85.515,0.0,0.0,25.25,753.376,0.0,0.0,0.07,0.0,32.8875,0.0,0.0,835.141,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1195.18,0.2175,1384.6,-1.625,9.32789,0.0,0.0,0.0,159.66,0.0,0.0,0.0,118.09,11.202,0.0,,0.0,0.0,0.0
2023-04-10 00:10:00,0.15107,0.0,0.1,66.56,0.0,0.0,494.3,0.0,0.0,0.0,0.0,0.0,198.39,0.0,0.0,0.0,0.0,0.0,0,0.0,440.125,0.0,9.0,0.0,0.0,0.0,-0.155,85.89,0.0,0.0,26.2,749.851,0.0,0.0,0.07,0.0,37.4812,0.0,0.0,835.279,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1131.82,0.2175,1386.3,-1.625,10.984,0.0,0.0,0.0,160.87,0.0,0.0,0.0,116.93,10.08,0.0,,0.0,0.0,0.0
2023-04-10 00:15:00,0.15107,0.0,0.1,66.56,0.0,0.0,498.2,0.0,0.0,0.0,0.0,0.0,202.93,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,9.0,0.0,0.0,0.0,-0.155,86.065,0.0,0.0,25.84,753.258,0.0,0.0,0.07,0.0,48.4875,0.0,0.0,836.667,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1062.99,0.2175,1390.5,-1.625,18.136,0.0,0.0,0.0,160.17,0.0,0.0,0.0,117.68,8.332,0.0,,0.0,0.0,0.0
2023-04-10 00:20:00,0.15107,0.0,0.1,66.56,0.0,0.0,494.2,0.0,0.0,0.0,0.0,0.0,204.01,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,9.0,0.0,0.0,0.0,-0.155,85.925,0.0,0.0,25.32,759.972,0.0,0.0,0.07,0.0,43.3313,0.0,0.0,837.446,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1011.27,0.2175,1386.2,-1.625,16.609,0.0,0.0,0.0,160.96,0.0,0.0,0.0,116.93,9.359,0.0,,0.0,0.0,0.0
2023-04-10 00:25:00,0.15107,0.0,0.1,66.56,0.0,0.0,499.6,0.0,0.0,0.0,0.0,0.0,197.89,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,9.1,0.0,0.0,0.0,-0.155,86.29,0.0,0.0,25.33,760.09,0.0,0.0,0.07,0.0,41.5125,0.0,0.0,840.009,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1000.45,0.2175,1389.1,-1.625,18.8498,0.0,0.0,0.0,163.05,0.0,0.0,0.0,117.43,9.663,0.0,,0.0,0.0,0.0
2023-04-10 00:30:00,0.15107,0.0,0.1,66.56,0.0,0.0,494.4,0.0,0.0,0.0,0.0,0.0,192.8,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,9.1,0.0,0.0,0.0,-0.155,86.005,0.0,0.0,25.57,764.152,0.0,0.0,0.07,0.0,41.5875,0.0,0.0,837.293,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1008.89,0.2175,1386.9,-1.625,11.3685,0.0,0.0,0.0,158.85,0.0,0.0,0.0,116.27,10.12,0.0,,0.0,0.0,0.0
2023-04-10 00:35:00,0.15107,0.0,0.1,66.56,0.0,0.0,499.8,0.0,0.0,0.0,0.0,0.0,184.63,0.0,0.0,0.0,0.0,0.0,0,0.0,440.125,0.0,9.0,0.0,0.0,0.0,-0.155,86.2875,0.0,0.0,25.14,756.011,0.0,0.0,0.07,0.0,41.0813,0.0,0.0,838.773,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1006.66,0.2175,1386.3,-1.625,18.7272,0.0,0.0,0.0,160.61,0.0,0.0,0.0,117.38,11.232,0.0,,0.0,0.0,0.0
2023-04-10 00:40:00,0.15107,0.0,0.1,66.56,0.0,0.0,495.7,0.0,0.0,0.0,0.0,0.0,173.45,0.0,0.0,0.0,0.0,0.0,0,0.0,439.25,0.0,9.0,0.0,0.0,0.0,-0.155,86.1975,0.0,0.0,26.13,760.526,0.0,0.0,0.07,0.0,42.0563,0.0,0.0,837.354,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,988.893,0.2175,1386.0,-1.625,13.0111,0.0,0.0,0.0,159.42,0.0,0.0,0.0,117.08,10.44,0.0,,0.0,0.0,0.0
2023-04-10 00:45:00,0.15107,0.0,0.1,66.56,0.0,0.0,497.4,0.0,0.0,0.0,0.0,0.0,167.39,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,9.0,0.0,0.0,0.0,-0.155,57.2425,0.0,0.0,25.07,759.318,0.0,0.0,0.07,0.0,42.5625,0.0,0.0,839.811,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,965.539,0.2175,1388.0,-1.625,16.2986,0.0,0.0,0.0,159.66,0.0,0.0,0.0,116.37,11.65,0.0,,0.0,0.0,0.0
