SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-15 00:00:00,0.2115,0.0,0.1,66.16,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,186.08,0.0,0.0,0.0,0.0,0.0,0,0.0,644.0,0.0,19.5,0.0,0.0,0.0,-0.175,86.1475,0.0,0.0,26.21,761.953,0.0,0.0,0.058,0.0,52.4062,0.0,0.0,870.345,0.0,36.1800003052,0.0,0.0,-0.2,11.0716,-0.2,0.0,0.0,0.0,0.0,1289.88,0.2175,1394.8,-0.5,0.0,0.0,0.0,0.0,160.54,0.0,0.0,0.0,116.02,8.522,0.35005,,0.0,0.0,0.0
2023-04-15 00:05:00,0.2115,0.0,0.1,66.16,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.0,191.75,0.0,0.0,0.0,0.0,0.0,0,0.0,610.925,0.0,20.3,0.0,0.0,0.0,-0.175,86.3925,0.0,0.0,26.17,760.19,0.0,0.0,0.058,0.0,52.3875,0.0,0.0,860.93,0.0,97.6299972534,0.0,0.0,-0.2,11.0716,-0.2,0.0,0.0,0.0,0.0,1234.44,0.2175,1396.0,-0.5,0.0,0.0,0.0,0.0,160.78,0.0,0.0,0.0,115.76,7.876,0.35005,,0.0,0.0,0.0
2023-04-15 00:10:00,0.2115,0.0,0.1,66.32,0.0,0.0,323.7,0.0,0.0,0.0,0.0,0.0,199.37,0.0,0.0,0.0,0.0,0.0,0,0.0,606.2,0.0,19.6,0.0,0.0,0.0,-0.175,86.2025,0.0,0.0,26.91,763.816,0.0,0.0,0.058,0.0,52.5,0.0,0.0,850.706,0.0,158.160003662,0.0,0.0,-0.2,11.0716,-0.2,0.0,0.0,0.0,0.0,1172.82,0.2175,1398.2,-0.5,0.0,0.0,0.0,0.0,173.08,0.0,0.0,0.0,116.12,8.122,0.35005,,0.0,0.0,0.0
2023-04-15 00:15:00,0.2115,0.0,0.1,66.32,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,207.83,0.0,0.0,0.0,0.0,0.0,0,0.0,604.45,0.0,19.9,0.0,0.0,0.0,-0.175,86.1425,0.0,0.0,27.17,756.565,0.0,0.0,0.058,0.0,0.0,0.0,0.0,844.434,0.0,162.490005493,0.0,0.0,-0.2,11.0716,-0.2,0.0,0.0,0.0,0.0,1103.0,0.2175,1393.2,-0.5,0.0,0.0,0.0,0.0,237.88,0.0,0.0,0.0,115.97,8.865,0.35005,,0.0,0.0,0.0
2023-04-15 00:20:00,0.2115,0.0,0.1,66.32,0.0,0.0,317.5,0.0,0.0,0.0,0.0,0.0,220.03,0.0,0.0,0.0,0.0,0.0,0,0.0,597.975,0.0,20.4,0.0,0.0,0.0,-0.175,85.715,0.0,0.0,27.25,761.08,0.0,0.0,0.058,0.0,52.5375,0.0,0.0,840.62,0.0,158.88999939,0.0,0.0,-0.2,11.0716,-0.2,0.0,0.0,0.0,0.0,1031.33,0.2175,1389.9,-0.5,0.0,0.0,0.0,0.0,226.69,0.0,0.0,0.0,115.41,7.801,0.35005,,0.0,0.0,0.0
2023-04-15 00:25:00,0.2115,0.0,0.1,66.32,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,229.26,0.0,0.0,0.0,0.0,0.0,0,0.0,598.15,0.0,19.4,0.0,0.0,0.0,-0.175,85.805,0.0,0.0,27.17,762.171,0.0,0.0,0.058,0.0,52.2937,0.0,0.0,844.465,0.0,165.940002441,0.0,0.0,-0.2,11.0716,-0.2,0.0,0.0,0.0,0.0,1024.08,0.2175,1395.6,-0.5,9.94832,0.0,0.0,0.0,207.55,0.0,0.0,0.0,117.33,7.743,0.35005,,0.0,0.0,0.0
2023-04-15 00:30:00,0.2115,0.0,0.1,66.36,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,237.54,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,19.9,0.0,0.0,0.0,-0.175,85.935,0.0,0.0,27.26,758.764,0.0,0.0,0.058,0.0,52.3125,0.0,0.0,848.86,0.0,168.690002441,0.0,0.0,-0.2,11.0716,-0.2,0.0,0.0,0.0,0.0,1027.27,0.2175,1393.7,-0.5,8.48035,0.0,0.0,0.0,175.05,0.0,0.0,0.0,117.23,8.346,0.35005,,0.0,0.0,0.0
2023-04-15 00:35:00,0.2115,0.0,0.1,66.36,0.0,0.0,322.7,0.0,0.0,0.0,0.0,0.0,235.95,0.0,0.0,0.0,0.0,0.0,0,0.0,541.625,0.0,20.1,0.0,0.0,0.0,-0.175,86.26,0.0,0.0,27.15,755.138,0.0,0.0,0.058,0.0,52.8188,1.0,0.0,847.349,0.0,163.339996338,0.0,0.0,-0.2,11.0716,-0.2,0.0,0.0,0.0,0.0,1018.9,0.2175,1396.9,-0.5,72.7671,0.0,0.0,0.0,203.99,0.0,0.0,0.0,116.17,9.786,0.35005,,0.0,0.0,0.0
2023-04-15 00:40:00,0.2115,0.0,0.1,66.36,0.0,0.0,318.8,0.0,0.0,0.0,0.0,0.0,232.55,0.0,0.0,0.0,0.0,0.0,0,0.0,533.75,0.0,19.8,0.0,0.0,0.0,-0.175,86.0325,0.0,0.0,27.15,757.438,0.0,0.0,0.058,0.0,52.5938,1.0,0.0,842.451,0.0,151.660003662,0.0,0.0,-0.2,11.0716,-0.2,0.0,0.0,0.0,0.0,994.725,0.2175,1389.4,-0.5,19.5619,0.0,0.0,0.0,208.37,0.0,0.0,0.0,116.02,9.041,0.35005,,0.0,0.0,0.0
2023-04-15 00:45:00,0.2115,0.0,0.1,66.36,0.0,0.0,324.3,0.0,0.0,0.0,0.0,0.0,238.47,0.0,0.0,0.0,0.0,0.0,0,0.0,526.925,0.0,20.4,0.0,0.0,0.0,-0.175,86.56,0.0,0.0,27.25,755.356,0.0,0.0,0.058,0.0,54.9,1.0,0.0,851.454,0.0,154.520004272,0.0,0.0,-0.2,11.0716,-0.2,0.0,0.0,0.0,0.0,1002.6,0.2175,1401.4,-0.5,14.9262,0.0,0.0,0.0,211.06,0.0,0.0,0.0,117.13,9.88,0.35005,,0.0,0.0,0.0
