SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-13 00:00:00,177.874,0.0,0.1,66.52,0.0,0.0,489.3,0.0,0.0,0.0,0.0,0.0,225.02,0.0,0.0,0.0,0.0,0.0,0,0.0,664.125,0.0,19.0,0.0,0.0,0.0,-0.156,85.9225,0.0,0.0,5.16,749.414,0.0,0.0,-0.011,0.0,43.2375,4.85197,0.0,435.256,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1279.52,220.328,1385.3,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,3.812,0.51061,,0.0,0.0,0.0
2023-04-13 00:05:00,134.508,0.0,0.1,66.52,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,233.1,0.0,0.0,0.0,0.0,0.0,0,0.0,644.0,0.0,19.7,0.0,0.0,0.0,-0.156,85.7025,0.0,0.0,5.19,759.418,0.0,0.0,-0.011,0.0,43.3125,7.11757,0.0,434.493,0.0,38.6199989319,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1224.22,212.153,1391.5,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,2.78,0.51061,,0.0,0.0,0.0
2023-04-13 00:10:00,109.865,0.0,0.1,66.52,0.0,0.0,497.9,0.0,0.0,0.0,0.0,0.0,236.04,0.0,0.0,0.0,0.0,0.0,0,0.0,647.5,0.0,19.8,0.0,0.0,0.0,-0.156,86.1975,0.0,0.0,7.92,752.939,0.0,0.0,-0.011,0.0,43.3875,9.0,0.0,434.142,0.0,104.739997864,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1161.69,219.729,1395.0,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,2.78,0.51061,,0.0,0.0,0.0
2023-04-13 00:15:00,100.055,0.0,0.1,66.52,0.0,0.0,498.6,0.0,0.0,0.0,0.0,0.0,245.09,0.0,0.0,0.0,0.0,0.0,0,0.0,649.6,0.0,19.8,0.0,0.0,0.0,-0.156,86.135,0.0,0.0,7.75,754.249,0.0,0.0,-0.011,0.0,43.3313,8.41574,0.0,433.44,0.0,49.6300010681,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1101.28,220.726,1397.2,-1.625,18.5339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,1.775,0.51061,,0.0,0.0,0.0
2023-04-13 00:20:00,99.2598,0.0,0.1,66.52,0.0,0.0,495.6,0.0,0.0,0.0,0.0,0.0,254.22,0.0,0.0,0.0,0.0,0.0,0,0.0,644.875,0.0,19.0,0.0,0.0,0.0,-0.156,85.99,0.0,0.0,8.48,747.87,0.0,0.0,-0.011,0.0,43.2,8.72755,0.0,435.012,0.0,64.5699996948,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1037.73,217.337,1392.3,-1.625,17.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,1.775,0.51061,,0.0,0.0,0.0
2023-04-13 00:25:00,100.227,0.0,0.1,66.52,0.0,0.0,497.2,0.0,0.0,0.0,0.0,0.0,271.32,0.0,0.0,0.0,0.0,0.0,0,0.0,649.075,0.0,19.4,0.0,0.0,0.0,-0.156,86.3725,0.0,0.0,8.35,754.148,0.0,0.0,-0.011,0.0,43.1438,9.0,0.0,435.638,0.0,60.1699981689,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1019.16,220.726,1395.8,-1.625,18.6811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,1.775,0.51061,,0.0,0.0,0.0
2023-04-13 00:30:00,99.995,0.0,0.1,66.52,0.0,0.0,495.9,0.0,0.0,0.0,0.0,0.0,282.78,0.0,0.0,0.0,0.0,0.0,0,0.0,644.525,0.0,19.9,0.0,0.0,0.0,-0.156,86.2925,0.0,0.0,8.08,749.414,0.0,0.0,-0.011,0.0,43.2937,6.56896,0.0,435.195,0.0,1.12999999523,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1012.91,219.53,1393.6,-1.625,12.5396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,1.775,0.51061,,0.0,0.0,0.0
2023-04-13 00:35:00,109.532,0.0,0.1,66.52,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,283.28,0.0,0.0,0.0,0.0,0.0,0,0.0,644.525,0.0,19.7,0.0,0.0,0.0,-0.156,86.135,0.0,0.0,8.46,762.608,0.0,0.0,-0.011,0.0,43.5,7.0,0.0,434.783,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1019.89,224.315,1397.6,-1.625,23.5331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1.775,0.51061,,0.0,0.0,0.0
2023-04-13 00:40:00,108.767,0.0,0.1,66.52,0.0,0.0,495.7,0.0,0.0,0.0,0.0,0.0,289.25,0.0,0.0,0.0,0.0,0.0,0,0.0,644.7,0.0,19.5,0.0,0.0,0.0,-0.156,85.8025,0.0,0.0,9.51,762.608,0.0,0.0,-0.011,0.0,43.4625,7.0,0.0,434.89,0.0,40.3600006104,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,988.368,218.334,1391.5,-1.625,11.9263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,1.775,0.51061,,0.0,0.0,0.0
2023-04-13 00:45:00,100.952,0.0,0.1,66.52,0.0,0.0,499.7,0.0,0.0,0.0,0.0,0.0,288.86,0.0,0.0,0.0,0.0,0.0,0,0.0,644.7,0.0,19.2,0.0,0.0,0.0,-0.156,86.285,0.0,0.0,9.42,757.555,0.0,0.0,-0.011,0.0,43.3125,5.52858,0.0,435.378,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,983.292,222.122,1395.4,-1.625,17.4719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.51,1.775,0.51061,,0.0,0.0,0.0
