SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-01 00:00:00,80.41,0.0,6.6,80.6411,0.000458,2.34073,45.8071,0,44.32,121.309,20.5,0.0,27.4047,86.5428,28.1864,80.6,4.91576,15.3,0.0,9.96,111.97,235.513,229.767,10.2168,0.0,63.4,77.9736,75.9,109.26,0,3.23
2023-05-01 00:05:00,80.51,0.0,6.6,79.743,0.000458,2.40787,45.5654,0,43.94,179.505,19.94,0.0,27.5945,85.3714,28.2299,80.56,5.03008,13.5,0.0,9.98,112.195,235.628,229.712,10.1277,0.0,63.3,77.9856,74.85,108.69,0,2.87
2023-05-01 00:10:00,80.52,0.0,6.7,77.827,0.000458,2.21866,44.64,0,43.99,184.34,21.53,0.0,26.5891,84.8071,27.6628,80.58,4.77286,10.6,0.0,9.92,112.404,231.028,229.707,10.2351,0.0,63.2,77.9579,71.95,107.87,0,2.59
2023-05-01 00:15:00,80.29,0.0,6.6,76.0906,0.000458,2.12711,44.4227,0,43.96,179.668,21.4,0.0,25.993,84.7515,27.5707,80.47,4.83002,10.1,0.0,9.93,112.379,228.097,229.81,10.0325,0.0,63.4,77.9755,71.37,107.64,0,2.38
2023-05-01 00:20:00,80.47,0.0,6.6,77.7671,0.000458,1.06508,45.0209,0,43.93,185.036,19.24,0.0,26.6234,85.1423,27.5741,80.73,4.91576,10.3,0.0,9.96,112.254,228.081,229.525,10.2168,0.0,63.2,77.9001,71.9,108.14,0,2.28
2023-05-01 00:25:00,80.42,0.0,6.6,77.2282,0.000458,0.21668,45.1601,0,44.0,188.489,19.75,0.0,26.4864,85.4309,27.7881,80.78,5.03008,12.2,0.0,10.04,112.477,229.22,229.783,10.1595,0.0,63.2,78.064,72.01,108.25,0,2.6
2023-05-01 00:30:00,80.62,0.0,6.6,76.7493,0.000458,0.66835,45.1845,0,43.91,198.493,17.46,0.0,26.351,84.8651,27.8211,80.71,4.91576,10.4,0.0,10.0,112.24,226.88,229.722,10.0264,0.0,63.2,78.0581,71.6,107.79,0,2.56
2023-05-01 00:35:00,80.34,0.0,6.6,0.76787,0.000458,0.2533,45.4262,0,43.91,269.309,18.21,0.0,26.8117,85.2821,27.8507,80.4,5.03008,9.1,0.0,9.86,112.13,228.885,229.094,10.1021,0.0,63.2,77.9811,70.16,108.47,0,2.62
2023-05-01 00:40:00,79.97,0.0,6.7,0.0,0.000458,0.14954,44.9184,0,43.98,265.173,18.86,0.0,25.6553,84.5444,27.6994,80.51,4.97292,8.7,0.0,9.98,112.527,225.371,229.404,10.2803,0.0,63.2,78.1162,66.79,107.45,0,3.44
2023-05-01 00:45:00,80.23,0.0,6.6,0.0,0.000458,0.00305,49.1104,0,43.84,255.09,17.09,0.0,25.8093,85.0329,27.7046,80.69,4.8586,6.6,0.0,9.86,112.249,223.354,229.524,10.312,0.0,63.2,77.8869,67.56,108.07,0,3.17
