SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-06 00:00:00,80.49,0.0,6.1,73.037,0.000458,27.2557,0.0,0,45.36,128.81,44.7,0.0,44.2,102.856,27.8177,79.32,12.861,75.9,0.0,0.0,112.287,218.673,226.858,4.99092,0.0,61.4,69.8652,70.84,108.25,0,60.6
2023-05-06 00:05:00,80.51,0.0,6.0,74.6536,0.000458,27.921,0.0,0,45.34,101.252,48.82,0.0,44.4,102.865,27.8003,79.41,12.861,89.7,0.0,0.0,112.317,220.937,227.548,5.13008,0.0,61.1,69.9264,70.55,108.31,0,75.02
2023-05-06 00:10:00,80.39,0.0,6.0,74.0549,0.000458,27.3594,0.0,0,45.34,95.2695,36.78,0.0,44.8,102.712,27.809,79.25,12.7181,90.1,0.0,0.0,112.373,221.59,226.656,5.09224,0.0,61.1,70.0088,70.29,107.83,0,81.88
2023-05-06 00:15:00,80.53,0.0,6.1,74.3542,0.000458,27.4144,0.0,0,45.3,97.4981,35.37,0.0,44.5,103.566,27.6768,79.45,12.861,94.5,0.0,0.0,112.546,221.034,227.663,5.03487,0.0,61.1,70.145,71.18,108.65,0,81.88
2023-05-06 00:20:00,80.45,0.0,6.0,74.2345,0.000458,44.2359,0.0,0,45.35,79.8911,32.05,0.0,44.0,102.832,27.6559,79.44,12.8038,90.0,0.0,0.0,112.557,220.712,227.841,5.13619,0.0,61.2,70.095,70.46,108.25,0,77.98
2023-05-06 00:25:00,80.01,0.0,6.0,71.1809,0.000458,48.0751,0.0,0,45.34,76.1391,54.41,0.0,43.9,102.35,27.5898,79.36,12.7181,81.8,0.0,0.0,112.571,216.634,226.791,5.03487,0.0,61.2,69.8291,70.31,107.91,0,73.66
2023-05-06 00:30:00,80.01,0.0,6.0,70.7019,0.000458,47.7638,0.0,0,45.37,56.8688,87.86,0.0,43.1,102.173,27.515,79.18,12.861,90.6,0.0,0.0,112.77,212.063,226.375,4.97749,0.0,61.3,69.6901,70.37,107.8,0,66.5
2023-05-06 00:35:00,80.35,0.0,6.0,63.1576,0.000458,39.585,0.0,0,45.37,37.9327,103.4,0.0,43.9,103.625,27.7637,79.22,12.7753,95.4,0.0,0.0,112.421,216.69,228.226,5.30831,0.0,61.3,69.7908,71.43,109.34,0,63.58
2023-05-06 00:40:00,80.64,0.0,6.0,66.6304,0.000458,30.9484,0.0,0,45.28,36.9146,94.45,0.0,44.8,103.359,27.8716,79.49,12.8038,99.4,0.0,0.0,112.487,222.328,228.302,5.28878,0.0,61.1,70.2403,71.18,108.8,0,70.56
2023-05-06 00:45:00,80.41,0.0,6.0,68.1273,0.000458,23.3005,0.0,0,45.3,34.2339,83.16,0.0,45.4,102.636,27.8298,79.15,12.8038,95.6,0.0,0.0,112.537,224.405,227.274,5.19356,0.0,61.2,69.9829,70.07,108.24,0,71.68
2023-05-06 00:50:00,80.59,0.0,6.0,71.2408,0.000458,25.4795,0.0,0,45.34,18.7869,73.55,0.0,44.2,102.718,27.6576,79.35,12.7753,95.1,0.0,0.0,112.497,217.339,227.897,5.09224,0.0,61.1,69.8811,70.7,108.21,0,65.25
2023-05-06 00:55:00,80.51,0.0,6.0,74.2345,0.000458,31.1681,0.0,0,45.31,22.0169,58.4,0.0,44.7,103.307,27.595,79.3,12.8324,92.7,0.0,0.0,112.149,222.394,228.01,5.01534,0.0,61.1,69.7271,70.72,108.73,0,63.17
2023-05-06 01:00:00,80.42,0.0,6.1,72.9771,0.000458,33.1517,0.0,0,45.37,34.439,57.81,0.0,44.1,103.359,27.6159,79.13,12.6609,87.1,0.0,0.0,112.527,218.568,228.041,5.04707,0.0,61.3,69.6594,71.06,108.8,0,62.25
