SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-05 00:00:00,80.06,0.0,6.4,75.8511,0.000458,45.951,0.0,0,30.91,128.564,56.07,0.0,46.0,95.9702,27.6646,79.25,25.9792,29.7,0.0,0.0,112.816,229.569,225.734,20.2182,0.0,61.4,65.7143,69.91,95.49,0,42.28
2023-05-05 00:05:00,80.26,0.0,6.4,73.995,0.000458,54.8867,0.0,0,30.85,117.086,56.6,0.0,44.3,96.4272,27.6263,79.73,12.9182,37.6,0.0,0.0,112.324,222.841,225.771,19.996,0.0,61.3,65.8002,70.02,95.88,0,42.64
2023-05-05 00:10:00,80.15,0.0,6.4,73.9351,0.000458,52.1523,0.0,0,30.93,97.4356,53.95,0.0,44.9,96.6079,27.6315,79.85,12.861,32.4,0.0,0.0,112.705,222.773,226.794,20.2499,0.0,61.4,66.1833,70.54,96.16,0,44.24
2023-05-05 00:15:00,80.1,0.0,6.4,74.1148,0.000458,47.7821,0.0,0,30.91,102.46,58.79,0.0,44.5,96.5379,27.722,79.53,13.0039,24.8,0.0,0.0,112.412,222.352,226.3,20.123,0.0,61.2,65.9972,70.49,96.1,0,43.89
2023-05-05 00:20:00,80.31,0.0,6.4,73.3962,0.000458,43.0091,0.0,0,31.01,113.0,62.39,0.0,44.5,96.7211,27.729,79.65,12.9467,17.4,0.0,0.0,112.616,220.458,226.848,20.1035,0.0,61.4,66.2374,70.66,96.25,0,40.4
2023-05-05 00:25:00,80.31,0.0,6.4,74.8333,0.000458,40.6714,0.0,0,30.92,118.654,61.11,0.0,44.8,97.5914,27.8316,79.61,12.8896,12.0,0.0,0.0,112.218,221.652,227.62,20.2243,0.0,61.4,65.9156,71.38,96.94,0,42.88
2023-05-05 00:30:00,80.13,0.0,6.4,74.1746,0.000458,47.9835,0.0,0,30.95,116.589,56.32,0.0,43.8,96.58,27.7777,79.67,12.9182,12.2,0.0,0.0,112.741,220.583,227.03,20.1474,0.0,61.3,66.661,70.42,95.81,0,38.84
2023-05-05 00:35:00,80.29,0.0,6.4,0.0,0.000458,55.8511,0.0,0,30.88,182.054,56.96,0.0,44.9,96.8481,27.5863,79.67,12.9753,12.2,0.0,0.0,112.526,219.047,227.908,20.3134,0.0,61.1,65.9063,66.44,96.36,0,36.37
2023-05-05 00:40:00,80.51,0.0,6.4,1.24688,0.000458,58.3047,0.0,0,31.07,174.912,61.36,0.0,45.8,98.1999,27.6211,79.8,13.0896,12.0,0.0,0.0,112.403,229.197,228.217,20.0912,0.0,61.3,66.3961,69.24,97.48,0,37.02
2023-05-05 00:45:00,80.5,0.0,6.4,0.0,0.000458,66.6117,0.0,0,31.0,166.145,69.67,0.0,45.9,97.6919,27.8055,79.65,12.8324,10.7,0.0,0.0,112.448,230.789,228.262,20.1157,0.0,61.4,65.9167,69.23,96.94,0,44.79
