SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-02 00:00:00,80.38,0.0,6.6,78.306,0.000458,9.44534,49.3887,0,0.0,104.555,10.77,0.0,73.9035,77.9365,27.508,79.82,17.0337,49.2,0.0,9.96,112.364,230.31,227.529,30.3331,0.0,61.2,55.99,71.75,0.0,0,21.8
2023-05-02 00:05:00,80.2,0.0,6.6,78.2461,0.000458,8.75563,48.9322,0,0.0,104.057,10.23,0.0,73.6444,77.7261,27.7446,79.97,17.0337,48.1,0.0,9.81,112.358,228.948,199.596,30.6249,0.0,61.5,56.02,71.63,0.0,0,30.96
2023-05-02 00:10:00,80.54,0.0,6.6,77.5276,0.000458,10.8492,49.0201,0,0.0,104.233,9.99,0.0,73.4506,77.6435,27.7011,80.05,16.9194,47.6,0.0,9.82,112.512,228.919,200.018,30.8666,0.0,61.3,56.02,71.47,0.0,0,48.2
2023-05-02 00:15:00,80.57,0.0,6.6,77.4079,0.000458,10.3304,49.1861,0,0.0,104.526,9.45,0.0,73.7673,77.9312,27.6141,80.09,17.1766,46.5,0.0,9.96,112.547,229.954,198.717,30.5931,0.0,61.2,56.24,71.43,0.0,0,46.45
2023-05-02 00:20:00,79.92,0.0,6.6,76.4499,0.000458,8.10254,48.8809,0,0.0,87.4598,6.18,0.0,72.6833,77.6661,27.5185,79.96,17.1194,46.1,0.0,9.98,112.443,227.159,198.215,30.4918,0.0,61.3,56.12,66.84,0.0,0,41.01
2023-05-02 00:25:00,80.17,0.0,6.6,75.8511,0.000458,7.58373,48.5879,0,0.0,71.4928,4.76,0.0,72.7837,77.5956,27.4837,79.88,17.2337,48.3,0.0,9.77,112.686,224.441,197.947,30.6444,0.0,61.1,56.2,64.54,0.0,0,37.06
2023-05-02 00:30:00,70.6,0.0,6.6,7.23438,0.000458,7.15648,10.1199,0,0.0,34.6807,5.93,0.0,72.8724,77.8054,27.5272,75.58,17.0337,48.5,0.0,9.89,112.194,228.519,198.782,30.4222,0.0,61.3,56.09,49.87,0.0,0,33.73
2023-05-02 00:35:00,76.52,0.0,6.7,65.3131,0.000458,5.52071,49.4278,0,0.0,59.349,5.33,0.0,72.1502,76.086,27.6681,77.97,16.9479,49.5,0.0,9.85,112.621,220.888,213.951,30.3392,0.0,61.2,56.25,1.04,0.0,0,30.67
2023-05-02 00:40:00,76.5,0.0,6.6,79.4436,0.000458,5.91135,49.0201,0,0.0,71.2877,4.05,0.0,72.4576,75.7424,27.6663,70.8,17.0908,47.0,0.0,9.88,112.527,227.251,221.29,30.5296,0.0,61.1,56.31,0.0,0.0,0,28.98
2023-05-02 00:45:00,76.54,0.0,6.5,40.8841,0.000458,8.95094,9.99298,0,0.0,35.0982,4.08,0.0,72.4934,75.853,27.5498,73.58,17.0051,46.2,0.0,9.69,112.595,223.073,226.188,30.6761,0.0,61.1,56.24,0.0,0.0,0,34.13
2023-05-02 00:50:00,77.14,0.0,6.6,34.238,0.000458,10.5989,19.4684,0,0.0,12.7004,4.66,0.0,72.6704,76.5122,27.6507,78.0,17.0051,42.6,0.0,9.94,112.128,224.313,227.509,30.5687,0.0,61.3,56.25,0.0,0.0,0,37.53
2023-05-02 00:55:00,80.43,0.0,6.6,73.3962,0.000458,11.6304,49.2251,0,0.0,15.6301,9.55,0.0,47.5008,75.9864,27.5515,80.28,17.0623,40.4,0.0,9.94,112.576,224.736,209.764,30.6383,0.0,61.4,56.35,0.0,0.0,0,41.23
2023-05-02 01:00:00,79.93,0.0,6.6,74.6536,0.000458,11.8929,48.6904,0,0.0,9.8439,20.82,0.0,45.0,75.5631,27.4228,79.86,17.0623,37.3,0.0,9.93,112.795,221.468,203.828,30.5492,0.0,61.2,56.19,0.0,0.0,0,40.79
2023-05-02 01:05:00,80.08,0.0,6.6,72.3784,0.000458,10.6905,49.0982,0,0.0,45.0886,13.51,0.0,7.2,68.1659,27.3828,80.09,17.1194,33.5,0.0,9.99,112.928,216.917,199.659,30.2635,0.0,61.4,56.0,0.0,0.0,0,36.79
2023-05-02 01:10:00,80.35,0.0,6.6,74.2944,0.000458,11.8319,49.147,0,0.0,35.4864,10.74,0.0,0.0,68.1019,27.5011,79.88,17.2052,32.6,0.0,9.84,112.61,219.55,197.326,30.3148,0.0,61.3,55.73,0.0,0.0,0,37.56
