SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-08-19 00:00:00,0.0,0.0,,0.0,3.126,46.4698,0.0,0.72,3.6,10.34,-0.01,0.0,6.08154,172.8,0.0,0,0.0,4.63,60.12,5.36,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.6,0.0,1091.0,1159.5,20.1,0.075,0.135,12.4,205.0,35.83,40.9894,29.6,609.2,55.21,0.0,0.0,0.0,0.0,17.1,0.9,1.13,85.67,0.0,0.0,0.0,0.0,0.0,0.0,1405.82,0.7,0.0,11.65,0.1,23.5569,0.0,0.0,0.0,17.96,0.0,0.0,0.0,
2024-08-19 00:05:00,0.0,0.0,,0.0,3.531,48.6061,0.0,1.17,3.2,11.12,-0.01,0.0,7.23251,3.4,0.0,0,0.0,5.59,60.16,6.81,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.1,0.0,1100.0,1162.12,17.6,0.075,0.135,12.01,245.0,43.74,39.1507,31.2,636.9,56.09,0.0,0.0,0.0,0.0,15.7,0.9,1.09,87.89,0.0,0.0,0.0,0.0,0.0,0.0,1409.3,0.5,0.0,12.16,0.0,25.7481,0.0,0.0,0.0,16.88,0.0,0.0,0.0,
2024-08-19 00:10:00,0.0,0.0,,0.0,3.514,46.0304,0.0,1.38,3.2,12.27,-0.01,0.0,8.15795,0.0,-0.06,0,0.0,6.04,60.16,8.25,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.2,0.0,1104.0,1164.38,16.5,0.075,0.045,12.07,277.0,46.83,40.7346,33.8,639.6,55.7,0.0,0.0,0.0,0.0,16.6,0.9,0.91,88.17,0.0,0.0,0.0,0.0,0.0,0.0,1414.47,0.4,0.0,14.43,0.0,29.5018,0.0,0.0,0.0,16.24,0.0,0.0,0.0,
2024-08-19 00:15:00,0.0,0.0,,0.0,3.611,45.5421,0.0,1.04,2.3,11.44,-0.01,0.0,7.87021,0.0,-0.06,0,0.0,9.04,60.28,8.1,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.6,0.0,1093.0,1163.62,16.5,0.075,-0.045,11.31,275.0,51.72,42.3261,36.1,627.2,58.36,0.0,0.0,0.0,0.0,16.2,0.9,0.99,87.05,0.0,0.0,0.0,0.0,0.0,0.0,1407.14,0.4,0.0,15.59,0.0,28.2628,0.0,0.0,0.0,17.32,0.0,0.0,0.0,
2024-08-19 00:20:00,0.0,0.1,,0.0,4.337,42.0325,0.0,0.28,2.4,10.78,-0.01,0.0,8.04634,0.0,0.0,0,0.0,13.31,60.0,8.54,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.3,0.0,1107.0,1169.25,15.0,0.075,-0.045,10.94,223.0,58.95,44.351,39.4,641.1,60.0,0.0,0.0,0.0,0.0,16.5,0.9,1.09,86.94,0.0,0.0,0.0,0.0,0.0,0.0,1407.89,0.2,0.0,14.32,0.0,25.9251,0.3,0.0,0.0,17.22,0.0,0.0,0.0,
2024-08-19 00:25:00,0.0,0.1,,0.0,4.906,41.3611,0.0,0.0,2.7,10.86,-0.01,0.0,8.68198,0.0,0.0,0,0.0,17.7,60.12,8.82,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.9,0.0,1105.0,1166.62,11.8,0.075,-0.045,12.24,256.0,62.42,45.6252,41.5,639.3,58.85,0.0,0.0,0.0,0.0,16.5,0.9,1.09,88.28,0.0,0.0,0.0,0.0,0.0,0.0,1411.24,0.2,0.0,14.17,0.0,22.7085,0.1,0.0,0.0,17.62,0.0,0.0,0.0,
2024-08-19 00:30:00,0.0,0.0,,0.0,4.25,37.8759,0.0,0.0,2.5,10.63,-0.01,0.0,8.78694,0.0,-0.06,0,0.0,19.41,60.16,9.19,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.3,0.0,1095.0,1165.5,11.3,0.075,-0.045,11.59,209.0,64.63,42.9731,42.6,628.5,61.0,0.0,0.0,0.0,0.0,17.4,0.9,0.57,93.83,0.0,0.0,0.0,0.0,0.0,0.0,1407.89,0.2,0.0,14.5,0.0,19.968,0.0,0.0,0.0,18.12,0.0,0.0,0.0,
2024-08-19 00:35:00,0.0,0.0,,0.0,3.798,35.3551,0.0,0.0,2.1,10.46,-0.01,0.0,9.01581,0.0,-0.06,0,0.0,17.68,34.88,10.61,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.1,0.0,1099.0,1164.0,11.3,0.075,-0.045,10.07,250.0,66.34,42.7839,43.8,586.1,62.75,0.0,0.0,0.0,0.0,16.8,0.9,0.67,94.44,0.0,0.0,0.0,0.0,0.0,0.0,1408.46,0.1,0.0,14.14,0.0,22.0676,0.4,0.0,0.0,22.8,0.0,0.0,0.0,
2024-08-19 00:40:00,0.0,0.0,,0.0,3.93,34.287,0.0,0.0,1.9,10.05,0.0,0.0,8.06502,0.0,0.0,0,0.0,19.68,9.68,11.79,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.0,0.0,1103.0,1165.88,10.3,0.075,-0.045,9.77,204.0,67.36,39.6329,44.9,602.7,60.32,0.0,0.0,0.0,0.0,15.6,0.9,0.68,97.84,0.0,0.0,0.0,0.0,0.0,0.0,1411.46,0.3,0.0,15.79,0.0,22.9221,0.5,0.027,0.0,26.76,0.0,0.0,0.0,
2024-08-19 00:45:00,0.0,0.0,,0.0,4.742,32.34,0.1,0.0,1.9,11.06,-0.01,0.0,8.30541,0.0,0.0,0,0.0,20.62,0.0,12.42,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.8,0.0,1100.0,1165.12,8.8,0.075,-0.045,12.05,204.0,64.55,36.7809,48.3,573.3,56.88,0.0,0.0,0.0,0.0,14.4,0.9,0.73,100.85,0.0,0.0,0.0,0.0,0.0,0.0,1408.17,0.3,0.0,15.55,0.2,26.7674,0.0,0.0,0.0,27.14,0.0,0.0,0.0,
