SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-07 00:00:00,146.996,1507.91,0.0,0,0.57,72.2312,0.0,0.0,31.5903,0.0,0.0,87.2221,25.294,83.898,0.0,9.0,0.0,0,1128.15,0.0,0.0,0.0,0.0,0.001526,62.684,0.0,106.839,27.5401,0.0,0.0,10.1254,0.0,0.0,635.395,0.0,0.0,0.0,0.0,0.038,0.0,0.0,279.875,1220.2199707,0.0,0.0,0.00153,0.0,214.965,0.0,0.0,0.13376,249.24,115.776,31.6,71.6,132.656,0.0,0.0,0,15.2877,0.0,598.334,0.0,0.09401,0.0,15.9392,0.0,153.945,0.0,0.0,0.0
2023-01-07 00:05:00,148.495,1501.95,0.0,0,0.62,77.3198,0.0,0.0,31.3247,0.0,0.0,90.1259,24.1941,87.9957,0.0,10.85,0.0,0,1135.31,0.0,0.0,0.0,0.0,0.001526,67.084,0.0,106.553,30.441,0.0,0.0,10.1561,0.0,0.0,638.105,0.0,0.0,0.0,0.0,0.038,0.0,0.0,278.556,1224.73999023,0.0,0.0,0.00153,0.0,209.581,0.0,0.0,0.15386,250.38,109.522,30.9,71.6,131.909,0.0,0.0,0,16.0201,0.0,615.204,0.0,0.0,0.0,19.1648,0.0,147.361,0.0,0.0,0.0
2023-01-07 00:10:00,149.796,1498.31,0.0,0,0.63,82.0212,0.0,0.0,30.8677,0.0,0.0,89.9123,24.0647,78.8976,0.0,10.12,0.0,0,1128.62,0.0,0.0,0.0,0.0,0.001526,71.8139,0.0,104.567,32.6413,0.0,0.0,10.2423,0.0,0.0,638.05,0.0,0.0,0.0,0.0,0.038,0.0,0.0,278.532,1148.63000488,0.0,0.0,0.00153,0.0,202.028,0.0,0.0,0.12371,247.8,103.749,30.8,71.6,133.491,0.0,0.0,0,17.2689,0.0,626.948,0.0,0.0,0.0,19.4285,0.0,150.281,0.0,0.0,0.0
2023-01-07 00:15:00,150.796,1500.46,0.0,0,1.06,85.9628,0.0,0.0,36.8951,0.0,0.0,83.0228,23.0942,80.3977,0.0,8.88,0.0,0,1117.19,0.0,0.0,0.0,0.0,0.001526,70.8039,0.0,106.998,32.9118,0.0,0.0,10.1254,0.0,0.0,639.277,0.0,0.0,0.0,0.0,0.038,0.0,0.0,279.484,1134.57995605,0.0,0.0,0.00153,0.0,196.361,0.0,0.0,0.12371,249.43,104.563,30.9,71.5,131.701,0.0,0.0,0,21.008,0.0,630.927,0.0,0.02327,0.0,18.198,0.0,152.748,0.0,0.0,0.0
2023-01-07 00:20:00,154.296,1490.53,0.0,0,1.26,86.664,0.0,0.0,35.3248,0.0,0.0,81.2116,24.2441,85.3981,0.0,7.82,0.0,0,1103.08,0.0,0.0,0.0,0.0,0.001526,66.964,0.0,106.236,26.4665,0.0,0.0,9.89158,0.0,0.0,638.746,0.0,0.0,0.0,0.0,0.038,0.0,0.0,275.529,1097.39001465,0.0,0.0,0.00153,0.0,193.989,0.0,0.0,0.15386,247.34,104.399,31.3,71.5,134.909,0.0,0.0,0,31.2255,0.0,615.79,0.0,0.0,0.0,16.0447,0.0,149.65,0.2395,0.0,0.0
2023-01-07 00:25:00,159.798,1500.05,0.0,0,1.14,88.1837,0.0,0.0,33.7505,0.0,0.0,79.1806,24.0439,78.4994,0.0,7.9,0.0,0,1071.71,0.0,0.0,0.0,0.0,0.001526,67.204,0.0,107.175,28.1645,0.0,0.0,9.95003,0.0,0.0,637.135,0.0,0.0,0.0,0.0,0.038,0.0,0.0,278.996,1132.45996094,0.0,0.0,0.00153,0.0,189.412,0.0,0.0,0.12371,234.34,98.8347,30.8,71.5,132.481,0.0,0.0,0,29.9364,0.0,602.557,0.0,0.11263,0.0,15.9392,0.0,145.743,0.0,0.0,0.0
2023-01-07 00:30:00,161.394,1497.87,0.0,0,1.28,84.3531,0.0,0.0,30.9966,0.0,0.0,77.9553,25.2036,84.6989,0.0,8.18,0.0,0,1032.43,0.0,0.0,0.0,0.0,0.001526,63.654,0.0,105.785,24.6479,0.0,0.0,10.0669,0.0,0.0,635.908,0.0,0.0,0.0,0.0,0.038,0.0,0.0,278.776,1165.5,0.0,0.0,0.00153,0.0,186.098,0.0,0.0,0.04333,248.29,38.7484,30.9,71.5,133.206,0.0,0.0,0,28.8414,0.0,588.128,0.0,0.01582,0.0,17.3015,0.0,148.562,0.0,0.0,0.0
2023-01-07 00:35:00,160.795,1517.11,0.0,0,1.16,79.3398,0.0,0.0,30.8677,0.0,0.0,76.5454,26.7039,73.5963,0.0,9.43,0.0,0,1000.86,0.0,0.0,0.0,0.0,0.001526,69.024,0.0,107.347,25.4064,0.0,0.0,10.0669,0.0,0.0,641.713,0.0,0.0,0.0,0.0,0.038,0.0,0.0,282.267,1151.35998535,0.0,0.0,0.00153,0.0,190.034,0.0,0.0,0.17395,126.13,191.363,31.8,71.5,133.436,0.0,0.0,0,27.2557,0.0,575.677,0.0,0.0,0.0,17.4246,0.0,146.169,0.0165,0.0,0.0
2023-01-07 00:40:00,161.898,1500.49,0.0,0,1.71,83.5618,0.0,0.0,31.5239,0.0,0.0,74.2336,24.0049,65.8966,0.0,7.32,0.0,0,1008.87,0.0,0.0,0.0,0.0,0.001526,67.944,0.0,101.532,23.9504,0.0,0.0,10.0977,0.0,0.0,640.449,0.0,0.0,0.0,0.0,0.038,0.0,0.0,279.24,1115.66003418,0.0,0.0,0.00153,0.0,195.802,0.0,0.0,0.13376,0.41,308.052,31.0,71.5,131.734,0.0,0.0,0,23.9963,0.0,586.834,0.0,0.0,0.0,15.4646,0.0,153.312,0.0,0.0,0.0
2023-01-07 00:45:00,51.799,1520.46,0.0,0,2.11,82.7915,0.0,0.0,33.6841,0.0,0.0,76.8948,22.7329,61.2989,0.0,7.05,0.0,0,981.936,0.0,0.0,0.0,0.0,0.001526,68.214,0.0,106.357,23.7227,0.0,0.0,10.1254,0.0,0.0,639.259,0.0,0.0,0.0,0.0,0.038,0.0,0.0,284.196,1201.92004395,0.0,0.0,0.00153,0.0,185.301,0.0,0.0,0.12371,0.0,281.74,32.1,71.5,132.25,0.0,0.0,0,22.9307,0.0,577.313,0.0,0.0,0.0,13.5661,0.0,155.16,0.0,0.0,0.0
