SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-04 00:00:00,79.8985,1529.03,0.0,0,6.84,89.651,0.0,0.0,46.2663,0.0,0.0,136.759,17.0529,49.8998,0.0,23.53,0.0,0,1327.34,0.0,0.0,0.0,0.0,0.001526,57.0441,0.0,83.93,33.2523,0.0,0.0,45.6711,0.0,0.0,632.832,0.0,0.0,0.0,0.0,0.017,0.0,0.0,276.213,1136.84997559,0.0,0.0,0.00153,0.0,139.066,0.0,0.0,0.12371,0.0,429.636,0.0,70.2,155.915,0.0,0.0,388,5.64889,0.0,505.167,0.0,0.03444,0.0,31.9795,0.0,22.4643,0.0,0.0,0.0
2023-01-04 00:05:00,87.0964,1520.26,0.0,0,7.43,90.8212,0.0,0.0,44.5632,0.0,0.0,126.983,26.8553,46.4969,0.0,24.1,0.0,0,1345.58,0.0,0.0,0.0,0.0,0.001526,57.8341,0.0,83.0096,31.8304,0.0,0.0,45.6711,0.0,0.0,637.08,0.0,0.0,0.0,0.0,0.017,0.0,0.0,275.871,1050.43994141,0.0,0.0,0.00153,0.0,144.697,0.0,0.0,0.15386,0.0,418.178,0.0,70.2,154.739,0.0,0.0,387,8.57862,0.0,521.012,0.0,0.00093,0.0,29.7119,0.0,21.7111,0.0085,0.0,0.0
2023-01-04 00:10:00,87.4956,1514.18,0.0,0,8.86,90.2916,0.0,0.0,51.0516,0.0,0.0,127.306,31.4733,50.4972,0.0,24.8,0.0,0,1295.5,0.0,0.0,0.0,0.0,0.001526,60.9441,0.0,85.2186,31.3059,0.0,0.0,45.7019,0.0,0.0,636.384,0.0,0.0,0.0,0.0,0.017,0.0,0.0,272.258,984.869995117,0.0,0.0,0.00153,0.0,151.051,0.0,0.0,0.14381,0.0,414.316,0.0,70.4,156.113,0.0,0.0,385,12.5667,0.0,534.782,0.0,0.01955,0.0,26.9433,0.0,22.2898,0.0,0.0,0.0
2023-01-04 00:15:00,90.0957,1529.95,0.0,0,10.75,89.762,0.0,0.0,55.5712,0.0,0.0,122.037,36.3244,59.197,0.0,24.92,0.0,0,1240.6,0.0,0.0,0.0,0.0,0.001526,63.244,0.0,81.7718,30.3069,0.0,0.0,45.7603,0.0,0.0,640.358,0.0,0.0,0.0,0.0,0.017,0.0,0.0,279.265,1006.63000488,0.0,0.0,0.00153,0.0,159.62,0.0,0.0,0.12371,0.0,421.301,0.0,70.1,156.003,0.0,0.0,390,17.9428,0.0,532.658,0.0,0.28389,0.0,28.0156,0.0,21.8894,0.0,0.0,0.0
2023-01-04 00:20:00,94.6959,1531.88,0.0,0,11.28,90.032,0.0,0.0,56.0321,0.0,0.0,116.861,31.4452,69.6978,0.0,24.17,0.0,0,1174.63,0.0,0.0,0.0,0.0,0.001526,64.014,0.0,81.3211,30.5005,0.0,0.0,45.7019,0.0,0.0,634.736,0.0,0.0,0.0,0.0,0.017,0.0,0.0,278.947,1018.9699707,0.0,0.0,0.00153,0.0,159.144,0.0,0.0,0.15386,0.0,423.427,0.0,70.4,154.783,0.0,0.0,389,27.1898,0.0,518.644,0.0,0.03816,0.0,26.2402,0.0,19.1257,0.0,0.0,0.0
2023-01-04 00:25:00,95.094,1528.76,0.0,0,12.6,89.4103,0.0,0.0,57.6688,0.0,0.0,114.482,30.4735,63.1973,0.0,24.0,0.0,0,1169.67,0.0,0.0,0.0,0.0,0.001526,68.554,0.0,82.7112,31.1218,0.0,0.0,45.7603,0.0,0.0,636.091,0.0,0.0,0.0,0.0,0.017,0.0,0.0,281.413,1028.2800293,0.0,0.0,0.00153,0.0,152.442,0.0,0.0,0.15386,0.0,420.187,0.0,70.1,153.498,0.0,0.0,388,28.3763,0.0,500.919,0.0,0.0,0.0,25.7128,0.0,16.5841,0.0,0.0,0.0
2023-01-04 00:30:00,95.5963,1539.04,0.0,0,12.68,86.9194,0.0,0.0,62.3252,0.0,0.0,112.648,40.1636,49.8998,0.0,23.39,0.0,0,1130.02,0.0,0.0,0.0,0.0,0.001526,73.6739,0.0,82.324,30.0046,0.0,0.0,45.8187,0.0,0.0,627.778,0.0,0.0,0.0,0.0,0.017,0.0,0.0,279.557,1030.88000488,0.0,0.0,0.00153,0.0,147.745,0.0,0.0,0.14381,0.0,427.424,0.0,70.1,153.762,0.0,0.0,390,34.5653,0.0,486.172,0.0,0.0,0.0,27.4882,0.0,15.8566,0.0055,0.0,0.0
2023-01-04 00:35:00,95.2957,1525.61,0.0,0,11.69,85.3725,0.0,0.0,58.1259,0.0,0.0,110.007,41.2024,44.5985,0.0,24.15,0.0,0,1122.8,0.0,0.0,0.0,0.0,0.001526,73.3539,0.0,87.4657,29.3103,0.0,0.0,45.788,0.0,0.0,623.859,0.0,0.0,0.0,0.0,0.017,0.0,0.0,275.944,1036.44995117,0.0,0.0,0.00153,0.0,149.165,0.0,0.0,0.15386,0.0,378.033,0.0,70.2,156.607,0.0,0.0,387,36.8652,0.0,473.183,0.0,0.00093,0.0,29.8086,0.0,16.445,0.0,0.0,0.0
2023-01-04 00:40:00,95.5933,1526.24,0.0,0,10.88,86.5614,0.0,0.0,52.2313,0.0,0.0,110.82,37.384,47.7979,0.0,22.66,0.0,0,1086.39,0.0,0.0,0.0,0.0,0.001526,74.3839,0.0,83.8348,29.3174,0.0,0.0,45.8464,0.0,0.0,623.64,0.0,0.0,0.0,0.0,0.017,0.0,0.0,277.775,1051.16003418,0.0,0.0,0.00153,0.0,149.796,0.0,0.0,0.12371,0.0,378.338,0.0,70.2,157.739,0.0,0.0,388,31.8407,0.0,459.658,0.0,0.00093,0.0,35.0118,0.0,17.1969,0.0,0.0,0.0
2023-01-04 00:45:00,88.6948,1536.72,0.0,0,8.76,87.7232,0.0,0.0,50.2,0.0,0.0,117.794,36.5148,45.3995,0.0,22.68,0.0,0,1070.18,0.0,0.0,0.0,0.0,0.001526,66.834,0.0,89.2621,30.4521,0.0,0.0,45.4065,0.0,0.0,638.948,0.0,0.0,0.0,0.0,0.017,0.0,0.0,278.752,1033.9699707,0.0,0.0,0.00153,0.0,145.054,0.0,0.0,0.15386,0.0,386.708,0.0,70.2,158.101,0.0,0.0,388,24.3113,0.0,450.185,0.0,0.1238,0.0,34.5196,0.0,17.2274,0.0,0.0,0.0
