SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-03 00:00:00,11.9953,1411.91,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.234,0.0,0.0,-0.13,0.0,0,1673.24,0.0,0.0,0.0,0.0,0.001526,10.2248,0.0,0.54273,0.017,0.0,0.0,41.3644,0.0,0.0,638.508,0.0,0.0,0.0,0.0,0.046,0.0,0.0,220.816,1332.13000488,0.0,0.0,0.00153,0.0,123.117,0.0,0.0,0.15386,121.58,301.864,0.0,68.1,118.022,0.0,0.0,341,3.96063,0.0,510.099,0.0,0.04747,0.0,0.0,0.0,35.9716,0.0095,0.0,0.0
2023-01-03 00:05:00,10.2944,1397.12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0348,0.0,0.0,-0.06,0.0,0,1672.61,0.0,0.0,0.0,0.0,0.001526,7.96988,0.0,0.0,0.0,0.0,0.0,41.2475,0.0,0.0,637.117,0.0,0.0,0.0,0.0,0.046,0.0,0.0,217.618,1248.89001465,0.0,0.0,0.00153,0.0,131.586,0.0,0.0,0.15386,118.41,297.639,0.0,68.1,101.422,0.0,0.0,377,2.94987,0.0,521.012,0.0,0.0,0.0,0.0,0.0,35.736,0.0,0.0,0.0
2023-01-03 00:10:00,9.29923,1403.24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7335,0.0,0.0,-0.03,0.0,0,1653.25,0.0,0.0,0.0,0.0,0.001526,8.07988,0.0,0.0,0.0,0.0,0.0,41.2475,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.046,0.0,0.0,219.718,1229.42004395,0.0,0.0,0.00153,0.0,133.783,0.0,0.0,0.17395,120.57,299.191,0.0,68.0,83.2941,0.0,0.0,392,3.2575,0.0,514.273,0.0,0.06609,0.0,0.0,0.0,34.1491,0.0,0.0,0.0
2023-01-03 00:15:00,9.39383,1406.86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3539,0.0,0.0,-0.05,0.0,0,1653.2,0.0,0.0,0.0,0.0,0.001526,9.50486,0.0,0.0,0.0,0.0,0.0,41.2475,0.0,0.0,641.145,0.0,0.0,0.0,0.0,0.046,0.0,0.0,218.375,1164.33996582,0.0,0.0,0.00153,0.0,117.972,0.0,0.0,0.15386,120.42,299.474,0.0,68.0,67.7922,0.0,0.0,393,3.21172,0.0,523.087,0.0,0.11263,0.0,0.0,0.0,31.7699,0.0,0.0,0.0
2023-01-03 00:20:00,8.99481,1403.98,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0135,0.0,0.0,-0.04,0.0,0,1638.57,0.0,0.0,0.0,0.0,0.001526,10.2049,0.0,2.79619,0.31296,0.0,0.0,41.0691,0.0,0.0,637.428,0.0,0.0,0.0,0.0,0.046,0.0,0.0,218.961,1171.65002441,0.0,0.0,0.00153,0.0,106.354,0.0,0.0,0.15386,124.0,299.841,0.0,68.0,51.5871,0.0,0.0,393,4.04669,0.0,524.039,0.0,0.08656,0.0,0.0,0.0,29.3443,0.0305,0.0,0.0
2023-01-03 00:25:00,9.39612,1403.17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3541,0.0,0.0,-0.03,0.0,0,1635.3,0.0,0.0,0.0,0.0,0.001526,10.0749,0.0,6.39536,0.3812,0.0,0.0,41.3644,0.0,0.0,637.373,0.0,0.0,0.0,0.0,0.046,0.0,0.0,217.618,1252.07995605,0.0,0.0,0.00153,0.0,99.0845,0.0,0.0,0.15386,118.99,297.441,0.0,68.1,39.5239,0.0,0.0,370,3.96613,0.0,516.446,0.0,0.0,0.0,0.0,0.0,28.0333,0.0,0.0,0.0
2023-01-03 00:30:00,8.1989,1411.15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4444,0.0,0.0,-0.02,0.0,0,1641.75,0.0,0.0,0.0,0.0,0.001526,9.16986,0.0,6.03989,0.0,0.0,0.0,41.0998,0.0,0.0,640.266,0.0,0.0,0.0,0.0,0.046,0.0,0.0,221.964,1201.79003906,0.0,0.0,0.00153,0.0,83.2181,0.0,0.0,0.15386,120.27,303.253,0.0,67.9,34.5251,0.0,0.0,337,2.66972,0.0,502.774,0.0,0.06981,0.0,0.0,0.0,22.6047,0.0085,0.0,0.0
2023-01-03 00:35:00,7.69505,1413.06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4339,0.0,0.0,-0.03,0.0,0,1578.83,0.0,0.0,0.0,0.0,0.001526,9.03486,0.0,4.99568,0.0,0.0,0.0,41.2752,0.0,0.0,641.694,0.0,0.0,0.0,0.0,0.046,0.0,0.0,220.865,1194.7199707,0.0,0.0,0.00153,0.0,78.7228,0.0,0.0,0.15386,121.6,375.153,0.0,67.9,25.9446,0.0,0.0,376,2.48295,0.0,488.272,0.0,0.0,0.0,0.0,0.0,23.9072,0.0305,0.0,0.0
2023-01-03 00:40:00,7.29511,1420.09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92386,0.0,0.0,-0.04,0.0,0,1628.83,0.0,0.0,0.0,0.0,0.001526,7.44489,0.0,3.42779,0.0,0.0,0.0,40.9829,0.0,0.0,640.376,0.0,0.0,0.0,0.0,0.046,0.0,0.0,222.061,1202.72998047,0.0,0.0,0.00153,0.0,77.4411,0.0,0.0,0.15386,1.28,387.502,0.0,67.9,20.8139,0.0,0.0,392,2.13138,0.0,498.77,0.0,0.01955,0.0,0.0,0.0,23.8584,0.0055,0.0,0.0
2023-01-03 00:45:00,6.99985,1403.39,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29442,0.0,0.0,-0.03,0.0,0,1646.14,0.0,0.0,0.0,0.0,0.001526,5.76491,0.0,4.01813,0.0,0.0,0.0,41.189,0.0,0.0,638.417,0.0,0.0,0.0,0.0,0.046,0.0,0.0,218.277,1153.38000488,0.0,0.0,0.00153,0.0,74.1543,0.0,0.0,0.15386,0.0,378.61,0.0,68.0,20.2097,0.0,0.0,389,1.59304,0.0,512.735,0.0,0.00093,0.0,0.0,0.0,19.5529,0.0,0.0,0.0
