SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-06 00:00:00,75.996,1413.03,0.0,0,24.82,72.1412,0.0,0.0,14.7463,0.0,0.0,62.3728,42.6233,43.2976,0.0,7.93,0.0,0,1038.14,0.0,0.0,0.0,0.0,0.001526,21.8847,0.0,39.0133,9.9917,0.0,0.0,37.3191,0.0,0.0,644.295,0.0,0.0,0.0,0.0,0.025,0.0,0.0,247.135,1531.95996094,0.0,0.0,0.00153,0.0,205.022,0.0,0.0,0.15386,0.0,368.449,0.0,71.5,177.833,0.0,0.0,0,19.7482,0.0,575.018,0.0,0.0,0.0,3.64312,0.0,137.569,0.0965,0.0,0.0
2023-01-06 00:05:00,75.1985,1408.05,0.0,0,28.96,76.0304,0.0,0.0,21.8206,0.0,0.0,58.8403,41.0144,42.0983,0.0,7.01,0.0,0,1073.76,0.0,0.0,0.0,0.0,0.001526,22.2447,0.0,33.5733,9.60369,0.0,0.0,37.113,0.0,0.0,639.808,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.254,1464.32995605,0.0,0.0,0.00153,0.0,212.483,0.0,0.0,0.12371,0.0,361.937,0.0,71.5,178.031,0.0,0.0,0,16.4083,0.0,588.25,0.0,0.01582,0.0,3.12456,0.0,136.117,0.0155,0.0,0.0
2023-01-06 00:10:00,73.6952,1399.04,0.0,0,30.25,73.9706,0.0,0.0,23.3949,0.0,0.0,43.1495,36.7834,48.1962,0.0,6.62,0.0,0,1103.15,0.0,0.0,0.0,0.0,0.001526,24.2446,0.0,30.5073,9.87427,0.0,0.0,37.2915,0.0,0.0,637.977,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.254,1467.84997559,0.0,0.0,0.00153,0.0,205.489,0.0,0.0,0.12371,0.0,355.976,0.0,71.5,177.108,0.0,0.0,0,16.1154,0.0,604.559,0.0,0.00093,0.0,2.13138,0.0,137.547,0.0,0.0,0.0
2023-01-06 00:15:00,70.9965,1399.87,0.0,0,30.48,73.5415,0.0,0.0,25.6254,0.0,0.0,36.9467,42.7637,47.0987,0.0,6.03,0.0,0,1078.52,0.0,0.0,0.0,0.0,0.001526,26.9046,0.0,29.809,9.27837,0.0,0.0,37.3776,0.0,0.0,637.849,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.011,1415.7199707,0.0,0.0,0.00153,0.0,210.506,0.0,0.0,0.12371,0.0,355.004,0.0,71.5,176.646,0.0,0.0,0,14.7018,0.0,600.824,0.0,0.04189,0.0,2.58842,0.0,146.047,0.0,0.0,0.0
2023-01-06 00:20:00,71.0976,1400.36,0.0,0,33.24,74.203,0.0,0.0,27.3285,0.0,0.0,35.0866,40.0745,51.2982,0.0,5.75,0.0,0,1032.91,0.0,0.0,0.0,0.0,0.001526,27.7546,0.0,32.8687,9.7727,0.0,0.0,37.113,0.0,0.0,637.41,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.376,1437.79003906,0.0,0.0,0.00153,0.0,208.025,0.0,0.0,0.13376,0.0,357.765,0.0,71.5,175.196,0.0,0.0,0,16.9357,0.0,585.028,0.0,0.00093,0.0,1.79739,0.0,151.923,0.0,0.0,0.0
2023-01-06 00:25:00,71.5959,1412.25,0.0,0,33.99,74.9628,0.0,0.0,27.0004,0.0,0.0,36.5911,36.5832,53.1965,0.0,5.85,0.0,0,992.801,0.0,0.0,0.0,0.0,0.001526,26.6946,0.0,34.6651,8.61424,0.0,0.0,37.1746,0.0,0.0,639.68,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.89,1435.29003906,0.0,0.0,0.00153,0.0,214.141,0.0,0.0,0.12371,0.0,360.696,0.0,71.5,169.857,0.0,0.0,0,19.1806,0.0,592.206,0.0,0.0,0.0,1.36672,0.0,145.302,0.0005,0.0,0.0
2023-01-06 00:30:00,68.6983,1396.04,0.0,0,39.99,71.0129,0.0,0.0,20.3167,0.0,0.0,34.1772,38.3154,53.4974,0.0,5.9,0.0,0,943.606,0.0,0.0,0.0,0.0,0.001526,30.1145,0.0,34.5952,7.35738,0.0,0.0,37.1438,0.0,0.0,633.326,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.035,1401.19995117,0.0,0.0,0.00153,0.0,208.977,0.0,0.0,0.12371,0.0,357.939,0.0,71.5,168.396,0.0,0.0,0,21.0446,0.0,595.77,0.0,0.0,0.0,0.0,0.0,147.361,0.0,0.0,0.0
2023-01-06 00:35:00,75.4985,1392.48,0.0,0,37.42,73.3322,0.0,0.0,24.641,0.0,0.0,45.0294,36.3928,50.0989,0.0,6.1,0.0,0,935.622,0.0,0.0,0.0,0.0,0.001526,32.3795,0.0,36.1441,6.13465,0.0,0.0,37.1746,0.0,0.0,637.483,0.0,0.0,0.0,0.0,0.025,0.0,0.0,217.984,1462.95996094,0.0,0.0,0.00153,0.0,211.431,0.0,0.0,0.12371,0.0,319.742,0.0,71.5,169.747,0.0,0.0,0,24.7471,0.0,603.388,0.0,0.00093,0.0,1.7886,0.0,141.841,0.0,0.0,0.0
2023-01-06 00:40:00,79.5943,1397.02,0.0,0,41.67,69.533,0.0,0.0,23.3324,0.0,0.0,57.8912,29.0843,49.1962,0.0,6.49,0.0,0,891.09,0.0,0.0,0.0,0.0,0.001526,34.5295,0.0,38.423,7.0273,0.0,0.0,37.0546,0.0,0.0,634.333,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.425,1443.30004883,0.0,0.0,0.00153,0.0,212.548,0.0,0.0,0.08352,0.0,320.675,0.0,71.5,164.704,0.0,0.0,0,23.8389,0.0,600.946,0.0,0.0,0.0,0.87453,0.0,143.273,0.0,0.0,0.0
2023-01-06 00:45:00,83.4971,1396.04,0.0,0,47.02,70.3619,0.0,0.0,20.7738,0.0,0.0,72.8542,24.0342,45.2977,0.0,6.7,0.0,0,848.316,0.0,0.0,0.0,0.0,0.001526,29.7045,0.0,43.6535,8.4127,0.0,0.0,37.233,0.0,0.0,634.883,0.0,0.0,0.0,0.0,0.025,0.0,0.0,217.862,1462.75,0.0,0.0,0.00153,0.0,208.354,0.0,0.0,0.14381,0.0,319.251,0.0,71.5,164.572,0.0,0.0,0,23.458,0.0,585.003,0.0,0.00093,0.0,1.41067,0.0,134.121,0.0,0.0,0.0
