SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-08 00:00:00,145.199,1506.27,0.0,0,3.1,87.2606,0.0,0.0,25.8207,0.0,0.0,47.0161,18.3639,57.7987,0.0,9.36,0.0,0,842.872,0.0,0.0,0.0,0.0,0.001526,63.874,0.0,95.2734,35.5961,0.0,0.0,10.0669,0.0,0.0,640.449,0.0,0.0,0.0,0.0,0.008,0.0,0.0,220.328,1132.51000977,0.0,0.0,0.00153,0.0,239.648,0.0,198.427,0.13376,0.0,0.0,0.0,71.6,132.481,0.0,0.0,0,17.7816,0.0,901.956,0.0,0.0,0.0,7.72131,0.0,140.439,0.0125,0.0,0.0
2023-01-08 00:05:00,145.598,1500.71,0.0,0,1.56,87.9304,0.0,0.0,26.8012,0.0,0.0,50.8034,16.1239,57.6969,0.0,8.75,0.0,0,883.351,0.0,0.0,0.0,0.0,0.001526,62.6441,0.0,94.6006,33.9981,0.0,0.0,10.3007,0.0,0.0,641.694,0.0,0.0,0.0,0.0,0.008,0.0,0.0,220.133,1058.17004395,0.0,0.0,0.00153,0.0,237.78,0.0,198.72,0.15386,0.0,0.0,0.0,71.6,132.492,0.0,0.0,0,16.2911,0.0,923.002,0.0,0.1089,0.0,7.34337,0.0,136.676,0.0165,0.0,0.0
2023-01-08 00:10:00,148.097,1510.33,0.0,0,1.03,88.8828,0.0,0.0,30.1489,0.0,0.0,52.6528,17.2445,60.8962,0.0,7.45,0.0,0,933.913,0.0,0.0,0.0,0.0,0.001526,61.8141,0.0,83.9871,30.848,0.0,0.0,9.77469,0.0,0.0,645.027,0.0,0.0,0.0,0.0,0.008,0.0,0.0,220.938,991.619995117,0.0,0.0,0.00153,0.0,227.306,0.0,198.222,0.13376,0.0,0.0,0.0,71.4,132.173,0.0,0.0,0,15.1632,0.0,905.667,0.0,5.35489,0.0,8.5387,0.0,134.932,0.3235,0.0,0.0
2023-01-08 00:15:00,147.898,1497.14,0.0,0,0.15,87.9932,0.0,0.0,33.688,0.0,0.0,54.2229,15.5843,62.9982,0.0,7.27,0.0,0,929.152,0.0,0.0,0.0,0.0,0.001526,60.3741,0.0,78.947,27.4885,0.0,0.0,9.95003,0.0,0.0,641.127,0.0,0.0,0.0,0.0,0.008,0.0,0.0,220.645,906.16998291,0.0,0.0,0.00153,0.0,219.707,0.0,198.129,0.12371,0.0,0.0,0.0,71.7,149.488,0.0,0.0,0,12.4752,0.0,906.156,0.0,35.2038,0.0,9.0309,0.0,134.771,0.0455,0.0,0.0
2023-01-08 00:20:00,145.996,1492.16,0.0,0,0.0,92.8914,0.0,0.0,37.8131,0.0,0.0,48.2246,16.0848,63.6,0.0,7.5,0.0,0,887.282,0.0,0.0,0.0,0.0,0.001526,55.1642,0.0,78.2932,28.7025,0.0,0.0,10.3007,0.0,0.0,637.135,0.0,0.0,0.0,0.0,0.008,0.0,0.0,219.327,978.739990234,0.0,0.0,0.00153,0.0,207.659,0.0,197.975,0.12371,0.0,0.0,0.0,71.6,149.751,0.0,0.0,0,11.3619,0.0,898.001,0.0,2.46011,0.0,9.93619,0.0,137.144,0.0,0.0,0.0
2023-01-08 00:25:00,146.494,1509.81,0.0,0,0.0,87.2899,0.0,0.0,43.7116,0.0,0.0,45.0248,14.4955,66.5958,0.0,7.93,0.0,0,850.806,0.0,0.0,0.0,0.0,0.001526,50.8642,0.0,70.568,28.3375,0.0,0.0,10.0392,0.0,0.0,642.665,0.0,0.0,0.0,0.0,0.008,0.0,0.0,221.207,993.41998291,0.0,0.0,0.00153,0.0,213.207,0.0,198.617,0.15386,0.0,0.0,0.0,71.6,148.829,0.0,0.0,0,11.49,0.0,899.442,0.0,0.01955,0.0,12.4323,0.0,132.779,0.0125,0.0,0.0
2023-01-08 00:30:00,147.196,1507.74,0.0,0,0.0,84.3196,0.0,0.0,42.9889,0.0,0.0,39.0539,13.6141,64.2992,0.0,8.83,0.0,0,844.068,0.0,0.0,0.0,0.0,0.001526,48.3443,0.0,65.1914,26.3594,0.0,0.0,9.89158,0.0,0.0,638.087,0.0,0.0,0.0,0.0,0.008,0.0,0.0,219.425,933.890014648,0.0,0.0,0.00153,0.0,208.125,0.0,198.715,0.12371,0.0,0.0,0.0,71.5,148.334,0.0,0.0,0,10.9041,0.0,900.906,0.0,6.20378,0.0,15.2097,0.0,138.249,0.0065,0.0,0.0
2023-01-08 00:35:00,148.798,1523.14,0.0,0,0.0,85.5211,0.0,0.0,40.8288,0.0,0.0,30.2449,13.503,67.8968,0.0,8.22,0.0,0,852.027,0.0,0.0,0.0,0.0,0.001526,43.6243,0.0,69.857,25.4929,0.0,0.0,9.89158,0.0,0.0,639.79,0.0,0.0,0.0,0.0,0.008,0.0,0.0,223.502,981.799987793,0.0,0.0,0.00153,0.0,203.072,0.0,198.524,0.12371,0.0,0.0,0.0,71.5,149.861,0.0,0.0,0,10.7137,0.0,903.616,0.0,13.5292,0.0,14.779,0.0,132.31,0.0265,0.0,0.0
2023-01-08 00:40:00,146.498,1494.48,0.0,0,0.0,81.0416,0.0,0.0,36.7623,0.0,0.0,26.1784,13.5848,71.0961,0.0,7.19,0.0,0,848.121,0.0,0.0,0.0,0.0,0.001526,40.9644,0.0,69.9649,25.5389,0.0,0.0,9.91927,0.0,0.0,636.329,0.0,0.0,0.0,0.0,0.008,0.0,0.0,219.303,1030.92004395,0.0,0.0,0.00153,0.0,201.653,0.0,197.984,0.12371,0.0,0.0,0.0,71.5,150.641,0.0,0.0,0,9.97391,0.0,900.443,0.0,0.16475,0.0,12.9685,0.0,137.411,0.0,0.0,0.0
2023-01-08 00:45:00,148.298,1500.51,0.0,0,0.0,77.4538,0.0,0.0,31.3286,0.0,0.0,24.5029,16.9332,75.4991,0.0,6.17,0.0,0,842.139,0.0,0.0,0.0,0.0,0.001526,38.5844,0.0,73.2785,23.7655,0.0,0.0,9.77469,0.0,0.0,638.948,0.0,0.0,0.0,0.0,0.008,0.0,0.0,220.035,921.25,0.0,0.0,0.00153,0.0,186.903,0.0,198.375,0.15386,0.0,0.0,0.0,71.5,150.586,0.0,0.0,0,8.70314,0.0,901.688,0.0,0.0363,0.0,11.5798,0.0,126.17,0.0245,0.0,0.0
