SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-02 00:00:00,76.3942,1612.21,0.0,0,54.27,97.9716,0.0,0.0,0.0,0.0,0.0,53.7499,27.3838,41.3992,0.0,17.79,0.0,0,1297.6,0.0,0.0,0.0,0.0,0.001526,44.4843,0.0,56.4442,21.4248,0.0,0.0,36.8792,0.0,0.0,640.193,0.0,0.0,0.0,0.0,0.005,0.0,0.0,219.742,479.790008545,0.0,0.0,0.00153,0.0,256.75,0.0,0.0,0.21414,296.02,550.08,0.0,69.7,161.243,0.0,0.0,0,13.7276,0.0,471.108,0.0,0.10704,0.0,26.7236,0.0,129.724,0.0,0.0,0.0
2023-01-02 00:05:00,76.5963,1617.14,0.0,0,53.52,97.7623,0.0,0.0,0.0,0.0,0.0,51.2627,22.8745,42.9966,0.0,17.35,0.0,0,1272.68,0.0,0.0,0.0,0.0,0.001526,40.6044,0.0,53.5877,21.6938,0.0,0.0,37.0546,0.0,0.0,638.453,0.0,0.0,0.0,0.0,0.005,0.0,0.0,219.791,436.390014648,0.0,0.0,0.00153,0.0,256.576,0.0,0.0,0.21414,357.54,552.193,0.0,69.7,160.639,0.0,0.0,0,9.16091,0.0,455.287,0.0,5.80726,0.0,23.5506,0.0,133.881,0.74349,0.0,0.0
2023-01-02 00:10:00,76.1963,1628.49,0.0,0,52.22,97.733,0.0,0.0,0.0,0.0,0.0,52.6299,20.4733,50.0989,0.0,17.46,0.0,0,1237.47,0.0,0.0,0.0,0.0,0.001526,42.0544,0.0,48.5222,21.6597,0.0,0.0,36.8792,0.0,0.0,641.951,0.0,0.0,0.0,0.0,0.005,0.0,0.0,222.257,447.709991455,0.0,0.0,0.00153,0.0,257.711,0.0,0.0,0.19405,362.83,558.495,0.0,69.7,159.046,0.0,0.0,0,9.30373,0.0,451.21,0.0,0.00093,0.0,17.8465,0.0,133.592,0.0635,0.0,0.0
2023-01-02 00:15:00,74.995,1611.55,0.0,0,51.5,99.8912,0.0,0.0,0.0,0.0,0.0,45.0553,17.6022,52.1965,0.0,17.2,0.0,0,1253.61,0.0,0.0,0.0,0.0,0.001526,41.6844,0.0,45.1325,21.0328,0.0,0.0,36.9962,0.0,0.0,637.263,0.0,0.0,0.0,0.0,0.005,0.0,0.0,217.374,431.049987793,0.0,0.0,0.00153,0.0,255.431,0.0,0.0,0.2041,353.05,545.576,0.0,69.7,154.871,0.0,0.0,0,9.99954,0.0,461.855,0.0,0.05492,0.0,15.4294,0.0,137.174,0.0,0.0,0.0
2023-01-02 00:20:00,75.9952,1604.98,0.0,0,52.12,102.003,0.0,0.0,7.2755,0.0,0.0,41.648,19.5431,45.7977,0.0,16.02,0.0,0,1210.66,0.0,0.0,0.0,0.0,0.001526,43.2843,0.0,50.3694,19.4871,0.0,0.0,36.6455,0.0,0.0,634.315,0.0,0.0,0.0,0.0,0.005,0.0,0.0,219.034,437.929992676,0.0,0.0,0.00153,0.0,255.605,0.0,0.0,0.21414,352.75,545.96,0.0,69.7,152.212,0.0,0.0,0,11.7317,0.0,451.845,0.0,0.00093,0.0,9.11879,0.0,139.389,0.0,0.0,0.0
2023-01-02 00:25:00,72.1981,1607.18,0.0,0,52.67,100.603,0.0,0.0,7.47082,0.0,0.0,41.9211,18.6642,44.5985,0.0,14.13,0.0,0,1172.36,0.0,0.0,0.0,0.0,0.001526,40.4744,0.0,48.865,19.7926,0.0,0.0,36.8208,0.0,0.0,635.615,0.0,0.0,0.0,0.0,0.005,0.0,0.0,219.376,472.279998779,0.0,0.0,0.00153,0.0,252.74,0.0,0.0,0.2041,354.23,546.658,0.0,69.7,149.664,0.0,0.0,0,13.7826,0.0,451.967,0.0,4.04433,0.0,4.05621,0.0,133.391,1.24848,0.0,0.0
2023-01-02 00:30:00,75.2963,1589.77,0.0,0,55.78,101.492,0.0,0.0,0.0,0.0,0.0,34.3999,21.5439,45.696,0.0,13.24,0.0,0,1117.25,0.0,0.0,0.0,0.0,0.001526,35.8644,0.0,45.7483,18.5326,0.0,0.0,36.9962,0.0,0.0,627.595,0.0,0.0,0.0,0.0,0.005,0.0,0.0,220.084,478.230010986,0.0,0.0,0.00153,0.0,252.657,0.0,0.0,0.21414,348.93,539.796,0.0,69.7,149.158,0.0,0.0,0,13.2222,0.0,448.573,0.0,0.0,0.0,3.07182,0.0,135.442,0.0,0.0,0.0
2023-01-02 00:35:00,81.396,1594.56,0.0,0,58.69,96.3724,0.0,0.0,0.0,0.0,0.0,33.9437,17.8036,51.6964,0.0,10.58,0.0,0,1063.27,0.0,0.0,0.0,0.0,0.001526,34.7445,0.0,43.7551,16.3704,0.0,0.0,36.8516,0.0,0.0,631.678,0.0,0.0,0.0,0.0,0.005,0.0,0.0,219.205,606.630004883,0.0,0.0,0.00153,0.0,254.104,0.0,0.0,0.2041,287.9,543.344,0.0,69.7,149.828,0.0,0.0,0,14.5992,0.0,451.796,0.0,0.07539,0.0,4.67146,0.0,137.541,0.0925,0.0,0.0
2023-01-02 00:40:00,84.4962,1597.0,0.0,0,56.06,93.3331,0.0,0.0,0.0,0.0,0.0,30.0038,14.9947,49.0989,0.0,8.34,0.0,0,1036.0,0.0,0.0,0.0,0.0,0.001526,33.6645,0.0,43.0759,13.7242,0.0,0.0,36.8208,0.0,0.0,631.037,0.0,0.0,0.0,0.0,0.005,0.0,0.0,219.889,598.260009766,0.0,0.0,0.00153,0.0,252.923,0.0,0.0,0.184,292.22,546.837,0.0,69.7,152.059,0.0,0.0,0,12.6766,0.0,450.868,0.0,0.0,0.0,3.99469,0.0,135.254,0.34549,0.0,0.0
2023-01-02 00:45:00,76.7954,1580.25,0.0,0,55.67,92.0436,0.0,0.0,0.0,0.0,0.0,23.1174,16.5145,47.997,0.0,6.47,0.0,0,1010.51,0.0,0.0,0.0,0.0,0.001526,30.4545,0.0,42.2379,10.3662,0.0,0.0,36.8208,0.0,0.0,633.198,0.0,0.0,0.0,0.0,0.005,0.0,0.0,222.721,603.869995117,0.0,0.0,0.00153,0.0,252.621,0.0,0.0,0.22419,294.39,538.684,0.0,69.7,153.201,0.0,0.0,0,10.8968,0.0,451.601,0.0,0.17592,0.0,4.48689,0.0,132.359,0.0,0.0,0.0
