SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2024-10-28 00:00:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,556.6,0.0,0.0,0.0,0.0,242.9,0.0,0.0,0.0,0.0,0.0,0,0.0,874.344,0.0,-0.202,0.0,0.0,0.0,-0.134,85.8225,0.01,0.0,41.04,745.235,0.0,0.0,-0.03,0.0,21.9,121.213,0.0,848.6,0.0,0.0,0.0,0.0,33.0,0.0,15.3,0.0,0.0,0.0,0.0,1090.88,-0.58,652.7,440.312,,0.0,0.0,0.0,38.17,0.0,0.0,0.0,125.31,68.205,0.0,,0.0,0.0,1.1,,0.0,36.9368,1.90368,9.821,0.0,0.0
2024-10-28 00:05:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,556.875,0.0,0.0,0.0,0.0,230.67,0.0,0.0,0.0,0.0,0.0,0,0.0,894.086,0.0,-0.191,0.0,0.0,0.0,-0.134,85.95,0.01,0.0,40.69,740.065,0.0,0.0,-0.03,0.0,23.3,114.545,0.0,844.785,0.0,0.0,0.0,0.0,34.3,0.0,15.3,0.0,0.0,0.0,0.0,1100.66,-0.58,646.8,438.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.61,60.154,0.0,,0.0,0.0,6.0,,-0.93843,61.1107,3.06867,9.916,0.0,0.0
2024-10-28 00:10:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,560.175,0.0,0.0,0.0,0.0,229.43,0.0,0.0,0.0,0.0,0.0,0,0.0,866.141,0.0,-0.19,0.0,0.0,0.0,-0.134,85.57,0.01,0.0,41.19,736.758,0.0,0.0,-0.03,0.0,22.0,114.078,0.0,848.738,0.0,0.0,0.0,0.0,35.2,0.0,14.2,0.0,0.0,0.0,0.0,1079.71,-0.58,647.4,436.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.8,61.678,0.0,,0.0,0.0,14.8,,-0.51537,97.4884,0.27438,9.869,0.0,0.0
2024-10-28 00:15:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,559.625,0.0,0.0,0.0,0.0,220.89,0.0,0.0,0.0,0.0,0.0,0,0.0,835.468,0.0,-0.19,0.0,0.0,0.0,-0.134,85.765,0.01,0.0,40.79,738.084,0.0,0.0,-0.03,0.0,23.0,126.505,0.0,849.455,0.0,0.0,0.0,0.0,34.7,0.0,14.2,0.0,0.0,0.0,0.0,1088.35,-0.58,619.0,439.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.74,71.248,0.0,,0.0,0.0,26.4,,-0.05634,90.9502,3.47507,9.903,0.0,0.0
2024-10-28 00:20:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,557.15,0.0,0.0,0.0,0.0,203.77,0.0,0.0,0.0,0.0,0.0,0,0.0,859.441,0.0,-0.19,0.0,0.0,0.0,-0.134,85.7525,0.01,0.0,40.86,743.137,0.0,0.0,-0.03,0.0,23.9,120.414,0.0,844.846,0.0,0.0,0.0,0.0,35.9,0.0,11.2,0.0,0.0,0.0,0.0,1081.07,-0.58,637.7,438.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,71.62,0.0,,0.0,0.0,43.0,,-0.45588,1.28478,12.9183,10.08,0.0,0.0
2024-10-28 00:25:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,557.7,0.0,0.0,0.0,0.0,170.04,0.0,0.0,0.0,0.0,0.0,0,0.0,814.885,0.0,-0.19,0.0,0.0,0.0,-0.134,85.9675,0.01,0.0,40.39,754.366,0.0,0.0,-0.03,0.0,22.3,121.393,0.0,847.578,0.0,0.0,0.0,0.0,39.6,0.0,13.9,0.0,0.0,0.0,0.0,1090.87,-0.58,621.7,440.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,76.779,0.0,,0.0,0.0,44.3,,-1.05774,0.09927,14.1076,9.978,0.0,0.0
2024-10-28 00:30:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,558.8,0.0,0.0,0.0,0.0,140.17,0.0,0.0,0.0,0.0,0.0,0,0.0,834.08,0.0,-0.19,0.0,0.0,0.0,-0.134,85.9025,0.01,0.0,40.47,742.264,0.0,0.0,-0.03,0.0,22.7,118.772,0.0,849.333,0.0,0.0,0.0,0.0,39.5,0.0,12.5,0.0,0.0,0.0,0.0,1093.68,-0.58,640.6,439.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,79.497,0.0,,0.0,0.0,43.3,,-0.12084,0.01089,11.3997,9.978,0.0,0.0
2024-10-28 00:35:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,558.25,0.0,0.0,0.0,0.0,122.93,0.0,0.0,0.0,0.0,0.0,0,0.0,842.536,0.0,0.724,0.0,0.0,0.0,-0.134,86.065,0.0,0.0,39.81,729.39,0.0,0.0,-0.03,0.0,24.4,121.18,0.0,851.088,0.0,0.0,0.0,0.0,38.8,0.0,11.4,0.0,0.0,0.0,0.0,1094.81,-0.58,656.1,440.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.8,80.632,0.0,,0.0,0.0,55.5,,0.0601,0.20897,14.4276,9.937,0.0,0.0
2024-10-28 00:40:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,557.975,0.0,0.0,0.0,0.0,133.4,0.0,0.0,0.0,0.0,0.0,0,0.0,837.02,0.0,3.949,0.0,0.0,0.0,-0.141,85.845,0.0,0.0,40.34,713.88,0.0,0.0,-0.031,0.0,25.4,117.359,0.0,849.836,0.0,0.0,0.0,0.0,40.6,0.0,10.0,0.0,0.0,0.0,0.0,1081.1,-0.58,648.0,438.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.75,83.651,0.0,,0.0,0.0,73.4,,-0.29716,0.03946,14.6079,9.924,0.0,0.0
2024-10-28 00:45:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,558.525,0.0,0.0,0.0,0.0,134.82,0.0,0.0,0.0,0.0,0.0,0,0.0,813.579,0.0,7.862,0.0,0.0,0.0,-0.141,85.54,0.0,0.0,41.24,711.346,0.0,0.0,-0.031,0.0,25.4,123.298,0.0,849.134,0.0,0.0,0.0,0.0,39.3,0.0,10.0,0.0,0.0,0.0,0.0,1082.42,-0.58,619.2,439.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.41,79.16,0.0,,0.0,0.0,88.0,,-0.01256,0.02297,10.5984,9.916,0.0,0.0
