SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-23 00:00:00,31.4981,2606.07,0.0,0.0,96.47,18.4016,0.0,0.0,0.0,0.0,0.0,5.66339,51.4943,36.0979,0.0,1.0,0.0,0,2078.5,0.0,0.0,0.0,0.0,0.001526,70.3239,0.0,83.2889,4.73893,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,914.833,884.16998291,0.0,0.0,0.00153,0.0,62.9847,0.0,-2.1456,0.21414,0.0,566.885,32.4,54.1,135.865,0.0,0.0,408,92.043,0.0,539.641,0.0,0.02885,0.0,3.75738,0.0,17.391,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:05:00,26.2996,2577.6,0.0,0.0,97.34,12.6013,0.0,0.0,0.0,0.0,0.0,4.02228,46.0133,33.4959,0.0,1.74,0.0,0,2078.65,0.0,0.0,0.0,0.0,0.001526,67.554,0.0,82.6985,5.01109,0.0,0.0,27.2691,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,900.771,948.210021973,0.0,0.0,0.00153,0.0,53.3623,0.0,-2.1456,0.2041,0.0,539.021,32.4,54.1,135.689,0.0,0.0,409,98.0124,0.0,553.044,0.0,0.00093,0.0,4.09137,0.0,17.0004,0.0735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:10:00,29.6978,2555.26,0.0,0.0,97.83,12.5029,0.0,0.0,0.0,0.0,0.0,4.39536,53.6623,41.6957,0.0,0.86,0.0,0,2084.26,0.0,0.0,0.0,0.0,0.001526,71.4239,0.0,79.2771,4.54374,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,899.843,902.960021973,0.0,0.0,0.00153,0.0,42.9343,0.0,-2.1456,0.19405,0.0,535.538,32.8,54.4,135.458,0.0,0.0,408,94.0719,0.0,589.203,0.0,0.00093,0.0,4.08258,0.0,15.3402,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:15:00,28.3982,2534.93,0.0,0.0,93.1,10.6315,0.0,0.0,0.0,0.0,0.0,2.57801,52.6625,54.8958,0.0,0.43,0.0,0,2080.65,0.0,0.0,0.0,0.0,0.001526,75.3139,0.0,80.2483,5.81646,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,904.091,936.159973145,0.0,0.0,0.00153,0.0,18.6175,0.0,-2.24785,0.19405,0.0,537.44,32.2,54.0,133.986,0.0,0.0,410,90.9957,0.0,637.617,0.0,0.0,0.0,3.70465,0.0,15.1473,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:20:00,37.3995,2475.72,0.0,0.0,92.06,11.653,0.0,0.0,0.0,0.0,0.0,0.17014,52.8444,69.2995,0.0,0.56,0.0,0,2056.4,0.0,0.0,0.0,0.0,0.001526,76.8638,0.0,84.6473,6.74482,0.0,0.0,27.2968,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,885.243,914.109985352,0.0,0.0,0.00153,0.0,10.0481,0.0,-2.3501,0.19405,0.0,518.143,30.7,54.0,133.92,0.0,0.0,401,86.4326,0.0,700.583,0.0,0.0,0.0,3.15093,0.0,11.8019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:25:00,35.3995,2439.12,0.0,0.0,92.83,15.2649,0.0,0.0,0.0,0.0,0.0,0.2678,66.5336,95.4962,0.0,0.32,0.0,0,2058.01,0.0,0.0,0.0,0.0,0.001526,82.6437,0.0,84.2093,9.95679,0.0,0.0,27.1799,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,896.571,930.58001709,0.0,0.0,0.00153,0.0,48.7388,0.0,-2.24785,0.22419,0.0,523.633,31.0,54.3,134.755,0.0,0.0,402,87.5166,0.0,647.407,0.0,0.0,0.0,1.91165,0.0,13.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:30:00,36.7977,2412.88,0.0,0.0,94.99,19.2724,0.0,0.0,0.0,0.0,0.0,0.35019,71.1028,86.2964,0.0,0.62,0.0,0,2069.49,0.0,0.0,0.0,0.0,0.001526,69.3989,0.0,75.443,12.9228,0.0,0.0,27.6783,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,898.549,1014.41998291,0.0,0.0,0.00153,0.0,85.864,0.0,-2.45235,0.19405,0.0,525.051,31.6,54.2,134.469,0.0,0.0,404,82.1808,0.0,598.48,0.0,0.0,0.0,2.5181,0.0,27.4852,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:35:00,30.3982,2386.8,0.0,0.0,94.74,12.5646,0.0,0.0,0.0,0.0,0.0,0.84916,72.3149,89.4958,0.0,0.86,0.0,0,2073.91,0.0,0.0,0.0,0.0,0.001526,60.4891,0.0,71.3678,7.8041,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,914.272,977.390014648,0.0,0.0,0.00153,0.0,139.432,0.0,-2.45235,0.2041,0.0,530.225,11.5,54.0,133.832,0.0,0.0,377,74.157,0.0,631.465,0.0,0.12193,0.0,1.12941,0.0,31.2181,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:40:00,28.0999,2343.3,0.0,0.0,92.57,8.02127,0.0,0.0,0.0,0.0,0.0,3.18608,73.4856,96.1998,0.0,0.4,0.0,0,2067.1,0.0,0.0,0.0,0.0,0.001526,56.9391,0.0,61.2114,5.58239,0.0,0.0,27.3276,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,906.85,1007.02001953,0.0,0.0,0.00153,0.0,140.165,0.0,-2.45235,0.19405,0.0,515.801,0.0,54.1,134.271,0.0,0.0,333,58.8711,0.0,668.477,0.0,0.04375,0.0,0.0,0.0,24.5957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:45:00,20.3982,2290.49,0.0,0.0,91.01,21.5205,0.0,0.0,0.0,0.0,0.0,0.0,69.9236,107.298,0.0,-0.08,0.0,0,2049.25,0.0,0.0,0.0,0.0,0.001526,55.0592,0.0,59.4404,5.41894,0.0,0.0,27.1523,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,887.611,1008.39001465,0.0,0.0,0.00153,0.0,118.485,0.0,-2.24785,0.22419,0.0,509.213,0.0,54.1,133.755,0.0,0.0,297,55.0698,0.0,689.108,0.0,0.03258,0.0,0.82179,0.0,28.2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
