SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-22 00:00:00,16.7977,2292.52,0.0,0.0,53.44,102.012,0.0,0.0,7.07628,0.0,0.0,20.1618,10.7839,33.3986,0.0,4.21,0.0,0,2646.7,0.0,0.0,0.0,0.0,0.001526,13.4798,0.0,10.0358,11.589,0.0,0.0,28.7642,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1093.5,798.239990234,0.0,0.0,0.00153,0.0,137.317,0.0,-3.27033,0.184,0.0,618.922,0.0,70.5,84.4147,0.0,0.0,411,24.0476,0.0,500.479,0.0,0.0,0.0,8.24866,0.0,41.7749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:05:00,15.6978,2254.04,0.0,0.0,60.92,101.582,0.0,0.0,7.47082,0.0,0.0,20.4532,4.84505,32.1994,0.0,4.25,0.0,0,2646.01,0.0,0.0,0.0,0.0,0.001526,12.7848,0.0,10.7848,9.84173,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1103.0,848.140014648,0.0,0.0,0.00153,0.0,151.783,0.0,-3.27033,0.22419,0.0,617.694,0.0,70.5,92.2811,0.0,0.0,376,12.087,0.0,496.963,0.0,0.02327,0.0,9.18911,0.0,42.5183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:10:00,13.498,2228.43,0.0,0.0,63.49,98.652,0.0,0.0,0.0,0.0,0.0,18.4588,2.52689,29.5974,0.0,3.8,0.0,0,2653.04,0.0,0.0,0.0,0.0,0.001526,12.9348,0.0,4.98299,10.348,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1116.15,823.75,0.0,0.0,0.00153,0.0,137.592,0.0,-3.16808,0.184,0.0,629.544,0.0,70.5,87.0845,0.0,0.0,345,6.84276,0.0,518.253,0.0,0.10332,0.0,11.9138,0.0,43.7891,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:15:00,11.8975,2198.69,0.0,0.0,63.43,95.8805,0.0,0.0,0.0,0.0,0.0,13.8857,2.52628,32.7967,0.0,3.34,0.0,0,2670.21,0.0,0.0,0.0,0.0,0.001526,11.5348,0.0,6.29697,9.372,0.0,0.0,28.1489,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1122.75,827.510009766,0.0,0.0,0.00153,0.0,115.72,0.0,-3.16808,0.19405,0.0,618.808,0.0,70.5,85.3266,0.0,0.0,306,5.97116,0.0,551.262,0.0,0.00093,0.0,9.59341,0.0,33.4972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:20:00,10.5979,2164.05,0.0,0.0,57.3,92.0813,0.0,0.0,0.0,0.0,0.0,17.4517,3.84588,34.2969,0.0,4.0,0.0,0,2721.06,0.0,0.0,0.0,0.0,0.001526,10.8148,0.0,10.2326,9.98853,0.0,0.0,28.2351,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1117.96,868.770019531,0.0,0.0,0.00153,0.0,88.098,0.0,-3.58027,0.19405,0.0,619.818,0.0,70.5,76.2298,0.0,0.0,300,10.4372,0.0,594.94,0.0,0.0,0.0,7.04454,0.0,28.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:25:00,8.69909,2146.76,0.0,0.0,52.78,93.8815,0.0,0.0,0.0,0.0,0.0,20.0015,2.92668,33.996,0.0,4.21,0.0,0,2678.09,0.0,0.0,0.0,0.0,0.001526,11.5848,0.0,9.42007,12.8815,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1125.19,933.210021973,0.0,0.0,0.00153,0.0,78.0911,0.0,-3.37257,0.184,0.0,628.073,0.0,70.5,75.4498,0.0,0.0,305,14.6798,0.0,588.592,0.0,0.0,0.0,7.63342,0.0,27.8477,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:30:00,9.59922,2111.65,0.0,0.0,48.15,102.083,0.0,0.0,0.0,0.0,0.0,26.1128,1.54788,26.7963,0.0,4.26,0.0,0,2655.41,0.0,0.0,0.0,0.0,0.001526,11.3048,0.0,7.04601,10.2369,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1111.98,889.770019531,0.0,0.0,0.00153,0.0,90.5699,0.0,-3.58027,0.22419,0.0,615.104,0.0,70.5,88.3149,0.0,0.0,298,18.3383,0.0,634.346,0.0,0.0,0.0,7.16759,0.0,26.0545,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:35:00,9.89754,2079.06,0.0,0.0,50.83,102.091,0.0,0.0,0.0,0.0,0.0,21.8387,2.50675,26.1989,0.0,3.12,0.0,0,2646.45,0.0,0.0,0.0,0.0,0.001526,11.8898,0.0,6.44614,7.04079,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1112.15,872.210021973,0.0,0.0,0.00153,0.0,108.46,0.0,-3.47802,0.19405,0.0,617.788,0.0,70.5,93.0831,0.0,0.0,299,20.3049,0.0,640.034,0.0,0.0,0.0,7.34337,0.0,27.1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:40:00,10.0999,2025.98,0.0,0.0,61.2,102.991,0.0,0.0,0.0,0.0,0.0,21.2665,5.43404,33.2968,0.0,4.99,0.0,0,2636.71,0.0,0.0,0.0,0.0,0.001526,13.7148,0.0,3.92609,8.5095,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1095.55,868.520019531,0.0,0.0,0.00153,0.0,114.154,0.0,-3.47802,0.19405,0.0,609.515,0.0,70.5,88.9741,0.0,0.0,296,21.6013,0.0,646.162,0.0,0.0,0.0,3.83648,0.0,21.3156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:45:00,9.89754,2023.96,0.0,0.0,67.21,104.649,0.0,0.0,5.89657,0.0,0.0,22.2583,7.17479,36.4962,0.0,4.57,0.0,0,2646.01,0.0,0.0,0.0,0.0,0.001526,11.7148,0.0,0.0,10.1583,0.0,0.0,28.4412,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1107.71,912.359985352,0.0,0.0,0.00153,0.0,112.387,0.0,-3.47802,0.19405,0.0,617.588,0.0,70.5,75.3729,0.0,0.0,297,19.5468,0.0,606.244,0.0,0.0,0.0,3.30034,0.0,21.0581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
