SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-24 00:00:00,74.7977,1988.04,0.0,0.0,32.88,34.3123,0.0,0.0,130.939,0.0,0.0,212.694,87.6143,107.696,0.0,24.23,0.0,0,2165.24,0.0,0.0,0.0,0.0,0.001526,156.993,0.0,108.172,36.1262,0.0,0.0,27.2107,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,892.201,1004.82000732,0.0,0.0,0.00153,0.0,127.713,0.0,-3.27033,0.04333,0.0,292.959,0.0,49.2,136.469,0.0,0.0,0,98.9389,0.0,800.073,0.0,0.00093,0.0,42.2101,0.0,148.432,0.0685,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 00:05:00,73.498,2010.38,0.0,0.0,30.9,36.7718,0.0,0.0,133.498,0.0,0.0,210.7,87.6741,105.497,0.0,24.33,0.0,0,2182.04,0.0,0.0,0.0,0.0,0.001526,156.903,0.0,104.173,37.0569,0.0,0.0,27.386,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,890.272,917.41998291,0.0,0.0,0.00153,0.0,131.98,0.0,-3.16808,0.12371,0.0,295.191,0.0,49.2,137.183,0.0,0.0,0,98.9975,0.0,806.885,0.0,0.00093,0.0,42.6056,0.0,149.183,0.1225,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 00:10:00,74.0999,2007.97,0.0,0.0,21.57,38.7897,0.0,0.0,134.279,0.0,0.0,213.69,87.5142,97.1999,0.0,24.15,0.0,0,2202.57,0.0,0.0,0.0,0.0,0.001526,155.513,0.0,107.436,36.3206,0.0,0.0,28.2658,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,886.928,950.650024414,0.0,0.0,0.00153,0.0,142.737,0.0,-3.16808,0.12371,0.0,234.45,0.0,49.2,137.512,0.0,0.0,0,100.829,0.0,809.961,0.0,0.00093,0.0,42.6232,0.0,147.507,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 00:15:00,74.6991,1994.29,0.0,0.0,19.64,36.3929,0.0,0.0,134.545,0.0,0.0,213.974,86.6828,100.997,0.0,24.27,0.0,0,2230.75,0.0,0.0,0.0,0.0,0.001526,159.153,0.0,106.706,35.6747,0.0,0.0,27.5029,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,865.638,943.309997559,0.0,0.0,0.00153,0.0,149.293,0.0,-2.96358,0.04333,0.0,246.689,0.0,48.9,137.37,0.0,0.0,0,100.514,0.0,756.615,0.0,0.00093,0.0,42.7111,0.0,149.662,1.71347,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 00:20:00,75.2983,1981.77,0.0,0.0,16.05,34.4693,0.0,0.0,131.791,0.0,0.0,216.017,85.7929,94.8988,0.0,24.35,0.0,0,2267.91,0.0,0.0,0.0,0.0,0.001526,156.873,0.0,105.823,35.8556,0.0,0.0,28.2658,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,842.054,973.679992676,0.0,0.0,0.00153,0.0,152.955,0.0,-3.27033,0.13376,0.0,257.376,0.0,49.2,137.293,0.0,0.0,0,100.613,0.0,705.173,0.0,0.00093,0.0,43.0978,0.0,150.606,3.61044,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 00:25:00,75.6978,1965.24,0.0,0.0,15.03,32.7905,0.0,0.0,128.514,0.0,0.0,216.934,86.5046,100.899,0.0,24.24,0.0,0,2281.48,0.0,0.0,0.0,0.0,0.001526,156.883,0.0,105.189,35.9699,0.0,0.0,27.4445,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,880.702,933.969970703,0.0,0.0,0.00153,0.0,149.311,0.0,-3.16808,0.04333,0.0,274.362,0.0,49.0,137.501,0.0,0.0,0,100.327,0.0,687.936,0.0,0.00093,0.0,42.5353,0.0,154.019,3.14145,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 00:30:00,75.6978,1945.34,0.0,0.0,14.12,33.1819,0.0,0.0,127.467,0.0,0.0,215.647,81.6229,99.7974,0.0,24.22,0.0,0,2260.29,0.0,0.0,0.0,0.0,0.001526,156.843,0.0,104.452,35.8905,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,900.526,931.599975586,0.0,0.0,0.00153,0.0,153.697,0.0,-3.27033,0.12371,0.0,268.341,0.0,49.3,137.073,0.0,0.0,0,100.283,0.0,688.668,0.0,0.00093,0.0,42.6408,0.0,151.416,1.05748,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 00:35:00,74.6991,1939.43,0.0,0.0,12.9,30.0902,0.0,0.0,128.842,0.0,0.0,213.216,85.4536,103.099,0.0,24.29,0.0,0,2252.18,0.0,0.0,0.0,0.0,0.001526,157.093,0.0,106.344,36.1659,0.0,0.0,27.2107,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,892.982,929.760009766,0.0,0.0,0.00153,0.0,148.789,0.0,-3.16808,0.04333,0.0,256.85,0.0,49.0,137.809,0.0,0.0,0,99.404,0.0,709.006,0.0,0.00093,0.0,42.7023,0.0,151.738,0.73249,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 00:40:00,75.3995,1947.34,0.0,0.0,11.51,28.7233,0.0,0.0,120.717,0.0,0.0,215.303,81.7939,97.7973,0.0,24.44,0.0,0,2263.44,0.0,0.0,0.0,0.0,0.001526,157.253,0.0,105.944,35.7525,0.0,0.0,27.5337,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,909.413,936.390014648,0.0,0.0,0.00153,0.0,149.018,0.0,-3.16808,0.12371,0.0,255.303,0.0,44.5,136.458,0.0,0.0,0,98.8803,0.0,661.47,0.0,0.00093,0.0,42.8693,0.0,153.305,1.10148,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 00:45:00,75.3995,1945.59,0.0,0.0,11.58,29.9228,0.0,0.0,122.287,0.0,0.0,213.141,77.995,98.5982,0.0,24.17,0.0,0,2259.7,0.0,0.0,0.0,0.0,0.001526,157.283,0.0,106.388,34.3322,0.0,0.0,28.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,890.492,954.609985352,0.0,0.0,0.00153,0.0,149.027,0.0,-3.37257,0.13376,0.0,270.865,0.0,44.5,136.776,0.0,0.0,0,100.862,0.0,615.204,0.0,0.00093,0.0,42.7375,0.0,152.262,2.44446,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
