SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-19 00:00:00,113.694,2085.36,0.0,0.0,102.18,11.63,0.0,0.0,119.795,0.0,0.0,62.2034,85.6342,51.6964,0.0,20.83,0.0,0,2161.92,0.0,0.0,0.0,0.0,0.001526,138.573,0.0,78.5154,39.3405,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,698.814,1008.52001953,0.0,0.0,0.00153,0.0,52.0806,0.0,-3.47802,0.04333,0.0,274.769,32.6,62.9,71.8023,0.0,0.0,0,90.45,0.0,803.687,0.0,0.01024,0.0,40.9357,0.0,48.1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:05:00,108.694,2069.64,0.0,0.0,102.73,11.4311,0.0,0.0,125.76,0.0,0.0,59.8291,84.5441,51.5991,0.0,21.54,0.0,0,2078.08,0.0,0.0,0.0,0.0,0.001526,138.803,0.0,80.134,38.0067,0.0,0.0,28.2935,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,718.151,977.979980469,0.0,0.0,0.00153,0.0,55.349,0.0,-3.37257,0.14381,0.0,389.18,32.4,62.9,71.9451,0.0,0.0,0,86.7036,0.0,774.316,0.0,0.01769,0.0,40.382,0.0,52.1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:10:00,111.397,2096.66,0.0,0.0,103.22,11.0209,0.0,0.0,126.682,0.0,0.0,63.6393,85.1643,51.9973,0.0,21.27,0.0,0,1990.48,0.0,0.0,0.0,0.0,0.001526,133.553,0.0,80.1594,36.6015,0.0,0.0,28.2074,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,704.308,1006.05999756,0.0,0.0,0.00153,0.0,58.0499,0.0,-3.27033,0.04333,0.0,363.008,30.9,63.0,77.8448,0.0,0.0,0,84.2902,0.0,753.246,0.0,0.07539,0.0,40.2853,0.0,59.4998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:15:00,111.198,2151.72,0.0,0.0,102.02,10.0915,0.0,0.0,127.338,0.0,0.0,79.2371,85.1545,50.4972,0.0,22.1,0.0,0,1908.43,0.0,0.0,0.0,0.0,0.001526,134.293,0.0,78.4709,34.8963,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,722.911,1077.06994629,0.0,0.0,0.00153,0.0,61.8128,0.0,-3.37257,0.12371,0.0,357.685,32.4,63.0,76.7681,0.0,0.0,0,84.1987,0.0,723.215,0.0,0.19454,0.0,39.7403,0.0,64.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:20:00,109.695,2178.57,0.0,0.0,99.96,10.7906,0.0,0.0,126.42,0.0,0.0,90.2251,85.2436,46.2978,0.0,22.21,0.0,0,1804.5,0.0,0.0,0.0,0.0,0.001526,132.733,0.0,79.8547,38.2352,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,703.844,1045.51000977,0.0,0.0,0.00153,0.0,65.5482,0.0,-3.27033,0.12371,0.0,320.63,31.7,62.7,77.1087,0.0,0.0,0,89.67,0.0,719.26,0.0,0.02885,0.0,40.1007,0.0,69.8332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:25:00,111.898,2194.25,0.0,0.0,98.99,11.9607,0.0,0.0,126.811,0.0,0.0,113.661,85.2644,46.696,0.0,22.2,0.0,0,1724.51,0.0,0.0,0.0,0.0,0.001526,135.923,0.0,78.7756,37.3934,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,702.794,1102.13000488,0.0,0.0,0.00153,0.0,74.1817,0.0,-3.37257,0.12371,0.0,285.733,31.2,63.0,76.9439,0.0,0.0,0,90.4427,0.0,688.815,0.0,0.00093,0.0,37.3673,0.0,81.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:30:00,111.798,2244.74,0.0,0.0,100.93,11.8309,0.0,0.0,129.303,0.0,0.0,142.292,85.5134,46.9969,0.0,22.21,0.0,0,1625.93,0.0,0.0,0.0,0.0,0.001526,136.643,0.0,79.2009,37.7417,0.0,0.0,28.5581,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,718.883,1082.9699707,0.0,0.0,0.00153,0.0,90.7439,0.0,-3.37257,0.13376,0.0,263.639,31.7,62.7,72.3626,0.0,0.0,0,89.3989,0.0,696.017,0.0,0.20757,0.0,38.5011,0.0,89.2036,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:35:00,108.298,2208.8,0.0,0.0,101.44,12.2601,0.0,0.0,131.924,0.0,0.0,161.436,83.9045,44.7977,0.0,22.24,0.0,0,1542.87,0.0,0.0,0.0,0.0,0.001526,136.443,0.0,77.8615,36.3626,0.0,0.0,27.2107,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,708.702,1110.7800293,0.0,0.0,0.00153,0.0,106.098,0.0,-3.37257,0.13376,0.0,238.649,31.3,63.0,65.529,0.0,0.0,0,91.9258,0.0,734.544,0.0,0.01024,0.0,38.2638,0.0,91.7134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:40:00,104.495,2184.24,0.0,0.0,102.41,11.5421,0.0,0.0,129.17,0.0,0.0,166.18,84.0534,44.6959,0.0,22.16,0.0,0,1446.73,0.0,0.0,0.0,0.0,0.001526,134.643,0.0,74.1037,36.9546,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,712.193,1166.0300293,0.0,0.0,0.00153,0.0,112.525,0.0,-3.27033,0.12371,0.0,240.404,31.8,62.9,64.2765,0.0,0.0,0,91.5816,0.0,776.44,0.0,0.06795,0.0,38.6593,0.0,101.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:45:00,105.999,2177.96,0.0,0.0,98.85,10.8639,0.0,0.0,130.022,0.0,0.0,173.51,85.7234,45.0986,0.0,22.05,0.0,0,1400.31,0.0,0.0,0.0,0.0,0.001526,133.913,0.0,72.9547,37.871,0.0,0.0,27.6783,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,713.292,1161.83996582,0.0,0.0,0.00153,0.0,110.565,0.0,-3.06583,0.04333,0.0,236.214,31.5,62.9,57.9922,0.0,0.0,0,88.9302,0.0,779.907,0.0,0.06236,0.0,38.4835,0.0,106.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
