SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-21 00:00:00,0.0,2462.85,0.0,0.0,15.83,15.3329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69734,0.0,-0.08,0.0,0,2798.85,0.0,0.0,0.0,0.0,0.001526,0.41499,0.0,0.0,0.0,0.0,0.0,28.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1164.81,890.510009766,0.0,0.0,0.00153,0.0,96.6674,0.0,-3.16808,0.19405,0.0,229.386,0.0,70.5,36.6015,0.0,0.0,406,0.0,0.0,1121.03,0.0,0.0,0.0,0.0,0.0,29.7972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:05:00,0.0,2471.99,0.0,0.0,19.03,15.7411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1973,0.0,-0.06,0.0,0,2797.97,0.0,0.0,0.0,0.0,0.001526,0.295,0.0,0.0,0.0,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1166.79,934.239990234,0.0,0.0,0.00153,0.0,110.327,0.0,-3.37257,0.184,0.0,135.214,0.0,70.5,40.5566,0.0,0.0,414,0.0,0.0,1098.18,0.0,0.0,0.0,0.0,0.0,24.8057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:10:00,0.0,2523.48,0.0,0.0,19.7,16.1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99809,0.0,-0.07,0.0,0,2791.89,0.0,0.0,0.0,0.0,0.001526,0.39499,0.0,0.0,0.0,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1167.4,927.75,0.0,0.0,0.00153,0.0,120.957,0.0,-3.58027,0.19405,0.0,94.9194,0.0,70.5,45.5994,0.0,0.0,415,0.0,0.0,1123.13,0.0,0.0121,0.0,0.0,0.0,29.4261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:15:00,0.0,2529.95,0.0,0.0,20.0,15.6197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49805,0.0,0.07,0.0,0,2798.36,0.0,0.0,0.0,0.0,0.001526,0.55499,0.0,0.0,0.0,0.0,0.0,28.3827,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1205.93,908.869995117,0.0,0.0,0.00153,0.0,111.023,0.0,-3.37257,0.184,0.0,1.78121,0.0,70.5,46.3795,0.0,0.0,417,0.0,0.0,1153.84,0.0,0.0,0.0,0.0,0.0,25.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:20:00,0.0,2493.32,0.0,0.0,17.53,12.9404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99794,0.0,0.08,0.0,0,2794.09,0.0,0.0,0.0,0.0,0.001526,0.45499,0.0,0.0,0.0,0.0,0.0,28.6473,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1230.27,918.700012207,0.0,0.0,0.00153,0.0,109.732,0.0,-3.37257,0.19405,0.0,0.0,0.0,70.5,48.9394,0.0,0.0,412,0.0,0.0,1154.41,0.0,0.05306,0.0,0.0,0.0,25.5308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:25:00,0.0,2474.62,0.0,0.0,14.81,13.6123,0.0,0.0,0.0,0.0,0.0,0.9987,0.0,1.79881,0.0,0.0,0.0,0,2799.65,0.0,0.0,0.0,0.0,0.001526,0.97999,0.0,0.0,0.0,0.0,0.0,27.4445,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1236.79,924.210021973,0.0,0.0,0.00153,0.0,111.417,0.0,-3.47802,0.21414,0.0,0.0,0.0,70.5,45.6983,0.0,0.0,416,0.0,0.0,1118.91,0.0,0.00093,0.0,0.0,0.0,26.2901,0.1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:30:00,0.0,2518.93,0.0,0.0,13.36,15.672,0.0,0.0,0.0,0.0,0.0,1.74182,0.0,0.49783,0.0,0.0,0.0,0,2797.8,0.0,0.0,0.0,0.0,0.001526,0.85999,0.0,0.0,0.0,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1252.75,936.619995117,0.0,0.0,0.00153,0.0,108.148,0.0,-3.58027,0.2041,0.0,0.0,0.0,70.5,39.0954,0.0,0.0,415,0.0,0.0,1079.09,0.0,0.0,0.0,0.0,0.0,24.1379,0.1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:35:00,0.59792,2542.69,0.0,0.0,13.67,15.4334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2788.37,0.0,0.0,0.0,0.0,0.001526,0.58499,0.0,0.0,0.0,0.0,0.0,28.352,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1252.29,760.16998291,0.0,0.0,0.00153,0.0,96.1181,0.0,-3.47802,0.19405,0.0,0.0,0.0,70.5,37.3156,0.0,0.0,410,0.0,0.0,1110.12,0.0,0.2448,0.0,0.0,0.0,26.1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:40:00,0.89883,2582.0,0.0,0.0,14.86,14.4035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2796.09,0.0,0.0,0.0,0.0,0.001526,0.56999,0.0,0.0,0.0,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1243.57,769.08001709,0.0,0.0,0.00153,0.0,99.4873,0.0,-3.58027,0.19405,0.0,0.0,0.0,70.5,39.1174,0.0,0.0,416,0.0,0.0,1080.92,0.0,0.0,0.0,0.0,0.0,23.8511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:45:00,0.69909,2597.67,0.0,0.0,13.96,13.6018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89609,0.0,0.0,0.0,0,2797.77,0.0,0.0,0.0,0.0,0.001526,0.90999,0.0,0.0,0.0,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1231.68,728.909973145,0.0,0.0,0.00153,0.0,102.069,0.0,-3.47802,0.2041,0.0,0.0,0.0,70.5,42.9188,0.0,0.0,415,0.0,0.0,1059.36,0.0,0.21501,0.0,0.0,0.0,22.4314,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
