SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-20 00:00:00,60.3982,2412.2,0.0,0.0,58.65,62.9896,0.0,0.0,116.326,0.0,0.0,100.731,86.7536,97.4964,0.0,15.59,0.0,0,2766.59,0.0,0.0,0.0,0.0,0.001526,135.133,0.0,58.558,29.784,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,909.169,231.789993286,0.0,0.0,0.00153,0.0,150.282,0.0,-3.27033,0.19405,0.0,0.0,32.1,53.2,48.8405,0.0,0.0,256,93.3944,0.0,878.225,0.0,0.00093,0.0,41.1466,0.0,159.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 00:05:00,57.9987,2374.38,0.0,0.0,62.72,65.5621,0.0,0.0,109.904,0.0,0.0,99.3378,88.3735,84.7963,0.0,15.69,0.0,0,2785.59,0.0,0.0,0.0,0.0,0.001526,130.233,0.0,62.7539,29.1556,0.0,0.0,27.3276,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,913.686,280.929992676,0.0,0.0,0.00153,0.0,148.066,0.0,-3.16808,0.19405,0.0,0.0,32.0,53.3,51.5431,0.0,0.0,300,95.0936,0.0,911.795,0.0,0.12566,0.0,40.9357,0.0,157.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 00:10:00,54.4994,2327.06,0.0,0.0,62.27,64.0529,0.0,0.0,103.216,0.0,0.0,93.0709,87.082,84.398,0.0,15.41,0.0,0,2760.2,0.0,0.0,0.0,0.0,0.001526,129.393,0.0,59.3261,29.8626,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,904.335,171.5,0.0,0.0,0.00153,0.0,134.324,0.0,-3.16808,0.2041,0.0,0.0,31.4,53.1,54.1689,0.0,0.0,335,93.42,0.0,949.443,0.0,0.00093,0.0,41.0851,0.0,153.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 00:15:00,57.799,2321.5,0.0,0.0,62.88,60.9905,0.0,0.0,94.5014,0.0,0.0,91.4671,87.3249,76.1983,0.0,14.46,0.0,0,2774.38,0.0,0.0,0.0,0.0,0.001526,118.773,0.0,52.8133,32.6421,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,905.214,181.979995728,0.0,0.0,0.00153,0.0,134.745,0.0,-3.16808,0.21414,0.0,0.0,32.3,53.0,47.3133,0.0,0.0,377,92.2408,0.0,961.48,0.0,0.0,0.0,40.3029,0.0,155.112,0.0795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 00:20:00,61.3995,2277.06,0.0,0.0,70.49,57.1934,0.0,0.0,87.0951,0.0,0.0,80.354,86.8647,79.1985,0.0,12.5,0.0,0,2772.36,0.0,0.0,0.0,0.0,0.001526,119.213,0.0,60.3227,30.7528,0.0,0.0,27.3276,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,898.988,252.75,0.0,0.0,0.00153,0.0,105.081,0.0,-3.27033,0.19405,0.0,0.0,31.2,53.1,44.7755,0.0,0.0,401,84.1767,0.0,999.738,0.0,0.0,0.0,40.9972,0.0,155.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 00:25:00,69.3995,2276.04,0.0,0.0,78.16,55.8914,0.0,0.0,75.6301,0.0,0.0,90.5013,90.4036,81.7961,0.0,15.65,0.0,0,2761.52,0.0,0.0,0.0,0.0,0.001526,123.003,0.0,60.5449,28.7596,0.0,0.0,27.2384,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,903.481,276.209991455,0.0,0.0,0.00153,0.0,84.1428,0.0,-3.27033,0.184,0.0,0.0,31.4,53.1,43.6329,0.0,0.0,400,85.4768,0.0,968.853,0.0,0.00093,0.0,41.173,0.0,154.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 00:30:00,73.5992,2253.33,0.0,0.0,79.42,54.9725,0.0,0.0,72.8722,0.0,0.0,80.0763,88.6641,91.7968,0.0,19.21,0.0,0,2751.63,0.0,0.0,0.0,0.0,0.001526,120.873,0.0,53.5179,26.4879,0.0,0.0,28.4412,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,891.81,272.239990234,0.0,0.0,0.00153,0.0,84.7288,0.0,-3.16808,0.19405,0.0,0.0,30.7,53.2,36.6564,0.0,0.0,365,85.2754,0.0,957.915,0.0,0.01769,0.0,40.9708,0.0,158.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 00:35:00,75.0986,2213.88,0.0,0.0,82.65,56.9129,0.0,0.0,76.4777,0.0,0.0,78.0819,88.9632,91.7968,0.0,20.75,0.0,0,2695.74,0.0,0.0,0.0,0.0,0.001526,117.653,0.0,57.1107,24.2075,0.0,0.0,28.5581,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,899.55,443.059997559,0.0,0.0,0.00153,0.0,89.691,0.0,-3.27033,0.19405,0.0,0.0,10.9,53.1,36.4477,0.0,0.0,335,88.3809,0.0,955.547,0.0,0.25969,0.0,41.0939,0.0,157.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 00:40:00,75.0986,2190.98,0.0,0.0,82.89,58.0014,0.0,0.0,77.2668,0.0,0.0,81.2436,91.6341,85.3981,0.0,20.91,0.0,0,2650.5,0.0,0.0,0.0,0.0,0.001526,116.703,0.0,62.9761,25.8325,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,907.997,485.089996338,0.0,0.0,0.00153,0.0,83.5203,0.0,-3.27033,0.184,0.0,0.0,0.6,53.1,35.1073,0.0,0.0,320,89.6077,0.0,959.844,0.0,0.02513,0.0,40.6544,0.0,158.152,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 00:45:00,74.1984,2142.78,0.0,0.0,82.15,57.072,0.0,0.0,77.3332,0.0,0.0,89.9306,91.6341,84.0971,0.0,19.46,0.0,0,2633.32,0.0,0.0,0.0,0.0,0.001526,121.723,0.0,70.7838,22.1238,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,894.496,393.390014648,0.0,0.0,0.00153,0.0,79.968,0.0,-3.27033,0.2041,0.0,0.0,0.0,53.2,35.5908,0.0,0.0,354,93.3211,0.0,959.844,0.0,0.00093,0.0,37.0245,0.0,161.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
