SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-12-02 00:00:00,0.0,0.0,9.4,79.9226,19.9785,110.582,63.4101,0,45.94,221.92,100.23,0.0,32.8023,139.115,0.0,0.0,43.756,98.8,0.0,28.99,7.37832,1.22,118.122,0.00061,-0.00441,74.7,93.6224,0.0,117.97,0.0,115.85
2024-12-02 00:05:00,0.0,0.0,9.3,80.6411,19.897,114.006,63.9814,0,45.82,232.591,98.02,0.0,33.0171,140.531,0.0,0.0,43.5273,101.8,0.0,28.98,7.20512,1.22,118.813,0.00061,-0.004929,74.9,92.4594,0.0,120.41,0.0,117.72
2024-12-02 00:10:00,0.0,0.0,9.4,79.9226,19.9208,113.597,63.144,0,45.87,221.165,99.86,0.0,32.7696,139.204,0.0,0.0,43.8703,105.2,0.0,29.18,7.34368,1.22,118.346,0.00061,-0.004929,74.8,93.2598,0.0,119.69,0.0,120.13
2024-12-02 00:15:00,0.0,0.0,9.3,79.8627,19.7597,123.43,63.2075,0,45.81,223.626,99.36,0.0,32.8179,139.275,0.0,0.0,43.8131,115.9,0.0,28.8,7.23976,1.17,118.352,0.00061,-0.002853,74.9,93.2678,0.0,117.61,0.0,117.73
2024-12-02 00:20:00,0.0,0.0,9.4,80.701,19.778,122.905,62.851,0,45.81,223.685,98.97,0.0,32.9969,140.62,0.0,0.0,43.956,119.9,0.0,28.98,7.34368,1.23,118.975,0.00061,-0.008042,74.9,93.4091,0.0,119.99,0.0,119.04
2024-12-02 00:25:00,0.0,0.0,9.4,79.5634,19.5637,127.269,62.978,0,45.89,214.412,100.52,0.0,32.9409,139.459,0.0,0.0,43.8703,117.3,0.0,29.05,7.37832,1.25,118.296,0.00061,-0.003891,74.9,93.5011,0.0,120.31,0.0,118.35
2024-12-02 00:30:00,0.0,0.0,9.4,79.1442,19.7166,130.437,62.8266,0,45.8,213.094,99.77,0.0,32.6903,139.067,0.0,0.0,43.3273,117.2,0.0,29.24,7.20512,1.22,118.047,0.00061,-0.003891,74.5,93.2823,0.0,119.65,0.0,116.12
2024-12-02 00:35:00,0.0,0.0,9.3,79.5634,18.4019,134.49,55.905,0,45.8,216.859,99.97,0.0,32.8272,139.1,0.0,0.0,43.8989,122.7,0.0,28.93,7.1012,1.2,118.184,0.00061,-0.00441,74.9,93.2315,0.0,70.35,0.0,115.23
2024-12-02 00:40:00,0.0,0.0,9.3,80.4016,18.3397,129.027,56.3494,0,45.84,222.433,99.69,0.0,32.9051,140.159,0.0,0.0,43.8703,125.0,0.0,28.87,7.30904,1.14,118.806,0.00061,-0.00441,74.8,93.3398,0.0,27.3,0.0,113.33
2024-12-02 00:45:00,0.0,0.0,9.3,80.4615,18.3973,131.347,56.2078,0,45.98,232.167,102.79,0.0,32.9829,140.493,0.0,0.0,44.0704,128.1,0.0,28.73,7.1012,1.18,118.943,0.00061,-0.003891,74.8,93.1605,0.0,0.0,0.0,115.86
2024-12-02 00:50:00,0.0,0.0,9.3,80.0424,18.3159,130.352,56.1199,0,45.81,226.146,101.2,0.0,32.9782,139.819,0.0,0.0,43.6417,130.6,0.0,28.79,7.13584,1.39,118.607,0.00061,-0.003891,74.8,93.1412,0.0,0.0,0.0,115.33
2024-12-02 00:55:00,0.0,0.0,9.4,79.6831,18.1968,130.26,56.1199,0,46.02,219.789,96.82,0.0,32.8926,139.44,0.0,0.0,43.4702,132.7,0.0,28.98,7.30904,1.21,118.358,0.00061,-0.008042,74.9,93.3625,0.0,0.0,0.0,115.04
2024-12-02 01:00:00,0.0,0.0,9.4,80.1621,18.2161,122.673,56.4251,0,45.91,218.126,99.67,0.0,32.9642,140.693,0.0,0.0,43.4702,139.4,0.0,28.65,7.37832,1.23,119.174,0.00061,-0.003891,74.8,93.2572,0.0,0.0,0.0,115.55
2024-12-02 01:05:00,0.0,0.0,9.4,79.6831,18.1877,112.407,56.2981,0,45.82,153.43,97.3,0.0,32.9144,139.292,0.0,0.0,43.4416,140.8,0.0,28.99,7.20512,1.26,118.327,0.00061,-0.00441,74.6,93.0278,0.0,0.0,0.0,116.56
2024-12-02 01:10:00,0.0,0.0,9.4,79.6233,18.2261,112.071,56.0051,0,45.85,156.99,97.61,0.0,32.7665,138.876,0.0,0.0,44.1275,146.8,0.0,28.72,7.1012,1.25,118.352,0.00061,-0.00441,74.9,93.134,0.0,0.0,0.0,116.09
2024-12-02 01:15:00,0.0,0.0,9.4,80.5214,18.0879,105.284,56.2468,0,45.87,162.915,98.86,0.0,32.9595,140.585,0.0,0.0,43.8989,147.1,0.0,29.04,7.13584,1.28,118.9,0.00061,-0.008042,74.8,93.2915,0.0,0.0,0.0,115.36
2024-12-02 01:20:00,0.0,0.0,9.3,79.743,18.2206,100.084,55.9685,0,45.92,146.216,98.7,0.0,32.9066,139.719,0.0,0.0,43.8989,150.8,0.0,28.87,7.1012,1.16,118.526,0.00061,-0.003891,74.8,93.1008,0.0,0.0,0.0,115.92
2024-12-02 01:25:00,0.0,0.0,9.4,79.4436,18.3159,102.049,56.2737,0,45.86,145.901,97.22,0.0,32.8101,139.502,0.0,0.0,43.6988,149.9,0.0,29.06,7.17048,1.45,118.439,0.00061,-0.004929,74.9,93.2662,0.0,0.0,0.0,118.93
2024-12-02 01:30:00,0.0,0.0,9.4,79.743,18.2161,102.257,56.1077,0,45.94,151.079,95.66,0.0,32.9331,139.929,0.0,0.0,43.7846,152.4,0.0,28.59,7.48224,1.4,118.9,0.00061,-0.004929,74.6,93.2701,0.0,0.0,0.0,118.55
2024-12-02 01:35:00,0.0,0.0,9.4,79.9226,18.1254,97.8805,55.9929,0,45.89,159.561,95.69,0.0,32.9128,119.891,0.0,0.0,43.6988,152.2,0.0,28.75,7.23976,1.33,118.582,0.00061,-0.00856,74.9,93.1927,0.0,0.0,0.0,117.79
2024-12-02 01:40:00,0.0,0.0,9.3,80.6411,18.2444,90.8736,55.9929,0,45.85,174.561,92.95,0.0,32.9611,119.488,0.0,0.0,43.7846,155.0,0.0,28.76,7.13584,1.39,118.844,0.00061,-0.003372,74.9,93.2227,0.0,0.0,0.0,113.0
2024-12-02 01:45:00,0.0,0.0,9.4,80.7609,18.1492,85.2033,56.3738,0,45.95,164.907,98.6,0.0,32.9844,120.994,0.0,0.0,44.2704,147.8,0.0,28.78,7.2744,1.32,119.174,0.00061,-0.004929,74.8,93.0353,0.0,0.0,0.0,114.94
2024-12-02 01:50:00,0.0,0.0,9.4,79.6831,18.1785,88.304,56.1712,0,45.87,196.475,97.5,0.0,32.8521,119.655,0.0,0.0,43.6702,149.7,0.0,28.84,7.17048,1.2,118.576,0.00061,-0.004929,74.8,93.1495,0.0,0.0,0.0,120.27
2024-12-02 01:55:00,0.0,0.0,9.4,80.0424,18.1492,85.7771,55.8147,0,45.87,145.703,94.05,0.0,32.7043,118.597,0.0,0.0,44.0989,152.1,0.0,28.81,7.03192,1.01,118.128,0.00061,-0.004929,74.9,93.0891,0.0,0.0,0.0,117.54
2024-12-02 02:00:00,0.0,0.0,9.3,80.701,18.2161,90.5867,56.3372,0,46.0,99.9112,98.32,0.0,32.958,120.12,0.0,0.0,44.2704,156.1,0.0,28.87,7.34368,1.45,118.825,0.00061,-0.003372,74.9,93.2609,0.0,0.0,0.0,117.21
2024-12-02 02:05:00,0.0,0.0,9.4,80.8806,18.2115,81.9867,56.9085,0,45.96,142.451,97.8,0.0,33.0031,121.09,0.0,0.0,43.7846,155.8,0.0,28.49,7.34368,1.3,119.006,0.00061,-0.004929,74.8,93.1016,0.0,0.0,0.0,118.43
2024-12-02 02:10:00,0.0,0.0,9.4,79.9825,18.2545,80.0214,55.9294,0,46.07,150.464,92.05,0.0,32.8864,119.519,0.0,0.0,43.7274,159.4,0.0,29.17,7.2744,1.21,118.445,0.00061,-0.004929,74.7,93.3077,0.0,0.0,0.0,116.3
2024-12-02 02:15:00,0.0,0.0,9.3,80.701,18.2069,83.5248,56.8303,0,45.87,166.035,96.06,0.0,32.9502,120.04,0.0,0.0,43.8703,161.8,0.0,28.7,7.20512,1.2,118.85,0.00061,-0.004929,74.9,93.0633,0.0,0.0,0.0,116.78
2024-12-02 02:20:00,0.0,0.0,9.3,80.1022,18.0778,96.4279,55.8904,0,45.83,185.181,95.63,0.0,32.8802,119.594,0.0,0.0,43.4988,164.6,0.0,28.87,7.03192,1.28,118.389,0.00061,-0.004929,74.9,93.1193,0.0,0.0,0.0,117.24
2024-12-02 02:25:00,0.0,0.0,9.3,79.9226,18.0879,99.3576,55.5486,0,45.87,99.8453,99.41,0.0,32.891,119.428,0.0,0.0,43.7846,165.3,0.0,28.72,7.17048,1.2,118.346,0.00061,-0.004929,74.8,93.1087,0.0,0.0,0.0,118.01
2024-12-02 02:30:00,0.0,0.0,9.4,79.6831,18.0357,100.462,56.0173,0,45.84,93.9712,97.78,0.0,32.7603,119.159,0.0,0.0,43.8989,165.8,0.0,28.71,7.20512,1.4,118.265,0.00061,-0.004929,74.9,93.4846,0.0,0.0,0.0,117.37
2024-12-02 02:35:00,0.0,0.0,9.4,81.3596,18.0302,98.3444,56.679,0,45.9,110.319,99.37,0.0,32.9471,121.385,0.0,0.0,43.6417,165.5,0.0,28.52,7.2744,1.27,119.13,0.00061,-0.004929,74.9,93.4846,0.0,0.0,0.0,117.62
2024-12-02 02:40:00,0.0,0.0,9.4,79.9825,18.1877,103.874,55.446,0,45.95,155.986,99.54,0.0,32.8864,120.041,0.0,0.0,43.956,165.3,0.0,28.61,7.30904,1.15,118.676,0.00061,-0.004929,74.7,93.2904,0.0,0.0,0.0,116.33
2024-12-02 02:45:00,0.0,0.0,9.3,79.8029,18.0494,112.377,55.739,0,45.8,127.319,99.31,0.0,32.8988,119.294,0.0,0.0,43.6988,165.1,0.0,28.65,6.99728,1.05,118.277,0.00061,-0.004929,74.9,93.3537,0.0,0.0,0.0,116.18
2024-12-02 02:50:00,0.0,0.0,9.4,79.8627,18.1593,115.196,55.866,0,45.93,104.628,99.15,0.0,32.7961,119.195,0.0,0.0,43.9846,165.5,0.0,28.65,7.20512,1.3,118.103,0.00061,-0.004929,74.8,93.43,0.0,0.0,0.0,120.58
2024-12-02 02:55:00,0.0,0.0,9.4,79.3838,18.1209,113.256,55.6633,0,45.93,74.5177,98.78,0.0,32.6763,118.622,0.0,0.0,44.0989,165.4,0.0,28.68,7.23976,1.3,117.68,0.00061,-0.004929,74.8,93.7794,0.0,0.0,0.0,118.82
2024-12-02 03:00:00,0.0,0.0,9.4,79.6831,18.1163,112.279,55.9685,0,45.83,42.7521,96.63,0.0,32.9128,119.836,0.0,0.0,43.956,165.8,0.0,28.46,7.13584,1.24,118.589,0.00061,-0.007004,74.9,93.4437,0.0,0.0,0.0,117.26
2024-12-02 03:05:00,0.0,0.0,9.4,81.18,18.1309,115.325,56.6155,0,45.92,86.515,97.57,0.0,32.9518,120.809,0.0,0.0,43.9846,164.0,0.0,28.7,7.23976,1.23,118.981,0.00061,-0.003372,74.6,93.7579,0.0,0.0,0.0,112.25
2024-12-02 03:10:00,0.0,0.0,9.4,80.1621,18.1968,118.633,56.259,0,45.92,88.6903,97.57,0.0,32.8988,119.684,0.0,0.0,44.0132,163.7,0.0,28.51,7.23976,1.33,118.539,0.00061,-0.003372,74.8,93.781,0.0,0.0,0.0,110.29
2024-12-02 03:15:00,0.0,0.0,9.4,80.5813,18.2161,122.673,55.9929,0,45.92,67.3179,97.78,0.0,32.9735,120.236,0.0,0.0,43.7846,158.8,0.0,28.58,7.23976,1.14,119.08,0.00061,-0.003372,74.8,93.8978,0.0,0.0,0.0,110.83
2024-12-02 03:20:00,0.0,-1.01,9.4,79.9226,18.0833,133.129,55.9685,0,45.78,20.3177,96.64,0.0,32.8926,119.209,0.0,0.0,44.0132,158.3,0.0,28.53,7.1012,1.24,118.171,0.00061,-0.003372,74.8,93.9777,0.0,0.0,0.0,114.79
2024-12-02 03:25:00,0.0,0.0,9.4,80.1022,18.1163,134.038,56.1443,0,45.87,51.8782,97.07,0.0,32.8381,119.607,0.0,0.0,44.0132,158.6,0.0,28.67,7.17048,1.01,118.551,0.00061,-0.003372,74.6,93.8989,0.0,0.0,0.0,113.04
2024-12-02 03:30:00,0.0,0.0,9.3,80.1621,18.2069,132.543,56.5276,0,45.82,55.6283,98.84,0.0,32.9704,119.817,0.0,0.0,43.8131,156.4,0.0,28.45,7.13584,1.26,118.601,0.00061,-0.00441,74.8,93.8732,0.0,0.0,0.0,112.09
2024-12-02 03:35:00,0.0,0.0,9.3,79.5634,18.2829,133.947,55.8147,0,45.93,38.8995,98.69,0.0,32.7728,119.187,0.0,0.0,43.8703,154.4,0.0,28.26,7.20512,1.03,118.103,0.00061,-0.004929,74.7,94.1015,0.0,0.0,0.0,109.75
2024-12-02 03:40:00,0.0,0.0,9.4,80.6411,18.3873,125.963,56.4007,0,46.01,22.9252,97.96,0.0,32.9066,119.574,0.0,0.0,44.0132,156.5,0.0,28.71,7.30904,1.18,118.514,0.00061,-0.004929,74.8,94.1526,0.0,0.0,0.0,113.6
2024-12-02 03:45:00,0.0,-1.02,9.3,68.3069,18.1785,129.766,56.3225,0,45.83,18.8821,97.63,0.0,32.8786,119.536,0.0,0.0,43.8417,158.5,0.0,28.47,7.17048,1.12,118.719,0.00061,-0.004929,74.9,94.2611,0.0,0.0,0.0,110.15
2024-12-02 03:50:00,0.0,-1.05,9.4,66.0316,18.3781,128.49,55.9539,0,45.84,15.1247,98.62,0.0,32.7759,118.913,0.0,0.0,43.6131,159.8,0.0,28.43,7.06656,1.14,117.997,0.00061,-0.004929,74.9,94.2292,0.0,0.0,0.0,113.3
2024-12-02 03:55:00,0.0,-1.01,9.3,64.6545,18.1923,129.79,56.6277,0,45.86,15.8425,99.49,0.0,32.8335,119.464,0.0,0.0,43.5559,160.9,0.0,28.4,7.23976,1.16,118.445,0.00061,-0.004929,74.7,94.5695,0.0,0.0,0.0,109.42
2024-12-02 04:00:00,0.0,-1.06,9.4,32.801,18.1685,125.872,56.8303,0,45.85,31.1284,97.73,0.0,33.0047,120.605,0.0,0.0,43.6702,159.5,0.0,28.63,7.20512,1.15,119.037,0.00061,-0.004929,74.7,94.5828,0.0,0.0,0.0,108.25
2024-12-02 04:05:00,0.0,0.0,9.4,41.1236,18.8167,122.875,56.6277,0,45.81,21.0208,96.53,0.0,32.9455,132.112,0.0,0.0,29.8661,160.7,0.0,28.39,6.2352,0.89,118.645,0.00061,-0.004929,74.8,94.365,0.0,0.0,0.0,105.97
2024-12-02 04:10:00,0.0,0.0,9.3,73.4561,18.835,119.17,56.3103,0,45.77,22.9178,94.33,0.0,33.0016,133.229,0.0,0.0,29.8661,160.9,0.0,28.42,6.062,1.02,118.67,0.00061,-0.00441,74.5,94.3438,0.0,0.0,0.0,105.71
2024-12-02 04:15:00,0.0,0.0,9.3,76.0906,18.9448,118.981,57.1868,0,45.9,81.2342,95.13,0.0,32.9222,133.77,0.0,0.0,29.9804,158.0,0.0,28.49,6.13128,0.88,118.813,0.00061,-0.007004,74.9,94.6528,0.0,0.0,0.0,103.34
2024-12-02 04:20:00,0.0,0.0,9.4,74.474,18.7352,110.729,55.9172,0,45.8,193.648,96.55,0.0,32.9097,132.894,0.0,0.0,29.7518,159.0,0.0,28.74,6.13128,1.25,118.477,0.00061,-0.00441,74.9,94.5576,0.0,0.0,0.0,108.18
2024-12-02 04:25:00,0.0,0.0,9.3,74.4141,18.7306,106.053,55.8904,0,45.71,216.859,96.02,0.0,32.6483,132.67,0.0,0.0,29.8375,162.5,0.0,28.72,6.062,1.09,117.91,0.00061,-0.00441,74.9,94.4912,0.0,0.0,0.0,107.29
2024-12-02 04:30:00,0.0,0.0,9.4,75.6116,18.759,90.3975,56.2859,0,46.03,223.202,89.74,0.0,32.9502,133.457,0.0,0.0,30.1805,162.6,0.0,28.45,6.13128,1.09,118.912,0.00061,-0.00441,74.8,94.7453,0.0,0.0,0.0,109.13
2024-12-02 04:35:00,0.0,3.5,9.4,74.8333,18.5164,86.009,56.7815,0,45.81,227.069,99.58,0.0,32.9673,133.281,0.0,0.0,29.9233,161.2,0.0,28.58,5.99272,1.36,118.707,0.00061,-0.003372,74.8,94.7189,0.0,0.0,0.0,115.22
2024-12-02 04:40:00,0.0,0.0,9.4,79.6831,18.7636,78.3124,55.6633,0,45.71,215.357,98.69,0.0,32.916,132.706,0.0,0.0,30.0662,163.0,0.0,28.42,6.062,1.06,118.557,0.00061,-0.003372,74.9,94.8778,0.0,0.0,0.0,112.23
2024-12-02 04:45:00,0.0,0.0,9.4,78.3659,18.6207,78.4466,56.1833,0,46.0,215.438,98.55,0.0,32.8101,132.711,0.0,0.0,30.2948,163.0,0.0,28.28,6.2352,1.33,118.271,0.00061,-0.005447,74.7,95.1935,0.0,0.0,0.0,109.66
2024-12-02 04:50:00,0.0,0.0,9.4,77.8869,18.7929,75.1507,56.0686,0,45.83,221.744,94.79,0.0,32.8677,132.675,0.0,0.0,30.1233,162.1,0.0,28.34,6.09664,1.35,118.321,0.00061,-0.004929,74.9,95.0762,0.0,0.0,0.0,105.31
2024-12-02 04:55:00,0.0,0.0,9.4,64.5348,18.5493,74.5831,38.5949,0,45.96,271.213,97.64,0.0,32.891,133.35,0.0,0.0,30.1805,162.0,0.0,28.63,6.4084,1.23,118.8,0.00061,-0.004929,74.9,95.3923,0.0,0.0,0.0,106.85
2024-12-02 05:00:00,0.0,0.0,9.3,61.4811,18.759,82.121,35.9386,0,45.9,270.114,97.54,0.0,32.8272,132.807,0.0,0.0,30.0662,162.8,0.0,28.14,6.13128,1.09,118.452,0.00061,-0.004929,74.8,95.0408,0.0,0.0,0.0,103.81
2024-12-02 05:05:00,0.0,0.0,9.4,65.1335,18.5209,97.5998,46.2514,0,45.85,221.231,97.8,0.0,32.9922,133.868,0.0,0.0,30.009,161.3,0.0,28.35,6.30448,1.34,119.18,0.00061,-0.004929,74.8,95.3488,0.0,0.0,0.0,98.35
2024-12-02 05:10:00,0.0,0.0,9.4,65.2533,18.6592,80.5829,43.1776,0,45.95,258.542,98.55,0.0,32.944,133.031,0.0,0.0,30.1233,162.5,0.0,28.57,6.30448,1.31,118.912,0.00061,-0.003891,74.8,95.3815,0.0,0.0,0.0,96.5
2024-12-02 05:15:00,0.0,0.0,9.4,61.6608,18.5786,89.6956,37.2228,0,45.84,252.697,97.92,0.0,32.8319,132.646,0.0,0.0,30.1233,162.6,0.0,28.49,6.2352,1.23,118.14,0.00061,-0.003891,74.7,95.3778,0.0,0.0,0.0,94.14
2024-12-02 05:20:00,0.0,0.0,9.3,64.2354,18.4971,82.1027,41.0071,0,45.94,256.813,99.22,0.0,32.9377,133.27,0.0,0.0,30.3234,162.0,0.0,28.35,6.20056,1.25,118.943,0.00061,-0.008042,74.8,95.406,0.0,0.0,0.0,89.05
2024-12-02 05:25:00,0.0,0.0,9.4,60.104,18.4358,94.5174,35.8507,0,45.81,252.36,97.85,0.0,32.7588,132.534,0.0,0.0,30.2091,158.9,0.0,28.39,6.20056,1.27,117.779,0.00061,-0.00441,74.7,95.4016,0.0,0.0,0.0,93.25
2024-12-02 05:30:00,0.0,0.0,9.4,59.5651,18.4779,103.014,36.4098,0,45.93,34.7832,96.98,0.0,32.8428,133.039,0.0,0.0,30.2662,158.1,0.0,28.58,6.4084,1.26,118.358,0.00061,-0.00441,74.8,95.5903,0.0,0.0,0.0,86.97
