SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2022-07-02 00:00:00,81.28,0,8.4,82.7367,11.3724,22.1164,63.1684,0,45.68,25.0675,0.0,115.461,86.9955,125.066,0,83.94,19.9203,10.1,0,21.81,5.16136,8.94,201.909,18.1027,7.9662,75.4,78.9595,0.0,99.35,0,-0.81
2022-07-02 00:05:00,80.54,0,8.4,80.8806,11.6489,23.6789,63.7788,0,45.68,21.3687,0.0,109.95,86.9365,123.468,0,84.01,20.2918,10.3,0,21.94,5.16136,25.16,197.646,18.0587,8.0585,75.0,78.6219,0.0,96.99,0,-0.83
2022-07-02 00:10:00,81.07,0,8.4,82.4374,11.4676,23.8377,63.2197,0,45.69,23.7052,0.0,113.581,87.0659,124.48,0,83.93,20.1489,11.4,0,21.91,5.16136,8.47,200.992,18.0014,8.0585,75.0,78.8002,0.0,98.64,0,-0.74
2022-07-02 00:15:00,80.66,0,8.4,80.9405,11.5537,22.8122,63.4614,0,45.7,21.3248,0.0,109.165,86.8677,123.041,0,84.11,20.0917,14.1,0,21.79,5.29992,18.92,195.372,17.9953,8.0159,75.1,78.6943,0.0,96.41,0,-0.58
2022-07-02 00:20:00,81.09,0,8.4,81.8386,11.5445,26.8834,63.0659,0,45.66,23.0314,0.0,111.643,86.8924,123.789,0,83.99,20.1775,12.5,0,21.86,5.16136,0.0,198.751,18.0465,8.0727,75.4,78.6579,0.0,96.66,0,0.18
2022-07-02 00:25:00,81.26,0,8.4,71.3006,11.5207,24.1062,62.8388,0,45.66,25.2067,0.0,122.452,86.9363,125.897,0,84.02,20.0346,12.5,0,21.87,5.16136,1.34,208.582,18.1479,7.9591,75.0,78.9952,0.0,99.22,0,0.02
2022-07-02 00:30:00,79.38,0,8.4,78.9047,11.5683,26.2486,63.6518,0,45.67,18.7173,0.0,107.45,86.4705,120.842,0,82.98,20.1775,14.1,0,21.92,5.196,19.9,187.146,18.0844,7.8881,75.1,78.0598,0.0,94.99,0,-0.14
2022-07-02 00:35:00,81.35,0,8.5,67.7081,11.5821,30.2342,63.0024,0,45.71,24.423,0.0,114.142,86.9799,124.081,0,83.97,20.2632,12.5,0,22.04,5.26528,0.59,198.108,18.0844,8.0017,75.1,78.5988,0.0,96.65,0,-0.03
2022-07-02 00:40:00,81.28,0,8.4,65.2533,11.5207,29.0868,63.2954,0,45.64,22.4894,0.0,111.167,86.9316,124.226,0,83.97,19.9774,13.3,0,21.95,5.196,1.1,198.531,18.237,7.9733,75.3,78.5449,0.0,95.82,0,1.26
2022-07-02 00:45:00,81.31,0,8.5,58.7868,11.5299,32.1141,63.0024,0,45.71,23.5001,0.0,113.309,86.9597,124.537,0,83.97,20.1775,11.0,0,21.91,5.43848,1.38,202.464,18.0075,8.0585,75.1,78.5426,0.0,96.82,0,1.14
2022-07-02 00:50:00,81.32,0,8.5,58.9664,11.5445,34.4762,63.1928,0,45.78,23.6832,0.0,118.287,87.0737,125.327,0,84.07,20.0917,10.1,0,21.78,5.23064,1.48,208.362,18.0148,7.9591,75.3,78.9041,0.0,97.89,0,0.3
2022-07-02 00:55:00,81.4,0,8.4,75.0727,11.5491,34.4213,63.2197,0,45.78,22.2477,0.0,114.051,86.83,124.046,0,83.89,20.2918,6.8,0,21.81,5.26528,1.38,202.241,18.0783,8.0017,75.0,78.5598,0.0,95.1,0,0.48
2022-07-02 01:00:00,81.3,0,8.5,80.9405,11.4493,36.1669,63.3711,0,45.71,23.1778,0.0,112.262,86.9534,124.444,0,84.01,19.9774,4.7,0,21.91,5.196,1.29,200.286,18.0966,7.8455,75.1,78.4443,0.0,95.92,0,0.13
2022-07-02 01:05:00,79.88,0,8.4,79.5634,11.5866,34.8424,63.0024,0,45.71,19.2959,0.0,107.53,86.6137,121.407,0,83.6,20.1489,4.1,0,22.04,5.05744,8.24,190.449,18.2809,7.8242,75.2,78.3054,0.0,95.4,0,0.13
2022-07-02 01:10:00,80.47,0,8.4,80.5214,11.6205,33.1945,63.4101,0,45.71,22.1671,0.0,111.258,86.9677,123.035,0,83.93,20.1489,5.3,0,22.0,5.09208,0.77,186.01,17.9379,7.9378,75.2,78.2345,0.0,95.53,0,-0.82
2022-07-02 01:15:00,80.6,0,8.4,81.18,11.5866,32.2972,63.6641,0,45.71,21.6397,0.0,109.384,86.8599,122.769,0,84.02,20.1203,5.5,0,21.79,5.43848,1.27,185.392,18.2809,8.0869,75.0,78.2019,0.0,94.81,0,-0.81
2022-07-02 01:20:00,81.41,0,8.4,82.2578,11.5207,31.2108,63.5762,0,45.7,24.3351,0.0,115.6,86.9799,124.354,0,83.92,20.1489,6.1,0,21.81,5.196,1.27,188.44,18.2052,7.9094,75.0,78.3215,0.0,96.81,0,-0.8
2022-07-02 01:25:00,80.45,0,8.4,81.0602,11.6104,31.809,63.271,0,45.75,20.4239,0.0,109.17,86.7381,122.541,0,83.88,20.0917,8.4,0,21.83,5.23064,4.31,186.159,18.071,7.9946,75.0,78.3673,0.0,95.53,0,-0.5
2022-07-02 01:30:00,79.42,0,8.4,79.743,11.5344,33.4447,63.5762,0,45.7,19.3472,0.0,108.107,86.4578,121.048,0,83.3,20.0917,11.1,0,21.92,5.23064,1.1,177.749,18.0587,7.952,75.0,77.8723,0.0,94.18,0,-0.59
