SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-30 00:00:00,0.26185,0.0,0.0,0.0,0.0,0.0,0.0,604.45,0.0,0.0,0.0,0.0,111.42,0.0,0.0,0.0,259.093,0.0,0,0.0,599.949,0.0,14.232,0.0,0.0,0.0,-0.124,86.14,0.01,0.0,37.18,702.768,0.0,0.0,0.004,0.0,24.1875,13.8056,0.01,410.429,0.0,288.940002441,0.0,0.0,38.2,0.0,-0.9,0.0,0.0,0.0,0.0,1093.68,0.2175,607.2,399.438,,0.0,0.0,0.0,169.73,0.0,0.0,0.0,139.3,18.632,0.0,,0.0,0.0,9.1,0.71331,0.48235,0.02205,0.0,9.93,0.0
2024-09-30 00:05:00,0.26185,0.0,0.0,0.0,0.0,0.0,0.0,603.075,0.0,0.0,0.0,0.0,105.18,0.0,0.0,0.0,207.066,0.0,0,0.0,670.831,0.0,14.957,0.0,0.0,0.0,-0.124,86.4175,0.0,0.0,37.27,706.511,0.0,0.0,0.004,0.0,27.6,13.8762,0.01,410.506,0.0,296.75,0.0,0.0,37.3,0.0,-0.9,0.0,0.0,0.0,0.0,1163.95,0.2175,643.1,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.25,20.088,0.0,,0.0,0.0,8.4,0.13125,0.15449,0.01058,0.0,9.828,0.0
2024-09-30 00:10:00,0.26185,0.0,0.0,0.0,0.0,0.0,0.0,601.975,0.0,0.0,0.0,0.0,102.35,0.0,0.0,0.0,158.035,0.0,0,0.0,717.609,0.0,15.172,0.0,0.0,0.0,-0.124,86.1775,0.01,0.0,37.63,702.987,0.0,0.0,0.004,0.0,25.8375,13.9115,0.01,409.941,0.0,303.420013428,0.0,0.0,37.4,0.0,-0.9,0.0,0.0,0.0,0.0,1156.18,0.2175,675.5,397.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,19.769,0.0,,0.0,0.0,6.6,0.0,0.0,0.01638,0.0,9.842,0.0
2024-09-30 00:15:00,0.26185,0.0,0.0,0.0,0.0,0.0,0.0,598.125,0.0,0.0,0.0,0.0,95.29,0.0,0.0,0.0,109.32,0.0,0,0.0,688.933,0.0,14.94,0.0,0.0,0.0,-0.124,86.36,0.01,0.0,37.23,704.313,0.0,0.0,0.004,0.0,25.7063,15.0,0.01,409.666,0.0,299.670013428,0.0,0.0,37.7,0.0,-0.9,0.0,0.0,0.0,0.0,1166.34,0.2175,679.8,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.17,20.261,0.0,,0.0,0.0,5.9,-0.87531,-0.53312,0.01847,0.0,10.06,0.0
2024-09-30 00:20:00,0.26185,0.0,0.0,0.0,0.0,0.0,0.0,603.625,0.0,0.0,0.0,0.0,86.91,0.0,0.0,0.0,70.1217,0.0,0,0.0,715.224,0.0,13.194,0.0,0.0,0.0,-0.124,86.09,0.01,0.0,37.58,700.351,0.0,0.0,0.004,0.0,25.5563,15.0,0.01,410.307,0.0,307.549987793,0.0,0.0,37.1,0.0,-0.9,0.0,0.0,0.0,0.0,1154.63,0.2175,677.8,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,21.355,0.0,,0.0,0.0,5.4,0.91634,0.01129,0.01744,0.0,10.046,0.0
2024-09-30 00:25:00,0.26185,0.0,0.0,0.0,0.0,0.0,0.0,602.525,0.0,0.0,0.0,0.0,84.18,0.0,0.0,0.0,77.2706,0.0,0,0.0,701.381,0.0,12.831,0.0,0.0,0.0,-0.124,86.005,0.01,0.0,37.54,701.459,0.0,0.0,0.004,0.0,26.55,12.7872,0.01,410.506,0.0,308.559997559,0.0,0.0,42.1,0.0,-0.9,0.0,0.0,0.0,0.0,1152.23,0.2175,673.5,397.563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,22.69,0.0,,0.0,0.0,4.4,-0.15971,-0.22238,0.01281,0.0,9.937,0.0
2024-09-30 00:30:00,0.26185,0.0,0.0,0.0,0.0,0.0,0.0,602.525,0.0,0.0,0.0,0.0,81.29,0.0,0.0,0.0,38.8072,0.0,0,0.0,715.388,0.0,12.932,0.0,0.0,0.0,-0.124,85.965,0.01,0.0,37.58,701.896,0.0,0.0,0.004,0.0,24.975,14.0,0.01,409.895,0.0,313.480010986,0.0,0.0,42.2,0.0,-1.1,0.0,0.0,0.0,0.0,1157.97,0.2175,675.1,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.65,25.818,0.0,,0.0,0.0,3.7,0.0,0.01191,0.02037,0.15114,9.916,0.0
2024-09-30 00:35:00,0.26185,0.0,0.0,0.0,0.0,0.0,0.0,605.0,0.0,0.0,0.0,0.0,81.02,0.0,0.0,0.0,0.0,0.0,0,0.0,769.33,0.0,12.962,0.0,0.0,0.0,-0.124,86.115,0.01,0.0,33.21,709.264,0.0,0.0,0.004,0.0,25.2938,15.0,0.01,410.628,0.0,312.809997559,0.0,0.0,40.0,0.0,-1.1,0.0,0.0,0.0,0.0,1173.44,0.2175,683.8,401.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.05,23.784,0.0,,0.0,0.0,2.6,1.20922,0.90122,0.01067,0.01218,10.019,0.0
2024-09-30 00:40:00,0.26185,0.0,0.0,0.0,0.0,0.0,0.0,603.9,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0,0.0,789.94,0.0,12.917,0.0,0.0,0.0,-0.124,86.6425,0.01,0.0,37.26,708.61,0.0,0.0,0.004,0.0,25.5375,12.7734,0.01,410.399,0.0,300.640014648,0.0,0.0,39.6,0.0,-1.1,0.0,0.0,0.0,0.0,1170.37,0.2175,683.9,400.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,22.976,0.0,,0.0,0.0,1.7,0.05081,0.27808,0.01164,0.0,10.168,0.0
2024-09-30 00:45:00,0.26185,0.0,0.0,0.0,0.0,0.0,0.0,601.425,0.0,0.0,0.0,0.0,75.06,0.0,0.0,0.0,0.0,0.0,0,0.0,813.046,0.0,11.428,0.0,0.0,0.0,-0.124,86.245,0.0,0.0,39.8,704.867,0.0,0.0,0.004,0.0,26.5125,13.0258,0.01,411.253,0.0,304.670013428,0.0,0.0,42.0,0.0,-1.1,0.0,0.0,0.0,0.0,1162.96,0.2175,674.2,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.79,21.342,0.0,,0.0,0.0,1.4,1.27975,0.61504,0.01141,0.0,9.991,0.0
