SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-02 00:00:00,0.3827,0.0,0.0,25.52,0.0,0.0,209.2,515.9,0.0,0.0,0.0,0.0,231.72,0.0,0.0,0.0,0.0,0.0,0,0.0,441.267,0.0,16.145,0.0,0.0,0.0,-0.052,85.885,0.0,0.0,37.67,698.706,0.0,0.0,0.059,0.0,40.5562,108.818,0.02,819.44,0.0,78.4899978638,0.0,0.0,38.9,0.0,-0.5,0.0,0.0,0.0,0.0,597.156,0.2175,1037.9,395.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,94.534,0.0,,0.0,0.0,173.2,-0.34736,-0.13752,-0.22241,0.05782,9.991,
2024-09-02 00:05:00,0.3827,0.0,0.0,25.52,0.0,0.0,209.2,519.75,0.0,0.0,0.0,0.0,220.44,0.0,0.0,0.0,0.0,0.0,0,0.0,440.487,0.0,16.126,0.0,0.0,0.0,-0.052,86.49,0.0,0.0,38.15,678.9,0.0,0.0,0.059,0.0,40.9312,106.0,0.02,819.547,0.0,105.319999695,0.0,0.0,42.9,0.0,-0.5,0.0,0.0,0.0,0.0,602.796,0.2175,1043.8,400.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.5,90.452,0.0,,0.0,0.0,172.9,1.10428,0.59708,-0.22165,0.0,9.889,
2024-09-02 00:10:00,0.3827,0.0,0.0,25.52,0.0,0.0,209.2,521.675,0.0,0.0,0.0,0.0,215.96,0.0,0.0,0.0,0.0,0.0,0,0.0,441.472,0.0,16.158,0.0,0.0,0.0,-0.052,86.6675,0.0,0.0,37.98,659.546,0.0,0.0,0.059,0.0,40.8,108.134,0.02,819.958,0.0,93.0699996948,0.0,0.0,42.4,0.0,-0.5,0.0,0.0,0.0,0.0,603.206,0.2175,1042.6,401.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.31,91.864,0.0,,0.0,0.0,172.8,1.4081,0.71415,-0.2273,0.16709,9.991,
2024-09-02 00:15:00,0.3827,0.0,0.0,25.52,0.0,0.0,209.1,519.2,0.0,0.0,0.0,0.0,215.18,0.0,0.0,0.0,0.0,0.0,0,0.0,440.665,0.0,16.295,0.0,0.0,0.0,-0.052,86.51,0.0,0.0,37.85,668.678,0.0,0.0,0.059,0.0,40.8562,104.247,0.02,820.798,0.0,34.0900001526,0.0,0.0,40.8,0.0,-0.5,0.0,0.0,0.0,0.0,599.617,0.2175,1044.1,400.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.39,82.761,0.0,,0.0,0.0,173.1,0.0,-0.01996,-0.23128,0.10418,9.984,
2024-09-02 00:20:00,0.3827,0.0,0.0,25.52,0.0,0.0,209.9,516.45,0.0,0.0,0.0,0.0,199.31,0.0,0.0,0.0,0.0,0.0,0,0.0,441.055,0.0,16.23,0.0,0.0,0.0,-0.052,86.34,0.0,0.0,37.74,628.41,0.0,0.0,0.059,0.0,40.8188,109.916,0.02,816.647,0.0,89.2799987793,0.0,0.0,41.5,0.0,-0.5,0.0,0.0,0.0,0.0,595.618,0.2175,1034.0,396.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.8,88.91,0.0,,0.0,0.0,173.0,-0.6694,-0.55876,-0.21142,0.25386,9.788,
2024-09-02 00:25:00,0.3827,0.0,0.0,25.52,0.0,0.0,209.0,517.275,0.0,0.0,0.0,0.0,187.37,0.0,0.0,0.0,0.0,0.0,0,0.0,441.417,0.0,16.378,0.0,0.0,0.0,-0.052,86.145,0.0,0.0,37.51,603.551,0.0,0.0,0.059,0.0,39.4125,115.536,0.02,819.653,0.0,88.6500015259,0.0,0.0,40.6,0.0,-0.5,0.0,0.0,0.0,0.0,601.578,0.2175,1045.8,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.45,87.776,0.0,,0.0,0.0,173.1,1.5931,0.94388,-0.22432,0.0,10.005,
2024-09-02 00:30:00,0.3827,0.0,0.0,25.52,0.0,0.0,209.0,518.1,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0,0.0,440.166,0.0,16.415,0.0,0.0,0.0,-0.052,86.3375,0.0,0.0,37.27,621.595,0.0,0.0,0.059,0.0,39.2438,119.755,0.02,820.05,0.0,95.4400024414,0.0,0.0,40.2,0.0,-0.5,0.0,0.0,0.0,0.0,598.181,0.2175,1044.6,401.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,83.907,0.0,,0.0,0.0,173.1,0.09942,0.54201,-0.23355,0.0511,9.91,
2024-09-02 00:35:00,0.3827,0.0,0.0,25.52,0.0,0.0,208.9,519.2,0.0,0.0,0.0,0.0,174.41,0.0,0.0,0.0,0.0,0.0,0,0.0,440.576,0.0,16.118,0.0,0.0,0.0,-0.052,86.3275,0.0,0.0,37.38,627.201,0.0,0.0,0.059,0.0,39.8062,113.82,0.02,822.11,0.0,95.5299987793,0.0,0.0,42.3,0.0,-0.5,0.0,0.0,0.0,0.0,600.873,0.2175,1044.8,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.55,86.907,0.0,,0.0,0.0,172.8,0.0,0.0,-0.22086,0.0,9.842,
2024-09-02 00:40:00,0.3827,0.0,0.0,25.52,0.0,0.0,209.0,515.9,0.0,0.0,0.0,0.0,170.24,0.0,0.0,0.0,0.0,0.0,0,0.0,440.795,0.0,16.13,0.0,0.0,0.0,-0.052,86.2075,0.0,0.0,37.5,601.352,0.0,0.0,0.059,0.0,38.3438,116.613,0.02,820.782,0.0,95.8399963379,0.0,0.0,44.2,0.0,-0.5,0.0,0.0,0.0,0.0,594.49,0.2175,1038.0,397.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.55,81.026,0.0,,0.0,0.0,173.0,-0.25691,-0.23476,-0.20883,0.0,9.747,
2024-09-02 00:45:00,0.3827,0.0,0.0,25.52,0.0,0.0,210.0,517.275,0.0,0.0,0.0,0.0,171.45,0.0,0.0,0.0,0.0,0.0,0,0.0,440.815,0.0,16.104,0.0,0.0,0.0,-0.052,85.89,0.0,0.0,37.4,604.105,0.0,0.0,0.059,0.0,39.2812,113.394,0.02,815.015,0.0,123.730003357,0.0,0.0,43.2,0.0,-0.5,0.0,0.0,0.0,0.0,594.464,0.2175,1030.0,395.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,81.324,0.0,,0.0,0.0,172.8,-1.13525,-0.73939,-0.21629,0.29714,9.991,
2024-09-02 00:50:00,0.3827,0.0,0.0,24.96,0.0,0.0,209.9,515.9,0.0,0.0,0.0,0.0,161.17,0.0,0.0,0.0,0.0,0.0,0,0.0,441.096,0.0,16.342,0.0,0.0,0.0,-0.052,85.805,0.0,0.0,36.73,598.935,0.0,0.0,0.059,0.0,39.6188,117.015,0.02,817.059,0.0,87.8300018311,0.0,0.0,42.1,0.0,-0.5,0.0,0.0,0.0,0.0,592.029,0.2175,1018.2,395.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.8,82.539,0.0,,0.0,0.0,173.3,-0.4406,-0.40611,-0.22785,0.51773,10.012,
