SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-03-04 00:00:00,0.23163,0.0,0.0,0.0,0.0,0.0,619.8,0.0,0.0,0.0,0.0,0.37671,3.57,0.0,0.0,0.0,360.39,0.0,0,0.0,819.95,0.0,0.0,0.0,0.0,0.0,-0.126,85.9425,0.01,0.0,23.22,752.486,0.0,0.0,0.0,0.0,47.1375,53.7989,0.02,685.631,0.0,370.839996338,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,846.321,-0.58,1221.4,440.688,0.0,0.0,0.0,0.0,166.56,0.0,0.0,0.0,119.55,28.382,0.0,,0.0,0.0,0.0,0.0,-0.13269
2024-03-04 00:05:00,0.23163,0.0,0.0,0.0,0.0,0.0,620.6,0.0,0.0,0.0,0.0,0.37671,0.99,0.0,0.0,0.0,364.948,0.0,0,0.0,736.634,0.0,0.0,0.0,0.0,0.0,-0.126,86.1925,0.01,0.0,22.83,749.633,0.0,0.0,0.0,0.0,49.1812,49.7992,0.02,701.44,0.0,469.519989014,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,849.871,-0.58,1290.8,442.562,0.7996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,28.697,0.0,,0.0,0.0,0.0,1.39429,-0.13269
2024-03-04 00:10:00,0.23163,0.0,0.0,0.0,0.0,0.0,613.6,0.0,0.0,0.0,0.0,0.37671,0.33,0.0,0.0,0.0,356.727,0.0,0,0.0,722.025,0.0,0.0,0.0,0.0,0.0,-0.126,85.7525,0.01,0.0,22.8,752.268,0.0,0.0,0.0,0.0,47.4187,50.2067,0.02,692.742,0.0,453.269989014,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,865.958,-0.58,1291.0,436.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,35.328,0.0,,0.0,0.0,2.1,-1.09303,-0.13269
2024-03-04 00:15:00,0.23163,0.0,0.0,0.0,0.0,0.0,619.2,0.0,0.0,0.0,0.0,0.37671,0.0,0.0,0.0,0.0,359.876,0.0,0,0.0,718.99,0.0,0.0,0.0,0.0,0.0,-0.126,86.2375,0.01,0.0,23.25,748.642,0.0,0.0,0.0,0.0,49.1062,38.3037,0.02,693.886,0.0,471.589996338,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,847.821,-0.58,1267.5,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,33.28,0.0,,0.0,0.0,6.6,-0.01364,-0.13269
2024-03-04 00:20:00,0.23163,0.0,0.0,0.0,0.0,0.0,621.7,0.0,0.0,0.0,0.0,0.37671,0.0,0.0,0.0,0.0,358.492,0.0,0,0.0,717.288,0.0,0.0,0.0,0.0,0.0,-0.126,86.045,0.01,0.0,23.1,745.117,0.0,0.0,0.0,0.0,48.3938,33.6282,0.02,692.299,0.0,474.440002441,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,846.475,-0.58,1235.9,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,30.743,0.0,,0.0,0.0,14.6,-1.10469,-0.13269
2024-03-04 00:25:00,0.23163,0.0,0.0,0.0,0.0,0.0,621.1,0.0,0.0,0.0,0.0,0.37671,0.0,0.0,0.0,0.0,365.223,0.0,0,0.0,719.934,0.0,0.0,0.0,0.0,0.0,-0.126,86.0775,0.01,0.0,23.47,747.652,0.0,0.0,0.0,0.0,47.775,23.2479,0.02,683.998,0.0,486.089996338,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,848.731,-0.58,1290.8,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,37.552,0.0,,0.0,0.0,18.7,0.0,-0.13269
2024-03-04 00:30:00,0.23163,0.0,0.0,0.0,0.0,0.0,620.3,0.0,0.0,0.0,0.0,0.37671,0.0,0.0,0.0,0.0,359.097,0.0,0,0.0,701.572,0.0,0.0,0.0,0.0,0.0,-0.126,86.15,0.01,0.0,25.08,741.055,0.0,0.0,0.0,0.0,50.0063,18.7689,0.02,642.615,0.0,481.690002441,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,856.537,-0.58,1304.8,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,39.82,0.0,,0.0,0.0,20.5,0.28661,-0.13269
2024-03-04 00:35:00,0.23163,0.0,0.0,0.0,0.0,0.0,624.5,0.0,0.0,0.0,0.0,0.37671,0.0,0.0,0.0,0.0,311.46,0.0,0,0.0,699.398,0.0,0.0,0.0,0.0,0.0,-0.126,86.4175,0.01,0.0,25.27,740.938,0.0,0.0,0.0,0.0,49.3125,17.622,0.02,635.474,0.0,477.630004883,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,887.056,-0.58,1309.6,443.312,0.0,0.0,0.0,0.0,40.28,0.0,0.0,0.0,119.0,39.781,0.0,,0.0,0.0,18.0,0.0,-0.13269
2024-03-04 00:40:00,0.23163,0.0,0.0,0.0,0.0,0.0,619.8,0.0,0.0,0.0,0.0,0.37671,0.0,0.0,0.0,0.0,258.329,0.0,0,0.0,697.573,0.0,0.0,0.0,0.0,0.0,-0.126,85.795,0.01,0.0,25.81,739.847,0.0,0.0,0.0,0.0,49.8375,16.4941,0.02,634.07,0.0,470.730010986,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,847.154,-0.58,1239.0,440.688,0.0,0.0,0.0,0.0,159.65,0.0,0.0,0.0,120.31,27.1,0.0,,0.0,0.0,15.5,0.0,-0.13269
2024-03-04 00:45:00,0.23163,0.0,0.0,0.0,0.0,0.0,620.6,0.0,0.0,0.0,0.0,0.37671,0.0,0.0,0.0,0.0,206.9,0.0,0,0.0,698.216,0.0,0.0,0.0,0.0,0.0,-0.126,86.2825,0.01,0.0,24.4,745.789,0.0,0.0,0.0,0.0,49.0875,18.1033,0.02,648.581,0.0,480.519989014,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,847.462,-0.58,1287.4,441.437,0.0,0.0,0.0,0.0,159.33,0.0,0.0,0.0,119.55,15.19,0.0,,0.0,0.0,10.9,0.0,-0.13269
