SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-07-10 00:00:00,2.819,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,27.1317,6.2,0.0,0.0,0,0.0,10.08,10.39,1.4,0.8,2.3,75.6,0.0,0.0,41.76,2.4,6.41,2.36,60.7304,19.4819,91.5304,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,2.4,685.83001709,397.701,0.0,7.19,0.0,0.0,0.0,1.3,16.5,2.21689,0.0,0.0,3.99883,0.0,0.0,31.8,7.7,20.19,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-10 00:05:00,0.424,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.4297,6.8,0.0,0.0,0,0.0,10.96,10.87,1.2,0.0,2.8,74.1,0.0,0.0,41.73,4.65,6.8,1.85,52.6033,20.71,81.3882,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,2.0,714.5,355.421,0.0,7.61,0.0,0.0,0.0,0.4,15.4,1.28906,0.0,0.0,4.19878,0.0,0.0,33.5,9.1,20.45,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-10 00:10:00,4.663,0.0,0.0,19.3,0.0,0.1,0.0,0.0,0.0,23.2271,8.3,0.0,0.0,0,0.0,11.9,8.85,0.3,0.0,2.1,33.5,0.0,0.0,42.29,0.3,5.21,0.57,43.4937,19.8168,83.459,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,3.1,706.08001709,399.714,0.0,6.14,0.0,0.0,0.0,0.7,15.3,1.36451,0.0,29.8,5.39843,0.0,0.0,36.1,6.8,15.01,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-10 00:15:00,6.004,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,23.7277,9.2,0.0,0.0,0,0.0,12.48,10.07,0.0,0.0,0.9,1.0,0.0,0.0,41.8,0.0,4.75,0.68,35.7238,18.1422,80.1546,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,3.6,727.570007324,435.954,0.0,4.97,0.0,0.0,0.0,0.7,15.1,1.7932,0.0,8.9,6.09822,0.0,0.0,37.9,8.6,13.77,0.001,0.0,0.0,0.0,0.0,0.0,
2023-07-10 00:20:00,1.412,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,24.6287,10.4,0.0,0.0,0,0.0,11.64,9.6,0.0,0.3,1.4,0.0,0.0,0.0,41.41,0.0,4.62,0.72,33.6697,15.0161,89.8059,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,3.9,741.109985352,471.522,0.0,3.0,0.0,0.0,0.0,1.1,16.6,2.65058,0.0,0.0,6.19819,0.0,0.0,42.1,6.9,14.23,0.001,0.0,0.0,0.0,0.0,0.0,
2023-07-10 00:25:00,0.134,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,25.73,15.6,0.0,0.0,0,0.0,10.5,9.39,1.0,2.0,2.3,0.0,0.0,0.0,41.62,0.0,4.61,0.98,30.2759,22.3288,94.0308,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,4.6,728.700012207,464.14,0.0,2.68,0.0,0.0,0.0,1.3,19.0,3.08026,0.0,0.0,6.49811,0.0,0.0,42.9,5.9,12.67,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-10 00:30:00,0.134,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,21.2248,15.9,0.0,0.0,0,0.0,10.33,9.18,2.0,1.6,1.9,0.7,0.004,0.0,41.92,0.0,4.0,0.31,28.1325,19.4819,80.3163,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,4.7,726.090026855,488.971,0.0,3.73,0.0,0.0,0.0,3.0,19.0,3.93054,0.0,0.0,6.49811,0.0,0.0,45.3,5.4,8.79,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-10 00:35:00,0.125,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,17.6206,12.6,0.0,0.0,0,0.0,13.05,10.35,3.1,2.7,1.9,39.5,0.0,0.0,42.35,4.05,4.12,0.13,30.9011,21.7148,74.4496,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,5.4,743.929992676,462.127,0.0,3.3,0.0,0.0,0.0,6.2,19.4,6.42377,0.0,0.0,2.89915,0.0,0.0,43.2,4.9,13.37,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-10 00:40:00,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1188,14.3,0.0,0.00763,0,0.0,14.63,9.83,3.1,1.3,2.2,2.2,0.019,0.0,42.06,0.0,4.5,0.43,32.0621,23.1103,71.5859,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,9.3,745.530029297,488.971,0.0,2.7,0.0,0.0,0.0,7.7,23.0,6.31232,0.0,0.0,2.69921,0.0,0.0,43.5,6.2,12.88,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-10 00:45:00,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1176,14.4,0.0,0.0,0,0.0,15.17,11.7,2.7,0.8,2.4,0.1,0.083,0.0,42.04,0.0,4.69,0.03,34.8307,23.8918,73.8856,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,9.8,745.590026855,470.851,0.0,1.71,0.0,0.0,0.0,9.7,24.2,9.03534,0.0,0.0,2.09939,0.0,0.0,42.5,7.2,16.85,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-10 00:50:00,0.124,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,14.9174,13.6,0.0,0.0,0,0.0,15.43,11.73,3.3,1.1,2.0,0.8,0.083,0.0,41.86,0.0,5.85,0.53,33.3124,28.5251,87.7116,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,10.6,745.200012207,450.047,0.0,2.12,0.0,0.0,0.0,8.6,25.8,6.23042,0.0,0.0,2.59924,0.0,0.0,43.0,7.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-10 00:55:00,0.126,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,18.9221,15.7,0.0,0.0,0,0.0,16.52,9.88,4.3,0.7,2.6,0.3,3.306,0.0,41.89,0.0,8.13,1.85,32.7766,30.2556,97.675,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,9.9,745.440002441,416.492,0.0,1.23,0.0,0.0,0.0,7.5,22.1,9.14734,0.0,0.0,5.09851,0.0,0.0,42.9,8.9,12.22,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-10 01:00:00,0.126,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,20.3237,17.0,0.0,0.0,0,0.0,16.58,17.92,3.5,0.4,2.8,0.5,1.439,0.0,42.04,0.0,7.4,3.71,29.4721,24.785,85.3953,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,7.6,745.630004883,401.727,0.0,0.62,0.0,0.0,0.0,8.5,21.5,13.077,0.0,0.0,10.9968,0.0,0.0,47.5,13.2,13.87,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-10 01:05:00,0.124,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,24.829,15.0,0.0,0.0,0,0.0,22.91,12.51,3.1,1.1,2.9,12.2,0.231,0.0,41.93,9.0,8.04,5.3,30.6331,19.2586,100.031,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,9.2,743.719970703,362.132,0.0,0.77,0.0,0.0,0.0,6.7,21.2,12.2265,0.0,0.0,19.8942,0.0,0.0,51.3,10.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-10 01:10:00,0.124,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,22.8266,12.9,0.0,0.0,0,0.0,27.52,13.08,3.3,1.1,2.1,0.0,0.101,0.0,41.57,21.75,7.26,4.27,26.7928,15.686,98.2902,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,13.4,739.440002441,349.381,0.0,0.04,0.0,0.0,0.0,6.3,19.9,10.3579,0.0,0.0,19.7942,0.0,0.0,46.7,10.8,14.13,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-10 01:15:00,0.749,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,33.9396,13.0,0.0,0.0,0,0.0,29.4,14.78,3.2,1.7,2.4,0.7,0.022,0.0,42.19,3.3,5.52,2.88,42.9578,21.3799,111.804,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,17.7,703.33001709,382.265,0.0,0.21,0.0,0.0,0.0,4.7,21.6,10.4388,0.0,0.0,13.796,0.0,0.0,42.5,11.2,13.65,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-10 01:20:00,0.331,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,24.028,14.2,0.0,0.0,0,0.0,26.36,17.64,3.6,1.6,4.0,0.0,0.022,0.0,41.9,0.0,5.3,2.37,25.4532,21.659,109.297,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,19.0,733.479980469,352.737,0.0,0.0,0.0,0.0,0.0,7.0,21.3,10.2684,0.0,0.0,8.49752,0.0,0.0,36.4,13.7,14.11,0.0,0.0,0.0,0.0,0.0,0.0,
