SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-02 00:00:00,0.0,60.6,0.0,0.0,9.307,2.23087,0.0,118.49,2.5,53.04,-0.01,0.0,56.9631,176.6,0.0,0,5.2,0.0,60.16,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,1573,1149.25,0.0,0.0,0.585,11.19,0.0,0.0,0.0,2.6,283.4,67.65,0.0,0.0,0.0,0.0,7.3,0,0.0,50.6,0.0,0.0,55.158,0.0,0.0,0.0,1318.84,0.3,0.0,2.46,2.4,0.0,0.0
2023-03-02 00:05:00,0.0,56.8,0.0,0.0,8.948,2.32242,0.01,110.15,3.0,53.11,-0.01,0.0,52.8343,176.5,0.0,0,5.0,0.0,60.16,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1595,1153.76,0.0,0.0,0.48,8.76,0.0,0.0,0.0,2.8,258.2,63.55,0.0,0.0,0.0,0.0,6.1,0,0.0,48.64,1.3,0.0,48.748,0.0,0.0,0.0,1326.07,0.4,0.0,2.33,2.7,0.53407,0.0
2023-03-02 00:10:00,0.0,48.6,0.0,0.0,10.23,1.66323,0.0,106.02,3.1,51.34,-0.01,0.0,47.487,176.8,0.0,0,5.6,0.04,60.28,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,1591,1152.63,0.0,0.0,0.36,7.5,0.0,0.39,0.0,2.4,256.6,56.99,0.0,0.0,0.0,0.0,5.5,0,0.0,48.98,0.1,0.0,43.47,0.0,0.0,0.0,1325.95,0.6,0.0,1.25,3.2,0.0,0.0
2023-03-02 00:15:00,0.0,49.3,0.0,0.0,11.096,1.69986,0.0,99.87,3.2,51.85,-0.02,0.0,51.4539,177.0,0.0,0,5.4,0.87,60.2,4.64,0.01836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,1595,1154.13,0.0,0.0,0.39,6.26,0.0,0.2,0.0,0.2,254.2,52.37,0.0,0.0,0.0,0.0,6.7,0,0.0,53.35,11.7,0.0,40.988,0.0,0.0,0.0,1325.35,0.5,0.0,2.11,3.4,0.0,0.0
2023-03-02 00:20:00,0.0,51.2,0.0,0.0,13.846,1.58999,0.01,97.2,3.9,52.72,-0.01,0.0,46.3749,177.0,0.0,0,5.2,0.0,60.28,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,1582,1150.75,0.0,0.0,0.39,5.02,0.0,0.54,0.0,0.0,251.2,49.41,0.0,0.0,0.0,0.0,8.6,0,0.0,50.37,2.6,0.0,36.876,0.0,0.0,0.0,1320.15,0.9,0.0,1.31,2.2,0.51575,0.0
2023-03-02 00:25:00,0.0,50.9,0.0,0.0,13.767,0.72328,0.01,104.5,3.7,52.59,0.0,0.0,48.2038,177.0,0.0,0,4.4,0.0,60.28,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,1596,1155.64,0.0,0.0,0.39,3.0,0.0,0.0,0.0,0.0,253.8,49.4,0.0,0.0,0.0,0.0,7.1,0,0.0,49.71,16.8,0.0,37.351,0.0,0.0,0.0,1330.27,0.9,0.0,2.02,1.4,0.63172,0.0
2023-03-02 00:30:00,0.0,46.4,0.0,0.0,11.028,0.0,0.01,109.18,3.9,52.04,0.0,0.0,43.6449,176.7,0.0,0,3.6,0.0,60.2,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1570,1147.74,0.0,0.0,0.705,1.39,0.0,0.22,0.0,0.0,246.7,45.94,0.0,0.0,0.0,0.0,5.9,0,0.0,44.98,0.0,0.0,39.327,0.0,0.0,0.0,1317.61,0.9,0.0,2.57,1.3,0.0,0.0
2023-03-02 00:35:00,0.0,43.9,0.0,0.0,11.14,0.61952,0.01,105.97,4.1,51.74,0.0,0.0,40.9743,177.4,0.0,0,3.2,0.0,60.28,0.52,4.71471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,1592,1155.64,0.0,0.0,0.915,0.65,0.0,0.0,0.0,0.0,230.1,43.54,0.0,0.0,0.0,0.0,3.4,0,0.24,44.85,13.8,0.0,45.097,0.0,0.0,0.0,1321.09,0.8,0.0,0.69,0.8,0.0,0.0
2023-03-02 00:40:00,0.0,48.5,0.0,0.0,12.202,1.23598,0.01,92.05,3.7,52.24,-0.01,0.0,39.0451,176.3,0.0,0,2.8,0.0,60.28,0.0,9.76236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,1596,1154.13,0.0,0.0,0.915,0.0,0.0,0.0,0.0,0.0,228.9,42.76,0.0,0.0,0.0,0.0,3.1,0,0.55,41.42,0.3,0.0,43.995,0.0,0.0,0.0,1324.51,0.6,0.0,0.0,0.2,0.0,0.0
2023-03-02 00:45:00,0.0,48.3,0.0,0.0,15.79,0.77211,0.01,83.3,4.1,52.58,0.0,0.0,36.7718,176.5,0.0,0,3.0,0.0,60.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,1613,1154.51,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,229.6,43.68,0.0,0.0,0.0,0.0,3.3,0,0.53,41.1,0.0,0.0,43.5,0.0,0.0,0.0,1327.67,2.3,0.0,0.22,0.3,0.0,0.0
