SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-03 00:00:00,0.0,110.7,0.0,0.0,17.491,60.3128,0.0,146.19,28.0,49.47,-0.01,0.0,32.8407,0.0,0.0,0,8.3,132.7,0.04,28.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1640,1096.24,7.69982,0.0,4.59,124.38,0.0,2.81,9.36613,10.9,5.2,268.68,0.0,0.0,0.0,17.0,30.6,0,11.53,248.72,0.0,0.0,105.469,0.0,0.0,0.0,1276.1,2.5,0.0,57.06,8.2,14.316,0.0
2023-03-03 00:05:00,0.0,111.6,0.0,0.0,16.891,71.0979,0.0,152.93,26.1,49.55,-0.01,0.0,38.6949,0.0,0.0,0,7.6,117.81,0.04,30.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1654,1099.25,7.99982,0.0,4.92,125.34,0.0,3.36,10.5258,11.2,1.0,267.49,0.0,0.0,0.0,15.8,31.0,0,10.27,253.18,0.0,0.0,110.172,0.0,0.0,0.0,1276.16,3.9,0.0,56.07,8.7,13.4798,0.0
2023-03-03 00:10:00,0.0,118.7,0.0,0.0,12.927,81.297,0.0,150.05,25.5,52.17,-0.01,0.0,36.3418,0.0,0.0,0,8.2,109.35,0.04,28.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1653,1098.12,11.9997,0.0,4.935,129.24,0.0,3.08,11.681,11.9,106.5,269.1,0.0,0.0,0.0,14.6,27.5,0,11.45,247.26,0.0,0.0,109.403,0.0,0.0,0.0,1273.75,3.7,0.0,59.4,9.5,14.4015,0.0
2023-03-03 00:15:00,0.0,125.5,0.0,0.0,11.559,83.2929,0.0,162.68,25.7,52.69,-0.01,0.0,39.1147,0.0,0.0,0,8.3,99.85,0.04,26.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,1657,1065.41,12.2997,0.0,4.935,122.29,0.0,3.3,13.8417,13.8,104.4,269.87,0.0,0.0,0.0,16.7,19.5,0,8.72,243.68,0.0,0.0,104.5,0.0,0.0,0.0,1279.89,4.8,0.0,61.27,8.6,15.964,0.0
2023-03-03 00:20:00,0.0,125.9,0.0,0.0,11.196,86.424,0.0,157.87,27.7,52.85,-0.01,0.0,43.307,0.0,0.0,0,7.7,110.86,0.04,26.88,0.07078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,1657,1100.0,8.29981,0.0,4.5,121.18,0.0,3.07,11.8534,13.3,86.8,275.29,0.0,0.0,0.0,17.5,22.2,0,6.92,246.96,0.0,0.0,113.247,0.0,0.0,0.0,1278.11,6.0,0.0,55.8,7.2,14.9081,0.0
2023-03-03 00:25:00,0.0,136.2,0.0,0.0,11.216,94.4137,0.0,156.23,24.8,52.84,-0.02,0.0,44.5235,0.0,0.0,0,8.3,109.72,0.04,25.16,0.10376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,1621,1095.11,8.6998,0.0,2.91,123.46,0.0,2.23,9.41038,13.7,53.9,268.56,0.0,0.0,0.0,14.8,27.1,0,5.19,237.51,0.0,0.0,116.506,0.0,0.0,0.0,1275.47,5.4,0.0,60.29,7.3,17.6242,0.0
2023-03-03 00:30:00,0.0,130.9,0.0,0.0,8.571,94.8775,0.45,151.81,25.4,53.11,-0.01,0.0,46.5183,0.0,0.0,0,8.1,97.84,0.04,23.04,0.70105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,1671,1107.14,3.79991,0.0,2.28,123.15,0.0,1.78,9.5996,13.8,0.0,271.48,0.0,0.0,0.0,15.8,28.9,0,4.59,237.77,0.0,0.0,114.003,0.0,0.0,0.0,1289.42,5.9,0.0,62.37,8.2,17.2519,0.0
2023-03-03 00:35:00,0.0,134.2,0.0,0.0,6.834,90.7332,0.0,149.19,23.8,53.01,-0.01,0.0,44.7488,0.0,0.0,0,7.9,72.04,0.04,22.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,1659,1101.5,8.6998,0.0,2.595,122.98,0.0,2.19,6.68355,13.1,0.0,270.24,0.0,0.0,0.0,17.2,29.5,0,4.55,247.66,0.0,0.0,116.831,0.0,0.0,0.0,1280.05,6.8,0.0,64.74,7.4,16.2386,0.0
2023-03-03 00:40:00,0.0,127.9,0.0,0.0,6.296,89.4331,0.39,150.87,24.4,53.07,0.0,0.0,50.0818,0.0,0.0,0,7.9,63.09,0.04,24.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,1667,1103.38,8.09981,0.0,2.91,112.54,0.0,3.15,7.39616,12.3,0.0,276.78,0.0,0.0,0.0,16.0,29.5,0,4.7,250.1,0.0,0.0,118.235,0.0,0.0,0.0,1284.44,8.9,0.0,61.08,6.5,14.786,0.0
2023-03-03 00:45:00,0.0,120.5,0.0,0.0,8.465,92.8512,0.68,157.32,22.7,52.98,0.0,0.0,47.2863,0.0,0.0,0,7.6,66.68,0.04,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,1670,1106.01,8.4998,0.0,3.42,102.73,0.0,3.86,4.44197,12.3,0.0,276.02,0.0,0.0,0.0,15.0,27.0,0,3.93,249.05,0.0,0.0,119.744,0.0,0.0,0.0,1281.96,8.7,0.0,67.07,5.5,17.435,0.0
