SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-04 00:00:00,0.0,39.5,0.0,0.0,98.131,4.80049,0.0,37.06,10.0,28.86,-0.01,0.0,25.259,0.0,0.0,0,8.3,33.14,0.04,10.52,0.00356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,1122,1152.25,13.1997,0.0,1.125,49.04,0.0,1.1,0.0,0.6,183.2,238.92,63.0499992371,0.0,0.0,0.0,62.5,0,2.4,81.43,5.2,0.0,96.148,0.0,0.0,0.0,1082.75,0.8,0.0,10.43,3.3,0.9247,0.0
2023-03-04 00:05:00,0.0,36.5,0.0,0.0,98.681,6.02731,7.99,31.82,10.6,28.92,-0.01,0.0,24.6098,0.0,-0.18,0,8.3,29.62,0.04,10.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,1124,1153.76,13.7997,0.0,1.02,48.95,0.0,1.42,0.0,0.8,156.9,228.68,140.649993896,0.0,0.0,0.0,56.4,0,1.54,80.15,11.4,0.0,95.643,0.0,0.03,0.0,1081.34,0.5,0.0,13.98,4.0,1.63272,0.0
2023-03-04 00:10:00,0.0,36.1,0.0,0.0,95.258,4.59297,7.96,25.75,11.5,30.11,0.0,0.0,24.9067,0.0,0.0,0,8.3,22.87,0.04,11.49,5.46905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,1114,1153.38,13.1997,0.0,1.125,47.17,0.0,1.65,0.0,1.1,153.5,227.43,120.419998169,0.0,0.0,0.0,57.7,0,0.73,76.5,0.0,0.0,89.932,0.0,0.0,0.0,1078.39,0.4,0.0,12.81,4.4,1.2665,0.0
2023-03-04 00:15:00,0.0,33.7,0.0,0.0,90.604,3.06706,8.34,22.4,13.4,28.02,0.0,0.0,25.2047,0.0,0.0,0,8.3,15.87,0.04,13.16,0.46023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,1120,1153.76,12.4997,0.0,1.23,50.97,0.0,2.12,0.0,1.9,151.5,230.72,108.279998779,0.0,0.0,0.0,52.9,0,0.19,71.64,0.1,0.0,83.32,0.0,0.01,0.0,1084.07,0.3,0.0,11.14,4.2,0.90028,0.0
2023-03-04 00:20:00,0.0,30.2,0.0,0.0,94.554,1.92569,8.0,20.01,17.1,29.52,-0.01,0.0,24.5627,0.0,2.34,0,8.3,11.28,0.04,11.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,1119,1154.89,3.89991,0.0,1.44,50.39,0.0,2.72,0.0,2.8,152.7,235.26,155.350006104,0.0,0.0,0.0,48.9,0,0.7,63.72,0.7,0.0,83.849,0.0,0.01,0.0,1081.91,0.5,0.0,12.83,3.5,0.83314,0.0
2023-03-04 00:25:00,0.0,24.0,0.0,0.0,93.888,2.68864,1.61,17.44,16.1,29.53,-0.01,0.0,21.5859,0.0,19.08,0,8.0,9.48,0.04,10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,1110,1145.86,7.99982,0.0,1.44,46.43,0.0,2.09,0.0,3.6,150.4,234.8,87.9199981689,0.0,0.0,0.0,49.1,0,1.0,57.18,0.0,0.0,76.723,0.0,0.0,0.0,1075.67,0.8,0.0,16.75,3.5,0.72938,0.0
2023-03-04 00:30:00,0.0,21.4,0.0,0.0,91.443,2.96941,0.0,17.76,13.0,28.98,-0.01,0.0,20.6295,0.0,35.1,0,7.3,13.94,0.04,9.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,1096,1141.35,3.79991,0.0,1.545,41.65,0.0,1.48,0.0,4.5,147.0,239.66,75.3499984741,0.0,0.0,0.0,45.5,0,2.2,64.09,0.0,0.0,74.87,0.0,0.4,0.0,1072.66,1.1,0.0,15.19,3.0,0.0,0.0
2023-03-04 00:35:00,0.0,14.0,0.0,0.0,90.429,2.85954,6.79,15.76,11.5,27.91,-0.01,0.0,17.2104,0.0,41.34,0,6.7,20.36,0.04,8.48,6.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,1123,1154.13,4.69989,0.0,1.545,35.91,0.0,1.47,0.0,5.1,112.7,240.9,19.0,0.0,0.0,0.0,43.7,0,3.19,68.49,3.8,0.0,69.912,0.0,0.0,0.0,1085.2,1.1,0.0,13.58,2.6,0.0,0.0
2023-03-04 00:40:00,0.0,9.9,0.0,0.0,93.977,1.93179,7.02,14.86,8.9,27.34,0.0,0.0,15.4987,0.0,41.52,0,6.0,21.78,0.04,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,1110,1149.62,0.0,0.0,1.425,35.96,0.0,2.03,0.0,5.3,106.4,237.77,51.1800003052,0.0,0.0,0.0,41.3,0,2.6,69.63,0.0,0.0,68.581,0.0,0.0,0.0,1079.27,0.7,0.0,12.03,2.0,0.0,0.0
2023-03-04 00:45:00,0.0,3.6,0.0,0.0,92.387,0.9247,2.85,17.07,9.0,24.95,-0.01,0.0,13.3156,0.0,41.52,0,6.0,24.41,0.04,6.8,8.75381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,1109,1152.25,0.0,0.0,1.425,35.53,0.0,2.88,0.0,5.3,98.6,239.6,39.3199996948,0.0,0.0,0.0,37.9,0,3.18,73.71,0.0,0.0,67.34,0.0,0.03,0.0,1078.55,0.1,0.0,13.21,1.7,0.0,0.0
