SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-27 00:00:00,0.0,74.8,0.0,0.0,11.068,32.4315,0.0,68.26,13.8,44.58,-0.01,0.0,41.9738,176.8,0.0,0,4.3,85.51,0.04,10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,1670,1150.0,29.8993,0.0,4.5,37.93,0.0,11.45,7.54875,8.4,250.7,130.55,0.0,0.0,0.0,22.4,22.3,0,10.47,153.96,0.0,0.0,78.0,0.0,0.0,0.0,1313.47,12.9,0.0,13.78,3.3,7.82788,0.0
2023-02-27 00:05:00,0.0,73.9,0.0,0.0,13.531,35.2209,0.0,71.15,16.2,45.21,-0.01,0.0,39.4486,176.8,0.0,0,3.9,86.25,0.04,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1663,1146.99,25.5994,0.0,3.915,38.36,0.0,11.62,7.10776,8.4,459.7,135.09,0.0,0.0,0.0,22.5,25.5,0,11.14,159.68,0.0,0.0,73.945,0.0,0.0,0.0,1313.1,14.1,0.0,15.78,2.7,8.51759,0.0
2023-02-27 00:10:00,0.0,83.5,0.0,0.0,15.351,38.0102,0.61,74.85,16.3,45.76,-0.01,0.0,37.9392,177.4,0.0,0,4.3,82.99,0.04,7.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,1675,1151.13,26.5994,0.0,3.705,35.11,0.0,10.74,7.13218,9.4,495.0,138.12,0.0,0.0,0.0,23.6,28.6,0,13.49,166.15,3.0,0.0,78.937,0.0,0.0,0.0,1319.49,13.2,0.0,20.93,2.3,7.90723,0.0
2023-02-27 00:15:00,0.0,89.8,0.0,0.0,16.512,35.05,0.0,81.32,15.6,40.35,-0.01,0.0,42.1949,176.5,0.0,0,4.0,90.69,0.04,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1667,1148.49,24.7994,0.0,4.095,32.33,0.0,9.28,7.89361,10.5,494.2,134.85,0.0,0.0,0.0,24.1,28.1,0,10.65,171.47,0.0,0.0,76.387,0.0,0.0,0.0,1315.07,10.5,0.0,20.02,2.0,7.89502,0.0
2023-02-27 00:20:00,0.0,99.1,0.0,0.0,17.867,35.6115,0.0,86.31,16.6,37.06,0.0,0.0,37.5829,176.7,0.0,0,3.8,95.72,0.04,4.78,0.57353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1668,1148.12,24.6994,0.0,4.275,29.76,0.0,8.66,7.94549,9.9,295.5,135.11,0.0,0.0,0.0,21.5,24.5,0,9.22,174.57,0.4,0.0,75.768,0.0,0.0,0.0,1312.19,8.1,0.0,22.42,1.5,8.07202,0.0
2023-02-27 00:25:00,0.0,100.3,0.0,0.0,16.828,32.8588,3.75,85.14,15.7,37.93,-0.01,0.0,40.4214,176.5,0.0,0,3.4,89.5,0.04,5.02,5.63519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,1687,1155.26,22.7995,0.0,4.365,22.78,0.0,10.18,8.858,7.6,113.9,126.5,0.0,0.0,0.0,24.0,24.0,0,9.2,176.07,2.1,0.0,76.294,0.0,0.0,0.0,1326.99,7.0,0.0,20.38,0.9,7.94995,0.0
2023-02-27 00:30:00,0.0,99.4,0.0,0.0,15.193,31.6259,0.0,93.44,14.6,36.83,-0.01,0.0,38.6171,176.8,0.0,0,3.6,92.19,0.04,4.35,1.28471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,1672,1150.0,19.0996,0.0,3.96,16.17,0.0,10.12,8.53603,7.6,219.4,126.65,0.0,0.0,0.0,22.8,23.1,0,8.92,160.11,1.6,0.0,74.4,0.0,0.0,0.0,1308.46,6.8,0.0,17.78,0.6,6.70481,0.0
2023-02-27 00:35:00,0.0,101.7,0.0,0.0,14.049,28.6595,5.64,99.77,12.1,38.87,0.0,0.0,37.8593,4.4,0.0,0,3.3,100.94,0.04,4.2,0.03023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,1688,1153.38,19.1996,0.0,4.02,11.73,0.0,9.49,8.61538,6.4,260.1,128.07,0.0,0.0,0.0,23.2,24.8,0,8.68,169.87,15.6,0.0,73.295,0.0,0.0,0.0,1322.28,8.5,0.0,15.22,0.7,6.41794,0.0
2023-02-27 00:40:00,0.0,101.6,0.0,0.0,14.176,29.7764,7.22,97.8,12.0,37.31,0.0,0.0,39.8316,0.5,0.0,0,3.3,94.69,0.04,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1681,1151.88,21.9995,0.0,4.41,11.02,0.0,7.93,9.02432,6.5,231.2,130.12,0.0,0.0,0.0,21.7,22.3,0,8.39,182.99,13.2,0.0,72.156,0.0,0.0,0.0,1314.82,9.4,0.0,10.93,1.2,6.96117,0.0
2023-02-27 00:45:00,0.0,101.8,0.0,0.0,12.845,29.4041,3.58,85.1,12.7,41.26,-0.01,0.0,36.9111,0.0,0.0,0,3.7,106.86,0.04,4.69,4.2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1681,1151.13,20.5995,0.0,4.5,10.91,0.0,7.6,9.69268,8.6,155.0,129.48,0.0,0.0,0.0,21.3,22.9,0,9.56,186.92,5.9,0.0,73.544,0.0,0.0,0.0,1318.27,10.2,0.0,9.27,1.5,6.89403,0.0
