SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-28 00:00:00,0.0,68.2,0.0,0.0,4.67,11.9295,0.45,80.76,9.9,42.87,-0.01,0.0,15.7937,177.0,0.0,0,6.2,36.54,0.04,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,1567,1154.13,8.89979,0.0,2.73,28.62,0.0,2.2,3.11136,6.2,712.5,206.27,0.0,0.0,0.0,3.0,15.0,0,1.62,64.94,1.8,0.0,82.27,0.0,0.0,0.0,1318.08,2.6,0.0,15.37,4.4,2.40787,0.0
2023-02-28 00:05:00,0.0,64.5,0.0,0.0,3.027,11.5328,0.0,80.42,9.6,41.19,-0.01,0.0,18.9665,176.9,0.0,0,5.1,31.15,0.04,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,1557,1150.37,4.1999,0.0,2.325,28.75,0.0,2.26,2.1012,5.9,573.3,228.14,0.0,0.0,0.0,1.8,15.9,0,2.44,66.12,0.1,0.0,80.496,0.0,0.0,0.0,1316.64,2.0,0.0,15.18,4.5,2.20645,0.0
2023-02-28 00:10:00,0.0,64.7,0.0,0.0,1.852,12.3018,0.39,77.0,9.9,41.51,-0.01,0.0,16.9257,176.2,0.0,0,4.6,28.79,0.04,11.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,1566,1150.75,9.19979,0.0,1.665,30.48,0.0,1.6,2.47658,6.7,570.0,224.69,0.0,0.0,0.0,1.6,13.6,0,2.92,67.06,0.9,0.0,81.912,0.0,0.0,0.0,1316.55,1.6,0.0,15.12,5.0,2.32242,0.0
2023-02-28 00:15:00,0.0,72.3,0.0,0.0,0.874,14.0414,0.0,72.14,9.2,42.38,-0.01,0.0,17.5165,176.4,0.0,0,4.9,28.99,0.04,12.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,1537,1143.61,7.69982,0.0,1.38,32.73,0.0,0.68,3.10373,6.2,552.1,215.19,0.0,0.0,0.0,1.6,11.8,0,3.1,63.5,0.0,0.0,81.831,0.0,0.0,0.0,1310.09,1.7,0.0,14.86,5.3,2.80461,0.0
2023-02-28 00:20:00,0.0,70.3,0.0,0.0,0.04,13.669,0.44,74.93,11.7,39.01,-0.01,0.0,17.322,176.6,0.0,0,5.0,30.64,0.04,12.18,0.01748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,1568,1152.25,4.1999,0.0,1.47,31.72,0.0,0.49,3.73241,7.3,579.9,208.51,0.0,0.0,0.0,2.1,13.4,0,3.28,64.75,1.7,0.0,80.74,0.0,0.0,0.0,1323.19,1.8,0.0,14.88,5.6,2.33463,0.0
2023-02-28 00:25:00,0.0,67.6,0.0,0.0,0.0,12.6924,1.66,72.6,10.4,40.61,-0.01,0.0,16.2995,176.8,0.0,0,5.8,29.97,0.04,13.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,1578,1150.75,4.4999,0.0,1.47,34.15,0.0,0.01,3.97198,7.6,570.7,210.96,0.0,0.0,0.0,1.4,13.5,0,2.44,63.23,0.2,0.0,86.908,0.0,0.0,0.0,1320.55,1.3,0.0,13.71,5.1,2.46891,0.0
2023-02-28 00:30:00,0.0,66.4,0.0,0.0,0.0,13.9254,0.42,73.28,10.2,38.76,-0.01,0.0,18.3573,176.9,0.0,0,5.8,32.51,0.04,16.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,1601,1150.0,7.79982,0.0,1.365,33.88,0.0,0.36,4.16883,8.9,569.1,212.26,0.0,0.0,0.0,1.4,17.2,0,2.24,62.75,0.4,0.0,85.515,0.0,0.0,0.0,1339.89,1.4,0.0,17.5,5.6,2.31022,0.0
2023-02-28 00:35:00,0.0,68.7,0.0,0.0,0.0,12.9915,2.74,78.89,8.8,38.9,-0.02,0.0,21.0749,4.3,0.0,0,4.7,29.37,0.04,13.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,1603,1153.01,4.1999,0.0,1.38,34.99,0.0,0.0,3.33872,9.0,520.2,208.75,0.0,0.0,0.0,1.6,16.6,0,2.59,61.2,0.2,0.0,87.414,0.0,0.0,0.0,1348.07,1.7,0.0,21.21,6.5,2.05386,0.0
2023-02-28 00:40:00,0.0,65.8,0.0,0.0,0.0,13.138,0.37,79.38,8.5,39.41,-0.01,0.0,25.9471,0.0,0.0,0,4.3,27.9,0.04,15.74,0.05422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,1593,1151.13,3.99991,0.0,0.96,32.16,0.0,0.34,2.73598,9.8,515.2,210.62,0.0,0.0,0.0,1.3,13.3,0,2.38,57.67,0.0,0.0,87.978,0.0,0.0,0.0,1351.61,2.9,0.0,16.61,7.3,1.80362,0.0
2023-02-28 00:45:00,0.0,66.0,0.0,0.0,0.0,13.6995,1.75,75.44,8.3,40.63,0.0,0.0,24.7654,0.0,0.0,0,4.4,24.46,0.04,16.63,0.1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,1607,1154.89,12.8997,0.0,0.96,32.58,0.0,0.0,3.0488,10.0,516.6,219.41,0.0,0.0,0.0,2.8,12.8,0,2.06,55.96,2.8,0.0,90.982,0.0,0.0,0.0,1365.9,3.0,0.0,17.31,7.1,1.92569,0.0
