SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-01 00:00:00,0.0,113.3,0.0,0.0,22.904,12.5887,0.0,114.06,7.5,49.5,-0.01,0.0,60.3669,0.0,0.0,0,7.0,33.17,0.04,14.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,1636,1139.47,16.9996,0.0,1.2,56.62,0.0,4.77,9.10062,18.8,218.1,254.17,0.0,0.0,0.0,7.1,19.3,0,3.78,166.91,0.0,0.0,122.475,0.0,0.0,0.0,1373.85,6.2,0.0,15.76,6.8,2.46891,0.0
2023-03-01 00:05:00,0.0,113.1,0.0,0.0,25.637,11.3741,0.0,119.04,6.8,49.52,-0.01,0.0,60.588,0.0,0.0,0,7.5,33.66,0.04,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1639,1142.86,8.29981,0.0,1.095,57.61,0.0,4.84,8.50551,19.0,218.2,272.31,0.0,0.0,0.0,5.6,22.2,0,5.56,173.56,0.0,0.0,120.932,0.0,0.0,0.0,1376.7,7.1,0.0,17.34,6.6,2.63371,0.0
2023-03-01 00:10:00,0.0,113.0,0.0,0.0,28.489,12.0394,0.0,121.2,8.0,49.57,-0.01,0.0,60.9116,0.0,0.0,0,5.0,32.96,0.04,16.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1645,1145.86,3.29992,0.0,1.185,54.94,0.0,5.04,8.29798,19.9,218.9,277.39,0.0,0.0,0.0,5.4,20.6,0,6.05,158.36,1.1,0.0,124.233,0.0,0.0,0.0,1384.98,8.1,0.0,16.61,5.6,2.54215,0.0
2023-03-01 00:15:00,0.0,113.1,0.0,0.0,25.828,11.8502,0.0,121.1,8.4,49.55,-0.01,0.0,57.3481,0.0,0.0,0,5.0,33.84,0.04,14.2,6.00543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,1656,1146.99,0.0,0.0,1.29,51.29,0.0,5.23,10.0528,22.8,221.9,276.84,0.0,0.0,0.0,4.9,20.0,0,5.43,150.38,9.6,0.0,129.895,0.0,0.0,0.0,1383.03,9.0,0.0,18.87,4.7,2.7863,0.0
2023-03-01 00:20:00,0.0,117.8,0.0,0.0,26.742,11.8319,0.0,117.65,8.7,49.45,-0.01,0.0,57.8929,0.0,0.0,0,6.3,34.8,0.04,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1653,1148.49,0.0,0.0,2.13,43.76,0.0,5.11,9.09452,25.6,222.4,278.55,0.0,0.0,0.0,5.2,15.1,0,5.01,150.66,7.3,0.0,128.39,0.0,0.0,0.0,1384.19,8.1,0.0,16.76,4.3,2.37736,0.0
2023-03-01 00:25:00,0.0,110.8,0.0,0.0,26.496,12.076,0.0,117.23,9.0,49.24,-0.01,0.0,58.708,0.0,0.0,0,7.0,31.93,0.04,18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,1649,1108.27,0.0,0.0,2.25,42.49,0.0,5.34,10.0604,25.6,221.0,273.9,0.0,0.0,0.0,5.4,11.1,0,5.59,147.23,2.9,0.0,127.477,0.0,0.0,0.0,1382.81,7.0,0.0,19.13,3.3,2.21256,0.0
2023-03-01 00:30:00,0.0,113.3,0.0,0.0,27.619,10.9224,0.0,113.03,10.0,49.49,-0.01,0.0,59.0111,0.0,0.0,0,5.3,31.34,0.04,21.17,9.05793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,1659,1142.48,12.2997,0.0,2.145,47.79,0.0,4.93,10.5655,23.3,222.9,272.5,0.0,0.0,0.0,4.9,8.4,0,6.94,142.68,0.2,0.0,131.573,0.0,0.0,0.0,1381.62,7.0,0.0,21.4,3.6,1.82193,0.0
2023-03-01 00:35:00,0.0,111.6,0.0,0.0,31.583,13.199,0.0,113.55,9.3,49.41,-0.01,0.0,58.9271,0.0,0.0,0,8.3,30.95,0.04,21.97,0.04638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,1666,1134.96,9.69978,0.0,2.46,52.31,0.0,4.81,12.2074,22.9,234.5,266.35,0.0,0.0,0.0,3.2,6.5,0,7.99,142.88,0.1,0.0,135.1,0.0,0.0,0.0,1381.53,5.8,0.0,20.76,3.9,2.29191,0.0
2023-03-01 00:40:00,0.0,109.5,0.0,0.0,27.749,13.5103,0.0,110.67,10.9,49.51,-0.01,0.0,59.5558,0.0,0.0,0,8.3,30.89,0.04,21.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,1659,1135.34,8.19981,0.0,2.46,54.05,0.0,4.1,13.8584,21.1,233.6,258.48,0.0,0.0,0.0,1.9,6.8,0,7.62,135.34,0.0,0.0,135.843,0.0,0.0,0.0,1379.3,6.5,0.0,23.3,4.2,2.81071,0.0
2023-03-01 00:45:00,0.0,109.1,0.0,0.0,33.478,14.0536,0.0,110.34,11.7,49.54,-0.01,0.0,60.6843,0.0,0.0,0,6.7,38.66,0.04,23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,1656,1134.21,8.89979,0.0,2.58,60.53,0.0,5.52,15.1509,18.4,229.7,252.55,0.0,0.0,0.0,2.8,6.6,0,6.34,142.4,0.0,0.0,141.562,0.0,0.0,0.0,1375.85,7.4,0.0,23.98,4.2,3.47601,0.0
