SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2022-11-14 00:00:00,0.0,0.0,9.4,80.4016,9.0103,0.00305,56.8694,0,45.7,172.931,0.0,76.5061,75.0941,85.2165,0.0,0.0,15.7762,10.9,136.839996338,14.8,1.15,2.09,98.57,15.0802,0.0,53.2,97.0873,0.0,44.8,0,7.96
2022-11-14 00:05:00,0.0,-2.09,9.4,80.222,8.96269,0.00305,56.1443,0,45.73,173.333,0.0,89.5909,74.6351,85.0291,0.0,0.0,15.8047,8.0,134.690002441,14.9,1.19,2.18,98.54,14.9728,0.0,53.3,97.0125,0.0,44.9,0,8.02
2022-11-14 00:10:00,0.0,-2.16,9.3,79.8029,8.9865,0.00305,56.4128,0,45.73,172.564,0.0,86.2529,74.9193,84.8919,0.0,0.0,15.8333,4.9,136.490005493,14.8,4.22,2.09,98.15,15.0484,0.0,53.3,96.9096,0.0,44.6,0,9.07
2022-11-14 00:15:00,0.0,-2.16,9.4,80.5813,8.99107,0.00305,56.7669,0,45.64,170.048,0.0,87.4973,75.0268,85.2606,0.0,0.0,15.8333,4.8,114.0,14.93,30.3,1.96,98.79,14.9532,0.0,53.3,96.7144,0.0,45.0,0,8.02
2022-11-14 00:20:00,0.0,-1.04,9.4,80.4615,9.02953,0.00305,56.2224,0,45.69,171.429,0.0,84.8376,81.4024,84.809,0.0,0.0,15.9191,4.0,120.779998779,15.03,23.51,2.13,98.11,15.0045,0.0,53.3,96.6771,0.0,44.6,0,7.3
2022-11-14 00:25:00,0.0,-2.04,9.4,80.2819,9.06249,0.00305,56.0686,0,45.65,171.938,0.0,86.4505,82.2099,84.7815,0.0,0.0,15.8619,5.9,130.0,14.92,6.72,2.11,98.27,14.9984,0.0,53.3,96.6317,0.0,44.5,0,7.1
2022-11-14 00:30:00,0.0,-2.05,9.4,79.5634,9.05791,0.00305,55.4729,0,45.66,170.85,0.0,86.05,81.7525,84.6331,0.0,0.0,15.8905,4.4,132.240005493,14.84,5.67,2.15,97.71,15.0558,0.0,53.3,96.6572,0.0,44.6,0,7.97
2022-11-14 00:35:00,0.0,-2.33,9.3,78.785,8.98192,0.00305,55.2068,0,45.73,172.542,0.0,87.8391,81.6434,84.3319,0.0,0.0,12.2894,2.1,104.0,14.97,24.95,1.97,97.17,14.8898,0.0,53.3,96.4355,0.0,43.9,0,8.0
2022-11-14 00:40:00,0.0,-1.3,9.4,79.5634,9.02953,0.00305,56.032,0,45.66,173.784,0.0,87.257,81.351,84.6401,0.0,0.0,11.9179,0.0,108.519996643,14.87,29.67,2.12,97.97,14.9667,0.0,53.2,96.2607,0.0,44.3,0,6.68
2022-11-14 00:45:00,0.0,-2.05,9.3,80.1022,8.92515,0.00305,56.4641,0,45.62,175.221,0.0,89.1743,81.8476,84.9343,0.0,0.0,11.6606,2.4,125.11000061,14.68,14.3,1.95,98.25,14.9728,0.0,53.3,96.1349,0.0,44.7,0,7.79
2022-11-14 00:50:00,0.0,0.0,9.4,80.2819,9.0103,0.00305,56.7303,0,45.96,174.313,0.0,84.7575,82.3143,85.0061,0.0,0.0,12.0608,0.0,137.259994507,14.94,9.44,2.14,98.53,14.9154,0.0,53.2,96.1581,0.0,44.9,0,7.77
2022-11-14 00:55:00,0.0,-1.06,9.4,80.1621,8.95811,0.00305,56.0808,0,45.66,172.36,0.0,86.3651,82.1115,84.7872,0.0,0.0,11.8893,0.0,136.029998779,14.82,12.08,2.04,97.96,14.8836,0.0,53.3,96.2259,0.0,44.5,0,9.12
2022-11-14 01:00:00,0.0,-2.13,9.4,79.3239,8.96727,0.00305,55.7268,0,45.61,170.658,0.0,70.9464,81.6528,84.2207,0.0,0.0,11.9464,0.0,160.600006104,14.81,1.29,2.12,97.19,15.0167,0.0,53.3,96.1741,0.0,44.2,0,10.37
2022-11-14 01:05:00,0.0,0.0,9.4,61.4212,8.91966,0.00305,55.739,0,45.73,147.914,0.0,24.8077,66.9574,109.632,0.0,0.0,11.975,0.0,242.679992676,14.97,1.0,2.09,98.36,15.0802,0.0,53.2,96.0628,0.0,44.7,0,9.61
2022-11-14 01:10:00,0.0,-2.03,9.4,35.8546,8.96269,0.00305,46.061,0,45.68,147.031,0.0,21.0051,63.108,110.343,0.0,0.0,11.975,0.0,274.920013428,14.89,1.11,2.1,98.2,15.0558,0.0,53.3,95.9692,0.0,44.7,0,8.72
2022-11-14 01:15:00,0.0,-2.03,9.4,4.95913,8.95811,0.00305,10.8695,0,45.67,145.8,0.0,19.7981,62.6703,109.769,0.0,0.0,11.9179,0.0,331.799987793,14.86,1.06,2.14,98.27,15.1315,0.0,53.3,95.9924,0.0,44.8,0,8.0
