SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-03-11 00:00:00,41.3954,2142.51,0.0,0.0,0.0,94.5011,0.0,0.0,0.0,0.0,0.0,66.1051,23.4238,53.8957,0.0,14.47,0.0,0,1755.51,0.0,0.0,0.0,0.0,0.001526,52.4542,0.0,73.7609,20.1925,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,839.857,266.320007324,0.0,0.0,0.00153,0.0,184.706,0.0,0.0,0.21414,0.0,0.0,0.0,9.0,123.098,0.0,0.0,0.0,13.6617,0.0,1217.71,0.0,0.0,0.0,6.11289,0.0,153.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8616,-1.4,41.7,128.1,0.0,25.325,0.0
2024-03-11 00:05:00,39.1956,2112.68,0.0,0.0,0.0,97.3625,0.0,0.0,0.0,0.0,0.0,59.7406,22.9355,54.9976,0.0,13.63,0.0,0,1757.92,0.0,0.0,0.0,0.0,0.001526,50.6342,0.0,70.5426,20.1925,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,813.245,282.75,0.0,0.0,0.00153,0.0,177.775,0.0,0.0,0.22419,0.0,0.0,0.0,9.0,125.603,0.0,0.0,0.0,15.6393,0.0,1170.84,0.0,0.0,0.0,6.00742,0.0,144.502,0.0,0.0,0.0,0.0,1.26061,0.02542,0.83891,0.0,0.0,14.8616,-1.34,41.85,125.272,0.0,25.35,0.0
2024-03-11 00:10:00,40.5953,2157.55,0.0,0.0,0.0,97.8628,0.0,0.0,0.0,0.0,0.0,58.6923,20.6931,50.8999,0.0,13.33,0.0,0,1756.56,0.0,0.0,0.0,0.0,0.001526,49.0743,0.0,68.9747,20.1275,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,801.721,272.329986572,0.0,0.0,0.00153,0.0,186.848,0.0,0.0,0.19405,0.0,0.0,0.0,9.0,125.021,0.0,0.0,0.0,13.5152,0.0,1144.59,0.0,0.81817,0.0,3.86285,0.0,140.417,0.0075,0.0,0.0,0.0,0.5518,0.21085,0.05832,0.0,0.0,14.8616,-1.39,41.51,124.492,0.0,25.35,0.0
2024-03-11 00:15:00,37.1967,2162.09,0.0,0.0,0.0,97.5425,0.0,0.0,0.0,0.0,0.0,56.0952,20.0021,45.1959,0.0,12.39,0.0,0,1758.95,0.0,0.0,0.0,0.0,0.001526,46.4243,0.0,65.7437,18.4072,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,806.36,320.950012207,0.0,0.0,0.00153,0.0,193.596,0.0,0.0,0.21414,0.0,0.0,0.0,9.0,118.429,0.0,0.0,0.0,12.9403,0.0,1151.67,0.0,0.0,0.0,4.66267,0.0,145.258,0.0495,0.0,0.0,0.0,5.95312,0.0,0.08225,0.0,0.0,14.8616,-1.43,42.36,120.921,0.0,25.5,0.0
2024-03-11 00:20:00,33.8939,2162.73,0.0,0.0,0.0,95.9915,0.0,0.0,0.0,0.0,0.0,51.0368,17.9135,41.1956,0.0,11.54,0.0,0,1757.73,0.0,0.0,0.0,0.0,0.001526,46.4443,0.0,64.0425,17.6693,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,799.67,305.070007324,0.0,0.0,0.00153,0.0,201.36,0.0,0.0,0.21414,0.0,0.0,0.0,8.8,118.934,0.0,0.0,0.0,12.8194,0.0,1185.83,0.0,0.0,0.0,3.81891,0.0,145.221,0.0195,0.0,0.0,0.0,5.9621,22.4622,0.0,0.0,0.0,14.8616,-1.52,41.81,113.851,0.0,25.35,0.0
2024-03-11 00:25:00,28.3973,2159.51,0.0,0.0,0.0,91.8824,0.0,0.0,0.0,0.0,0.0,43.8468,16.235,45.5986,0.0,10.77,0.0,0,1755.46,0.0,0.0,0.0,0.0,0.001526,45.4143,0.0,62.3032,16.537,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,801.99,252.550003052,0.0,0.0,0.00153,0.0,218.691,0.0,0.0,0.19405,0.0,0.0,0.0,8.8,121.011,0.0,0.0,0.0,11.827,0.0,1212.63,0.0,0.0,0.0,3.10698,0.0,150.871,0.0,0.0,0.0,0.0,1.11107,0.0,0.0,0.0,0.0,14.8616,-1.74,41.93,108.866,0.0,25.5,0.0
2024-03-11 00:30:00,30.1942,2145.74,0.0,0.0,0.0,88.571,0.0,0.0,0.0,0.0,0.0,36.7147,17.153,48.1962,0.0,10.21,0.0,0,1754.16,0.0,0.0,0.0,0.0,0.001526,45.1143,0.0,62.2968,16.0332,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,791.296,281.179992676,0.0,0.0,0.00153,0.0,229.11,0.0,0.0,0.1639,0.0,0.0,0.0,8.8,122.955,0.0,0.0,0.0,14.4124,0.0,1169.96,0.0,0.04561,0.0,2.52689,0.0,151.738,0.0,0.0,0.0,0.0,1.88867,0.0,2.59449,0.0,0.0,14.8616,-2.08,41.78,100.02,0.0,25.5,0.0
2024-03-11 00:35:00,36.5941,2118.39,0.0,0.0,0.0,97.1113,0.0,0.0,0.0,0.0,0.0,31.5938,17.6632,46.4969,0.0,9.82,0.0,0,1757.41,0.0,0.0,0.0,0.0,0.001526,48.1443,0.0,60.9067,15.3016,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,763.268,328.010009766,0.0,0.0,0.00153,0.0,235.033,0.0,0.0,0.2041,0.0,0.0,0.0,9.1,124.164,0.0,0.0,0.0,17.192,0.0,1127.52,0.0,0.0,0.0,1.96439,0.0,158.381,0.0,0.0,0.0,0.0,3.15676,15.6043,4.94224,0.0,0.0,14.8616,-2.03,42.01,84.1942,0.0,25.575,0.0
2024-03-11 00:40:00,35.099,2102.18,0.0,0.0,0.0,94.792,0.0,0.0,0.0,0.0,0.0,30.7851,19.2428,49.8998,0.0,9.65,0.0,0,1759.95,0.0,0.0,0.0,0.0,0.001526,46.2443,0.0,55.6634,13.8186,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,754.382,353.010009766,0.0,0.0,0.00153,0.0,224.935,0.0,0.0,0.23424,0.0,0.0,0.0,8.8,123.186,0.0,0.0,0.0,17.3165,0.0,1177.01,0.0,0.0,0.0,2.54447,0.0,157.216,0.0145,0.0,0.0,0.0,4.13175,17.0728,0.0,0.0,0.0,14.8616,-2.04,41.86,73.8795,0.0,25.575,0.0
2024-03-11 00:45:00,33.9992,2107.06,0.0,0.0,0.0,93.961,0.0,0.0,0.0,0.0,0.0,27.5044,19.6042,48.3997,0.0,9.16,0.0,0,1757.9,0.0,0.0,0.0,0.0,0.001526,44.4643,0.0,48.1477,12.5943,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,734.899,300.049987793,0.0,0.0,0.00153,0.0,210.634,0.0,0.0,0.19405,0.0,0.0,0.0,8.8,125.625,0.0,0.0,0.0,16.7855,0.0,1163.63,0.0,0.0,0.0,2.96635,0.0,156.262,0.0,0.0,0.0,0.0,1.14696,0.0,0.0,0.0,0.0,14.8616,-2.03,42.17,69.7101,0.0,25.7,0.0
