SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2025-06-09 00:00:00,0.0,0.0,7.9,0.0,5.93408,133.367,0.0,0,30.84,80.3552,14.06,128.301,0.0,56.4838,0.0,0.0,4.8586,124.5,478.0,0.0,5.26528,1.33,0.0,9.04128,-0.005447,65.3,17.75,0.0,0.0,0.0,19.61
2025-06-09 00:05:00,0.0,0.0,7.9,0.0,5.87182,135.467,0.0,0,30.92,85.5811,11.32,133.871,0.0,56.597,0.0,0.0,5.17298,105.2,478.0,0.0,5.0228,1.52,0.0,9.00343,-0.005447,65.1,17.99,0.0,0.0,0.0,20.95
2025-06-09 00:10:00,0.0,0.0,7.9,0.0,5.94781,139.843,0.0,0,31.14,72.9393,18.59,124.439,0.0,55.7516,0.0,0.0,5.08724,93.5,478.0,0.0,5.29992,1.38,0.0,9.25124,-0.00856,65.1,18.12,0.0,0.0,0.0,20.52
2025-06-09 00:15:00,0.0,0.0,7.9,0.0,5.93408,138.305,0.0,0,30.99,72.7269,20.48,112.754,0.0,56.1523,0.0,0.0,5.03008,78.5,478.0,0.0,5.05744,1.42,0.0,8.93996,-0.005966,65.3,18.21,0.0,0.0,0.0,21.08
2025-06-09 00:20:00,0.0,0.0,7.9,0.0,5.9057,139.983,0.0,0,31.4,78.418,18.84,116.738,0.0,56.0478,0.0,0.0,5.03008,65.3,478.0,0.0,5.23064,1.26,0.0,9.18166,-0.005966,65.1,18.03,0.0,0.0,0.0,19.86
2025-06-09 00:25:00,0.0,0.0,7.9,0.0,5.86267,140.038,0.0,0,30.75,103.233,13.73,126.025,0.0,56.2664,0.0,0.0,4.68712,51.5,478.0,0.0,5.3692,1.36,0.0,9.11208,-0.00856,65.3,17.87,0.0,0.0,0.0,20.5
2025-06-09 00:30:00,0.0,0.0,7.9,0.0,5.8764,136.663,0.0,0,30.88,127.301,12.87,125.529,0.0,56.7604,0.0,0.0,4.91576,43.6,478.0,0.0,5.196,1.17,0.0,9.13649,-0.005447,65.3,18.06,0.0,0.0,0.0,23.46
2025-06-09 00:35:00,0.0,0.0,7.9,0.0,5.99085,135.43,0.0,0,31.0,123.961,12.83,129.011,0.0,56.0028,0.0,0.0,4.8586,38.1,478.0,0.0,5.196,1.75,0.0,9.25734,-0.005447,65.1,18.06,0.0,0.0,0.0,27.04
2025-06-09 00:40:00,0.0,0.0,7.9,0.0,5.89105,135.412,0.0,0,30.85,115.204,18.17,112.038,0.0,55.1095,0.0,0.0,5.17298,50.6,478.0,0.0,5.26528,2.35,0.0,9.18166,-0.005447,65.3,18.17,0.0,0.0,0.0,24.69
2025-06-09 00:45:00,0.0,0.0,7.9,0.0,5.91028,137.133,0.0,0,30.84,94.1836,18.36,109.72,0.0,55.7046,0.0,0.0,5.05866,59.2,478.0,0.0,5.26528,1.59,0.0,9.22561,-0.005447,65.2,17.71,0.0,0.0,0.0,25.35
2025-06-09 00:50:00,0.0,0.0,7.9,0.0,5.82879,131.664,0.0,0,30.81,90.58,15.36,114.367,0.0,56.2592,0.0,0.0,5.20156,80.1,478.0,0.0,5.12672,1.41,0.0,9.09865,-0.00441,65.2,17.62,0.0,0.0,0.0,25.22
2025-06-09 00:55:00,0.0,0.0,7.9,0.0,5.93866,131.878,0.0,0,30.88,77.9236,15.88,116.006,0.0,56.1677,0.0,0.0,5.20156,97.5,478.0,0.0,5.40384,1.54,0.0,8.99733,-0.00441,65.1,18.41,0.0,0.0,0.0,26.27
2025-06-09 01:00:00,0.0,0.0,7.9,0.0,5.97253,125.176,0.0,0,31.05,50.3694,19.78,113.17,0.0,55.251,0.0,0.0,5.08724,107.9,478.0,0.0,5.26528,1.32,0.0,8.97169,-0.005966,65.1,17.94,0.0,0.0,0.0,24.42
2025-06-09 01:05:00,0.0,0.0,7.9,0.0,5.9295,118.248,0.0,0,30.95,82.9334,22.87,101.762,0.0,55.9693,0.0,0.0,5.11582,123.1,478.0,0.0,5.3692,1.41,0.0,9.19387,-0.005447,65.1,17.93,0.0,0.0,0.0,22.63
2025-06-09 01:10:00,0.0,0.0,7.9,0.0,5.93408,116.387,0.0,0,30.72,73.8146,32.39,89.8419,0.0,55.6986,0.0,0.0,4.94434,137.1,478.0,0.0,5.12672,1.35,0.0,8.95949,-0.005447,65.1,17.83,0.0,0.0,0.0,22.54
2025-06-09 01:15:00,0.0,0.0,7.9,0.0,5.86267,124.315,0.0,0,30.76,77.7404,37.56,67.3574,0.0,55.9626,0.0,0.0,5.0015,139.5,478.0,0.0,5.09208,1.34,0.0,8.89601,-0.009079,65.3,18.12,0.0,0.0,0.0,20.41
2025-06-09 01:20:00,0.0,0.0,7.9,0.0,5.8526,132.036,0.0,0,30.87,71.4195,39.55,40.846,0.0,55.6996,0.0,0.0,4.97292,133.8,478.0,0.0,5.3692,1.42,0.0,9.07301,-0.010117,65.0,17.76,0.0,0.0,0.0,19.23
2025-06-09 01:25:00,0.0,0.0,7.8,0.0,5.95331,137.816,0.0,0,30.97,69.9766,40.79,18.1959,0.0,55.2227,0.0,0.0,5.03008,141.3,478.0,0.0,5.23064,1.1,0.0,9.04128,-0.009598,65.2,17.78,0.0,0.0,0.0,16.37
2025-06-09 01:30:00,0.0,0.0,7.9,0.0,5.96246,134.368,0.0,0,30.84,78.1506,44.93,19.216,0.0,56.0322,0.0,0.0,4.97292,127.6,478.0,0.0,5.33456,1.39,0.0,9.17556,-0.006485,65.3,18.05,0.0,0.0,0.0,14.91
2025-06-09 01:35:00,0.0,0.0,7.9,0.0,5.9295,130.358,0.0,0,30.99,47.198,36.05,75.2136,0.0,57.2236,0.0,0.0,5.05866,121.4,478.0,0.0,5.23064,1.44,0.0,8.95338,-0.006485,65.1,17.67,0.0,0.0,0.0,14.82
2025-06-09 01:40:00,0.0,0.0,7.9,0.0,5.92401,124.694,0.0,0,31.04,34.4976,31.69,105.661,0.0,56.2341,0.0,0.0,5.03008,128.8,478.0,0.0,5.33456,1.56,0.0,9.14382,-0.006485,65.1,18.18,0.0,0.0,0.0,15.52
2025-06-09 01:45:00,0.0,0.0,7.9,0.0,5.89563,117.021,0.0,0,31.09,33.5161,31.94,108.898,0.0,56.2619,0.0,0.0,5.11582,125.8,478.0,0.0,5.26528,1.48,0.0,9.06691,-0.006485,65.1,17.68,0.0,0.0,0.0,15.64
2025-06-09 01:50:00,0.0,0.0,7.9,0.0,5.95788,101.115,0.0,0,31.28,44.173,32.17,121.043,0.0,56.2818,0.0,0.0,5.0015,121.4,478.0,0.0,5.16136,1.59,0.0,9.07301,-0.006485,65.1,18.26,0.0,0.0,0.0,18.33
2025-06-09 01:55:00,0.0,0.0,7.9,0.0,5.87182,88.3955,0.0,0,31.13,49.5711,43.08,116.369,0.0,56.0159,0.0,0.0,4.97292,123.5,478.0,0.0,5.23064,1.22,0.0,8.94606,-0.006485,65.1,18.11,0.0,0.0,0.0,16.9
2025-06-09 02:00:00,0.0,0.0,7.9,0.0,5.96704,80.0153,0.0,0,31.06,47.3811,48.4,113.993,0.0,55.984,0.0,0.0,4.88718,128.6,478.0,0.0,5.3692,1.51,0.0,9.11208,-0.006485,65.3,18.46,0.0,0.0,0.0,18.2
2025-06-09 02:05:00,0.0,0.0,7.9,0.0,5.91028,75.8587,0.0,0,31.09,38.4015,52.04,113.005,0.0,55.5904,0.0,0.0,5.11582,133.3,478.0,0.0,5.33456,1.17,0.0,8.93385,-0.005966,65.1,17.94,0.0,0.0,0.0,17.28
2025-06-09 02:10:00,0.0,0.0,7.9,0.0,5.9057,87.2908,0.0,0,31.05,33.0913,50.76,109.143,0.0,55.5014,0.0,0.0,4.91576,133.3,478.0,0.0,5.26528,1.43,0.0,9.08034,-0.005966,65.0,17.84,0.0,0.0,0.0,15.45
2025-06-09 02:15:00,0.0,0.0,7.9,0.0,5.99634,93.6263,0.0,0,30.92,25.8805,58.53,109.48,0.0,55.6979,0.0,0.0,5.08724,140.1,478.0,0.0,5.33456,1.51,0.0,9.11208,-0.005447,65.3,18.17,0.0,0.0,0.0,17.2
2025-06-09 02:20:00,0.0,0.0,7.9,0.0,5.89105,91.4046,0.0,0,31.07,23.6832,61.11,98.7449,0.0,55.7071,0.0,0.0,5.05866,152.5,478.0,0.0,5.16136,1.44,0.0,8.97169,-0.005447,65.1,17.72,0.0,0.0,0.0,20.34
2025-06-09 02:25:00,0.0,0.0,7.8,0.0,5.98627,102.739,0.0,0,30.93,31.469,52.71,85.7242,0.0,55.8321,0.0,0.0,4.83002,145.7,478.0,0.0,5.23064,1.22,0.0,8.98512,-0.005447,65.2,18.2,0.0,0.0,0.0,20.32
2025-06-09 02:30:00,0.0,0.0,7.9,0.0,5.94781,104.363,0.0,0,30.91,29.1545,45.42,86.7656,0.0,55.6902,0.0,0.0,5.03008,142.5,478.0,0.0,5.196,1.33,0.0,8.90822,-0.006485,65.3,18.08,0.0,0.0,0.0,24.71
2025-06-09 02:35:00,0.0,0.0,7.9,0.0,5.91943,99.321,0.0,0,30.8,25.6535,45.31,93.778,0.0,56.1632,0.0,0.0,5.17298,140.7,478.0,0.0,5.16136,1.41,0.0,9.08034,-0.006485,65.0,18.22,0.0,0.0,0.0,29.59
2025-06-09 02:40:00,0.0,0.0,7.9,0.0,5.92401,106.542,0.0,0,30.95,25.4044,52.25,93.762,0.0,56.0675,0.0,0.0,5.08724,141.4,478.0,0.0,5.26528,1.46,0.0,9.08034,-0.006485,65.2,18.29,0.0,0.0,0.0,34.64
2025-06-09 02:45:00,0.0,0.0,7.9,0.0,6.00549,124.37,0.0,0,30.89,32.1428,55.72,83.8389,0.0,55.98,0.0,0.0,4.91576,142.2,478.0,0.0,5.33456,1.36,0.0,8.93385,-0.006485,65.0,17.87,0.0,0.0,0.0,41.49
2025-06-09 02:50:00,0.0,0.0,7.9,0.0,5.86267,120.818,0.0,0,30.8,32.5383,53.49,67.1117,0.0,55.9572,0.0,0.0,4.91576,119.3,478.0,0.0,5.26528,1.29,0.0,9.22561,-0.006485,65.1,18.16,0.0,0.0,0.0,48.72
2025-06-09 02:55:00,0.0,0.0,7.9,0.0,6.05768,110.607,0.0,0,30.99,35.8782,49.04,73.9052,0.0,56.0382,0.0,0.0,4.8586,108.9,478.0,0.0,5.196,1.75,0.0,9.53078,-0.005966,65.2,18.26,0.0,0.0,0.0,40.37
2025-06-09 03:00:00,0.0,0.0,7.9,0.0,6.06226,96.0067,0.0,0,30.9,30.0334,43.21,103.653,0.0,56.3632,0.0,0.0,5.11582,105.5,478.0,0.0,5.196,1.55,0.0,9.26345,-0.005966,65.1,17.53,0.0,0.0,0.0,36.82
2025-06-09 03:05:00,0.0,0.0,7.9,0.0,5.98627,89.6834,0.0,0,30.93,51.1275,44.35,125.844,0.0,56.4787,0.0,0.0,5.05866,107.0,478.0,0.0,5.196,1.47,0.0,9.19997,-0.005966,65.3,17.71,0.0,0.0,0.0,36.03
2025-06-09 03:10:00,0.0,0.0,7.9,0.0,6.04852,87.01,0.0,0,30.89,44.9384,45.39,112.31,0.0,55.1612,0.0,0.0,5.17298,107.3,478.0,0.0,5.26528,1.34,0.0,9.27077,-0.005966,65.1,18.06,0.0,0.0,0.0,35.62
2025-06-09 03:15:00,0.0,0.0,7.9,0.0,6.02014,90.8553,0.0,0,30.88,49.7798,32.46,110.703,0.0,55.5179,0.0,0.0,5.05866,114.2,478.0,0.0,5.196,1.39,0.0,9.09865,-0.003891,65.0,17.93,0.0,0.0,0.0,32.1
2025-06-09 03:20:00,0.0,0.0,7.9,0.0,5.94324,90.8553,0.0,0,30.88,55.7418,27.39,107.402,0.0,55.6216,0.0,0.0,5.08724,121.6,478.0,0.0,5.12672,1.42,0.0,9.18776,-0.00441,65.2,17.83,0.0,0.0,0.0,27.04
2025-06-09 03:25:00,0.0,0.0,7.9,0.0,6.02472,93.8583,0.0,0,30.67,54.7091,31.51,108.332,0.0,55.3397,0.0,0.0,5.03008,125.9,478.0,0.0,5.196,1.46,0.0,9.18166,-0.00441,65.3,17.87,0.0,0.0,0.0,17.92
2025-06-09 03:30:00,0.0,0.0,7.9,0.0,6.01465,98.3871,0.0,0,30.99,42.1479,30.83,113.485,0.0,55.8959,0.0,0.0,5.0015,126.2,478.0,0.0,5.3692,1.62,0.0,9.32815,-0.005447,65.1,18.05,0.0,0.0,0.0,15.1
2025-06-09 03:35:00,0.0,0.0,7.9,0.0,5.99085,102.208,0.0,0,30.71,50.0655,27.86,120.733,0.0,56.3318,0.0,0.0,5.05866,119.7,478.0,0.0,5.23064,1.4,0.0,9.20729,-0.00856,65.1,18.39,0.0,0.0,0.0,15.21
2025-06-09 03:40:00,0.0,0.0,7.9,0.0,6.04852,89.7139,0.0,0,30.9,56.7306,25.15,121.956,0.0,56.2496,0.0,0.0,5.31588,120.1,478.0,0.0,5.43848,1.5,0.0,9.27687,-0.007004,65.3,18.05,0.0,0.0,0.0,15.28
2025-06-09 03:45:00,0.0,0.0,7.9,0.0,6.00092,87.9011,0.0,0,30.81,58.2394,20.47,112.182,0.0,55.8218,0.0,0.0,5.05866,111.1,478.0,0.0,5.23064,1.47,0.0,9.16213,-0.007004,65.3,18.04,0.0,0.0,0.0,16.58
2025-06-09 03:50:00,0.0,0.0,7.9,0.0,5.91943,87.4067,0.0,0,30.8,69.182,18.87,114.217,0.0,55.8967,0.0,0.0,4.91576,105.5,478.0,0.0,5.05744,1.28,0.0,9.01686,-0.007004,65.1,18.0,0.0,0.0,0.0,16.43
2025-06-09 03:55:00,0.0,0.0,7.9,0.0,6.0531,101.445,0.0,0,31.03,79.8242,18.7,111.467,0.0,55.2976,0.0,0.0,4.83002,98.8,478.0,0.0,5.29992,1.4,0.0,9.2134,-0.005966,65.3,17.92,0.0,0.0,0.0,15.16
2025-06-09 04:00:00,0.0,0.0,7.9,0.0,5.98169,123.809,0.0,0,30.9,63.22,17.9,106.478,0.0,55.5525,0.0,0.0,5.03008,108.5,478.0,0.0,5.29992,1.54,0.0,9.30861,-0.00856,65.1,18.04,0.0,0.0,0.0,12.79
2025-06-09 04:05:00,0.0,0.0,7.9,0.0,5.83429,125.792,0.0,0,30.82,39.306,17.12,128.167,0.0,56.919,0.0,0.0,4.83002,126.6,478.0,0.0,5.26528,22.64,0.0,8.48951,-0.00856,65.2,26.37,0.0,0.0,0.0,13.91
2025-06-09 04:10:00,0.0,0.0,7.9,0.0,5.75738,129.07,0.0,0,30.78,29.1691,15.51,130.95,0.0,55.8574,0.0,0.0,4.94434,128.7,478.0,0.0,5.09208,7.98,0.0,8.55299,-0.005966,65.2,26.07,0.0,0.0,0.0,15.44
2025-06-09 04:15:00,0.0,0.0,7.9,0.0,5.71527,135.18,0.0,0,30.81,22.5846,14.66,117.721,0.0,56.061,0.0,0.0,5.03008,132.5,469.970001221,0.0,5.12672,0.88,0.0,8.59693,-0.005966,65.1,25.95,0.0,0.0,0.0,15.9
2025-06-09 04:20:00,0.0,0.0,7.9,0.0,5.83429,133.355,0.0,0,30.89,24.9064,13.82,117.176,0.0,55.9784,0.0,0.0,4.97292,128.4,461.839996338,0.0,5.23064,10.17,0.0,8.62867,-0.005966,65.2,26.15,0.0,0.0,0.0,16.01
2025-06-09 04:25:00,0.0,0.0,7.9,0.0,5.78668,133.623,0.0,0,31.04,24.0055,16.07,114.035,0.0,55.7449,0.0,0.0,4.8586,127.5,468.529998779,0.0,5.29992,5.44,0.0,8.46998,-0.005966,65.1,26.03,0.0,0.0,0.0,17.18
2025-06-09 04:30:00,0.0,0.0,7.9,0.0,5.81964,119.921,0.0,0,31.57,24.6427,17.5,115.558,0.0,56.7902,0.0,0.0,4.8586,112.1,469.359985352,0.0,5.196,2.6,0.0,8.6482,-0.005966,65.1,26.12,0.0,0.0,0.0,16.62
2025-06-09 04:35:00,0.0,0.0,7.9,0.0,5.84802,112.169,0.0,0,31.01,29.7624,26.48,124.717,0.0,55.9258,0.0,0.0,5.20156,100.5,478.0,0.0,5.40384,18.67,0.0,8.55299,-0.006485,65.1,26.2,0.0,0.0,0.0,16.9
