SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-04 00:00:00,0.6,0.0,0.0,-0.1,0.0,17.8,0.0,0.001,0.0,28.0327,25.5,36.3056,0.0,0,0.0,37.63,21.17,35.5,30.0,36.9,0.0,0.0,0.0,0.03,5.55,56.12,42.83,46.9768,24.7292,89.9841,0.0,0.0,0,0.0,0.12818,21.6,0.0,44.1,241.949996948,0.0,0.0,89.31,0.0,0.0,0.0,36.5,90.2,46.4234,0.0,0.0,11.5966,0.0,80.0,18.7,42.4,47.26,0.0,0.0,0.0
2023-02-04 00:05:00,0.6,0.0,0.0,0.0,0.0,15.1,0.0,0.001,0.0,21.3249,25.7,35.009,0.0,0,0.0,37.28,20.38,30.7,30.0,33.2,1.9,0.0,0.0,0.03,5.4,59.35,47.96,31.6155,17.9747,70.8553,0.0,0.0,0,0.0,0.12818,21.1,0.0,41.7,297.420013428,0.0,0.0,89.51,0.0,0.0,0.0,36.9,89.8,46.9384,0.0,0.0,11.8965,0.0,79.0,17.7,37.2,51.14,0.0,0.0,0.0
2023-02-04 00:10:00,0.797,0.0,0.0,0.0,0.0,12.1,0.0,0.001,0.0,20.0234,25.2,39.2591,0.0,0,0.0,36.42,22.06,28.4,28.7,30.4,0.0,0.0,0.0,0.03,5.4,64.36,49.61,34.3841,24.2826,75.4878,0.0,0.0,0,0.0,0.12818,21.1,0.0,41.0,385.540008545,0.0,0.0,77.53,0.0,0.0,0.0,38.4,90.0,46.5126,0.0,0.0,10.297,0.0,81.0,16.4,32.9,51.53,0.0,0.0,0.0
2023-02-04 00:15:00,0.01,0.0,0.0,-0.1,0.0,10.7,0.0,0.001,0.0,23.2271,24.4,41.9964,0.0,0,0.0,35.89,21.05,29.1,29.1,29.2,4.0,0.0,0.0,0.03,0.0,58.1,49.23,35.4558,23.9477,104.14,0.0,0.0,0,0.0,0.12818,19.2,0.0,38.7,396.549987793,0.0,0.0,62.73,0.0,0.0,0.0,40.3,83.8,47.2096,0.0,0.0,9.49723,0.0,80.0,15.3,30.5,50.14,0.0,0.0,0.0
2023-02-04 00:20:00,0.0,0.0,0.0,-0.1,0.0,8.0,0.0,0.001,0.0,30.836,25.9,41.204,0.0,0,0.0,37.29,17.16,32.6,27.9,25.0,0.0,0.0,0.0,0.03,0.0,60.9,49.31,38.671,22.9987,110.481,0.0,0.0,0,0.0,0.12818,18.7,0.0,39.1,452.779998779,0.0,0.0,61.91,0.0,0.0,0.0,42.1,78.6,45.6948,0.0,0.0,9.49723,0.0,80.0,15.1,28.7,45.7,0.0,0.0,0.0
2023-02-04 00:25:00,0.0,0.0,0.0,-0.1,0.0,8.3,0.0,0.001,0.0,29.5345,29.5,41.7083,0.0,0,0.0,37.93,12.92,33.8,25.4,25.2,0.0,0.0,0.0,0.03,0.0,57.85,48.74,39.4748,18.8679,90.5815,0.0,0.0,0,0.0,0.12818,17.2,0.0,44.5,434.829986572,0.0,0.0,54.94,0.0,0.0,0.0,41.6,75.6,43.6093,0.0,0.0,11.5966,0.0,81.0,13.7,26.5,46.86,0.0,0.0,0.0
2023-02-04 00:30:00,0.0,0.0,0.0,-0.1,0.0,8.1,0.0,0.0,0.0,22.2259,25.5,42.5727,0.0,0,0.0,38.12,11.61,33.9,22.2,27.5,0.0,0.0,0.0,0.02,0.0,64.5,45.45,38.7603,17.6956,89.2197,0.0,0.0,0,0.0,0.12818,16.8,0.0,41.6,452.440002441,0.0,0.0,44.27,0.0,0.0,0.0,35.9,76.7,42.3377,0.0,0.0,9.39726,0.0,81.0,14.4,25.8,45.61,0.0,0.0,0.0
2023-02-04 00:35:00,0.0,0.0,0.0,-0.1,0.0,8.0,0.0,0.0,0.0,32.6381,23.0,41.8523,0.0,0,0.17624,36.76,9.39,34.6,21.0,27.4,14.7,0.0,0.0,0.03,0.0,63.57,47.79,51.7995,21.4915,107.835,0.0,0.0,0,0.0,0.12818,15.8,0.0,39.9,465.859985352,0.0,0.0,39.4,0.0,0.0,0.0,38.8,77.3,42.4723,0.0,0.0,8.89741,0.0,80.0,14.0,23.4,49.29,0.0,0.0,0.0
2023-02-04 00:40:00,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,25.1293,27.0,39.6913,0.0,0,7.52499,32.45,10.35,31.8,21.3,26.3,16.8,0.0,0.0,0.03,0.0,57.86,45.94,49.5667,18.4771,87.6457,0.0,0.0,0,0.0,0.12818,14.8,0.0,37.2,411.899993896,0.0,0.0,37.06,0.0,0.0,0.0,39.0,77.7,39.5749,0.0,0.0,8.49752,0.0,79.0,13.6,21.0,51.34,0.0,0.0,0.0
2023-02-04 00:45:00,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,16.7195,24.4,37.8184,0.0,0,29.4003,24.77,12.16,29.9,23.8,31.1,5.1,0.0,0.0,0.04,0.0,56.31,45.54,35.5452,20.7658,69.4093,0.0,0.0,0,0.0,0.12818,16.3,0.0,34.9,445.709991455,0.0,0.0,39.23,0.0,0.0,0.0,39.8,79.8,39.2809,0.0,0.0,8.19761,0.0,80.0,16.1,19.8,45.95,0.0,0.0,0.0
