SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-02 00:00:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.001,0.0,5.10596,21.3,27.6614,0.0,0,0.0,22.93,8.3,22.9,21.6,22.6,0.0,0.0,0.0,0.03,3.15,58.8,43.75,4.01892,8.03838,19.815,0.0,0.0,0,0.0,0.12818,14.8,0.0,22.8,479.809997559,232.609,0.0,96.89,0.0,0.0,0.0,37.4,36.1,26.8503,0.0,0.0,3.19907,0.0,43.0,23.8,14.0,10.62,0.0,0.598,0.0
2023-02-02 00:05:00,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.6,0.0,6.50759,24.0,26.0046,0.0,0,0.0,23.33,8.99,20.1,19.0,20.7,0.0,0.0,0.0,0.02,0.0,63.3,40.0,4.37616,7.5918,20.6468,0.0,0.0,0,0.0,0.12818,14.4,0.0,23.3,495.869995117,227.24,0.0,105.24,0.0,0.0,0.0,40.6,31.7,28.2291,0.0,0.0,2.79918,0.0,40.0,25.6,13.1,10.65,0.0,0.598,0.0
2023-02-02 00:10:00,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.609,0.0,5.00584,22.6,27.0131,0.0,0,0.0,23.98,9.94,19.7,15.9,19.7,0.0,0.0,0.0,0.03,0.0,58.0,32.35,3.21514,8.5966,21.1658,0.0,0.0,0,0.0,0.12818,15.3,0.0,25.1,487.720001221,227.24,0.0,109.73,0.0,0.0,0.0,39.4,32.3,29.1518,0.0,0.0,2.69921,0.0,40.0,24.9,13.9,13.37,0.0,0.598,0.0
2023-02-02 00:15:00,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.441,0.0,4.20491,16.2,23.1953,0.0,0,0.0,26.46,12.52,22.2,15.3,18.5,14.7,0.0,0.0,0.03,0.0,63.03,34.43,3.21514,8.42913,21.5733,0.0,0.0,0,0.0,0.12818,16.3,0.0,27.0,517.510009766,227.912,0.0,110.57,0.0,0.0,0.0,34.5,34.3,28.4022,0.0,0.0,3.79889,0.0,40.0,21.5,18.3,14.1,0.0,0.598,0.0
2023-02-02 00:20:00,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.001,0.0,4.20491,16.1,19.8817,0.0,0,0.0,34.16,16.97,21.3,17.1,20.7,14.5,0.0,0.0,0.03,0.0,63.63,41.18,3.66169,8.15002,21.3835,0.0,0.0,0,0.0,0.12818,13.9,0.0,28.6,503.359985352,229.254,0.0,115.48,0.0,0.0,0.0,34.5,31.6,30.8684,0.0,0.0,3.79889,0.0,40.0,24.1,20.0,11.34,0.0,0.598,0.0
2023-02-02 00:25:00,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.001,0.0,5.40631,16.8,18.3689,0.0,0,0.0,43.06,18.49,24.3,19.7,22.9,0.4,0.0,0.0,0.03,0.0,61.01,41.91,4.64409,9.43393,24.5819,0.0,0.0,0,0.0,0.12818,12.9,0.0,33.1,478.109985352,227.912,0.0,119.48,0.0,0.0,0.0,33.0,28.4,31.7628,0.0,0.0,3.79889,0.0,40.0,27.1,23.3,11.48,0.0,0.598,0.0
2023-02-02 00:30:00,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.386,0.0,6.80794,24.9,17.0003,0.0,0,0.0,51.8,19.18,26.8,21.6,25.3,0.0,0.0,0.0,0.03,0.0,59.71,41.94,5.7158,13.6206,30.5821,0.0,0.0,0,0.0,0.12818,13.4,0.0,38.7,443.859985352,227.912,0.0,121.4,0.0,0.0,0.0,34.2,26.8,31.9403,0.0,0.0,2.89915,0.0,40.0,26.7,25.9,9.72,0.0,0.598,0.0
2023-02-02 00:35:00,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.539,0.0,8.50993,25.0,18.0088,0.0,0,0.0,57.47,23.09,31.8,24.6,29.1,0.7,0.0,0.0,0.03,0.0,55.88,43.32,7.50199,14.0672,35.7843,0.0,0.0,0,0.0,0.12818,14.8,0.0,47.0,378.940002441,229.254,0.0,120.85,0.0,0.0,0.0,34.4,31.4,35.2973,0.0,0.0,3.99883,0.0,40.0,26.3,30.8,6.61,0.0,0.598,0.0
2023-02-02 00:40:00,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.09,0.0,13.4157,25.6,17.9367,0.0,0,0.0,63.32,25.01,35.7,27.4,33.6,2.0,0.0,0.0,0.03,0.0,54.99,38.25,7.85923,15.9093,48.8625,0.0,0.0,0,0.0,0.12818,13.4,0.0,58.2,339.040008545,227.24,0.0,114.43,0.0,0.0,0.0,34.0,31.8,35.3738,0.0,0.0,3.99883,0.0,40.0,27.2,34.7,8.44,0.0,0.598,0.0
2023-02-02 00:45:00,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,17.3202,33.1,18.7291,0.0,0,0.0,66.46,26.89,38.9,27.8,37.5,17.8,0.0,0.0,0.03,0.0,66.5,40.86,11.3423,15.2952,49.5603,0.0,0.0,0,0.0,0.12818,12.4,0.0,67.7,278.369995117,229.925,0.0,117.75,0.0,0.0,0.0,33.0,31.0,33.66,0.0,0.0,4.7986,0.0,41.0,28.0,40.9,7.26,0.0,0.598,0.0
