SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-31 00:00:00,0.671,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80093,16.1,0.0,0.0,0,0.0,0.5,0.0,5.9,2.4,5.1,0.2,0.0,0.0,0.03,2.7,74.61,32.4,2.23274,1.06062,3.48861,0.0,0.0,0,0.0,0.12818,11.5,0.0,1.9,365.739990234,372.87,145.8,72.87,0.0,0.0,0.0,62.2,48.3,43.9383,0.0,0.0,19.0944,0.0,0.0,0.0,0.0,61.86,0.0,0.0,0.0
2023-01-31 00:05:00,0.271,0.007,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.80093,16.3,0.0,0.0,0,0.0,0.0,0.0,6.1,2.5,3.9,0.2,0.0,0.0,0.03,1.5,73.83,41.9,1.8755,0.94898,2.42806,0.0,0.0,0,0.0,0.12818,11.5,0.0,1.1,383.899993896,376.226,145.44,72.22,0.0,0.0,0.0,60.7,48.4,40.2599,0.0,0.0,17.095,0.0,0.0,0.0,0.0,61.83,0.0,0.0,0.0
2023-01-31 00:10:00,0.0,0.007,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,0.80093,16.1,0.0,0.02594,0,0.0,0.0,0.0,6.5,3.0,3.5,0.0,0.0,0.0,0.03,0.0,75.03,41.22,1.8755,0.94898,1.95359,0.0,0.0,0,0.0,0.12818,11.5,0.0,0.4,392.760009766,379.581,145.57,70.38,0.0,0.0,0.0,57.5,43.9,40.4769,0.0,0.0,16.5952,0.0,0.0,0.0,0.0,60.68,0.0,0.0,0.0
2023-01-31 00:15:00,0.0,0.001,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.40047,17.7,0.0,0.0,0,0.0,0.0,0.0,6.3,3.1,3.3,0.0,0.0,0.0,0.03,0.0,78.7,41.52,1.60757,0.72569,2.50623,0.0,0.0,0,0.0,0.12818,12.0,0.0,0.0,405.049987793,380.923,146.49,74.57,0.0,0.0,0.0,56.7,47.1,39.0277,0.0,0.0,17.6948,0.0,0.0,0.0,0.0,60.7,0.0,0.0,0.0
2023-01-31 00:20:00,1.056,0.001,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.80093,16.0,0.0,0.08087,0,0.0,0.0,0.0,4.0,3.5,2.1,0.0,0.0,0.0,0.03,0.0,76.41,36.3,1.33964,0.72569,3.13139,0.0,0.0,0,0.0,0.12818,10.5,0.0,0.0,377.489990234,377.568,146.87,79.48,0.0,0.0,0.0,58.0,48.6,38.5066,0.0,0.0,17.195,0.0,0.0,0.0,0.0,57.06,0.0,0.0,0.0
2023-01-31 00:25:00,0.002,0.003,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.80093,16.1,0.0,0.0,0,0.0,0.0,0.0,3.3,4.5,0.9,0.0,0.0,0.0,0.03,0.0,75.84,37.55,1.33964,0.94898,2.91368,0.0,0.0,0,0.0,0.12818,11.5,0.0,0.0,390.910003662,372.87,145.04,76.71,0.0,0.0,0.0,55.4,50.7,41.2506,0.0,0.0,17.4949,0.0,0.0,0.0,0.0,55.54,0.0,0.0,0.0
2023-01-31 00:30:00,0.002,0.003,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.80093,16.1,0.0,0.0,0,0.0,0.0,0.0,4.8,3.5,1.6,0.0,0.0,0.0,0.03,0.0,75.75,37.66,1.16102,0.78151,3.21511,0.0,0.0,0,0.0,0.12818,11.0,0.0,0.0,413.730010986,360.79,146.87,78.64,0.0,0.0,0.0,57.8,54.0,41.7754,0.0,0.0,17.9947,0.0,0.0,0.0,0.0,55.99,0.0,0.0,0.0
2023-01-31 00:35:00,0.0,0.001,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.80093,14.3,0.0,0.0,0,0.0,0.0,0.0,3.6,4.4,2.2,0.4,0.0,0.0,0.03,0.0,76.08,35.89,1.33964,1.06062,3.56675,0.0,0.0,0,0.0,0.12818,11.0,0.0,0.0,403.549987793,378.239,145.45,78.94,0.0,0.0,0.0,59.2,56.2,43.2954,0.0,0.0,17.195,0.0,0.0,0.0,0.0,52.02,0.0,0.0,0.0
2023-01-31 00:40:00,0.79,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80093,13.8,0.0,0.0,0,0.0,0.0,0.0,4.0,4.0,4.3,0.0,0.0,0.0,0.03,0.0,75.83,31.98,1.60757,0.78151,3.49978,0.0,0.0,0,0.0,0.12818,11.0,0.0,0.0,411.529998779,372.87,144.82,79.47,0.0,0.0,0.0,56.0,55.7,43.3718,0.0,0.0,16.8951,0.0,0.0,0.0,0.0,53.44,0.0,0.0,0.0
2023-01-31 00:45:00,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80093,14.8,0.0,0.0,0,0.0,0.0,0.0,3.3,4.1,3.8,0.1,0.0,0.0,0.03,0.0,69.37,32.26,1.51826,0.55822,3.17046,0.0,0.0,0,0.0,0.12818,11.0,0.0,0.0,393.679992676,378.91,145.77,76.93,0.0,0.0,0.0,57.2,57.0869,42.774,0.0,0.0,14.9956,0.0,0.0,0.0,0.0,54.53,0.0,0.0,0.0
2023-01-31 00:50:00,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70082,14.6,0.0,0.0,0,0.0,0.0,0.0,4.4,3.2,3.8,0.0,0.0,0.0,0.04,0.0,61.59,32.86,1.42895,0.72569,1.97035,0.0,0.0,0,0.0,0.12818,12.0,0.0,0.0,385.019989014,374.883,145.27,74.13,0.0,0.0,0.0,53.4,55.0,40.9929,0.0,0.0,18.2947,0.0,0.0,0.0,0.0,50.57,0.0,0.0,0.0
2023-01-31 00:55:00,0.981,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.70082,13.8,0.0,0.0,0,0.0,0.0,0.0,4.5,4.0,4.1,0.2,0.0,0.0,0.03,0.0,57.07,29.77,1.25033,0.5024,1.43451,0.0,0.0,0,0.0,0.12818,12.0,0.0,0.0,402.649993896,378.239,147.19,68.93,0.0,0.0,0.0,51.2,53.5,38.4457,0.0,0.0,14.5957,0.0,0.0,0.0,0.0,54.78,0.0,0.0,0.0
2023-01-31 01:00:00,0.95,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.70082,14.4,0.0,0.0,0,0.0,0.0,0.0,5.3,3.1,2.6,0.4,0.0,0.0,0.03,0.0,53.26,25.2,1.25033,0.55822,1.37311,0.0,0.0,0,0.0,0.12818,12.4,0.0,0.0,432.0,381.594,147.52,65.24,0.0,0.0,0.0,47.0,50.0,36.107,0.0,0.0,17.4949,0.0,0.0,0.0,0.0,54.44,0.0,0.0,0.0
