SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-30 00:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.6042,8.0,22.1147,0.0,0,0.0,0.54,2.08,14.7,14.9,14.3,5.3,0.0,0.0,0.03,0.0,40.2,25.08,5.00133,7.48016,16.0418,0.0,0.0,0,0.0,0.12818,23.5,0.0,5.8,267.25,388.305,181.46,25.89,0.0,0.0,0.0,40.9,62.2,42.6588,0.0,0.0,16.8951,0.0,0.0,2.3,8.3,50.24,0.0,0.0,0.0
2023-01-30 00:05:00,0.0,0.001,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.00467,8.7,21.8266,0.0,0,0.0,0.19,1.9,13.7,13.6,14.8,8.7,0.0,0.0,0.04,0.0,41.12,29.24,5.09064,7.25687,15.707,0.0,0.0,0,0.0,0.12818,25.4,0.0,5.0,310.220001221,362.803,180.86,26.17,0.0,0.0,0.0,40.2,63.6,42.1912,0.0,0.0,14.8957,0.0,0.0,2.2,10.2,50.97,0.0,0.0,0.0
2023-01-30 00:10:00,0.0,0.001,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.00467,9.4,20.7461,0.0,0,0.0,0.18,1.71,13.2,12.7,13.3,0.0,0.0,0.0,0.03,0.0,37.8,28.88,5.17995,7.20105,13.8482,0.0,0.0,0,0.0,0.12818,25.9,0.0,3.1,313.100006104,360.119,181.24,27.92,0.0,0.0,0.0,38.9,67.4,43.7752,0.0,0.0,14.8957,0.0,0.0,1.7,10.3,52.23,0.0,0.0,0.0
2023-01-30 00:15:00,0.0,0.002,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.40514,8.2,19.6656,0.0,0,0.0,0.21,1.93,11.4,12.8,12.8,1.6,0.0,0.0,0.03,0.0,33.16,29.72,5.17995,7.36851,16.494,0.0,0.0,0,0.0,0.12818,24.9,0.0,3.3,322.809997559,360.119,181.61,25.33,0.0,0.0,0.0,41.7,70.3,45.7903,0.0,0.0,14.4958,0.0,0.0,1.5,9.7,49.28,0.0,0.0,0.0
2023-01-30 00:20:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.334,0.0,4.00467,7.8,18.8732,0.0,0,0.0,0.15,2.04,11.1,13.9,13.4,4.8,0.0,0.0,0.03,0.0,36.14,26.59,4.7334,7.42434,17.7555,0.0,0.0,0,0.0,0.12818,25.4,0.0,2.2,316.410003662,362.803,181.64,26.74,0.0,0.0,0.0,42.4,72.2,47.7423,0.0,0.0,13.9959,0.0,0.0,1.9,8.6,52.77,0.0,0.0,0.0
2023-01-30 00:25:00,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.367,0.0,4.40514,7.3,19.4494,0.0,0,0.0,0.27,2.01,11.0,13.2,15.7,12.1,0.0,0.0,0.04,0.0,35.42,27.95,4.46547,8.48496,16.2316,0.0,0.0,0,0.0,0.12818,24.0,0.0,1.6,318.799987793,364.146,181.66,30.41,0.0,0.0,0.0,43.0,76.5,51.0154,0.0,0.0,13.896,0.0,0.0,2.9,8.9,56.04,0.0,0.0,0.0
2023-01-30 00:30:00,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.47,0.0,4.00467,7.1,19.0893,0.0,0,0.0,0.01,2.16,10.9,12.5,13.2,0.0,0.0,0.0,0.03,0.0,34.03,26.1,5.00133,8.0942,15.986,0.0,0.0,0,0.0,0.12818,25.4,0.0,1.5,310.299987793,359.448,182.04,32.02,0.0,0.0,0.0,43.2,78.0,53.3988,0.0,0.0,13.9959,0.0,0.0,2.5,10.9,55.43,0.0,0.0,0.0
2023-01-30 00:35:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.439,0.0,4.80561,6.1,20.7461,0.0,0,0.0,0.0,1.38,11.8,11.7,11.1,0.7,0.0,0.0,0.03,0.0,36.21,26.43,4.7334,8.37331,16.7953,0.0,0.0,0,0.0,0.12818,24.0,0.0,0.7,330.260009766,354.079,181.61,29.89,0.0,0.0,0.0,43.8,75.5,51.9827,0.0,0.0,12.5963,0.0,0.0,2.4,10.8,50.73,0.0,0.0,0.0
2023-01-30 00:40:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.439,0.0,4.80561,6.0,19.6656,0.0,0,0.0,0.0,1.25,12.6,11.4,10.2,0.0,0.0,0.0,0.03,0.0,38.21,21.23,4.55478,9.04318,17.9619,0.0,0.0,0,0.0,0.12818,24.9,0.0,0.0,352.820007324,354.079,182.11,33.47,0.0,0.0,0.0,43.2,73.5,52.6732,0.0,0.0,14.5957,0.0,0.0,2.0,11.0,52.7,0.0,0.0,0.0
2023-01-30 00:45:00,0.0,0.003,0.0,-0.1,0.0,0.0,0.0,0.087,0.0,5.10596,5.5,19.2334,0.0,0,0.0,0.0,1.89,13.0,11.6,11.0,0.0,0.0,0.0,0.03,0.0,39.51,21.87,4.46547,8.87571,18.8717,0.0,0.0,0,0.0,0.12818,27.3,0.0,0.0,340.559997559,353.408,181.79,32.14,0.0,0.0,0.0,44.1,74.3,52.4279,0.0,0.0,13.1961,0.0,0.0,2.2,10.8,49.98,0.0,0.0,0.0
2023-01-30 00:50:00,0.0,0.003,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,5.70666,4.8,17.9367,0.0,0,0.0,0.0,2.27,11.7,13.1,11.0,0.0,0.0,0.0,0.03,0.0,41.23,20.51,4.19754,9.71304,20.8086,0.0,0.0,0,0.0,0.12818,27.8,0.0,0.0,336.670013428,345.355,182.09,32.09,0.0,0.0,0.0,45.1,74.6,53.9758,0.0,0.0,13.0962,0.0,0.0,1.9,10.9,50.75,0.0,0.0,0.0
2023-01-30 00:55:00,0.0,0.004,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.10712,3.8,16.7121,0.0,0,0.0,0.0,1.6,10.5,13.7,12.3,0.0,0.0,0.0,0.03,0.0,39.36,22.0,4.10823,8.70824,20.4793,0.0,0.0,0,0.0,0.12818,28.3,0.0,0.0,328.769989014,346.026,182.16,32.89,0.0,0.0,0.0,46.9,74.2,56.7456,0.0,0.0,13.9959,0.0,0.0,1.8,10.1,49.26,0.0,0.0,0.0
2023-01-30 01:00:00,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10712,4.1,17.8647,0.01068,0,0.0,0.0,1.39,9.9,12.2,13.0,0.0,0.0,0.0,0.03,0.0,40.03,21.92,4.64409,8.65242,21.8636,0.0,0.0,0,0.0,0.12818,29.7,0.0,0.0,319.329986572,352.737,181.91,30.26,0.0,0.0,0.0,46.4,74.0,54.0124,0.0,0.0,13.2961,0.0,0.0,1.6,9.7,53.3,0.0,0.0,0.0
2023-01-30 01:05:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40747,2.8,17.5045,0.0,0,0.0,0.0,0.88,10.1,12.0,11.2,0.0,0.0,0.0,0.03,0.0,41.71,22.53,4.01892,8.93153,19.709,0.0,0.0,0,0.0,0.12818,31.2,0.0,0.0,303.760009766,342.67,182.11,38.06,0.0,0.0,0.0,45.7,72.4,55.2621,0.0,0.0,12.9962,0.0,0.0,1.7,8.9,50.26,0.0,0.0,0.0
2023-01-30 01:10:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00701,2.6,18.513,0.0,0,0.0,0.0,0.49,9.2,11.9,10.6,0.0,0.0,0.0,0.03,0.0,47.87,22.05,3.48307,8.65242,19.3127,0.0,0.0,0,0.0,0.12818,30.7,0.0,0.0,308.399993896,345.355,173.99,36.69,0.0,0.0,0.0,44.9,70.2,54.717,0.0,0.0,12.0965,0.0,0.0,1.6,8.6,50.27,0.0,0.0,0.0
2023-01-30 01:15:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00701,2.9,17.4325,0.05951,0,0.0,0.0,0.23,8.7,11.2,10.5,0.0,0.0,0.0,0.03,0.0,50.08,25.56,3.57238,8.54078,18.5424,0.0,0.0,0,0.0,0.12818,32.1,0.0,0.0,337.420013428,351.395,152.21,32.18,0.0,0.0,0.0,45.8,67.5,53.5768,0.0,0.0,12.3964,0.0,0.0,1.4,8.6,49.0,0.0,0.0,0.0
2023-01-30 01:20:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00701,2.5,18.0808,0.0,0,0.0,0.0,0.17,8.8,11.9,11.2,0.0,0.0,0.0,0.03,0.0,48.43,26.72,4.55478,8.31749,18.0233,0.0,0.0,0,0.0,0.12818,31.6,0.0,0.0,337.820007324,352.066,147.06,33.76,0.0,0.0,0.0,45.9,67.1,54.8534,0.0,0.0,12.6963,0.0,0.0,2.0,6.7,48.55,0.0,0.0,0.0
2023-01-30 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00701,2.4,19.8817,0.0,0,0.0,0.0,0.0,9.8,13.7,12.0,0.0,0.0,0.0,0.03,0.0,44.15,27.51,4.28685,8.81989,19.5527,0.0,0.0,0,0.0,0.12818,30.7,0.0,0.0,346.25,354.75,145.19,32.3,0.0,0.0,0.0,43.8,65.2,54.5208,0.0,0.0,11.6966,0.0,0.0,1.2,6.3,50.49,0.0,0.0,0.0
2023-01-30 01:30:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70666,1.9,21.7546,0.0,0,0.0,0.0,0.0,10.2,15.0,13.3,0.0,0.0,0.0,0.03,0.15,47.5,29.08,3.66169,8.42913,19.603,0.0,0.0,0,0.0,0.12818,31.6,0.0,0.0,318.519989014,360.119,146.49,30.71,0.0,0.0,0.0,44.2,63.2,55.0864,0.0,0.0,11.7966,0.0,0.0,0.9,5.7,52.59,0.0,0.0,0.0
2023-01-30 01:35:00,0.0,0.001,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.70666,2.0,21.4664,0.0,0,0.0,0.0,0.0,10.7,16.2,13.9,0.0,0.0,0.0,0.03,0.0,46.14,30.28,3.84031,8.0942,21.3948,0.0,0.0,0,0.0,0.12818,30.2,0.0,0.0,324.380004883,348.039,146.37,29.62,0.0,0.0,0.0,43.1,64.1,50.3708,0.0,0.0,13.0962,0.0,0.0,1.1,5.7,57.54,0.0,0.0,0.0
2023-01-30 01:40:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70666,1.8,20.8902,0.0,0,0.0,0.0,0.0,12.3,15.7,14.7,0.0,0.0,0.0,0.03,0.0,46.07,32.27,3.66169,8.31749,21.512,0.0,0.0,0,0.0,0.12818,33.1,0.0,0.0,296.920013428,350.724,145.03,30.37,0.0,0.0,0.0,41.3,63.8,49.9832,0.0,0.0,12.7963,0.0,0.0,1.3,4.5,56.74,0.0,0.0,0.0
