SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-03 00:00:00,0.0,0.0,0.0,0.0,0.0,48.7,0.0,0.0,0.0,43.4507,32.6,53.0178,0.0,0,0.0,85.51,56.97,80.3,60.3,78.4,0.0,0.0,0.0,0.03,0.0,101.4,74.76,76.8954,27.297,134.5,0.0,0.0,0,0.0,0.12818,32.1,0.0,101.5,0.0,0.0,0.0,187.65,0.0,0.0,0.0,85.2,89.3,64.1323,0.0,0.0,20.3941,0.0,80.0,119.5,105.3,84.45,0.0,0.835,0.0
2023-02-03 00:05:00,0.0,0.0,0.0,-0.1,0.0,47.8,0.0,0.0,0.0,43.2505,36.0,54.6025,0.0,0,0.0,85.5,57.01,78.3,59.7,74.9,0.0,0.0,0.0,0.03,0.0,99.76,73.68,71.9834,27.1295,134.661,0.0,0.0,0,0.0,0.12818,31.6,0.0,97.8,0.0,0.0,0.0,192.46,0.0,0.0,0.0,81.3,96.9,62.6513,0.0,0.0,20.494,0.0,80.0,119.8,101.2,87.08,0.0,0.835,0.0
2023-02-03 00:10:00,0.0,0.0,0.0,-0.1,0.0,50.3,0.0,0.0,0.0,43.4507,35.9,54.6025,0.0,0,0.0,84.23,55.58,80.7,58.4,78.8,0.0,0.0,0.0,0.03,0.0,93.56,66.25,72.8765,27.4086,133.104,0.0,0.0,0,0.0,0.12818,30.2,0.0,99.5,0.0,0.0,0.0,197.22,0.0,0.0,0.0,86.7,100.2,64.8453,0.0,0.0,19.1944,0.0,80.0,117.2,101.8,84.44,0.0,0.835,0.0
2023-02-03 00:15:00,0.0,0.0,0.0,-0.1,0.0,48.0,0.0,0.0,0.0,43.5508,37.3,54.4585,0.0,0,0.0,85.63,54.78,77.7,63.0,77.2,0.0,0.0,0.0,0.03,3.6,92.79,66.73,73.7696,27.2412,136.554,0.0,0.0,0,0.0,0.12818,34.0,0.0,100.8,0.0,0.0,0.0,191.69,0.0,0.0,0.0,88.1,106.5,67.0312,0.0,0.0,22.9933,0.0,80.0,120.7,98.8,85.71,0.0,0.835,0.0
2023-02-03 00:20:00,0.0,0.0,0.0,-0.1,0.0,47.4,0.0,0.0,0.0,43.1503,37.2,50.0643,0.0,0,0.0,86.24,57.05,77.0,61.4,78.4,0.0,0.0,0.0,0.03,0.0,97.51,60.17,74.5734,27.6319,136.604,0.0,0.0,0,0.0,0.12818,33.6,0.0,95.6,0.0,0.0,0.0,186.77,0.0,0.0,0.0,92.3,111.9,70.5532,0.0,0.0,24.1929,0.0,80.0,116.9,100.3,87.21,0.0,0.835,0.0
2023-02-03 00:25:00,0.0,0.004,0.0,-0.1,0.0,49.4,0.0,0.0,0.0,43.5508,38.5,46.1024,0.0,0,0.0,86.71,57.61,77.9,60.0,75.7,0.0,0.0,0.0,0.03,0.0,102.1,71.45,75.8237,27.0737,137.732,0.0,0.0,0,0.0,0.12818,37.9,0.0,98.0,0.0,0.0,0.0,189.06,0.0,0.0,0.0,102.2,111.4,77.9619,0.0,0.0,25.2926,0.0,80.0,114.3,99.0,86.03,0.0,0.835,0.0
2023-02-03 00:30:00,0.0,0.004,0.0,-0.1,0.0,46.9,0.0,0.0,0.0,42.5496,38.3,44.6617,0.0,0,0.0,86.54,57.45,73.5,59.4,72.5,0.0,0.0,0.0,0.03,0.0,95.74,73.34,76.9847,27.2412,137.486,0.0,0.0,0,0.0,0.12818,34.5,0.0,97.9,0.0,0.0,0.0,186.88,0.0,0.0,0.0,100.5,111.1,78.3286,0.0,0.0,26.1924,0.0,79.0,113.0,92.9,87.47,0.0,0.835,0.0
2023-02-03 00:35:00,0.0,0.0,0.0,-0.1,0.0,42.6,0.0,0.0,0.0,42.3494,36.2,45.238,0.0,0,0.0,84.1,57.32,76.8,60.1,73.3,0.0,0.0,0.0,0.03,0.0,89.26,75.25,76.3596,27.0737,135.839,0.0,0.0,0,0.0,0.12818,31.6,0.0,93.1,0.0,0.0,0.0,185.97,0.0,0.0,0.0,107.1,105.6,79.4221,0.0,0.0,24.7928,0.0,80.0,112.2,89.6,86.41,0.0,0.835,0.0
2023-02-03 00:40:00,0.0,0.0,0.0,-0.1,0.0,40.2,0.0,0.0,0.0,43.2505,40.2,45.1659,0.0,0,0.0,85.95,57.35,76.6,58.0,73.8,0.0,0.0,0.0,0.03,0.0,96.92,72.98,77.2527,27.1295,136.068,0.0,0.0,0,0.0,0.12818,31.6,0.0,88.1,0.0,0.0,0.0,188.32,0.0,0.0,0.0,111.1,107.4,80.6397,0.0,0.0,30.1912,0.0,80.0,117.9,94.9,85.37,0.0,0.835,0.0
2023-02-03 00:45:00,0.0,0.0,0.0,0.0,0.0,40.2,0.0,0.0,0.0,43.2505,38.0,43.293,0.0,0,0.0,86.04,57.01,70.4,56.7,70.5,0.0,0.0,0.0,0.03,0.0,98.73,69.64,76.8061,27.1295,136.208,0.0,0.0,0,0.0,0.12818,33.1,0.0,86.9,0.0,0.0,0.0,181.85,0.0,0.0,0.0,116.4,104.4,79.4307,0.0,0.0,30.0912,0.0,80.0,117.2,92.0,86.19,0.0,0.835,0.0
2023-02-03 00:50:00,0.0,0.0,0.0,0.0,0.0,41.7,0.0,0.0,0.0,42.85,38.8,44.4456,0.0,0,0.0,85.37,55.09,71.9,57.4,67.0,0.0,0.0,0.0,0.03,0.0,93.97,66.06,76.9847,27.1295,137.882,0.0,0.0,0,0.0,0.12818,30.7,0.0,91.3,0.0,0.0,0.0,190.27,0.0,0.0,0.0,110.5,99.9,76.9949,0.0,0.0,29.1915,0.0,80.0,116.2,90.7,86.15,0.0,0.835,0.0
