SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-01 00:00:00,1.578,0.002,0.0,-0.1,0.0,10.1,0.0,0.0,0.0,5.40631,17.2,5.40263,0.05646,0,0.0,13.53,18.95,34.3,19.1,26.5,0.0,0.0,0.0,0.03,0.0,95.55,54.94,7.85923,4.8007,16.2708,0.0,0.0,0,0.0,0.12818,43.2,0.0,27.4,148.910003662,370.186,0.0,158.19,0.0,0.0,0.0,89.9,47.8,65.1243,0.0,0.0,3.69892,0.0,0.0,4.5,37.3,20.53,0.0,0.0,0.0
2023-02-01 00:05:00,1.998,0.001,0.0,-0.1,0.0,10.5,0.0,0.001,0.0,4.20491,15.9,5.25855,0.0,0,0.0,13.26,16.81,31.5,18.5,22.4,4.9,0.0,0.0,0.03,5.55,93.01,53.04,6.43028,4.52159,14.7135,0.0,0.0,0,0.0,0.12818,43.2,0.0,25.9,172.600006104,354.079,0.0,160.44,0.0,0.0,0.0,93.9,50.7,65.1593,0.0,0.0,3.99883,0.0,0.0,5.7,36.5,19.77,0.0,0.0,0.0
2023-02-01 00:10:00,1.99,0.001,0.0,0.0,0.0,10.1,0.0,0.001,0.0,3.80444,15.7,4.68227,0.0,0,0.0,13.16,15.08,31.5,17.9,20.5,0.7,0.0,0.0,0.03,5.85,92.76,60.22,4.91202,5.35892,12.8268,0.0,0.0,0,0.0,0.12818,44.6,0.0,25.0,168.009994507,372.87,0.0,157.34,0.0,0.0,0.0,96.9,53.2,67.8019,0.0,0.0,3.59895,0.0,0.0,6.0,36.6,19.48,0.0,0.0,0.0
2023-02-01 00:15:00,0.0,0.002,0.0,0.0,0.0,9.6,0.0,0.0,0.0,3.80444,17.2,4.3221,0.0,0,0.0,12.85,15.36,32.8,19.5,21.3,1.2,0.0,0.0,0.03,0.0,93.46,50.53,4.01892,4.74488,13.932,0.0,0.0,0,0.0,0.12818,40.8,0.0,23.7,201.380004883,362.803,0.0,156.62,0.0,0.0,0.0,101.4,56.2,71.0257,0.0,0.0,3.49898,0.0,0.0,6.3,32.6,19.21,0.0,0.0,0.0
2023-02-01 00:20:00,0.0,0.002,0.0,-0.1,0.0,11.0,0.0,0.0,0.0,4.70549,15.2,7.13146,0.0,0,0.0,15.21,18.06,29.1,19.0,22.3,0.0,0.0,0.0,0.03,0.0,91.01,47.88,4.55478,6.08461,14.8976,0.0,0.0,0,0.0,0.12818,38.4,0.0,22.7,180.839996338,373.541,0.0,150.05,0.0,0.0,0.0,102.8,55.8,71.9914,0.0,0.0,2.69921,0.0,0.0,7.5,32.9,20.8,0.0,0.0,0.0
2023-02-01 00:25:00,0.0,0.002,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.70549,13.1,7.85181,0.0,0,0.0,17.52,17.32,29.0,19.1,21.3,0.0,0.0,0.0,0.02,0.0,86.63,41.72,5.62649,8.15002,20.9203,0.0,0.0,0,0.0,0.12818,36.9,0.0,24.1,207.220001221,348.71,0.0,140.28,0.0,0.0,0.0,106.4,59.7,69.2581,0.0,0.0,2.3993,0.0,0.0,9.3,29.5,18.82,0.0,0.0,0.0
2023-02-01 00:30:00,0.0,0.002,0.0,0.0,0.0,11.7,0.0,0.0,0.0,6.30736,10.2,0.72035,0.0,0,0.0,18.23,14.59,28.8,20.0,21.1,0.0,0.0,0.0,0.03,0.0,84.69,41.14,5.53719,11.611,28.5058,0.0,0.0,0,0.0,0.12818,36.4,0.0,28.7,216.100006104,346.026,0.0,131.01,0.0,0.0,0.0,102.0,74.6,70.8017,0.0,0.0,2.69921,0.0,0.0,13.2,29.9,19.16,0.0,0.0,0.0
2023-02-01 00:35:00,0.0,0.003,0.0,0.0,0.0,11.9,0.0,0.001,0.0,5.80677,9.2,1.51274,0.0,0,0.0,16.77,11.83,29.9,20.1,20.1,2.6,0.0,0.0,0.03,0.0,81.93,41.63,5.00133,11.9459,28.4834,0.0,0.0,0,0.0,0.12818,37.4,0.0,27.3,210.839996338,351.395,0.0,112.01,0.0,0.0,0.0,104.6,76.6,67.438,0.0,0.0,1.89945,0.0,0.0,15.8,31.1,15.24,0.0,0.0,0.0
2023-02-01 00:40:00,0.0,0.003,0.0,0.0,0.0,11.4,0.0,0.001,0.0,6.20724,8.3,3.67378,0.0,0,0.0,13.29,10.12,30.2,22.3,20.3,0.0,0.0,0.0,0.03,0.0,78.25,39.18,4.64409,10.4945,25.6312,0.0,0.0,0,0.0,0.12818,38.4,0.0,25.3,212.550003052,369.514,0.0,104.55,0.0,0.0,0.0,106.1,80.0,69.2583,0.0,0.0,1.6995,0.0,0.0,16.0,32.5,16.58,0.0,0.0,0.0
2023-02-01 00:45:00,1.626,0.002,0.0,0.0,0.0,11.0,0.0,0.0,0.0,5.50642,8.6,4.61024,0.0,0,0.0,10.93,9.29,28.8,22.5,21.0,0.0,0.0,0.0,0.03,0.0,75.1,32.91,4.64409,10.3271,24.833,0.0,0.0,0,0.0,0.12818,36.9,0.0,21.3,230.789993286,353.408,0.0,99.78,0.0,0.0,0.0,100.9,84.8,71.7646,0.0,0.0,1.89945,0.0,0.0,15.1,31.6,19.51,0.0,0.0,0.0
