SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-10-16 00:00:00,0.0,0.0,0.0,-0.1,0.0,38.5,0.0,0.001,0.0,42.049,50.1,36.0175,0.0412,0,0.0,66.59,61.01,57.8,42.4,46.0,0.0,0.0,0.0,0.01,0.0,63.07,67.32,73.2337,23.222,99.7243,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,93.3,0.0,0.0,0.0,76.78,0.0,0.0,0.0,77.1,88.4,58.6184,0.0,0.0,16.1953,0.0,80.0,101.1,78.9,53.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 00:05:00,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.0,0.0,41.4483,48.9,34.1446,0.03815,0,0.0,69.27,59.82,61.1,46.6,45.9,6.6,0.0,0.0,0.01,0.0,69.1,65.95,75.4665,27.9669,101.103,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,97.5,0.0,0.0,0.0,75.89,0.0,0.0,0.0,96.5,91.7,68.81,0.0,0.0,17.5949,0.0,87.0,102.6,86.8,54.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 00:10:00,0.0,0.0,0.0,-0.1,0.0,46.6,0.0,0.0,0.0,41.5485,47.3,39.2591,0.00153,0,0.0,67.35,58.08,59.2,47.9,46.6,0.0,0.0,0.0,0.01,0.0,72.6,67.17,75.7344,28.7484,102.71,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,99.5,0.0,0.0,0.0,71.59,0.0,0.0,0.0,104.9,104.7,73.2087,0.0,0.0,21.1938,0.0,81.0,100.8,85.5,57.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 00:15:00,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,42.7499,46.1,31.7674,0.0,0,0.0,61.87,59.64,59.8,46.1,43.4,0.0,0.0,0.0,0.0,0.0,81.96,66.46,77.6992,28.6926,102.571,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,90.7,0.0,0.0,0.0,77.42,0.0,0.0,0.0,100.9,105.5,76.7021,0.0,0.0,22.6934,0.0,85.0,101.4,85.8,55.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 00:20:00,0.0,0.0,0.0,0.0,0.0,34.3,0.0,0.0,0.0,42.85,46.8,30.2547,0.0,0,0.0,58.15,62.37,59.4,48.2,43.9,0.0,0.0,0.0,0.01,0.0,86.5,73.61,77.6099,29.5857,105.769,0.0,0.0,0.0,0.0,0.08545,22.5,0.0,86.5,0.0,0.0,0.0,84.37,0.0,0.0,0.0,96.9,101.8,74.9754,0.0,0.0,22.6934,0.0,81.0,101.1,92.0,57.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 00:25:00,0.0,0.0,0.0,-0.1,0.0,35.9,0.0,0.0,0.0,43.2505,45.4,34.2166,0.0,0,0.0,54.62,64.46,56.9,51.1,42.8,0.0,0.0,0.0,0.01,0.0,84.75,74.67,76.8061,28.3018,106.746,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,86.7,0.0,0.0,0.0,83.57,0.0,0.0,0.0,87.3,101.0,72.2907,0.0,0.0,23.7931,0.0,80.0,101.0,101.1,62.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 00:30:00,0.0,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,42.9501,43.9,35.8734,0.0,0,0.0,58.57,64.81,65.8,52.9,52.4,0.0,0.0,0.0,0.01,0.0,86.43,79.24,77.7885,29.2508,105.105,0.0,0.0,0.0,0.0,0.08545,22.5,0.0,96.4,0.0,0.0,0.0,99.43,0.0,0.0,0.0,90.5,99.2,75.8056,0.0,0.0,25.5925,0.0,81.0,101.7,111.5,63.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 00:35:00,0.0,0.0,0.0,-0.1,0.0,38.6,0.0,0.0,0.001,42.1492,42.2,35.1531,0.07782,0,0.0,65.14,64.96,66.8,56.7,57.6,0.0,0.0,0.0,0.01,0.0,88.18,74.88,76.7168,29.1391,103.96,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,109.0,0.0,0.0,0.0,110.75,0.0,0.0,0.0,89.6,100.7,73.0816,0.0,0.0,24.1929,0.0,83.0,102.4,111.3,61.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 00:40:00,0.0,0.0,0.0,-0.1,0.0,40.6,0.0,0.0,0.001,41.8488,42.4,33.6404,0.0,0,0.0,67.86,65.82,67.5,59.9,53.5,5.2,0.0,0.0,0.01,0.0,86.69,69.4,75.2879,29.1391,102.163,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,114.8,0.0,0.0,0.0,120.81,0.0,0.0,0.0,88.2,99.2,69.8553,0.0,0.0,24.2929,0.0,82.0,101.3,113.8,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 00:45:00,0.0,0.0,0.0,-0.1,0.0,42.5,0.0,0.0,0.0,42.1492,37.1,32.992,0.05341,0,0.0,73.91,63.33,73.3,51.9,56.2,4.7,0.0,0.0,0.01,0.0,87.58,69.05,73.9482,29.5299,101.638,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,116.1,0.0,0.0,0.0,140.28,0.0,0.0,0.0,86.0,91.0,64.3609,0.0,0.0,23.893,0.0,85.0,101.2,114.4,76.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
