SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-04-29 00:00:00,81.2126,0.0,0.1,0.0,0.0,0.0,562.6,422.95,0.0,0.0,0.0,0.44778,342.3,0.0,0.0,0.0,0.0,0.0,0,0.0,542.883,0.0,,0.0,0.0,0.0,-0.046,85.77,0.0,0.0,39.27,758.764,0.0,0.0,-0.001,0.0,54.4125,121.848,0.0,414.778,0.0,0.0,0.0,0.0,22.7,0.0,-0.3,0.0,0.0,0.0,0.0,726.449,-0.58,1276.1,397.75,-0.01225,0.0,0.0,0.0,169.94,0.0,0.0,0.0,79.0,105.671,0.0,,0.2019,0.0,131.0,0.0,-0.04896
2024-04-29 00:05:00,81.9276,0.0,0.1,0.0,0.0,0.0,563.3,423.5,0.0,0.0,0.0,0.44778,338.98,0.0,0.0,0.0,0.0,0.0,0,0.0,484.019,0.0,,0.0,0.0,0.0,-0.046,86.4875,0.0,0.0,39.21,752.05,0.0,0.0,-0.001,0.0,54.4125,126.538,0.0,418.914,0.0,0.0,0.0,0.0,24.8,0.0,-0.3,0.0,0.0,0.0,0.0,730.704,-0.58,1272.9,400.75,1.04867,0.0,0.0,0.0,172.51,0.0,0.0,0.0,79.51,97.821,0.0,,0.2019,0.0,120.6,0.386,-0.04896
2024-04-29 00:10:00,80.85,0.0,0.1,0.0,0.0,0.0,564.4,423.5,0.0,0.0,0.0,0.44778,330.5,0.0,0.0,0.0,0.0,0.0,0,0.0,442.948,0.0,,0.0,0.0,0.0,-0.046,86.3425,0.0,0.0,39.53,761.399,0.0,0.0,-0.001,0.0,54.45,132.915,0.0,419.707,0.0,0.0,0.0,0.0,25.0,0.0,-0.3,0.0,0.0,0.0,0.0,733.999,-0.58,1264.3,400.75,1.04867,0.0,0.0,0.0,180.59,0.0,0.0,0.0,79.71,100.604,0.0,,0.2019,0.0,118.5,0.0,-0.04896
2024-04-29 00:15:00,120.782,0.0,0.1,0.0,0.0,0.0,564.1,423.775,0.0,0.0,0.0,0.44778,322.37,0.0,0.0,0.0,0.0,0.0,0,0.0,440.911,0.0,,0.0,0.0,0.0,-0.046,86.05,0.0,0.0,38.55,759.972,0.0,0.0,-0.001,0.0,54.525,137.429,0.0,416.274,0.0,0.0,0.0,0.0,24.6,0.0,-0.3,0.0,0.0,0.0,0.0,730.486,-0.58,1284.4,399.625,0.97185,0.0,0.0,0.0,167.17,0.0,0.0,0.0,79.76,108.137,0.0,,0.2019,0.0,115.4,0.0,-0.04896
2024-04-29 00:20:00,78.5639,0.0,0.1,0.0,0.0,0.0,563.8,424.875,0.0,0.0,0.0,0.44778,320.86,0.0,0.0,0.0,0.0,0.0,0,0.0,442.682,0.0,,0.0,0.0,0.0,-0.046,86.2375,0.0,0.0,39.73,756.884,0.0,0.0,-0.001,0.0,54.5062,144.851,0.0,415.297,0.0,0.0,0.0,0.0,24.5,0.0,-0.3,0.0,0.0,0.0,0.0,732.653,-0.58,1281.8,399.812,0.97185,0.0,0.0,0.0,167.48,0.0,0.0,0.0,80.06,101.996,0.0,,0.2019,0.0,119.3,0.0,-0.04896
2024-04-29 00:25:00,78.5236,0.0,0.1,0.0,0.0,0.0,563.5,423.225,0.0,0.0,0.0,0.44778,313.12,0.0,0.0,0.0,0.0,0.0,0,0.0,442.894,0.0,,0.0,0.0,0.0,-0.046,86.1425,0.0,0.0,39.57,758.327,0.0,0.0,-0.001,0.0,54.5813,145.22,0.0,414.076,0.0,0.0,0.0,0.0,24.9,0.0,-0.3,0.0,0.0,0.0,0.0,733.678,-0.58,1278.8,398.5,0.97185,0.0,0.0,0.0,166.28,0.0,0.0,0.0,80.62,100.609,0.0,,0.2019,0.0,116.6,0.0,-0.04896
2024-04-29 00:30:00,77.3554,0.0,0.1,0.0,0.0,0.0,562.9,422.125,0.0,0.0,0.0,0.44778,315.99,0.0,0.0,0.0,0.0,0.0,0,0.0,444.644,0.0,,0.0,0.0,0.0,-0.046,86.1775,0.0,0.0,38.79,756.229,0.0,0.0,-0.001,0.0,54.525,142.909,0.0,414.122,0.0,0.0,0.0,0.0,24.3,0.0,-0.3,0.0,0.0,0.0,0.0,729.551,-0.58,1229.1,397.375,0.97185,0.0,0.0,0.0,169.44,0.0,0.0,0.0,80.41,98.223,0.0,,0.2019,0.0,119.4,0.0,-0.04896
2024-04-29 00:35:00,78.7854,0.0,0.1,0.0,0.0,0.0,564.1,423.775,0.0,0.0,0.0,0.44778,303.95,0.0,0.0,0.0,0.0,0.0,0,0.0,444.924,0.0,,0.0,0.0,0.0,-0.046,86.1925,0.0,0.0,37.45,753.376,0.0,0.0,-0.001,0.0,54.5437,137.503,0.0,416.045,0.0,0.0,0.0,0.0,24.7,0.0,-0.3,0.0,0.0,0.0,0.0,733.806,-0.58,1271.9,400.938,0.97185,0.0,0.0,0.0,174.85,0.0,0.0,0.0,79.86,99.43,0.0,,0.2019,0.0,121.5,0.0,-0.04896
2024-04-29 00:40:00,78.151,0.0,0.1,0.0,0.0,0.0,563.8,424.875,0.0,0.0,0.0,0.44778,309.25,0.0,0.0,0.0,0.0,0.0,0,0.0,444.015,0.0,,0.0,0.0,0.0,-0.046,86.49,0.0,0.0,37.72,753.476,0.0,0.0,-0.001,0.0,54.5813,134.726,0.0,416.228,0.0,0.0,0.0,0.0,25.0,0.0,-0.3,0.0,0.0,0.0,0.0,733.204,-0.58,1265.7,400.188,0.91596,0.0,0.0,0.0,185.76,0.0,0.0,0.0,79.71,109.208,0.0,,0.2019,0.0,124.1,0.0,-0.04896
2024-04-29 00:45:00,121.497,0.0,0.1,0.0,0.0,0.0,563.5,422.675,0.0,0.0,0.0,0.44778,303.43,0.0,0.0,0.0,0.0,0.0,0,0.0,443.892,0.0,,0.0,0.0,0.0,-0.046,85.9925,0.0,0.0,38.02,753.476,0.0,0.0,-0.001,0.0,54.5437,138.887,0.0,415.679,0.0,0.0,0.0,0.0,24.4,0.0,-0.3,0.0,0.0,0.0,0.0,737.703,-0.58,1285.8,401.312,0.91596,0.0,0.0,0.0,185.84,0.0,0.0,0.0,80.01,106.81,0.0,,0.2019,0.0,125.7,0.0,-0.04896
