SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-28 00:00:00,0.25177,0.0,0.0,31.0,0.0,0.0,635.2,0.0,0.0,0.0,0.0,0.0,15.07,37.0431,0.0,0.0,110.372,0.0,0,0.0,489.397,0.0,10.7,0.0,0.0,0.0,-0.176,4.475,0.0,0.0,41.21,766.905,0.0,0.0,-0.029,0.0,47.3813,50.9665,0.0,428.908,0.0,366.200012207,0.0,0.0,38.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1114.6,211.754,1043.1,436.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,9.693,0.07473,,0.0,0.0,1.0
2023-06-28 00:05:00,0.25177,0.0,0.0,31.0,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.0,18.49,37.0431,0.0,0.0,110.06,0.0,0,0.0,482.038,0.0,11.0,0.0,0.0,0.0,-0.176,4.38,0.0,0.0,41.06,765.478,0.0,0.0,-0.029,0.0,48.5063,58.0444,0.0,434.142,0.0,246.679992676,0.0,0.0,41.4,0.64968,-0.2,0.0,0.0,0.0,0.0,1059.24,279.342,1044.1,438.438,1.60758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,11.986,0.07473,,0.0,0.0,1.4
2023-06-28 00:10:00,0.25177,0.0,0.0,31.0,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,22.26,37.0431,0.0,0.0,111.586,0.0,0,0.0,485.859,0.0,10.9,0.0,0.0,0.0,-0.176,4.585,0.0,0.0,41.6,767.123,0.0,0.0,-0.029,0.0,48.45,55.21,0.0,434.921,0.0,281.920013428,0.0,0.0,36.6,0.64968,-0.2,0.0,0.0,0.0,0.0,1002.43,238.471,1050.7,442.562,17.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,12.12,0.07473,,0.0,0.0,0.9
2023-06-28 00:15:00,0.25177,0.0,0.0,31.0,0.0,0.0,645.2,0.0,0.0,0.0,0.0,0.0,24.48,37.0431,0.0,0.0,112.469,0.0,0,0.0,486.485,0.0,10.8,0.0,0.0,0.0,-0.176,4.615,0.0,0.0,41.64,765.26,0.0,0.0,-0.029,0.0,47.9625,53.1558,0.0,435.134,0.0,260.480010986,0.0,0.0,36.6,0.64968,-0.2,0.0,0.0,0.0,0.0,961.745,288.913,1051.7,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,13.289,0.07473,,0.0,0.0,0.6
2023-06-28 00:20:00,0.25177,0.0,0.0,31.0,0.0,0.0,636.2,0.0,0.0,0.0,0.0,0.0,25.42,37.0431,0.0,0.0,109.671,0.0,0,0.0,483.32,0.0,10.5,0.0,0.0,0.0,-0.176,4.6175,0.0,0.0,41.65,757.22,0.0,0.0,-0.029,0.0,49.5375,54.5812,0.0,434.417,0.0,364.369995117,0.0,0.0,40.2,0.64968,-0.2,0.0,0.0,0.0,0.0,920.216,330.382,1046.3,439.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71,16.497,0.07473,,0.0,0.0,0.9
2023-06-28 00:25:00,0.25177,0.0,0.0,30.84,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,16.13,37.0431,0.0,0.0,113.733,0.0,0,0.0,486.571,0.0,10.7,0.0,0.0,0.0,-0.176,4.435,0.0,0.0,41.64,760.526,0.0,0.0,-0.029,0.0,45.2812,60.0084,0.0,437.225,0.0,326.399993896,0.0,0.0,39.1,0.64968,-0.2,0.0,0.0,0.0,0.0,886.774,261.798,1050.1,443.312,16.3973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,16.502,0.07473,,0.0,0.0,0.9
2023-06-28 00:30:00,0.25177,0.0,0.0,30.84,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,9.72,37.0431,0.0,0.0,113.209,0.0,0,0.0,524.759,0.0,11.4,0.0,0.0,0.0,-0.176,4.74,0.0,0.0,41.62,755.675,0.0,0.0,-0.029,0.0,49.35,54.0733,0.0,435.485,0.0,264.179992676,0.0,0.0,38.6,0.64968,-0.2,0.0,0.0,0.0,0.0,856.857,287.318,1048.2,442.375,13.8252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,17.896,0.07473,,0.0,0.0,1.8
2023-06-28 00:35:00,0.25177,0.0,0.0,30.84,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,9.13,37.0431,0.0,0.0,110.598,0.0,0,0.0,525.521,0.0,10.7,0.0,0.0,0.0,-0.176,4.68,0.0,0.0,41.67,762.054,0.0,0.0,-0.029,0.0,46.05,61.1144,0.0,434.264,0.0,271.399993896,0.0,0.0,38.1,0.64968,-0.2,0.0,0.0,0.0,0.0,850.628,270.171,1052.2,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,17.183,0.07473,,0.0,0.0,3.3
2023-06-28 00:40:00,0.25177,0.0,0.0,30.84,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,5.76,37.0431,0.0,0.0,110.423,0.0,0,0.0,525.293,0.0,10.5,0.0,0.0,0.0,-0.176,4.2925,0.0,0.0,41.63,757.001,0.0,0.0,-0.029,0.0,47.9812,60.0863,0.0,434.814,0.0,335.559997559,0.0,0.0,36.3,0.64968,-0.2,0.0,0.0,0.0,0.0,801.33,233.287,1046.7,439.937,9.75263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,17.467,0.07473,,0.0,0.0,5.4
2023-06-28 00:45:00,0.25177,0.0,0.0,30.84,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,4.94,37.0431,0.0,0.0,109.805,0.0,0,0.0,520.529,0.0,7.7,0.0,0.0,0.0,-0.176,4.3725,0.0,0.0,41.63,758.865,0.0,0.0,-0.029,0.0,50.0437,61.954,0.0,432.632,0.0,369.640014648,0.0,0.0,38.6,0.64968,-0.2,0.0,0.0,0.0,0.0,767.607,194.01,1045.8,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,18.737,0.07473,,0.0,0.0,5.3
