SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-26 00:00:00,0.33234,0.0,0.0,56.2,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,44.56,36.7562,0.0,0.0,70.2311,0.0,0,0.0,440.225,0.0,10.7,0.0,0.0,0.0,-0.143,4.4125,0.0,0.0,27.14,767.005,0.0,0.0,0.025,0.0,53.4187,148.103,0.0,435.211,0.0,337.130004883,0.0,0.0,37.2,0.56847,-0.3,0.0,0.0,0.0,0.0,1306.63,0.2175,696.7,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,94.033,0.07473,,0.0,0.0,0.0
2023-06-26 00:05:00,0.33234,0.0,0.0,49.76,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,47.55,36.7562,0.0,0.0,23.4624,0.0,0,0.0,439.24,0.0,10.6,0.0,0.0,0.0,-0.143,4.4525,0.0,0.0,27.21,760.526,0.0,0.0,0.025,0.0,53.25,152.502,0.0,434.722,0.0,300.410003662,0.0,0.0,37.4,0.56847,-0.3,0.0,0.0,0.0,0.0,1254.95,0.2175,698.6,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,95.027,0.07473,,0.0,0.0,0.0
2023-06-26 00:10:00,0.33234,0.0,0.0,40.56,0.0,0.0,648.1,0.0,0.0,0.0,0.0,0.0,47.32,36.7562,0.0,0.0,0.0,0.0,0,0.0,439.466,0.0,10.3,0.0,0.0,0.0,-0.143,4.8675,0.0,0.0,25.21,765.142,0.0,0.0,0.025,0.0,53.25,153.248,0.0,434.936,0.0,380.670013428,0.0,0.0,39.6,0.56847,-0.3,0.0,0.0,0.0,0.0,1206.98,0.2175,701.9,443.5,20.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,97.019,0.07473,,0.0,0.0,0.0
2023-06-26 00:15:00,0.33234,0.0,0.0,30.84,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,49.78,36.7562,0.0,0.0,0.0,0.0,0,0.0,439.869,0.0,10.6,0.0,0.0,0.0,-0.143,4.4975,0.0,0.0,25.31,757.992,0.0,0.0,0.025,0.0,53.0813,153.207,0.0,434.478,0.0,405.109985352,0.0,0.0,42.0,0.56847,-0.3,0.0,0.0,0.0,0.0,1197.9,0.2175,698.9,442.0,9.31163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,101.634,0.07473,,0.0,0.0,0.0
2023-06-26 00:20:00,0.33234,0.0,0.0,30.84,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,52.34,36.7562,0.0,0.0,0.0,0.0,0,0.0,440.156,0.0,10.6,0.0,0.0,0.0,-0.143,4.5375,0.0,0.0,25.13,765.36,0.0,0.0,0.025,0.0,53.2312,157.696,0.0,433.685,0.0,407.640014648,0.0,0.0,40.4,0.56847,-0.3,0.0,0.0,0.0,0.0,1156.99,0.2175,697.6,440.875,9.19038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,99.0,0.07473,,0.0,0.0,0.0
2023-06-26 00:25:00,0.33234,0.0,0.0,30.84,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,60.22,36.7562,0.0,0.0,0.0,0.0,0,0.0,439.022,0.0,10.8,0.0,0.0,0.0,-0.143,4.405,0.0,0.0,25.13,752.939,0.0,0.0,0.025,0.0,53.25,154.46,0.0,434.768,0.0,410.070007324,0.0,0.0,41.2,0.56847,-0.3,0.0,0.0,0.0,0.0,1145.77,0.2175,698.6,440.5,6.87771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,98.504,0.07473,,0.0,0.0,0.1
2023-06-26 00:30:00,0.33234,0.0,0.0,30.84,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,70.5,36.7562,0.0,0.0,0.0,0.0,0,0.0,479.869,0.0,10.3,0.0,0.0,0.0,-0.143,4.6575,0.0,0.0,25.12,762.826,0.0,0.0,0.025,0.0,53.4,157.753,0.0,434.31,0.0,381.149993896,0.0,0.0,42.0,0.56847,-0.3,0.0,0.0,0.0,0.0,1075.9,0.2175,698.2,441.25,12.4825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,100.033,0.07473,,0.0,0.0,0.0
2023-06-26 00:35:00,0.33234,0.0,0.0,30.84,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,79.71,36.7562,0.0,0.0,0.0,0.0,0,0.0,480.327,0.0,10.6,0.0,0.0,0.0,-0.143,4.5025,0.0,0.0,25.22,757.119,0.0,0.0,0.025,0.0,53.175,160.465,0.0,435.104,0.0,364.399993896,0.0,0.0,42.8,0.56847,-0.3,0.0,0.0,0.0,0.0,1069.97,0.2175,696.1,438.438,4.08697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,101.224,0.07473,,0.0,0.0,0.1
2023-06-26 00:40:00,0.33234,0.0,0.0,30.84,0.0,0.0,633.9,0.0,0.0,0.0,0.0,0.0,77.52,36.7562,0.0,0.0,0.0,0.0,0,0.0,480.508,0.0,10.5,0.0,0.0,0.0,-0.143,4.4425,0.0,0.0,25.09,766.132,0.0,0.0,0.025,0.0,53.4563,159.228,0.0,435.745,0.0,328.609985352,0.0,0.0,40.1,0.56847,-0.3,0.0,0.0,0.0,0.0,1002.8,0.2175,693.5,437.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,100.416,0.07473,,0.0,0.0,0.0
2023-06-26 00:45:00,0.33234,0.0,0.0,30.84,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,74.21,36.7562,0.0,0.0,0.0,0.0,0,0.0,482.415,0.0,10.8,0.0,0.0,0.0,-0.143,4.4625,0.0,0.0,25.23,758.327,0.0,0.0,0.025,0.0,53.3812,159.318,0.0,434.737,0.0,400.200012207,0.0,0.0,41.6,0.56847,-0.3,0.0,0.0,0.0,0.0,945.633,0.2175,698.4,442.0,14.6989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,97.486,0.07473,,0.0,0.0,0.0
