SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-27 00:00:00,0.34241,0.0,0.0,28.0,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,311.65,37.3675,0.0,0.0,0.0,0.0,0,0.0,473.852,0.0,10.7,0.0,0.0,0.0,-0.182,17.605,0.0,0.0,27.15,766.132,0.0,0.0,0.012,0.0,46.8562,149.422,0.04,435.134,0.0,0.0,0.0,0.0,36.6,0.0,-0.2,0.0,0.0,0.0,0.0,1105.19,211.356,1044.9,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,111.106,0.07473,,0.0,0.0,34.9
2023-06-27 00:05:00,0.34241,0.0,0.0,28.0,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,321.39,37.3675,0.0,0.0,0.0,0.0,0,0.0,477.25,0.0,11.2,0.0,0.0,0.0,-0.182,17.865,0.0,0.0,27.17,767.341,0.0,0.0,0.012,0.0,50.1,147.866,0.04,434.905,0.0,0.0,0.0,0.0,36.4,0.0,-0.2,0.0,0.0,0.0,0.0,1061.58,160.515,1047.9,442.0,23.1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,110.472,0.07473,,0.0,0.0,31.1
2023-06-27 00:10:00,0.34241,0.0,0.0,28.0,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,325.5,37.3675,0.0,0.0,0.0,0.0,0,0.0,471.095,0.0,10.9,0.0,0.0,0.0,-0.182,17.6375,0.0,0.0,25.19,767.677,0.0,0.0,0.012,0.0,47.1375,149.897,0.04,432.327,0.0,0.0,0.0,0.0,35.7,0.0,-0.2,0.0,0.0,0.0,0.0,1010.65,151.743,1043.6,438.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,110.511,0.07473,,0.0,0.0,28.8
2023-06-27 00:15:00,0.34241,0.0,0.0,28.0,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,332.86,37.3675,0.0,0.0,0.0,0.0,0,0.0,471.423,0.0,10.6,0.0,0.0,0.0,-0.182,17.66,0.0,0.0,25.18,768.55,0.0,0.0,0.012,0.0,46.0312,154.558,0.04,434.707,0.0,29.2800006866,0.0,0.0,43.7,0.0,-0.2,0.0,0.0,0.0,0.0,974.102,154.135,1046.3,441.437,12.7534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,108.186,0.07473,,0.0,0.0,28.3
2023-06-27 00:20:00,0.34241,0.0,0.0,28.0,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,318.89,37.3675,0.0,0.0,0.0,0.0,0,0.0,472.861,0.0,11.0,0.0,0.0,0.0,-0.182,36.1525,0.0,0.0,25.14,764.806,0.0,0.0,0.012,0.0,49.6875,155.017,0.04,434.661,0.0,0.0,0.0,0.0,37.3,0.0,-0.2,0.0,0.0,0.0,0.0,918.088,155.73,1044.4,438.812,7.39485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,106.262,0.07473,,0.0,0.0,26.5
2023-06-27 00:25:00,0.34241,0.0,0.0,28.0,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,305.79,37.3675,0.0,0.0,0.0,0.0,0,0.0,474.966,0.0,11.1,0.0,0.0,0.0,-0.182,35.5675,0.0,0.0,25.17,765.478,0.0,0.0,0.012,0.0,45.675,156.656,0.04,435.18,0.0,0.0,0.0,0.0,35.6,0.0,-0.2,0.0,0.0,0.0,0.0,877.968,141.774,1049.8,442.0,16.3973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,109.264,0.07473,,0.0,0.0,22.8
2023-06-27 00:30:00,0.34241,0.0,0.0,28.0,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,309.67,37.3675,0.0,0.0,0.0,0.0,0,0.0,473.777,0.0,10.7,0.0,0.0,0.0,-0.182,35.595,0.0,0.0,25.22,763.279,0.0,0.0,0.012,0.0,48.3375,156.377,0.04,434.631,0.0,30.6100006104,0.0,0.0,30.0,0.0,-0.2,0.0,0.0,0.0,0.0,864.356,156.926,1047.6,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,109.783,0.07473,,0.0,0.0,22.1
2023-06-27 00:35:00,0.34241,0.0,0.0,28.0,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,310.27,37.3675,0.0,0.0,0.0,0.0,0,0.0,472.087,0.0,10.5,0.0,0.0,0.0,-0.182,35.735,0.0,0.0,25.19,766.351,0.0,0.0,0.012,0.0,40.4437,159.0,0.04,435.455,0.0,62.4500007629,0.0,0.0,31.4,0.0,-0.2,0.0,0.0,0.0,0.0,855.46,160.515,1049.7,443.125,22.9348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,107.918,0.07473,,0.0,0.0,19.0
2023-06-27 00:40:00,0.34241,0.0,0.0,28.0,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,322.03,37.3675,0.0,0.0,0.0,0.0,0,0.0,463.277,0.0,11.2,0.0,0.0,0.0,-0.182,35.5025,0.0,0.0,25.2,764.806,0.0,0.0,0.012,0.0,53.6813,156.238,0.04,434.86,0.0,17.1100006104,0.0,0.0,33.0,0.0,-0.2,0.0,0.0,0.0,0.0,842.963,159.717,1046.7,441.25,17.0403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,108.683,0.07473,,0.0,0.0,16.7
2023-06-27 00:45:00,0.34241,0.0,0.0,28.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,310.39,37.3675,0.0,0.0,0.0,0.0,0,0.0,463.14,0.0,10.9,0.0,0.0,0.0,-0.182,35.655,0.0,0.0,25.19,767.458,0.0,0.0,0.012,0.0,51.8438,159.392,0.04,434.814,0.0,0.0,0.0,0.0,37.3,0.0,-0.2,0.0,0.0,0.0,0.0,835.272,157.923,1048.7,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,112.4,0.07473,,0.0,0.0,17.0
