SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-25 00:00:00,0.0,155.4,0.0,0.0,55.194,171.893,0.22,174.41,44.6,49.75,-0.01,0.0,77.5045,0.0,0.0,0,8.3,327.79,0.0,81.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1392.0,823.299,322.193,0.0,19.77,106.64,0.0,15.06,88.8592,121.6,0.0,345.45,0.0,0.0,0.0,0.0,138.8,0,49.22,0.0,7.4,0.0,148.133,0.0,0.0,0.0,1228.69,27.5,0.0,127.35,24.3,0.0,0.0,0.0
2023-05-25 00:05:00,0.0,159.7,0.0,0.0,56.746,171.978,3.05,177.96,44.1,47.38,-0.01,0.0,77.9633,0.0,0.0,0,8.3,323.41,0.0,14.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1356.0,794.727,324.992,0.0,19.845,282.77,0.0,101.12,98.4939,121.3,0.0,172.1,0.0,0.0,0.0,0.0,138.5,0,4.17,0.0,8.3,0.0,149.185,0.0,0.0,0.0,1209.72,27.1,0.0,68.77,24.4,66.3554,0.0,0.0
2023-05-25 00:10:00,0.0,157.2,0.0,0.0,57.895,171.002,0.0,176.47,44.4,49.14,-0.01,0.0,78.3155,0.0,0.0,0,8.3,326.46,0.0,21.97,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1349.0,802.246,325.792,0.0,19.815,286.52,0.0,101.01,98.7716,122.1,0.0,171.7,0.0,0.0,0.0,0.0,139.0,0,0.0,0.0,0.0,0.0,147.085,0.0,0.0,0.0,1225.25,28.6,0.0,130.46,24.6,73.9788,0.0,0.0
2023-05-25 00:15:00,0.0,155.7,0.0,0.0,60.991,172.345,0.0,177.12,44.3,45.33,-0.02,0.0,77.8445,0.0,0.0,0,8.3,327.11,0.0,10.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1359.0,801.118,326.292,0.0,19.695,283.14,0.0,101.02,98.7732,121.5,0.0,171.2,0.0,0.0,0.0,0.0,137.0,0,0.0,0.0,0.0,0.0,146.94,0.0,0.0,0.0,1223.52,28.5,0.0,131.08,24.0,73.8506,0.0,0.0
2023-05-25 00:20:00,0.0,153.0,0.0,0.0,70.093,171.685,0.0,176.8,43.9,47.42,-0.01,0.0,77.7585,0.0,0.0,0,8.3,325.97,0.0,27.59,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1312.0,805.253,326.092,0.0,19.53,279.59,0.0,100.96,98.4039,121.4,0.0,171.4,0.0,0.0,0.0,0.0,136.4,0,0.0,0.0,0.0,0.0,147.219,0.0,0.0,0.0,1230.45,28.5,0.0,131.4,24.8,73.6431,0.0,0.0
2023-05-25 00:25:00,0.0,150.4,0.0,0.0,78.177,172.247,0.0,174.48,44.1,47.33,0.0,0.0,77.8117,0.0,0.0,0,8.3,326.38,0.0,26.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1243.0,801.118,326.692,0.0,19.41,281.93,0.0,101.11,98.1796,120.1,0.0,171.3,0.0,0.0,0.0,0.0,135.6,0,0.0,0.0,0.0,0.0,145.549,0.0,0.0,0.0,1220.7,27.6,0.0,131.63,24.2,73.8933,0.0,0.0
2023-05-25 00:30:00,0.0,151.3,0.0,0.0,74.397,169.958,0.0,174.61,44.7,47.61,-0.01,0.0,78.1107,0.0,0.0,0,8.3,324.87,0.0,27.86,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1226.0,795.854,330.592,0.0,19.335,286.68,0.0,101.08,98.6282,121.3,0.0,171.3,0.0,0.0,0.0,0.0,135.7,0,0.0,0.0,0.0,0.0,144.085,0.0,0.0,0.1,1232.2,28.0,0.0,130.77,24.3,73.6431,0.0,0.0
2023-05-25 00:35:00,0.0,155.7,0.0,0.0,77.08,171.881,0.0,174.3,44.9,47.48,-0.01,0.0,76.9925,0.0,0.0,0,8.3,328.12,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1230.0,797.358,332.192,0.0,19.455,284.0,0.0,101.05,98.4191,121.8,0.0,172.2,0.0,0.0,0.0,0.0,140.7,0,0.0,0.0,0.0,0.0,144.314,0.0,0.0,0.0,1224.8,27.8,0.0,67.71,24.2,73.7285,0.0,0.0
2023-05-25 00:40:00,0.0,157.5,0.0,0.0,76.299,172.412,0.0,177.51,44.5,48.06,0.0,0.0,77.3407,0.0,0.0,0,8.3,331.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1252.0,802.997,333.992,0.0,19.83,284.98,0.0,100.91,98.6358,121.8,0.0,172.3,0.0,0.0,0.0,0.0,138.1,0,0.0,0.0,0.0,0.0,141.774,0.0,0.0,0.0,1231.36,27.3,0.0,47.61,24.0,73.9361,0.0,0.0
2023-05-25 00:45:00,0.0,157.3,0.0,0.0,78.187,171.905,0.0,181.27,42.4,51.49,-0.01,0.0,78.1353,0.0,0.0,0,8.3,332.44,0.0,17.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1232.0,799.614,329.292,0.0,19.665,286.78,0.0,101.21,98.3047,120.9,0.0,172.2,0.0,0.0,0.0,0.0,136.7,0,0.0,0.0,0.0,0.0,138.534,0.0,0.0,0.0,1227.6,27.2,0.0,130.3,24.0,73.7468,0.0,0.0
